No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,3,0,27901.0,-955.98,0,2,201000.0,3.14,41.1,28363.5,9.9,13.9,104.5,106.2,87.1,A,2026-04-13 16:00:23
2,SK하이닉스,000660,KOSPI,1,0,8435.76,-2990.12,0,1,1040000.0,5.96,44.0,2904.1,50.7,55.8,96.9,105.6,93.7,A,2026-04-13 16:00:24
3,삼성전자우,005935,KOSPI,3,0,3114.38,-2.04,0,2,138500.0,2.16,,,,,83.7,103.9,89.2,D,2026-04-13 16:00:24
4,현대차,005380,KOSPI,0,0,-1203.06,-444.23,2,2,478500.0,1.09,40.9,4289.0,4.5,-0.4,88.0,99.4,59.2,B,2026-04-13 16:00:25
5,LG에너지솔루션,373220,KOSPI,0,0,-82.29,-232.46,1,1,401500.0,4.65,105.6,-2130.0,-16.7,-3.3,104.4,103.6,51.9,D,2026-04-13 16:00:25
6,한화에어로스페이스,012450,KOSPI,1,1,829.28,160.24,0,0,1530000.0,8.13,167.6,1685.3,21.2,20.0,106.1,107.6,87.8,A,2026-04-13 16:00:26
7,SK스퀘어,402340,KOSPI,0,1,-127.49,57.83,1,0,580000.0,2.77,5.0,2468.1,84.1,101.5,78.0,101.3,83.4,A,2026-04-13 16:00:27
8,삼성바이오로직스,207940,KOSPI,0,0,-56.14,-80.52,1,2,1550000.0,9.63,48.7,4351.6,45.4,30.3,94.4,100.3,19.3,A,2026-04-13 16:00:27
9,두산에너빌리티,034020,KOSPI,0,1,-503.33,693.46,1,0,99300.0,8.17,139.8,18.9,7.0,12.6,71.2,99.3,86.1,C,2026-04-13 16:00:28
10,KB금융,105560,KOSPI,2,0,280.15,-0.8,0,2,156600.0,0.95,23.7,270.0,,,80.2,102.6,84.6,C,2026-04-13 16:00:29
11,기아,000270,KOSPI,0,0,-1077.5,-429.49,1,2,147400.0,0.94,54.7,1642.2,9.1,3.0,113.4,96.7,50.4,B,2026-04-13 16:00:29
12,HD현대중공업,329180,KOSPI,1,0,74.71,-84.8,0,2,463000.0,5.2,179.2,457.9,11.6,21.4,80.5,94.5,49.8,B,2026-04-13 16:00:30
13,삼성생명,032830,KOSPI,1,0,46.89,-23.51,0,1,235000.0,0.67,449.4,15062.9,,,100.6,103.0,86.8,C,2026-04-13 16:00:30
14,삼성물산,028260,KOSPI,0,1,-87.59,33.72,1,0,289500.0,0.95,45.2,56478.5,2.6,-7.4,100.9,105.0,70.9,B,2026-04-13 16:00:31
15,신한지주,055550,KOSPI,0,3,-33.18,552.5,3,0,98300.0,0.81,43.5,266.8,,,70.9,103.1,86.2,C,2026-04-13 16:00:32
16,셀트리온,068270,KOSPI,1,0,124.59,-254.96,0,1,195200.0,2.48,25.3,2054.7,31.4,-21.0,99.4,99.1,47.4,B,2026-04-13 16:00:32
17,삼성전기,009150,KOSPI,1,0,355.89,-77.76,0,1,568000.0,4.5,49.6,105.9,4.2,10.3,104.0,112.7,96.8,B,2026-04-13 16:00:33
18,삼성SDI,006400,KOSPI,0,1,-210.62,551.65,1,0,477500.0,1.75,51.3,1808.0,-20.3,-28.8,103.5,111.0,95.2,B,2026-04-13 16:00:34
19,한화오션,042660,KOSPI,0,0,-52.34,-103.83,2,2,120100.0,5.96,229.1,96.8,8.9,19.9,49.6,98.9,62.5,C,2026-04-13 16:00:34
20,HD현대일렉트릭,267260,KOSPI,3,0,763.42,-4.8,0,2,1007000.0,17.87,90.3,659.2,26.3,12.9,103.7,104.1,87.2,A,2026-04-13 16:00:35
