No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,6,2811.13,15865.36,0,0,217000.0,3.39,41.1,28363.5,9.9,13.9,65.3,109.2,96.5,A,2026-04-22 12:00:23
2,SK하이닉스,000660,KOSPI,2,2,7537.13,2920.92,0,0,1218000.0,6.98,44.0,2904.1,50.7,55.8,72.9,116.9,98.6,A,2026-04-22 12:00:24
3,삼성전자우,005935,KOSPI,2,1,1181.33,128.74,0,0,151300.0,2.36,,,,,76.0,110.0,97.2,D,2026-04-22 12:00:24
4,LG에너지솔루션,373220,KOSPI,2,5,1364.49,1662.3,0,0,481500.0,5.57,105.6,-2130.0,-16.7,-3.3,138.6,107.3,82.6,D,2026-04-22 12:00:25
5,현대차,005380,KOSPI,1,1,971.49,184.19,0,0,535000.0,1.22,40.9,4289.0,4.5,-0.4,96.4,108.2,70.3,B,2026-04-22 12:00:26
6,SK스퀘어,402340,KOSPI,0,2,-498.49,678.17,2,0,711000.0,3.39,5.0,2468.1,84.1,101.5,74.0,120.6,97.5,A,2026-04-22 12:00:26
7,삼성바이오로직스,207940,KOSPI,0,0,-72.86,-206.72,1,4,1587000.0,9.86,48.7,4351.6,45.4,30.3,71.3,101.5,26.2,A,2026-04-22 12:00:27
8,두산에너빌리티,034020,KOSPI,2,2,2258.14,447.3,0,0,114300.0,9.4,139.8,18.9,7.0,12.6,138.0,110.4,97.4,C,2026-04-22 12:00:28
9,한화에어로스페이스,012450,KOSPI,0,0,-431.35,-286.51,3,1,1410000.0,7.49,167.6,1685.3,21.2,20.0,78.0,100.2,74.4,A,2026-04-22 12:00:28
10,HD현대중공업,329180,KOSPI,0,4,-1104.21,3224.32,5,0,613000.0,6.89,179.2,457.9,11.6,21.4,115.5,110.7,88.8,B,2026-04-22 12:00:29
11,기아,000270,KOSPI,1,1,65.06,18.64,0,0,158300.0,1.01,54.7,1642.2,9.1,3.0,80.0,103.5,58.7,B,2026-04-22 12:00:30
12,삼성전기,009150,KOSPI,1,0,1148.31,-83.33,0,3,808500.0,6.4,49.6,105.9,4.2,10.3,110.6,131.3,98.9,B,2026-04-22 12:00:30
13,KB금융,105560,KOSPI,0,1,-129.19,16.19,2,0,156200.0,0.95,23.7,270.0,,,75.4,104.6,83.7,C,2026-04-22 12:00:31
14,삼성SDI,006400,KOSPI,5,4,3342.84,2723.06,0,0,662000.0,2.43,51.3,1808.0,-20.3,-28.8,133.0,119.0,95.5,B,2026-04-22 12:00:31
15,삼성생명,032830,KOSPI,3,0,231.83,-55.85,0,3,247000.0,0.71,449.4,15062.9,,,62.9,108.0,91.7,C,2026-04-22 12:00:32
16,삼성물산,028260,KOSPI,0,0,-44.87,-57.51,1,4,300000.0,0.98,45.2,56478.5,2.6,-7.4,58.2,105.7,74.7,B,2026-04-22 12:00:33
17,신한지주,055550,KOSPI,0,10,-72.41,1287.78,1,0,97900.0,0.81,43.5,266.8,,,71.2,104.0,85.1,C,2026-04-22 12:00:33
18,셀트리온,068270,KOSPI,8,0,751.5,-213.88,0,1,204000.0,2.59,25.3,2054.7,31.4,-21.0,79.1,102.3,55.7,B,2026-04-22 12:00:34
19,한화오션,042660,KOSPI,1,1,272.55,332.95,0,0,133800.0,6.64,229.1,96.8,8.9,19.9,91.8,104.7,74.8,C,2026-04-22 12:00:35
20,현대모비스,012330,KOSPI,2,1,209.72,94.37,0,0,448000.0,0.81,25.9,5932.8,4.8,-0.9,94.4,106.6,72.2,B,2026-04-22 12:00:35
21,미래에셋증권,006800,KOSPI,0,0,-153.09,-188.16,5,3,68900.0,3.03,944.6,100.2,,28.1,67.7,104.8,88.2,C,2026-04-22 12:00:36
22,HD현대일렉트릭,267260,KOSPI,0,2,-457.13,48.18,1,0,1054000.0,18.7,90.3,659.2,26.3,12.9,95.3,110.3,92.5,A,2026-04-22 12:00:37
23,고려아연,010130,KOSPI,1,1,10.56,4.94,0,0,1673000.0,3.12,65.0,5436.1,11.2,30.2,35.7,106.8,66.2,A,2026-04-22 12:00:37
24,NAVER,035420,KOSPI,0,0,-156.95,-292.57,4,2,213750.0,1.16,29.3,87553.1,27.7,13.6,88.2,104.5,29.5,A,2026-04-22 12:00:38
25,하나금융지주,086790,KOSPI,0,0,-9.67,-14.9,2,1,118900.0,0.72,36.5,399.6,,,59.3,105.5,81.5,C,2026-04-22 12:00:39
26,POSCO홀딩스,005490,KOSPI,1,3,1006.69,1284.69,0,0,415000.0,0.56,8.1,9807.2,69.6,-29.7,136.2,109.2,93.7,B,2026-04-22 12:00:39
27,HD한국조선해양,009540,KOSPI,0,7,-67.18,676.13,4,0,457000.0,2.43,9.9,4794.6,46.9,189.0,100.0,109.5,87.1,A,2026-04-22 12:00:40
28,한국전력,015760,KOSPI,0,0,-164.59,-24.67,5,1,45100.0,0.6,444.3,292.9,8.9,4.2,79.9,105.3,48.3,C,2026-04-22 12:00:41
29,LS ELECTRIC,010120,KOSPI,0,0,-102.68,-75.53,7,2,190500.0,13.69,101.3,1220.0,10.5,11.4,97.8,111.0,94.4,A,2026-04-22 12:00:41
