No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-5173125.0,-1613562.0,2,1,299500.0,4.17,,,,,87.8,109.9,완전정배열,상단돌파,False,True,91.3,D,2026-05-28 19:39:34
2,SK하이닉스,660,KOSPI,0,6,-784789.0,2071828.0,15,0,2289000.0,9.63,,,,,94.5,117.8,완전정배열,상단돌파,False,True,96.8,D,2026-05-28 19:39:36
3,SK스퀘어,402340,KOSPI,2,0,51860.0,-26678.0,0,1,1237000.0,4.52,,,,,91.9,111.5,완전정배열,상단돌파,False,True,91.9,C,2026-05-28 19:39:38
4,삼성전자우,5935,KOSPI,2,0,3778110.0,-128792.0,0,7,190900.0,2.65,,,,,86.9,103.8,완전정배열,중립,False,False,94.3,C,2026-05-28 19:39:40
5,현대차,5380,KOSPI,0,6,-526178.0,290278.0,2,0,677000.0,1.48,,,,,70.0,107.3,완전정배열,중립,False,False,83.6,D,2026-05-28 19:39:42
6,삼성전기,9150,KOSPI,2,1,161004.0,29746.0,0,0,1849000.0,14.23,,,,,144.4,139.7,완전정배열,상단돌파,False,True,98.2,D,2026-05-28 19:39:44
7,LG에너지솔루션,373220,KOSPI,3,1,144754.0,67317.0,0,0,442000.0,4.67,,,,,126.2,92.7,하향전환,중립,False,False,67.4,D,2026-05-28 19:39:46
8,HD현대중공업,329180,KOSPI,3,0,135764.0,-27806.0,0,2,704000.0,7.61,,,,,90.6,104.6,완전정배열,중립,False,False,84.6,D,2026-05-28 19:39:48
9,삼성생명,32830,KOSPI,2,0,151586.0,-50182.0,0,3,357500.0,1.02,,,,,82.6,115.3,완전정배열,상단돌파,False,True,94.5,D,2026-05-28 19:39:50
10,두산에너빌리티,34020,KOSPI,0,0,-4152.0,-18285.0,2,6,105900.0,8.44,,,,,74.5,92.2,혼합,하단이탈,False,False,69.0,D,2026-05-28 19:39:52
11,삼성물산,28260,KOSPI,2,0,137863.0,-86035.0,0,3,399500.0,1.05,,,,,68.8,105.6,완전정배열,중립,False,False,77.7,D,2026-05-28 19:39:54
12,기아,270,KOSPI,3,0,600053.0,-66994.0,0,4,164300.0,1.04,,,,,69.1,101.7,완전정배열,중립,False,False,61.8,B,2026-05-28 19:39:56
13,삼성바이오로직스,207940,KOSPI,1,0,2589.0,-2685.0,0,6,1373000.0,8.01,,,,,79.3,97.8,완전역배열,중립,False,False,10.6,D,2026-05-28 19:39:58
14,현대모비스,12330,KOSPI,0,6,-534089.0,645408.0,15,0,686000.0,1.21,,,,,134.5,120.4,완전정배열,상단돌파,False,True,87.6,C,2026-05-28 19:40:00
15,한화에어로스페이스,12450,KOSPI,0,0,-1618.0,-17521.0,1,5,1200000.0,6.2,,,,,86.1,95.0,혼합,중립,False,False,49.2,D,2026-05-28 19:40:02
16,KB금융,105560,KOSPI,0,0,-66242.0,-48776.0,1,3,149700.0,0.91,,,,,85.5,99.3,혼합,중립,False,False,71.5,B,2026-05-28 19:40:04
17,삼성SDI,6400,KOSPI,2,1,241701.0,176977.0,0,0,676000.0,2.36,,,,,96.6,98.5,혼합,중립,False,False,91.7,D,2026-05-28 19:40:06
18,SK,34730,KOSPI,5,2,135629.0,32273.0,0,0,664000.0,1.24,,,,,105.8,118.6,완전정배열,상단돌파,False,True,90.6,C,2026-05-28 19:40:08
19,신한지주,55550,KOSPI,2,0,301469.0,-177083.0,0,3,92800.0,0.76,,,,,73.9,98.8,혼합,중립,False,False,74.3,B,2026-05-28 19:40:10
20,셀트리온,68270,KOSPI,2,0,119290.0,-108250.0,0,2,190000.0,2.35,,,,,99.2,99.9,완전역배열,중립,False,False,42.5,D,2026-05-28 19:40:12
21,한화오션,42660,KOSPI,0,0,-365847.0,-255969.0,1,2,124200.0,5.58,,,,,136.0,100.8,혼합,중립,False,False,63.3,D,2026-05-28 19:40:14
22,HD현대일렉트릭,267260,KOSPI,0,0,-9576.0,-13270.0,8,3,1047000.0,18.12,,,,,97.0,91.2,혼합,하단이탈,False,False,64.7,D,2026-05-28 19:40:15
23,LS ELECTRIC,10120,KOSPI,1,0,174124.0,-287552.0,0,3,246500.0,17.72,,,,,81.0,96.9,혼합,하단이탈,False,False,69.4,D,2026-05-28 19:40:17
24,LG전자,66570,KOSPI,1,6,71233.0,931578.0,0,0,225500.0,1.59,,,,,94.7,124.4,완전정배열,상단돌파,False,True,79.3,D,2026-05-28 19:40:19
25,미래에셋증권,6800,KOSPI,0,0,-42852.0,-403270.0,1,9,62000.0,2.73,,,,,56.9,93.0,혼합,하단이탈,False,False,65.8,D,2026-05-28 19:40:21
26,효성중공업,298040,KOSPI,1,0,6139.0,-11402.0,0,3,3653000.0,14.2,,,,,91.1,95.3,혼합,중립,False,False,73.9,D,2026-05-28 19:40:23
27,POSCO홀딩스,5490,KOSPI,2,0,53012.0,-17273.0,0,3,420000.0,0.56,,,,,63.7,92.8,혼합,하단이탈,False,False,60.9,D,2026-05-28 19:40:25
28,NAVER,35420,KOSPI,0,1,-168305.0,88078.0,1,0,205000.0,1.04,,,,,100.4,97.7,완전역배열,중립,False,False,21.0,C,2026-05-28 19:40:27
29,하나금융지주,86790,KOSPI,4,0,254501.0,-112707.0,0,3,115300.0,0.7,,,,,78.2,97.3,혼합,중립,False,False,73.2,B,2026-05-28 19:40:29
30,HD한국조선해양,9540,KOSPI,1,8,5276.0,127802.0,0,0,415000.0,2.17,,,,,101.4,96.7,혼합,중립,True,False,63.4,C,2026-05-28 19:40:31
31,고려아연,10130,KOSPI,1,0,7639.0,-11850.0,0,3,1365000.0,2.48,,,,,53.8,94.1,완전역배열,중립,False,False,44.0,D,2026-05-28 19:40:33
32,KODEX 200,69500,KOSPI,1,0,91072.0,-340592.0,0,1,129990.0,,,,,,91.6,108.5,완전정배열,상단돌파,False,True,95.2,-,2026-05-28 19:40:35
33,한미반도체,42700,KOSPI,0,0,-189354.0,-337297.0,2,4,292500.0,43.63,,,,,91.3,89.9,혼합,하단이탈,False,False,61.6,D,2026-05-28 19:40:37
34,두산,150,KOSPI,4,0,52454.0,-18094.0,0,4,1660000.0,13.45,,,,,100.0,100.9,완전정배열,중립,False,False,84.2,D,2026-05-28 19:40:39
35,LG이노텍,11070,KOSPI,0,1,-145357.0,83662.0,12,0,1134000.0,4.41,,,,,155.3,130.9,완전정배열,상단돌파,False,True,86.1,D,2026-05-28 19:40:40
36,한국전력,15760,KOSPI,1,0,143683.0,-123913.0,0,2,39050.0,0.5,,,,,80.2,95.9,완전역배열,중립,False,False,28.9,B,2026-05-28 19:40:42
37,삼성화재,810,KOSPI,7,0,118987.0,-11173.0,0,1,560000.0,1.12,,,,,85.0,109.2,완전정배열,중립,False,False,69.6,C,2026-05-28 19:40:45
38,삼성중공업,10140,KOSPI,0,0,-80895.0,-505096.0,12,1,28400.0,5.37,,,,,68.3,95.0,혼합,중립,False,False,67.4,D,2026-05-28 19:40:46
39,LG화학,51910,KOSPI,0,1,-29687.0,11236.0,10,0,344500.0,0.77,,,,,93.8,90.2,하향전환,하단이탈,False,False,63.7,D,2026-05-28 19:40:48
40,현대로템,64350,KOSPI,6,0,598082.0,-115860.0,0,6,206000.0,6.98,,,,,79.4,92.6,하향전환,중립,False,False,56.3,D,2026-05-28 19:40:50
41,우리금융지주,316140,KOSPI,0,1,-168842.0,66545.0,1,0,30050.0,0.61,,,,,81.0,96.7,하향전환,중립,False,False,51.6,B,2026-05-28 19:40:52
42,HD현대,267250,KOSPI,7,0,192178.0,-28119.0,0,5,275500.0,1.78,,,,,79.0,99.1,혼합,중립,False,False,77.1,C,2026-05-28 19:40:54
43,포스코퓨처엠,3670,KOSPI,0,1,-15633.0,44120.0,1,0,238000.0,5.11,,,,,62.0,93.6,혼합,중립,False,False,69.9,D,2026-05-28 19:40:56
44,SK텔레콤,17670,KOSPI,2,3,44074.0,166343.0,0,0,96900.0,1.55,,,,,111.4,102.0,완전정배열,중립,False,False,76.1,D,2026-05-28 19:40:58
45,현대오토에버,307950,KOSPI,0,6,-3823.0,101503.0,1,0,746000.0,11.24,,,,,81.6,116.3,완전정배열,상단돌파,False,True,94.3,D,2026-05-28 19:41:00
46,한화시스템,272210,KOSPI,1,0,75250.0,-33656.0,0,2,105900.0,4.01,,,,,77.5,97.0,혼합,중립,False,False,45.2,D,2026-05-28 19:41:02
47,SK이노베이션,96770,KOSPI,3,0,68103.0,-32025.0,0,3,117000.0,0.83,,,,,62.8,92.1,혼합,하단이탈,False,False,48.5,D,2026-05-28 19:41:04
48,삼성에스디에스,18260,KOSPI,0,5,-86240.0,341067.0,3,0,248500.0,1.94,,,,,178.2,117.7,완전정배열,상단돌파,False,True,90.3,D,2026-05-28 19:41:06
49,KT&G,33780,KOSPI,8,0,371499.0,-24095.0,0,17,183700.0,2.06,,,,,74.9,101.5,완전정배열,중립,False,False,91.5,C,2026-05-28 19:41:08
50,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,13646.0,-2497.0,0,1,856000.0,12.39,,,,,69.4,99.5,혼합,중립,False,False,65.4,D,2026-05-28 19:41:10
51,HMM,11200,KOSPI,0,0,-58155.0,-222719.0,3,6,19610.0,0.67,,,,,103.0,99.1,완전역배열,중립,False,False,12.5,C,2026-05-28 19:41:12
52,LG,3550,KOSPI,2,1,102759.0,95422.0,0,0,115800.0,0.6,,,,,133.7,108.6,완전정배열,중립,False,False,57.5,D,2026-05-28 19:41:15
53,카카오,35720,KOSPI,5,0,779991.0,-377294.0,0,6,40100.0,1.54,,,,,83.4,93.5,완전역배열,중립,False,False,10.8,D,2026-05-28 19:41:17
54,현대글로비스,86280,KOSPI,0,1,-65528.0,64485.0,1,0,233000.0,1.68,,,,,70.4,98.3,혼합,중립,False,False,66.9,C,2026-05-28 19:41:18
