No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-115377.0,2489812.0,1,0,255500.0,2.97,,,,,71.6,99.3,완전역배열,중립,False,False,61.2,C,2026-09-04 20:36:54
2,SK하이닉스,000660,KOSPI,1,1,308833.0,96776.0,0,0,1647000.0,4.45,,,,,76.1,102.0,혼합,중립,False,False,51.0,B,2026-09-04 20:36:59
3,삼성전자우,005935,KOSPI,1,2,649357.0,160210.0,0,0,191600.0,2.23,,,,,58.2,100.0,완전정배열,중립,False,False,72.5,B,2026-09-04 20:37:04
4,SK스퀘어,402340,KOSPI,2,1,151216.0,81906.0,0,0,1041000.0,2.5,,,,,87.1,97.7,완전역배열,중립,False,False,44.0,B,2026-09-04 20:37:09
5,삼성전기,009150,KOSPI,1,1,141281.0,61273.0,0,0,1401000.0,10.35,,,,,86.5,102.0,완전정배열,중립,False,False,55.1,D,2026-09-04 20:37:14
6,LG에너지솔루션,373220,KOSPI,0,2,-37840.0,111190.0,1,0,358500.0,3.75,,,,,121.7,100.8,혼합,중립,False,False,28.8,D,2026-09-04 20:37:18
7,현대차,005380,KOSPI,0,0,-60899.0,-53849.0,1,1,383500.0,0.82,,,,,90.5,95.6,완전역배열,중립,False,False,30.0,C,2026-09-04 20:37:22
8,삼성바이오로직스,207940,KOSPI,0,0,-2643.0,-5671.0,2,7,1447000.0,8.0,,,,,94.5,96.6,혼합,중립,False,False,28.9,D,2026-09-04 20:37:26
9,KB금융,105560,KOSPI,0,3,-268088.0,575931.0,6,0,172000.0,1.0,,,,,162.2,102.3,완전정배열,중립,False,False,74.6,C,2026-09-04 20:37:31
10,삼성물산,028260,KOSPI,0,1,-60852.0,32864.0,1,0,367000.0,0.57,,,,,88.5,102.4,상향전환,중립,False,False,50.8,D,2026-09-04 20:37:35
11,삼성생명,032830,KOSPI,0,1,-34282.0,555.0,1,0,297500.0,0.66,,,,,71.4,101.4,혼합,중립,False,False,42.3,D,2026-09-04 20:37:39
12,한화에어로스페이스,012450,KOSPI,0,2,-11430.0,29044.0,2,0,1055000.0,4.52,,,,,63.5,94.8,완전역배열,중립,False,False,31.2,D,2026-09-04 20:37:43
13,신한지주,055550,KOSPI,0,11,-355054.0,2444751.0,11,0,110300.0,0.86,,,,,135.7,103.5,완전정배열,중립,False,False,89.3,B,2026-09-04 20:37:47
14,두산에너빌리티,034020,KOSPI,0,2,-413237.0,558214.0,5,0,79200.0,6.2,,,,,90.3,100.1,혼합,중립,False,False,27.0,D,2026-09-04 20:37:51
15,기아,000270,KOSPI,0,0,-69915.0,-34363.0,1,3,126500.0,0.76,,,,,107.6,96.9,완전역배열,중립,False,False,23.6,B,2026-09-04 20:37:55
16,HD현대중공업,329180,KOSPI,0,2,-28068.0,57622.0,2,0,436500.0,4.34,,,,,95.0,93.0,완전역배열,중립,False,False,7.1,C,2026-09-04 20:38:00
17,삼성SDI,006400,KOSPI,0,1,-57443.0,74312.0,1,0,548000.0,1.77,,,,,107.9,107.6,완전정배열,중립,False,False,66.7,B,2026-09-04 20:38:05
18,셀트리온,068270,KOSPI,0,2,-71886.0,113641.0,2,0,188100.0,2.4,,,,,79.7,96.5,혼합,중립,False,False,36.7,D,2026-09-04 20:38:09
19,SK,034730,KOSPI,2,1,30860.0,14713.0,0,0,573000.0,0.85,,,,,100.6,100.9,완전정배열,중립,False,False,55.7,B,2026-09-04 20:38:13
20,현대모비스,012330,KOSPI,0,0,-16919.0,-10684.0,1,4,422000.0,0.72,,,,,114.8,89.9,완전역배열,하단이탈,False,False,25.8,C,2026-09-04 20:38:17
21,하나금융지주,086790,KOSPI,0,11,-228628.0,1369724.0,1,0,134300.0,0.77,,,,,136.8,103.4,완전정배열,중립,False,False,86.8,B,2026-09-04 20:38:21
22,LG전자,066570,KOSPI,0,1,-89824.0,36396.0,4,0,201500.0,1.35,,,,,73.4,102.1,완전정배열,중립,False,False,35.4,D,2026-09-04 20:38:25
23,NAVER,035420,KOSPI,1,1,71022.0,146602.0,0,0,213500.0,1.08,,,,,63.8,98.0,하향전환,중립,False,False,26.4,C,2026-09-04 20:38:29
24,삼성화재,000810,KOSPI,0,2,-34732.0,76133.0,6,0,663000.0,1.17,,,,,110.6,103.6,완전정배열,중립,False,False,72.2,C,2026-09-04 20:38:33
25,LS ELECTRIC,010120,KOSPI,0,1,-4759.0,1846.0,5,0,195300.0,13.64,,,,,76.5,98.1,완전역배열,중립,False,False,50.3,D,2026-09-04 20:38:38
26,POSCO홀딩스,005490,KOSPI,0,2,-79396.0,91724.0,1,0,337000.0,0.44,,,,,100.7,102.2,혼합,중립,False,False,27.7,D,2026-09-04 20:38:42
27,한화오션,042660,KOSPI,0,2,-19542.0,264984.0,1,0,86800.0,3.53,,,,,76.3,97.6,완전역배열,중립,False,False,18.6,C,2026-09-04 20:38:46
28,HD현대일렉트릭,267260,KOSPI,0,2,-9970.0,20682.0,5,0,714000.0,11.4,,,,,112.2,97.4,완전역배열,중립,False,False,24.3,D,2026-09-04 20:38:50
29,고려아연,010130,KOSPI,0,2,-4667.0,4275.0,1,0,1222000.0,2.2,,,,,76.0,98.5,완전역배열,중립,False,False,31.4,D,2026-09-04 20:38:55
30,효성중공업,298040,KOSPI,0,1,-5359.0,326.0,6,0,2732000.0,9.83,,,,,99.1,97.9,완전역배열,중립,False,False,43.5,D,2026-09-04 20:39:00
