No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-6882379.0,-6269240.0,1,1,257000.0,2.99,,,,,84.6,106.5,상향전환,중립,False,False,61.7,C,2026-08-25 16:26:57
2,SK하이닉스,000660,KOSPI,0,0,-913265.0,-173328.0,1,1,1678000.0,4.53,,,,,77.2,105.9,상향전환,중립,True,False,52.3,B,2026-08-25 16:27:02
3,삼성전자우,005935,KOSPI,0,0,-1825474.0,-406613.0,2,1,194500.0,2.26,,,,,127.6,106.2,완전정배열,중립,False,False,74.0,B,2026-08-25 16:27:07
4,SK스퀘어,402340,KOSPI,3,0,120374.0,-58126.0,0,1,1060000.0,2.55,,,,,77.3,105.4,상향전환,중립,False,False,45.1,B,2026-08-25 16:27:12
5,삼성전기,009150,KOSPI,0,1,-19988.0,15522.0,6,0,1362000.0,10.06,,,,,72.4,106.2,완전정배열,중립,False,False,53.4,D,2026-08-25 16:27:16
6,현대차,005380,KOSPI,0,0,-26620.0,-5521.0,1,1,421000.0,0.9,,,,,66.5,103.4,혼합,중립,False,False,36.7,C,2026-08-25 16:27:20
7,LG에너지솔루션,373220,KOSPI,0,1,-52400.0,136027.0,1,0,349500.0,3.66,,,,,87.7,102.9,혼합,중립,False,False,24.9,D,2026-08-25 16:27:25
8,삼성바이오로직스,207940,KOSPI,5,1,21014.0,4369.0,0,0,1585000.0,8.76,,,,,71.1,102.0,완전정배열,중립,False,False,47.0,D,2026-08-25 16:27:30
9,삼성물산,028260,KOSPI,1,0,49543.0,-111925.0,0,1,367000.0,0.57,,,,,91.7,107.2,상향전환,중립,False,False,51.7,D,2026-08-25 16:27:35
10,KB금융,105560,KOSPI,0,2,-61895.0,145430.0,4,0,166400.0,1.0,,,,,92.2,98.0,혼합,중립,False,False,68.3,C,2026-08-25 16:27:40
11,삼성생명,032830,KOSPI,0,0,-133435.0,-60603.0,4,1,285000.0,0.63,,,,,124.6,101.6,혼합,중립,False,False,41.2,C,2026-08-25 16:27:45
12,한화에어로스페이스,012450,KOSPI,0,1,-2374.0,15123.0,1,0,1102000.0,4.73,,,,,96.3,106.9,혼합,중립,False,False,36.6,D,2026-08-25 16:27:50
13,기아,000270,KOSPI,0,1,-5230.0,18825.0,1,0,134900.0,0.85,,,,,78.2,100.3,혼합,중립,False,False,31.0,B,2026-08-25 16:27:55
14,두산에너빌리티,034020,KOSPI,0,1,-47503.0,78883.0,6,0,80700.0,6.32,,,,,103.8,102.3,혼합,중립,False,False,33.6,D,2026-08-25 16:27:59
15,신한지주,055550,KOSPI,0,2,-155698.0,407316.0,2,0,106500.0,0.85,,,,,95.4,99.9,혼합,중립,False,False,86.3,C,2026-08-25 16:28:04
16,HD현대중공업,329180,KOSPI,5,0,111990.0,-6145.0,0,5,464500.0,4.62,,,,,78.2,96.4,완전역배열,중립,False,False,15.0,C,2026-08-25 16:28:09
17,현대모비스,012330,KOSPI,4,0,57949.0,-169.0,0,5,498000.0,0.85,,,,,80.7,101.6,상향전환,중립,False,False,39.9,C,2026-08-25 16:28:13
18,셀트리온,068270,KOSPI,0,2,-47582.0,110834.0,2,0,189600.0,2.42,,,,,50.3,99.8,혼합,중립,False,False,38.5,D,2026-08-25 16:28:18
19,삼성SDI,006400,KOSPI,0,1,-32884.0,184135.0,3,0,519000.0,1.68,,,,,92.6,110.5,상향전환,상단돌파,True,True,61.2,B,2026-08-25 16:28:22
20,SK,034730,KOSPI,0,2,-10552.0,24017.0,1,0,556000.0,0.82,,,,,79.3,104.1,완전정배열,중립,False,False,53.7,B,2026-08-25 16:28:27
21,하나금융지주,086790,KOSPI,0,2,-114145.0,266512.0,2,0,130800.0,0.78,,,,,87.9,99.7,혼합,중립,False,False,81.1,B,2026-08-25 16:28:31
22,NAVER,035420,KOSPI,0,3,-288640.0,624107.0,2,0,220500.0,1.12,,,,,82.0,101.3,완전정배열,중립,False,False,32.1,C,2026-08-25 16:28:36
23,LG전자,066570,KOSPI,4,1,379388.0,25978.0,0,0,200500.0,1.34,,,,,58.0,108.4,완전정배열,중립,False,False,35.1,D,2026-08-25 16:28:40
24,고려아연,010130,KOSPI,0,3,-10088.0,61927.0,2,0,1427000.0,2.57,,,,,141.4,111.1,혼합,상단돌파,False,False,46.3,D,2026-08-25 16:28:45
25,LS ELECTRIC,010120,KOSPI,1,1,65473.0,7118.0,0,0,195400.0,13.65,,,,,76.5,100.1,혼합,중립,False,False,50.9,D,2026-08-25 16:28:50
26,삼성화재,000810,KOSPI,1,0,10020.0,-10643.0,0,1,648000.0,1.14,,,,,69.2,101.4,완전정배열,중립,False,False,67.8,C,2026-08-25 16:28:55
27,한화오션,042660,KOSPI,4,0,402828.0,-164914.0,0,9,86600.0,3.53,,,,,62.5,98.8,완전역배열,중립,False,False,18.3,C,2026-08-25 16:28:59
28,POSCO홀딩스,005490,KOSPI,1,1,35737.0,139952.0,0,0,332000.0,0.44,,,,,80.9,101.2,혼합,중립,False,False,25.9,C,2026-08-25 16:29:04
