No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,5,-43.72,370.8,1,0,73700.0,2.66,,,,,88.7,106.0,완전정배열,중립,False,False,87.5,-,2026-04-28 01:26:04
2,SK디스커버리,006120,KOSPI,0,0,-1.32,-2.41,1,6,58200.0,0.39,,,,,44.1,101.0,혼합,중립,False,False,66.3,-,2026-04-28 01:26:07
3,SK리츠,395400,KOSPI,0,38,-0.12,231.01,2,0,7075.0,,,,,,103.6,104.7,완전정배열,중립,False,False,95.5,-,2026-04-28 01:26:09
4,헥토이노베이션,214180,KOSDAQ,6,0,19.77,-0.18,0,5,21350.0,1.28,,,,,127.8,105.4,완전정배열,상단돌파,False,True,68.8,-,2026-04-28 01:26:12
5,에이디테크놀로지,200710,KOSDAQ,0,2,-33.19,39.71,1,0,58600.0,5.79,,,,,101.6,107.3,완전정배열,중립,False,False,93.0,-,2026-04-28 01:26:15
6,에스앤에스텍,101490,KOSDAQ,0,1,-12.75,12.78,1,0,105700.0,8.97,,,,,69.1,108.5,완전정배열,상단돌파,False,True,96.5,-,2026-04-28 01:26:18
7,대덕,008060,KOSPI,0,7,-2.72,20.69,3,0,16350.0,0.93,,,,,132.3,115.4,완전정배열,상단돌파,False,True,86.0,-,2026-04-28 01:26:20
8,아모센스,357580,KOSDAQ,0,0,-19.43,-2.82,1,1,21900.0,5.93,,,,,94.1,114.4,완전정배열,상단돌파,False,True,67.3,-,2026-04-28 01:26:23
9,CJ제일제당,097950,KOSPI,8,0,211.1,-28.92,0,4,235000.0,0.48,,,,,52.6,100.7,완전정배열,중립,False,False,58.3,-,2026-04-28 01:26:26
10,휴젤,145020,KOSDAQ,13,0,323.84,-28.59,0,1,267500.0,3.58,,,,,88.7,103.3,완전정배열,중립,False,False,32.2,-,2026-04-28 01:26:29
11,엑시콘,092870,KOSDAQ,0,0,-20.79,-6.02,2,1,36050.0,2.55,,,,,115.6,115.6,완전정배열,상단돌파,False,True,97.4,-,2026-04-28 01:26:32
12,HK이노엔,195940,KOSDAQ,0,2,-43.14,38.34,1,0,53500.0,1.21,,,,,109.3,104.3,상향전환,중립,False,False,76.9,-,2026-04-28 01:26:35
13,뉴로메카,348340,KOSDAQ,0,3,-42.95,27.13,1,0,68600.0,66.93,,,,,133.6,107.0,완전정배열,중립,False,False,49.4,-,2026-04-28 01:26:38
14,코스텍시스,355150,KOSDAQ,2,0,33.02,-19.44,0,1,41700.0,13.69,,,,,224.9,141.3,완전정배열,상단돌파,False,True,92.9,-,2026-04-28 01:26:41
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3170.0,,,,,,76.8,91.9,완전역배열,하단이탈,False,False,0.8,-,2026-04-28 01:26:43
16,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,101000.0,16.26,,,,,125.9,106.4,완전정배열,상단돌파,False,True,65.1,-,2026-04-28 01:26:46
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-28 01:26:49
18,에치에프알,230240,KOSDAQ,1,0,19.84,-27.63,0,2,25400.0,2.11,,,,,39.0,92.6,혼합,하단이탈,False,False,52.7,-,2026-04-28 01:26:52
19,칩스앤미디어,094360,KOSDAQ,2,0,14.16,-0.57,0,1,18630.0,4.93,,,,,188.8,109.6,상향전환,상단돌파,False,False,66.1,-,2026-04-28 01:26:54
20,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,84350.0,7.97,,,,,88.4,109.7,완전정배열,상단돌파,False,True,90.8,-,2026-04-28 01:26:57
