No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-3550689.0,5971830.0,4,0,208500.0,2.9,,,,,113.1,89.3,하향전환,하단이탈,False,False,46.5,C,2026-07-29 18:23:43
2,SK하이닉스,660,KOSPI,0,3,-921877.0,1411182.0,4,0,1401000.0,6.04,,,,,104.8,85.1,혼합,하단이탈,False,False,42.2,C,2026-07-29 18:23:46
3,삼성전자우,5935,KOSPI,2,0,1108887.0,-207756.0,0,2,153400.0,2.13,,,,,101.0,93.0,혼합,하단이탈,False,False,52.6,C,2026-07-29 18:23:50
4,SK스퀘어,402340,KOSPI,1,0,69571.0,-161145.0,0,4,850000.0,3.11,,,,,94.7,81.5,혼합,하단이탈,False,False,34.9,B,2026-07-29 18:23:54
5,삼성전기,9150,KOSPI,2,1,36510.0,97310.0,0,0,1029000.0,7.92,,,,,91.2,84.5,혼합,하단이탈,False,False,39.2,D,2026-07-29 18:23:57
6,현대차,5380,KOSPI,1,1,143339.0,158267.0,0,0,353500.0,0.77,,,,,96.8,89.8,완전역배열,하단이탈,False,False,25.8,C,2026-07-29 18:24:01
7,LG에너지솔루션,373220,KOSPI,1,0,18959.0,-48730.0,0,1,300500.0,3.17,,,,,85.1,98.4,완전역배열,하단이탈,False,False,4.2,D,2026-07-29 18:24:05
8,삼성바이오로직스,207940,KOSPI,0,3,-20797.0,156684.0,2,0,1479000.0,8.63,,,,,182.3,105.7,혼합,중립,False,False,33.1,D,2026-07-29 18:24:08
9,KB금융,105560,KOSPI,0,3,-250234.0,525781.0,4,0,160100.0,0.96,,,,,74.0,97.9,혼합,중립,False,False,61.2,C,2026-07-29 18:24:12
10,삼성생명,32830,KOSPI,2,0,86513.0,-5924.0,0,2,265500.0,0.59,,,,,77.3,90.4,혼합,하단이탈,False,False,37.2,C,2026-07-29 18:24:16
11,기아,270,KOSPI,1,1,45065.0,238591.0,0,0,120400.0,0.76,,,,,105.6,91.2,완전역배열,하단이탈,False,False,19.8,B,2026-07-29 18:24:20
12,신한지주,55550,KOSPI,0,1,-135863.0,91126.0,1,0,98300.0,0.79,,,,,78.5,97.7,혼합,중립,False,False,69.8,B,2026-07-29 18:24:23
13,삼성물산,28260,KOSPI,0,1,-156906.0,182152.0,1,0,285500.0,0.75,,,,,78.2,88.4,하향전환,하단이탈,False,False,31.8,C,2026-07-29 18:24:27
14,HD현대중공업,329180,KOSPI,2,5,85967.0,98864.0,0,0,434000.0,4.69,,,,,91.3,93.5,완전역배열,하단이탈,False,False,10.5,D,2026-07-29 18:24:31
15,셀트리온,68270,KOSPI,0,4,-139881.0,979806.0,3,0,180000.0,2.34,,,,,142.5,100.9,혼합,중립,False,False,26.6,D,2026-07-29 18:24:35
16,한화에어로스페이스,12450,KOSPI,0,4,-34589.0,88551.0,4,0,810000.0,4.18,,,,,95.0,92.8,완전역배열,하단이탈,False,False,3.1,D,2026-07-29 18:24:38
17,현대모비스,12330,KOSPI,2,1,119504.0,57105.0,0,0,445000.0,0.78,,,,,101.3,97.3,완전역배열,중립,True,False,30.6,C,2026-07-29 18:24:42
18,두산에너빌리티,34020,KOSPI,1,3,46907.0,601363.0,0,0,60800.0,4.85,,,,,87.7,92.2,완전역배열,하단이탈,False,False,11.0,D,2026-07-29 18:24:45
19,SK,34730,KOSPI,2,1,102970.0,18446.0,0,0,489000.0,0.91,,,,,94.1,95.1,혼합,하단이탈,False,False,44.2,C,2026-07-29 18:24:49
20,하나금융지주,86790,KOSPI,0,3,-146596.0,213758.0,3,0,120400.0,0.72,,,,,101.0,99.4,혼합,중립,False,False,64.4,B,2026-07-29 18:24:52
21,NAVER,35420,KOSPI,1,8,140475.0,1510035.0,0,0,201500.0,1.02,,,,,168.8,107.9,혼합,중립,False,False,16.6,C,2026-07-29 18:24:55
22,삼성SDI,6400,KOSPI,1,1,50839.0,976.0,0,0,364000.0,1.27,,,,,86.6,96.0,완전역배열,하단이탈,False,False,34.5,D,2026-07-29 18:24:59
23,삼성화재,810,KOSPI,0,1,-15860.0,16548.0,1,0,587000.0,1.03,,,,,95.2,97.8,혼합,중립,False,False,50.7,C,2026-07-29 18:25:03
24,LS ELECTRIC,10120,KOSPI,1,0,295748.0,-82393.0,0,4,163800.0,11.78,,,,,101.6,96.1,하향전환,하단이탈,True,False,39.8,D,2026-07-29 18:25:06
25,LG전자,66570,KOSPI,2,1,223458.0,79454.0,0,0,150500.0,1.06,,,,,72.7,92.7,혼합,하단이탈,False,False,21.4,D,2026-07-29 18:25:09
26,HD한국조선해양,9540,KOSPI,0,1,-70910.0,72165.0,1,0,335000.0,1.75,,,,,97.2,103.7,혼합,중립,False,False,11.6,B,2026-07-29 18:25:13
27,우리금융지주,316140,KOSPI,0,3,-238390.0,1409993.0,2,0,32050.0,0.62,,,,,125.8,102.3,혼합,중립,False,False,47.8,B,2026-07-29 18:25:16
28,POSCO홀딩스,5490,KOSPI,1,1,12934.0,8341.0,0,0,288500.0,0.38,,,,,104.7,99.5,완전역배열,중립,False,False,10.6,D,2026-07-29 18:25:20
