No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,0,3900112.0,-97433.0,0,1,266000.0,3.09,,,,,86.3,105.1,상향전환,중립,False,False,64.7,C,2026-08-28 02:52:19
2,SK하이닉스,660,KOSPI,0,0,-159385.0,-140329.0,4,1,1730000.0,4.67,,,,,74.0,107.2,상향전환,상단돌파,True,True,54.2,B,2026-08-28 02:52:23
3,삼성전자우,5935,KOSPI,0,0,-754137.0,-7826.0,5,1,194300.0,2.26,,,,,147.9,106.7,완전정배열,중립,False,False,73.9,B,2026-08-28 02:52:27
4,SK스퀘어,402340,KOSPI,2,0,64931.0,-33868.0,0,4,1068000.0,2.57,,,,,72.1,103.6,완전정배열,중립,False,False,45.5,B,2026-08-28 02:52:32
5,삼성전기,9150,KOSPI,3,1,157452.0,79249.0,0,0,1385000.0,10.23,,,,,69.0,102.8,완전정배열,중립,False,False,54.4,D,2026-08-28 02:52:36
6,LG에너지솔루션,373220,KOSPI,0,4,-12209.0,352098.0,4,0,370500.0,3.88,,,,,94.5,101.6,혼합,중립,False,False,33.8,D,2026-08-28 02:52:40
7,현대차,5380,KOSPI,0,0,-294735.0,-425952.0,4,4,398000.0,0.85,,,,,102.3,101.0,혼합,중립,False,False,32.6,C,2026-08-28 02:52:44
8,삼성바이오로직스,207940,KOSPI,2,0,5857.0,-25.0,0,1,1594000.0,8.81,,,,,75.3,102.4,완전정배열,중립,False,False,48.2,D,2026-08-28 02:52:47
9,삼성생명,32830,KOSPI,0,0,-6535.0,-4254.0,1,1,307000.0,0.68,,,,,131.7,103.4,혼합,중립,False,False,46.3,D,2026-08-28 02:52:51
10,삼성물산,28260,KOSPI,0,2,-25478.0,80582.0,3,0,375500.0,0.58,,,,,100.7,107.0,상향전환,중립,False,False,53.7,D,2026-08-28 02:52:54
11,KB금융,105560,KOSPI,1,5,49730.0,365806.0,0,0,168100.0,1.01,,,,,81.3,98.7,혼합,중립,False,False,70.2,C,2026-08-28 02:52:58
12,한화에어로스페이스,12450,KOSPI,2,1,6606.0,17961.0,0,0,1150000.0,4.93,,,,,59.6,102.2,혼합,중립,False,False,42.1,D,2026-08-28 02:53:01
13,두산에너빌리티,34020,KOSPI,0,4,-110705.0,3298714.0,1,0,85900.0,6.73,,,,,151.8,104.3,혼합,상단돌파,False,False,39.5,D,2026-08-28 02:53:05
14,신한지주,55550,KOSPI,0,5,-110853.0,952089.0,5,0,108800.0,0.87,,,,,87.7,101.0,완전정배열,중립,False,False,90.9,C,2026-08-28 02:53:09
15,HD현대중공업,329180,KOSPI,8,0,234827.0,-20643.0,0,1,470000.0,4.68,,,,,85.4,95.3,완전역배열,중립,False,False,16.5,C,2026-08-28 02:53:13
16,기아,270,KOSPI,0,0,-360397.0,-360883.0,1,2,126100.0,0.76,,,,,97.8,98.7,완전역배열,중립,False,False,23.2,B,2026-08-28 02:53:18
17,삼성SDI,6400,KOSPI,1,4,136616.0,570249.0,0,0,569000.0,1.84,,,,,107.2,110.7,상향전환,상단돌파,True,True,70.7,B,2026-08-28 02:53:22
18,셀트리온,68270,KOSPI,0,0,-42912.0,-25764.0,1,1,191300.0,2.44,,,,,51.6,98.8,혼합,중립,False,False,40.6,D,2026-08-28 02:53:25
19,현대모비스,12330,KOSPI,1,0,6243.0,-251070.0,0,2,451500.0,0.77,,,,,131.2,97.3,완전역배열,중립,False,False,31.3,C,2026-08-28 02:53:29
