No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,5,-6262.95,13249.88,2,0,217750.0,3.4,41.1,28363.5,9.9,13.9,69.6,109.3,96.9,A,2026-04-21 12:00:23
2,SK하이닉스,000660,KOSPI,1,1,6387.5,1281.17,0,0,1216000.0,6.97,44.0,2904.1,50.7,55.8,75.9,116.4,99.0,A,2026-04-21 12:00:24
3,삼성전자우,005935,KOSPI,1,0,220.15,-68.73,0,1,150000.0,2.34,,,,,78.7,109.7,99.1,D,2026-04-21 12:00:25
4,LG에너지솔루션,373220,KOSPI,1,4,487.78,730.64,0,0,474500.0,5.49,105.6,-2130.0,-16.7,-3.3,113.3,104.7,79.9,D,2026-04-21 12:00:25
5,현대차,005380,KOSPI,0,0,-1055.15,-80.8,2,1,539000.0,1.23,40.9,4289.0,4.5,-0.4,95.0,107.2,71.0,B,2026-04-21 12:00:26
6,SK스퀘어,402340,KOSPI,0,1,-267.22,376.22,1,0,718000.0,3.43,5.0,2468.1,84.1,101.5,77.8,120.2,98.6,A,2026-04-21 12:00:26
7,삼성바이오로직스,207940,KOSPI,4,0,472.49,-85.25,0,3,1594000.0,9.9,48.7,4351.6,45.4,30.3,82.8,101.8,27.5,A,2026-04-21 12:00:27
8,두산에너빌리티,034020,KOSPI,1,1,1085.25,307.44,0,0,114200.0,9.39,139.8,18.9,7.0,12.6,147.7,108.8,97.7,C,2026-04-21 12:00:28
9,한화에어로스페이스,012450,KOSPI,0,1,-284.28,122.86,2,0,1399000.0,7.43,167.6,1685.3,21.2,20.0,73.6,101.7,74.2,A,2026-04-21 12:00:28
10,기아,000270,KOSPI,0,0,-28.46,-40.28,1,1,159300.0,1.01,54.7,1642.2,9.1,3.0,86.8,102.5,59.5,B,2026-04-21 12:00:29
11,KB금융,105560,KOSPI,0,0,-74.23,-11.0,1,1,160200.0,0.97,23.7,270.0,,,88.9,105.0,88.1,C,2026-04-21 12:00:30
12,삼성전기,009150,KOSPI,0,0,-1408.68,-47.89,1,2,763000.0,6.04,49.6,105.9,4.2,10.3,104.5,128.1,99.7,B,2026-04-21 12:00:30
13,HD현대중공업,329180,KOSPI,0,3,-823.06,1623.02,4,0,543000.0,6.1,179.2,457.9,11.6,21.4,85.9,105.0,70.1,B,2026-04-21 12:00:31
14,삼성생명,032830,KOSPI,2,0,147.34,-60.95,0,2,257000.0,0.74,449.4,15062.9,,,72.8,109.4,97.1,C,2026-04-21 12:00:32
15,삼성SDI,006400,KOSPI,4,3,2546.76,1702.7,0,0,635000.0,2.33,51.3,1808.0,-20.3,-28.8,107.2,113.8,99.6,B,2026-04-21 12:00:32
16,삼성물산,028260,KOSPI,3,0,110.82,-58.24,0,3,303500.0,1.0,45.2,56478.5,2.6,-7.4,63.2,106.4,76.4,B,2026-04-21 12:00:33
17,신한지주,055550,KOSPI,1,9,18.05,1265.36,0,0,99800.0,0.82,43.5,266.8,,,76.5,104.7,88.6,C,2026-04-21 12:00:34
18,셀트리온,068270,KOSPI,7,3,688.07,153.87,0,0,203000.0,2.58,25.3,2054.7,31.4,-21.0,81.7,102.1,54.8,B,2026-04-21 12:00:34
19,현대모비스,012330,KOSPI,1,0,127.2,-155.21,0,4,441000.0,0.8,25.9,5932.8,4.8,-0.9,94.0,105.4,69.9,B,2026-04-21 12:00:35
20,한화오션,042660,KOSPI,0,0,-424.37,-34.96,2,1,129700.0,6.44,229.1,96.8,8.9,19.9,70.1,103.6,71.2,C,2026-04-21 12:00:36
21,미래에셋증권,006800,KOSPI,0,0,-139.39,-59.96,4,2,68100.0,3.0,944.6,100.2,,28.1,77.3,105.0,87.1,C,2026-04-21 12:00:36
22,HD현대일렉트릭,267260,KOSPI,3,1,536.49,43.21,0,0,1049000.0,18.61,90.3,659.2,26.3,12.9,100.0,110.4,92.1,A,2026-04-21 12:00:37
23,고려아연,010130,KOSPI,0,0,-38.26,-3.69,5,1,1684000.0,3.14,65.0,5436.1,11.2,30.2,40.7,107.0,67.4,A,2026-04-21 12:00:37
24,하나금융지주,086790,KOSPI,0,7,-88.15,716.56,1,0,123600.0,0.75,36.5,399.6,,,63.9,106.4,87.7,C,2026-04-21 12:00:38
25,POSCO홀딩스,005490,KOSPI,0,2,-100.38,576.59,1,0,422000.0,0.57,8.1,9807.2,69.6,-29.7,120.9,107.7,97.2,B,2026-04-21 12:00:39
26,NAVER,035420,KOSPI,0,0,-94.57,-199.02,3,1,213000.0,1.16,29.3,87553.1,27.7,13.6,103.8,104.1,31.0,A,2026-04-21 12:00:39
27,HD한국조선해양,009540,KOSPI,0,6,-165.21,517.29,3,0,421500.0,2.24,9.9,4794.6,46.9,189.0,80.8,107.4,75.9,A,2026-04-21 12:00:40
28,한국전력,015760,KOSPI,0,3,-247.98,287.69,4,0,46100.0,0.61,444.3,292.9,8.9,4.2,91.9,104.8,50.5,C,2026-04-21 12:00:41
29,효성중공업,298040,KOSPI,1,0,243.06,-79.29,0,8,3000000.0,11.88,145.0,1169.9,10.8,21.9,82.4,106.3,93.7,A,2026-04-21 12:00:41
30,한미반도체,042700,KOSPI,1,0,133.49,-189.62,0,6,293000.0,40.26,18.5,4899.2,43.3,0.7,71.1,105.2,84.7,A,2026-04-21 12:00:42
31,SK,034730,KOSPI,11,7,1021.87,261.36,0,0,384000.0,0.84,69.5,76497.8,22.5,-2.5,80.2,109.6,87.1,B,2026-04-21 12:00:43
32,LG화학,051910,KOSPI,5,0,733.87,-46.11,0,3,389500.0,0.93,56.5,4747.3,-1.2,-10.6,78.8,109.2,84.2,B,2026-04-21 12:00:43
33,LS ELECTRIC,010120,KOSPI,0,0,-387.49,-23.42,6,1,183500.0,13.18,101.3,1220.0,10.5,11.4,96.5,111.2,90.3,A,2026-04-21 12:00:44
34,우리금융지주,316140,KOSPI,1,5,48.96,335.26,0,0,35900.0,0.73,14.4,218.6,,,73.7,105.9,78.9,C,2026-04-21 12:00:45
35,삼성중공업,010140,KOSPI,0,0,-143.22,-42.85,2,1,29350.0,6.04,263.2,-199.8,8.2,7.8,81.7,104.9,83.9,D,2026-04-21 12:00:45
36,한화시스템,272210,KOSPI,1,1,35.03,27.75,0,0,131100.0,5.06,94.0,84.0,9.1,10.7,47.3,100.7,65.4,B,2026-04-21 12:00:46
37,현대로템,064350,KOSPI,0,7,-28.34,1128.95,4,0,219250.0,7.77,199.3,255.2,17.5,31.7,78.1,106.5,70.2,B,2026-04-21 12:00:47
38,두산,000150,KOSPI,1,6,23.47,699.35,0,0,1407000.0,16.1,109.0,2765.3,18.6,65.7,92.0,111.9,94.5,A,2026-04-21 12:00:47
39,SK이노베이션,096770,KOSPI,8,3,767.54,258.77,0,0,133600.0,1.03,50.4,1526.4,56.3,158.7,104.8,106.6,87.3,A,2026-04-21 12:00:48
40,포스코퓨처엠,003670,KOSPI,0,5,-69.87,361.74,1,0,253000.0,5.53,100.7,1585.5,0.9,-25.8,92.6,107.6,95.7,C,2026-04-21 12:00:49
41,KODEX 200,069500,KOSPI,1,1,8.95,38.2,0,0,96605.0,,,,,,82.7,109.7,99.7,-,2026-04-21 12:00:49
42,SK텔레콤,017670,KOSPI,0,0,-36.4,-154.64,7,1,100900.0,1.67,109.7,49847.2,6.7,-5.7,96.9,112.1,97.9,C,2026-04-21 12:00:50
43,카카오,035720,KOSPI,0,0,-128.79,-82.99,2,2,48700.0,1.9,55.0,3631.3,16.4,3.3,88.1,103.7,35.1,A,2026-04-21 12:00:51
44,삼성화재,000810,KOSPI,0,0,-41.84,-8.18,2,1,471000.0,0.94,354.8,53222.7,,,120.1,103.7,45.1,C,2026-04-21 12:00:51
45,LG전자,066570,KOSPI,1,0,185.5,-50.97,0,2,125700.0,0.95,178.0,949.7,-2.7,-3.9,90.8,107.8,70.2,C,2026-04-21 12:00:52
