No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-5975701.0,-3593889.0,6,1,339500.0,4.72,,,,,110.0,101.7,완전정배열,중립,False,False,89.0,D,2026-06-26 18:59:52
2,SK하이닉스,000660,KOSPI,0,0,-847969.0,-1065176.0,6,1,2673000.0,11.24,,,,,117.1,113.4,완전정배열,상단돌파,False,True,88.6,D,2026-06-26 18:59:55
3,SK스퀘어,402340,KOSPI,0,0,-134520.0,-32743.0,9,1,1720000.0,6.29,,,,,139.3,123.7,완전정배열,상단돌파,False,True,77.2,C,2026-06-26 18:59:58
4,삼성전자우,005935,KOSPI,0,0,-1235638.0,-30139.0,1,1,220500.0,3.07,,,,,89.2,102.0,완전정배열,중립,False,False,88.3,C,2026-06-26 19:00:00
5,삼성전기,009150,KOSPI,1,1,54162.0,56409.0,0,0,1993000.0,15.34,,,,,74.0,104.1,완전정배열,중립,False,False,81.5,D,2026-06-26 19:00:03
6,현대차,005380,KOSPI,0,1,-32154.0,69980.0,5,0,480500.0,1.05,,,,,86.7,83.4,하향전환,하단이탈,False,False,48.1,C,2026-06-26 19:00:05
7,삼성생명,032830,KOSPI,1,2,11586.0,58437.0,0,0,432500.0,0.96,,,,,99.8,103.3,완전정배열,중립,False,False,79.0,D,2026-06-26 19:00:08
8,삼성물산,028260,KOSPI,0,6,-120564.0,219690.0,9,0,494500.0,1.3,,,,,115.5,105.3,완전정배열,중립,False,False,82.8,D,2026-06-26 19:00:10
9,LG에너지솔루션,373220,KOSPI,2,0,58779.0,-71553.0,0,2,331500.0,3.5,,,,,80.9,89.9,완전역배열,하단이탈,False,False,18.5,D,2026-06-26 19:00:13
10,삼성바이오로직스,207940,KOSPI,4,0,44856.0,-904.0,0,2,1343000.0,7.84,,,,,99.1,100.0,완전역배열,중립,False,False,15.2,D,2026-06-26 19:00:15
11,HD현대중공업,329180,KOSPI,8,0,594523.0,-46980.0,0,8,564000.0,6.09,,,,,72.2,91.2,하향전환,하단이탈,False,False,49.1,D,2026-06-26 19:00:18
12,SK,034730,KOSPI,0,3,-110042.0,176365.0,3,0,815000.0,1.52,,,,,166.8,113.5,완전정배열,상단돌파,False,True,90.4,D,2026-06-26 19:00:20
13,KB금융,105560,KOSPI,0,0,-63894.0,-21095.0,4,3,149300.0,0.89,,,,,74.9,96.7,혼합,중립,False,False,56.8,B,2026-06-26 19:00:23
14,기아,000270,KOSPI,2,0,306998.0,-102115.0,0,2,135300.0,0.85,,,,,74.1,89.2,완전역배열,하단이탈,False,False,34.6,B,2026-06-26 19:00:25
15,한화에어로스페이스,012450,KOSPI,1,0,7517.0,-367.0,0,2,1011000.0,5.22,,,,,78.6,98.5,완전역배열,중립,False,False,28.0,D,2026-06-26 19:00:28
16,두산에너빌리티,034020,KOSPI,1,0,249674.0,-89792.0,0,2,81100.0,6.47,,,,,97.1,93.0,완전역배열,하단이탈,False,False,34.1,D,2026-06-26 19:00:30
17,현대모비스,012330,KOSPI,2,0,115098.0,-30293.0,0,8,486500.0,0.86,,,,,62.4,83.3,혼합,하단이탈,False,False,38.4,C,2026-06-26 19:00:33
18,신한지주,055550,KOSPI,0,0,-36259.0,-62014.0,3,7,91600.0,0.73,,,,,72.5,96.5,혼합,중립,False,False,63.6,B,2026-06-26 19:00:35
19,셀트리온,068270,KOSPI,0,3,-68273.0,58364.0,1,0,165900.0,2.16,,,,,92.9,97.8,완전역배열,중립,False,False,16.9,D,2026-06-26 19:00:38
20,삼성SDI,006400,KOSPI,1,0,95335.0,-13537.0,0,1,455000.0,1.59,,,,,83.8,89.7,혼합,하단이탈,False,False,51.8,D,2026-06-26 19:00:40
21,LG전자,066570,KOSPI,3,1,461879.0,3518.0,0,0,195900.0,1.38,,,,,52.9,81.4,혼합,하단이탈,False,False,33.9,D,2026-06-26 19:00:43
22,HD현대일렉트릭,267260,KOSPI,0,1,-9440.0,1112.0,1,0,883000.0,15.28,,,,,84.0,93.2,하향전환,하단이탈,False,False,45.9,D,2026-06-26 19:00:45
23,NAVER,035420,KOSPI,0,1,-19524.0,94706.0,1,0,196400.0,1.0,,,,,31.9,85.7,하향전환,하단이탈,False,False,5.4,C,2026-06-26 19:00:48
24,LS ELECTRIC,010120,KOSPI,1,0,137786.0,-51814.0,0,3,203000.0,14.6,,,,,80.0,95.1,혼합,하단이탈,False,False,53.6,D,2026-06-26 19:00:51
25,하나금융지주,086790,KOSPI,0,0,-43863.0,-41592.0,1,2,109700.0,0.65,,,,,78.7,96.1,혼합,중립,False,False,54.6,B,2026-06-26 19:00:54
26,한화오션,042660,KOSPI,0,0,-83436.0,-190310.0,1,2,98000.0,4.4,,,,,85.1,92.5,완전역배열,하단이탈,False,False,31.8,C,2026-06-26 19:00:56
27,KODEX 200,069500,KOSPI,1,0,216069.0,-1811572.0,0,1,137380.0,,,,,,116.2,103.0,완전정배열,중립,False,False,86.7,-,2026-06-26 19:00:59
28,효성중공업,298040,KOSPI,2,0,7742.0,-9935.0,0,3,3103000.0,12.06,,,,,102.5,97.0,혼합,하단이탈,False,False,58.9,D,2026-06-26 19:01:02
29,삼성화재,000810,KOSPI,2,1,16687.0,1397.0,0,0,636000.0,1.12,,,,,76.4,98.8,혼합,중립,False,False,64.9,C,2026-06-26 19:01:05
30,한미반도체,042700,KOSPI,0,1,-82157.0,70089.0,1,0,257500.0,38.41,,,,,62.9,92.9,혼합,하단이탈,False,False,51.1,D,2026-06-26 19:01:07
31,HD한국조선해양,009540,KOSPI,1,3,5570.0,28353.0,0,0,345500.0,1.8,,,,,70.0,94.1,완전역배열,하단이탈,False,False,21.6,B,2026-06-26 19:01:10
32,POSCO홀딩스,005490,KOSPI,9,0,296925.0,-65107.0,0,9,305000.0,0.41,,,,,97.9,88.4,완전역배열,하단이탈,False,False,19.0,D,2026-06-26 19:01:13
33,한국전력,015760,KOSPI,1,0,199243.0,-75568.0,0,1,37100.0,0.47,,,,,90.5,98.4,완전역배열,중립,False,False,22.8,B,2026-06-26 19:01:15
34,두산,000150,KOSPI,2,0,19555.0,-5104.0,0,2,1442000.0,11.68,,,,,72.3,90.5,혼합,하단이탈,False,False,48.2,D,2026-06-26 19:01:18
35,미래에셋증권,006800,KOSPI,0,3,-73789.0,1273242.0,2,0,40250.0,1.66,,,,,101.6,84.0,완전역배열,하단이탈,False,False,32.8,C,2026-06-26 19:01:20
36,고려아연,010130,KOSPI,7,3,16216.0,445.0,0,0,1056000.0,1.92,,,,,98.5,90.6,완전역배열,하단이탈,False,False,21.6,D,2026-06-26 19:01:23
37,LG이노텍,011070,KOSPI,0,1,-10431.0,14801.0,1,0,931000.0,3.62,,,,,61.1,86.0,혼합,하단이탈,False,False,47.9,D,2026-06-26 19:01:25
38,우리금융지주,316140,KOSPI,0,0,-20182.0,-252733.0,1,8,28350.0,0.55,,,,,80.6,96.2,완전역배열,중립,False,False,37.1,B,2026-06-26 19:01:28
39,삼성중공업,010140,KOSPI,1,0,1448707.0,-384928.0,0,2,23000.0,4.35,,,,,77.7,91.6,완전역배열,하단이탈,False,False,37.4,D,2026-06-26 19:01:30
41,SK텔레콤,017670,KOSPI,11,0,1437019.0,-149814.0,0,1,90600.0,1.45,,,,,46.3,90.1,혼합,하단이탈,False,False,44.5,D,2026-06-26 19:01:34
42,LG화학,051910,KOSPI,3,0,57549.0,-35968.0,0,8,271000.0,0.61,,,,,71.2,88.2,완전역배열,하단이탈,False,False,29.7,D,2026-06-26 19:01:36
