No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,1,7257.46,1490.03,0,0,220000.0,3.44,,,,,75.2,108.1,완전정배열,중립,False,False,94.6,D,2026-04-24 01:58:04
2,SK하이닉스,000660,KOSPI,0,0,-1516.43,-1593.26,2,2,1228000.0,7.04,,,,,79.9,116.8,완전정배열,상단돌파,False,True,96.4,D,2026-04-24 01:58:06
3,삼성전자우,005935,KOSPI,4,1,1869.79,69.94,0,0,156100.0,2.44,,,,,84.5,110.1,완전정배열,상단돌파,False,True,96.0,D,2026-04-24 01:58:09
4,LG에너지솔루션,373220,KOSPI,0,7,-236.88,1756.18,2,0,470500.0,5.45,,,,,146.5,110.3,완전정배열,상단돌파,True,True,78.4,D,2026-04-24 01:58:12
5,현대차,005380,KOSPI,0,0,-829.75,-545.51,2,2,513000.0,1.17,,,,,91.6,106.6,완전정배열,중립,False,False,65.8,C,2026-04-24 01:58:15
6,SK스퀘어,402340,KOSPI,2,1,1066.61,235.49,0,0,737000.0,3.52,,,,,81.2,120.3,완전정배열,상단돌파,False,True,95.6,C,2026-04-24 01:58:18
7,두산에너빌리티,034020,KOSPI,1,0,2556.96,-226.07,0,2,127150.0,10.46,,,,,131.7,113.8,완전정배열,상단돌파,False,True,99.2,D,2026-04-24 01:58:20
8,한화에어로스페이스,012450,KOSPI,2,0,288.54,-169.06,0,3,1471000.0,7.81,,,,,78.3,98.9,혼합,중립,False,False,79.9,D,2026-04-24 01:58:23
9,삼성바이오로직스,207940,KOSPI,0,0,-744.35,-680.97,3,6,1530000.0,9.51,,,,,116.2,99.5,완전역배열,중립,False,False,15.6,D,2026-04-24 01:58:26
10,HD현대중공업,329180,KOSPI,0,6,-225.65,4932.95,7,0,664000.0,7.46,,,,,136.2,120.0,상향전환,상단돌파,True,True,99.7,D,2026-04-24 01:58:29
11,기아,000270,KOSPI,3,0,208.17,-184.3,0,2,154100.0,0.98,,,,,73.5,103.0,완전정배열,중립,False,False,55.3,B,2026-04-24 01:58:32
12,KB금융,105560,KOSPI,0,1,-278.97,17.82,4,0,158500.0,0.96,,,,,78.7,103.2,완전정배열,중립,False,False,85.6,C,2026-04-24 01:58:34
13,삼성전기,009150,KOSPI,0,0,-610.95,-782.3,1,5,783000.0,6.2,,,,,115.9,132.1,완전정배열,상단돌파,False,True,95.3,D,2026-04-24 01:58:37
14,삼성SDI,006400,KOSPI,1,0,46.66,-380.49,0,2,640000.0,2.35,,,,,138.3,124.5,완전정배열,상단돌파,False,True,91.3,D,2026-04-24 01:58:40
15,삼성물산,028260,KOSPI,2,1,209.96,203.17,0,0,314000.0,1.03,,,,,87.0,106.0,완전정배열,중립,False,False,80.1,D,2026-04-24 01:58:43
16,삼성생명,032830,KOSPI,5,0,442.8,-45.06,0,5,248500.0,0.71,,,,,82.0,106.0,완전정배열,중립,False,False,92.4,D,2026-04-24 01:58:45
17,신한지주,055550,KOSPI,0,1,-112.55,129.58,1,0,100700.0,0.83,,,,,83.8,103.6,완전정배열,중립,False,False,89.4,B,2026-04-24 01:58:49
18,셀트리온,068270,KOSPI,0,1,-44.42,22.1,1,0,210000.0,2.67,,,,,81.0,102.1,완전정배열,중립,False,False,61.4,D,2026-04-24 01:58:51
19,HD현대일렉트릭,267260,KOSPI,2,1,630.76,82.26,0,0,1262000.0,22.39,,,,,116.1,112.3,완전정배열,상단돌파,False,True,96.3,D,2026-04-24 01:58:54
20,한화오션,042660,KOSPI,0,3,-62.65,512.97,1,0,133500.0,6.63,,,,,91.6,105.0,상향전환,중립,True,False,74.4,D,2026-04-24 01:58:57
21,현대모비스,012330,KOSPI,0,0,-256.99,-113.67,1,2,426500.0,0.77,,,,,114.5,106.8,완전정배열,중립,False,False,65.1,C,2026-04-24 01:58:59
22,미래에셋증권,006800,KOSPI,0,0,-496.17,-196.86,7,5,67400.0,2.97,,,,,72.0,102.6,완전정배열,중립,False,False,85.9,D,2026-04-24 01:59:02
23,LS ELECTRIC,010120,KOSPI,0,2,-468.88,187.75,9,0,231500.0,16.63,,,,,145.7,115.9,완전정배열,상단돌파,False,True,98.8,D,2026-04-24 01:59:05
24,고려아연,010130,KOSPI,0,0,-123.42,-18.86,1,1,1641000.0,3.06,,,,,43.1,105.3,완전정배열,중립,False,False,63.8,D,2026-04-24 01:59:08
25,하나금융지주,086790,KOSPI,0,0,-7.45,-9.71,4,3,123200.0,0.75,,,,,76.0,104.1,완전정배열,중립,False,False,86.6,B,2026-04-24 01:59:10
26,NAVER,035420,KOSPI,0,0,-264.67,-145.33,1,4,214500.0,1.16,,,,,66.1,104.0,혼합,중립,False,False,29.3,C,2026-04-24 01:59:13
27,HD한국조선해양,009540,KOSPI,0,9,-35.91,1383.74,1,0,473500.0,2.52,,,,,123.1,112.4,상향전환,상단돌파,True,True,92.4,C,2026-04-24 01:59:16
28,효성중공업,298040,KOSPI,2,2,834.7,333.34,0,0,3520000.0,13.94,,,,,96.9,110.3,완전정배열,상단돌파,False,True,99.6,D,2026-04-24 01:59:19
29,POSCO홀딩스,005490,KOSPI,1,0,106.79,-193.9,0,1,411250.0,0.56,,,,,132.9,110.9,완전정배열,상단돌파,False,True,91.8,D,2026-04-24 01:59:21
30,삼성중공업,010140,KOSPI,3,3,917.73,1298.69,0,0,34100.0,7.02,,,,,183.3,111.4,완전정배열,상단돌파,False,True,94.2,D,2026-04-24 01:59:24
31,한국전력,015760,KOSPI,0,2,-307.3,238.66,7,0,46300.0,0.62,,,,,85.4,105.8,혼합,중립,False,False,49.9,B,2026-04-24 01:59:27
32,SK,034730,KOSPI,14,1,1502.25,158.61,0,0,409500.0,0.9,,,,,97.3,111.5,완전정배열,상단돌파,False,True,95.2,C,2026-04-24 01:59:30
