No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-6145090.0,-1852807.0,13,1,296000.0,4.12,,,,,96.3,93.1,혼합,하단이탈,False,False,75.1,D,2026-07-07 19:07:52
2,SK하이닉스,660,KOSPI,0,0,-542009.0,-23811.0,13,2,2201000.0,9.26,,,,,103.1,94.5,혼합,하단이탈,False,False,71.3,D,2026-07-07 19:07:54
3,SK스퀘어,402340,KOSPI,1,0,46688.0,-91627.0,0,2,1356000.0,4.96,,,,,96.2,96.4,혼합,하단이탈,False,False,59.5,C,2026-07-07 19:07:56
4,삼성전자우,5935,KOSPI,0,3,-755401.0,1078532.0,2,0,199300.0,2.77,,,,,94.5,95.6,혼합,중립,False,False,77.2,C,2026-07-07 19:07:58
5,삼성전기,9150,KOSPI,1,0,67892.0,-140754.0,0,4,1648000.0,12.69,,,,,85.9,96.3,혼합,하단이탈,False,False,66.3,D,2026-07-07 19:08:00
6,현대차,5380,KOSPI,0,4,-106673.0,229603.0,2,0,479500.0,1.05,,,,,79.7,89.3,하향전환,하단이탈,False,False,47.7,C,2026-07-07 19:08:02
7,LG에너지솔루션,373220,KOSPI,1,0,41300.0,-198176.0,0,1,332000.0,3.51,,,,,90.9,93.0,완전역배열,하단이탈,False,False,18.8,D,2026-07-07 19:08:04
8,삼성생명,32830,KOSPI,1,0,29380.0,-12812.0,0,1,375000.0,0.83,,,,,79.8,92.1,혼합,하단이탈,False,False,64.6,D,2026-07-07 19:08:07
9,삼성물산,28260,KOSPI,0,3,-22686.0,249332.0,3,0,424500.0,1.12,,,,,90.2,92.7,혼합,중립,False,False,65.7,D,2026-07-07 19:08:09
10,삼성바이오로직스,207940,KOSPI,0,5,-2197.0,35183.0,2,0,1422000.0,8.3,,,,,77.6,103.3,혼합,중립,False,False,25.6,D,2026-07-07 19:08:11
11,KB금융,105560,KOSPI,0,5,-347746.0,2216742.0,5,0,173200.0,1.04,,,,,102.3,104.5,완전정배열,중립,False,False,87.6,C,2026-07-07 19:08:13
12,기아,270,KOSPI,0,4,-193823.0,614955.0,1,0,153700.0,0.97,,,,,95.2,99.3,완전역배열,중립,False,False,49.3,B,2026-07-07 19:08:16
13,HD현대중공업,329180,KOSPI,1,2,31053.0,17454.0,0,0,552000.0,5.96,,,,,82.5,93.6,하향전환,하단이탈,False,False,46.1,D,2026-07-07 19:08:18
14,한화에어로스페이스,12450,KOSPI,1,0,17926.0,-2069.0,0,1,1122000.0,5.8,,,,,93.6,103.1,혼합,중립,False,False,40.4,D,2026-07-07 19:08:20
15,두산에너빌리티,34020,KOSPI,0,1,-358546.0,33130.0,2,0,81600.0,6.51,,,,,80.6,93.9,완전역배열,하단이탈,False,False,34.6,D,2026-07-07 19:08:22
16,신한지주,55550,KOSPI,0,4,-408729.0,1841409.0,10,0,108600.0,0.87,,,,,106.5,104.3,완전정배열,중립,False,False,95.7,C,2026-07-07 19:08:25
17,SK,34730,KOSPI,1,0,64066.0,-34912.0,0,1,626000.0,1.17,,,,,92.7,97.6,혼합,하단이탈,False,False,63.6,C,2026-07-07 19:08:27
18,현대모비스,12330,KOSPI,0,2,-7992.0,62354.0,2,0,495000.0,0.87,,,,,81.2,90.7,혼합,하단이탈,False,False,39.8,C,2026-07-07 19:08:29
19,셀트리온,68270,KOSPI,1,1,29338.0,91294.0,0,0,178200.0,2.32,,,,,101.7,102.9,혼합,중립,False,False,30.5,D,2026-07-07 19:08:31
20,삼성SDI,6400,KOSPI,2,1,57681.0,22635.0,0,0,445000.0,1.55,,,,,86.8,92.9,하향전환,하단이탈,False,False,49.8,D,2026-07-07 19:08:33
21,하나금융지주,86790,KOSPI,0,5,-178908.0,986487.0,5,0,126900.0,0.75,,,,,95.4,102.1,완전정배열,중립,True,False,83.6,B,2026-07-07 19:08:35
22,HD현대일렉트릭,267260,KOSPI,0,8,-23493.0,120753.0,1,0,899000.0,15.56,,,,,86.7,94.3,완전역배열,하단이탈,False,False,47.5,D,2026-07-07 19:08:38
23,NAVER,35420,KOSPI,1,1,243601.0,67808.0,0,0,197200.0,1.0,,,,,60.3,91.7,완전역배열,중립,False,False,6.1,C,2026-07-07 19:08:40
24,LS ELECTRIC,10120,KOSPI,0,0,-4515.0,-26109.0,7,3,206000.0,14.81,,,,,99.9,98.2,혼합,하단이탈,False,False,54.6,D,2026-07-07 19:08:42
25,LG전자,66570,KOSPI,1,1,47915.0,161668.0,0,0,189100.0,1.33,,,,,77.2,90.4,혼합,하단이탈,False,False,32.0,D,2026-07-07 19:08:44
26,삼성화재,810,KOSPI,0,4,-3042.0,42668.0,4,0,682000.0,1.2,,,,,68.6,98.8,혼합,중립,False,False,78.3,C,2026-07-07 19:08:46
27,한화오션,42660,KOSPI,0,0,-944539.0,-538965.0,4,2,89800.0,4.03,,,,,136.2,93.6,완전역배열,하단이탈,False,False,22.0,C,2026-07-07 19:08:48
28,효성중공업,298040,KOSPI,0,0,-3657.0,-1566.0,7,2,2902000.0,11.28,,,,,99.4,94.9,혼합,하단이탈,False,False,53.0,D,2026-07-07 19:08:51
29,KODEX 200,69500,KOSPI,1,0,81966.0,-1090460.0,0,2,123710.0,,,,,,99.6,94.9,혼합,중립,False,False,74.3,-,2026-07-07 19:08:53
30,HD한국조선해양,9540,KOSPI,1,0,19890.0,-5171.0,0,1,360500.0,1.88,,,,,81.3,94.4,완전역배열,중립,False,False,29.5,C,2026-07-07 19:08:55
31,POSCO홀딩스,5490,KOSPI,0,0,-10295.0,-2045.0,1,2,315500.0,0.42,,,,,74.6,92.7,완전역배열,중립,False,False,20.1,D,2026-07-07 19:08:57
32,한국전력,15760,KOSPI,0,5,-344095.0,2255297.0,7,0,38200.0,0.49,,,,,70.8,100.4,혼합,중립,False,False,11.6,B,2026-07-07 19:09:00
33,미래에셋증권,6800,KOSPI,1,0,206719.0,-137004.0,0,1,42600.0,1.76,,,,,72.8,92.9,완전역배열,중립,False,False,36.1,C,2026-07-07 19:09:02
34,우리금융지주,316140,KOSPI,1,6,55074.0,1846170.0,0,0,31550.0,0.61,,,,,89.6,100.6,혼합,중립,False,False,49.1,B,2026-07-07 19:09:04
35,고려아연,10130,KOSPI,0,1,-881.0,1690.0,1,0,1094000.0,1.99,,,,,79.3,95.8,완전역배열,중립,False,False,24.2,D,2026-07-07 19:09:07
36,두산,150,KOSPI,2,0,8705.0,-13380.0,0,2,1320000.0,10.7,,,,,79.2,92.2,혼합,하단이탈,False,False,42.2,D,2026-07-07 19:09:09
37,현대로템,64350,KOSPI,3,0,344539.0,-268231.0,0,2,186400.0,6.32,,,,,98.6,98.5,완전역배열,중립,False,False,20.3,D,2026-07-07 19:09:11
38,한미반도체,42700,KOSPI,5,0,654370.0,-33887.0,0,2,210500.0,31.4,,,,,71.7,82.0,하향전환,하단이탈,False,False,37.5,D,2026-07-07 19:09:15
39,삼성중공업,10140,KOSPI,0,0,-597088.0,-43485.0,2,2,22450.0,4.25,,,,,94.6,92.1,완전역배열,하단이탈,False,False,34.7,D,2026-07-07 19:09:17
40,LG이노텍,11070,KOSPI,1,0,131815.0,-98624.0,0,3,814000.0,3.17,,,,,66.9,84.3,혼합,하단이탈,False,False,40.7,D,2026-07-07 19:09:20
41,메리츠금융지주,138040,KOSPI,0,12,-6776.0,808144.0,1,0,114400.0,1.76,,,,,85.0,102.4,혼합,중립,False,False,31.7,B,2026-07-07 19:09:22
42,KT&G,33780,KOSPI,0,1,-15148.0,88677.0,1,0,183400.0,2.05,,,,,82.0,98.3,혼합,중립,False,False,87.1,C,2026-07-07 19:09:24
43,LG화학,51910,KOSPI,0,0,-5760.0,-28073.0,1,3,265500.0,0.6,,,,,71.2,89.4,완전역배열,하단이탈,False,False,25.1,D,2026-07-07 19:09:27
44,HMM,11200,KOSPI,2,4,190281.0,698152.0,0,0,19600.0,0.67,,,,,61.5,98.1,완전역배열,중립,False,False,20.3,C,2026-07-07 19:09:29
45,SK텔레콤,17670,KOSPI,5,1,695755.0,25180.0,0,0,85200.0,1.37,,,,,68.9,92.6,혼합,하단이탈,False,False,38.4,D,2026-07-07 19:09:31
46,LIG디펜스앤에어로스페이스,79550,KOSPI,0,2,-14455.0,8175.0,1,0,799000.0,11.57,,,,,74.3,97.1,혼합,중립,False,False,57.9,D,2026-07-07 19:09:33
47,SK이노베이션,96770,KOSPI,0,1,-110285.0,355812.0,1,0,103800.0,0.74,,,,,95.6,97.0,완전역배열,중립,False,False,23.8,D,2026-07-07 19:09:35
48,기업은행,24110,KOSPI,5,0,607276.0,-57985.0,0,1,21350.0,0.46,,,,,75.8,99.7,완전역배열,중립,False,False,29.9,B,2026-07-07 19:09:38
