No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-115377.0,2489812.0,1,0,255500.0,2.97,,,,,71.6,99.3,완전역배열,중립,False,False,61.2,C,2026-09-04 20:36:54
2,SK하이닉스,660,KOSPI,1,1,308833.0,96776.0,0,0,1647000.0,4.45,,,,,76.1,102.0,혼합,중립,False,False,51.0,B,2026-09-04 20:36:59
3,삼성전자우,5935,KOSPI,1,2,649357.0,160210.0,0,0,191600.0,2.23,,,,,58.2,100.0,완전정배열,중립,False,False,72.5,B,2026-09-04 20:37:04
4,SK스퀘어,402340,KOSPI,2,1,151216.0,81906.0,0,0,1041000.0,2.5,,,,,87.1,97.7,완전역배열,중립,False,False,44.0,B,2026-09-04 20:37:09
5,삼성전기,9150,KOSPI,1,1,141281.0,61273.0,0,0,1401000.0,10.35,,,,,86.5,102.0,완전정배열,중립,False,False,55.1,D,2026-09-04 20:37:14
6,LG에너지솔루션,373220,KOSPI,0,2,-37840.0,111190.0,1,0,358500.0,3.75,,,,,121.7,100.8,혼합,중립,False,False,28.8,D,2026-09-04 20:37:18
7,현대차,5380,KOSPI,0,0,-60899.0,-53849.0,1,1,383500.0,0.82,,,,,90.5,95.6,완전역배열,중립,False,False,30.0,C,2026-09-04 20:37:22
8,삼성바이오로직스,207940,KOSPI,0,0,-2643.0,-5671.0,2,7,1447000.0,8.0,,,,,94.5,96.6,혼합,중립,False,False,28.9,D,2026-09-04 20:37:26
9,KB금융,105560,KOSPI,0,3,-268088.0,575931.0,6,0,172000.0,1.0,,,,,162.2,102.3,완전정배열,중립,False,False,74.6,C,2026-09-04 20:37:31
10,삼성물산,28260,KOSPI,0,1,-60852.0,32864.0,1,0,367000.0,0.57,,,,,88.5,102.4,상향전환,중립,False,False,50.8,D,2026-09-04 20:37:35
11,삼성생명,32830,KOSPI,0,1,-34282.0,555.0,1,0,297500.0,0.66,,,,,71.4,101.4,혼합,중립,False,False,42.3,D,2026-09-04 20:37:39
12,한화에어로스페이스,12450,KOSPI,0,2,-11430.0,29044.0,2,0,1055000.0,4.52,,,,,63.5,94.8,완전역배열,중립,False,False,31.2,D,2026-09-04 20:37:43
13,신한지주,55550,KOSPI,0,11,-355054.0,2444751.0,11,0,110300.0,0.86,,,,,135.7,103.5,완전정배열,중립,False,False,89.3,B,2026-09-04 20:37:47
14,두산에너빌리티,34020,KOSPI,0,2,-413237.0,558214.0,5,0,79200.0,6.2,,,,,90.3,100.1,혼합,중립,False,False,27.0,D,2026-09-04 20:37:51
15,기아,270,KOSPI,0,0,-69915.0,-34363.0,1,3,126500.0,0.76,,,,,107.6,96.9,완전역배열,중립,False,False,23.6,B,2026-09-04 20:37:55
16,HD현대중공업,329180,KOSPI,0,2,-28068.0,57622.0,2,0,436500.0,4.34,,,,,95.0,93.0,완전역배열,중립,False,False,7.1,C,2026-09-04 20:38:00
17,삼성SDI,6400,KOSPI,0,1,-57443.0,74312.0,1,0,548000.0,1.77,,,,,107.9,107.6,완전정배열,중립,False,False,66.7,B,2026-09-04 20:38:05
18,셀트리온,68270,KOSPI,0,2,-71886.0,113641.0,2,0,188100.0,2.4,,,,,79.7,96.5,혼합,중립,False,False,36.7,D,2026-09-04 20:38:09
19,SK,34730,KOSPI,2,1,30860.0,14713.0,0,0,573000.0,0.85,,,,,100.6,100.9,완전정배열,중립,False,False,55.7,B,2026-09-04 20:38:13
20,현대모비스,12330,KOSPI,0,0,-16919.0,-10684.0,1,4,422000.0,0.72,,,,,114.8,89.9,완전역배열,하단이탈,False,False,25.8,C,2026-09-04 20:38:17
21,하나금융지주,86790,KOSPI,0,11,-228628.0,1369724.0,1,0,134300.0,0.77,,,,,136.8,103.4,완전정배열,중립,False,False,86.8,B,2026-09-04 20:38:21
