No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-1066.38,6515.93,2,0,211000.0,3.3,41.1,28363.5,9.9,13.9,90.9,106.8,92.9,A,2026-04-15 16:00:22
2,SK하이닉스,000660,KOSPI,3,2,23025.67,3998.44,0,0,1136000.0,6.51,44.0,2904.1,50.7,55.8,88.8,110.5,96.3,A,2026-04-15 16:00:22
3,삼성전자우,005935,KOSPI,5,1,4403.42,16.17,0,0,144600.0,2.26,,,,,76.2,106.4,94.9,D,2026-04-15 16:00:23
4,현대차,005380,KOSPI,1,1,54.25,289.88,0,0,508000.0,1.16,40.9,4289.0,4.5,-0.4,83.8,100.8,65.0,B,2026-04-15 16:00:23
5,LG에너지솔루션,373220,KOSPI,0,0,-206.74,-61.42,3,3,408000.0,4.72,105.6,-2130.0,-16.7,-3.3,90.5,102.7,54.4,D,2026-04-15 16:00:24
6,SK스퀘어,402340,KOSPI,2,3,485.46,906.89,0,0,665000.0,3.17,5.0,2468.1,84.1,101.5,82.5,108.7,96.9,A,2026-04-15 16:00:25
7,한화에어로스페이스,012450,KOSPI,0,3,-139.46,408.65,1,0,1509000.0,8.02,167.6,1685.3,21.2,20.0,91.7,106.8,85.8,A,2026-04-15 16:00:25
8,삼성바이오로직스,207940,KOSPI,0,0,-336.88,-68.52,1,4,1602000.0,9.95,48.7,4351.6,45.4,30.3,111.6,100.0,28.9,A,2026-04-15 16:00:26
9,두산에너빌리티,034020,KOSPI,0,1,-16.52,101.57,1,0,104200.0,8.57,139.8,18.9,7.0,12.6,78.2,101.2,91.4,C,2026-04-15 16:00:27
10,기아,000270,KOSPI,0,1,-100.09,87.12,3,0,151500.0,0.96,54.7,1642.2,9.1,3.0,117.5,96.8,53.5,B,2026-04-15 16:00:27
11,KB금융,105560,KOSPI,0,2,-413.73,383.97,2,0,158200.0,0.96,23.7,270.0,,,89.9,103.8,86.1,C,2026-04-15 16:00:28
12,삼성생명,032830,KOSPI,0,1,-61.67,188.46,1,0,258000.0,0.74,449.4,15062.9,,,112.1,105.6,97.6,C,2026-04-15 16:00:29
13,삼성물산,028260,KOSPI,0,1,-74.1,247.32,1,0,307500.0,1.01,45.2,56478.5,2.6,-7.4,85.9,106.0,77.9,B,2026-04-15 16:00:29
14,HD현대중공업,329180,KOSPI,1,0,124.4,-66.37,0,4,474500.0,5.33,179.2,457.9,11.6,21.4,77.3,96.6,52.9,B,2026-04-15 16:00:30
15,신한지주,055550,KOSPI,0,5,-110.72,816.19,5,0,99800.0,0.82,43.5,266.8,,,74.1,104.6,88.6,C,2026-04-15 16:00:31
16,삼성전기,009150,KOSPI,0,2,-27.83,142.95,2,0,614000.0,4.86,49.6,105.9,4.2,10.3,102.7,118.8,96.2,B,2026-04-15 16:00:31
17,셀트리온,068270,KOSPI,3,0,354.87,-0.34,0,3,202000.0,2.57,25.3,2054.7,31.4,-21.0,90.2,100.0,53.8,B,2026-04-15 16:00:32
18,미래에셋증권,006800,KOSPI,1,1,475.12,99.47,0,0,69700.0,3.07,944.6,100.2,,28.1,123.8,104.6,89.4,C,2026-04-15 16:00:32
19,한화오션,042660,KOSPI,1,1,77.25,157.46,0,0,125800.0,6.25,229.1,96.8,8.9,19.9,46.0,99.7,68.6,C,2026-04-15 16:00:33
20,삼성SDI,006400,KOSPI,0,0,-361.08,-215.28,1,2,471000.0,1.73,51.3,1808.0,-20.3,-28.8,94.6,109.7,93.3,B,2026-04-15 16:00:34
21,HD현대일렉트릭,267260,KOSPI,5,1,1423.08,50.49,0,0,1050000.0,18.63,90.3,659.2,26.3,12.9,118.5,108.1,92.2,A,2026-04-15 16:00:34
22,현대모비스,012330,KOSPI,9,1,1549.2,12.98,0,0,415500.0,0.75,25.9,5932.8,4.8,-0.9,97.4,101.3,61.4,B,2026-04-15 16:00:35
23,고려아연,010130,KOSPI,0,3,-125.08,231.22,1,0,1660000.0,3.1,65.0,5436.1,11.2,30.2,61.1,104.8,65.8,A,2026-04-15 16:00:36
24,하나금융지주,086790,KOSPI,0,3,-38.23,408.37,3,0,121100.0,0.73,36.5,399.6,,,88.7,106.3,84.7,C,2026-04-15 16:00:36
25,NAVER,035420,KOSPI,0,0,-5.49,-99.16,2,4,211000.0,1.14,29.3,87553.1,27.7,13.6,115.1,98.4,29.3,A,2026-04-15 16:00:37
26,POSCO홀딩스,005490,KOSPI,0,1,-93.46,118.4,3,0,368000.0,0.5,8.1,9807.2,69.6,-29.7,87.7,104.8,69.9,B,2026-04-15 16:00:38
27,한국전력,015760,KOSPI,2,1,141.17,155.15,0,0,44350.0,0.59,444.3,292.9,8.9,4.2,96.4,99.3,48.3,C,2026-04-15 16:00:38
28,HD한국조선해양,009540,KOSPI,0,2,-61.48,135.39,3,0,401500.0,2.14,9.9,4794.6,46.9,189.0,75.7,103.9,69.9,A,2026-04-15 16:00:39
29,한미반도체,042700,KOSPI,1,0,55.4,-203.04,0,2,295000.0,40.53,18.5,4899.2,43.3,0.7,97.5,102.4,85.4,A,2026-04-15 16:00:40
30,LS ELECTRIC,010120,KOSPI,0,0,-1577.7,-407.76,2,2,186800.0,13.42,101.3,1220.0,10.5,11.4,141.6,105.7,92.3,A,2026-04-15 16:00:40
31,효성중공업,298040,KOSPI,0,0,-397.4,-328.94,1,4,2965000.0,11.74,145.0,1169.9,10.8,21.9,121.2,108.3,92.4,A,2026-04-15 16:00:41
32,SK,034730,KOSPI,7,3,682.17,167.08,0,0,369500.0,0.81,69.5,76497.8,22.5,-2.5,90.7,105.8,82.4,B,2026-04-15 16:00:42
33,우리금융지주,316140,KOSPI,0,1,-95.83,84.65,2,0,35350.0,0.72,14.4,218.6,,,84.0,103.7,76.8,C,2026-04-15 16:00:42
34,LG화학,051910,KOSPI,1,2,3.75,100.43,0,0,354000.0,0.84,56.5,4747.3,-1.2,-10.6,111.4,108.6,69.8,B,2026-04-15 16:00:43
35,한화시스템,272210,KOSPI,1,1,155.26,62.2,0,0,131500.0,5.07,94.0,84.0,9.1,10.7,72.2,102.5,65.9,B,2026-04-15 16:00:44
36,삼성중공업,010140,KOSPI,0,1,-236.74,101.27,3,0,28100.0,5.79,263.2,-199.8,8.2,7.8,81.1,103.6,77.8,D,2026-04-15 16:00:44
37,현대로템,064350,KOSPI,1,3,419.31,718.95,0,0,210000.0,7.44,199.3,255.2,17.5,31.7,91.9,106.9,65.5,B,2026-04-15 16:00:45
38,삼성화재,000810,KOSPI,6,0,687.97,-75.0,0,4,486000.0,0.97,354.8,53222.7,,,125.5,103.2,49.8,C,2026-04-15 16:00:46
39,두산,000150,KOSPI,1,2,60.7,281.59,0,0,1358000.0,15.54,109.0,2765.3,18.6,65.7,110.7,112.2,95.7,A,2026-04-15 16:00:46
40,카카오,035720,KOSPI,7,1,502.05,90.27,0,0,49600.0,1.94,55.0,3631.3,16.4,3.3,78.2,100.7,37.7,A,2026-04-15 16:00:47
41,KODEX 200,069500,KOSPI,0,3,-2.43,2236.87,3,0,92665.0,,,,,,82.4,106.4,95.3,-,2026-04-15 16:00:48
42,SK텔레콤,017670,KOSPI,0,5,-162.14,1128.0,3,0,98100.0,1.62,109.7,49847.2,6.7,-5.7,149.2,113.7,95.4,C,2026-04-15 16:00:48
43,SK이노베이션,096770,KOSPI,4,0,155.7,-8.7,0,1,121600.0,0.94,50.4,1526.4,56.3,158.7,90.8,105.2,67.4,A,2026-04-15 16:00:49
44,HD현대,267250,KOSPI,0,1,-48.03,59.93,1,0,255000.0,1.78,49.0,4127.0,83.5,20.2,91.2,100.1,75.3,A,2026-04-15 16:00:50
