No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,0,5491292.0,-941461.0,0,2,247500.0,3.44,,,,,88.0,107.2,상향전환,중립,True,False,58.6,C,2026-08-19 16:22:14
2,SK하이닉스,660,KOSPI,4,0,2398674.0,-73791.0,0,2,1500000.0,6.47,,,,,81.1,99.4,완전역배열,중립,False,False,45.8,C,2026-08-19 16:22:18
3,삼성전자우,5935,KOSPI,0,7,-962064.0,594009.0,1,0,173700.0,2.42,,,,,101.7,104.9,완전정배열,중립,False,False,63.0,C,2026-08-19 16:22:21
4,SK스퀘어,402340,KOSPI,1,0,38607.0,-30122.0,0,1,1004000.0,3.67,,,,,84.1,105.0,완전정배열,중립,True,False,42.4,B,2026-08-19 16:22:25
5,삼성전기,9150,KOSPI,0,0,-277977.0,-111596.0,2,1,1387000.0,10.68,,,,,101.8,112.9,완전정배열,중립,False,False,54.5,D,2026-08-19 16:22:28
6,현대차,5380,KOSPI,0,2,-182749.0,64457.0,1,0,414000.0,0.91,,,,,96.4,106.0,혼합,중립,False,False,35.8,C,2026-08-19 16:22:32
7,LG에너지솔루션,373220,KOSPI,3,0,83493.0,-86274.0,0,2,357500.0,3.74,,,,,94.5,106.0,혼합,중립,False,False,28.3,D,2026-08-19 16:22:36
8,삼성바이오로직스,207940,KOSPI,1,0,1644.0,-687.0,0,4,1544000.0,9.01,,,,,63.9,102.4,완전정배열,중립,False,False,41.6,D,2026-08-19 16:22:40
9,한화에어로스페이스,12450,KOSPI,3,0,68901.0,-5549.0,0,3,1177000.0,6.08,,,,,118.7,114.5,혼합,상단돌파,False,False,45.2,D,2026-08-19 16:22:43
10,KB금융,105560,KOSPI,4,0,524740.0,-25935.0,0,4,166400.0,1.0,,,,,95.2,98.9,혼합,중립,False,False,68.3,C,2026-08-19 16:22:47
11,삼성물산,28260,KOSPI,11,1,480833.0,37708.0,0,0,347000.0,0.91,,,,,82.9,106.5,상향전환,중립,True,False,46.8,D,2026-08-19 16:22:50
12,삼성생명,32830,KOSPI,1,0,39700.0,-21069.0,0,1,276000.0,0.61,,,,,106.6,100.8,혼합,중립,False,False,39.1,C,2026-08-19 16:22:54
13,기아,270,KOSPI,5,0,512102.0,-91945.0,0,1,133000.0,0.84,,,,,82.0,102.7,혼합,중립,False,False,29.3,B,2026-08-19 16:22:57
14,HD현대중공업,329180,KOSPI,1,0,10920.0,-43276.0,0,1,474000.0,5.12,,,,,101.1,101.4,혼합,중립,False,False,17.7,D,2026-08-19 16:23:00
15,신한지주,55550,KOSPI,0,2,-107125.0,170100.0,2,0,105000.0,0.84,,,,,92.7,101.6,완전정배열,중립,False,False,83.3,C,2026-08-19 16:23:04
16,두산에너빌리티,34020,KOSPI,0,0,-333680.0,-206985.0,2,3,76200.0,6.08,,,,,92.7,108.6,혼합,중립,False,False,28.5,D,2026-08-19 16:23:08
17,현대모비스,12330,KOSPI,0,0,-24563.0,-18909.0,1,1,509000.0,0.9,,,,,91.4,104.9,상향전환,중립,False,False,41.9,C,2026-08-19 16:23:11
18,셀트리온,68270,KOSPI,10,0,1330826.0,-97628.0,0,4,194100.0,2.53,,,,,75.0,104.9,완전정배열,중립,False,False,44.1,D,2026-08-19 16:23:15
19,SK,34730,KOSPI,0,1,-4603.0,21062.0,1,0,551000.0,1.03,,,,,81.5,102.1,완전정배열,중립,False,False,53.0,C,2026-08-19 16:23:18
20,삼성SDI,6400,KOSPI,0,0,-68982.0,-17876.0,1,1,487000.0,1.7,,,,,97.0,112.3,혼합,상단돌파,False,False,55.2,D,2026-08-19 16:23:22
21,하나금융지주,86790,KOSPI,0,1,-31812.0,2466.0,1,0,127500.0,0.76,,,,,94.3,100.9,완전정배열,중립,False,False,75.8,B,2026-08-19 16:23:25
22,LG전자,66570,KOSPI,0,0,-123470.0,-58545.0,1,1,201500.0,1.42,,,,,125.8,115.1,완전정배열,상단돌파,False,True,35.4,D,2026-08-19 16:23:28
23,NAVER,35420,KOSPI,0,0,-39093.0,-65560.0,1,1,208000.0,1.06,,,,,72.7,102.3,상향전환,중립,True,False,21.9,C,2026-08-19 16:23:32
24,LS ELECTRIC,10120,KOSPI,1,0,207333.0,-978.0,0,2,202000.0,14.52,,,,,73.2,105.5,상향전환,중립,False,False,53.2,D,2026-08-19 16:23:35
25,삼성화재,810,KOSPI,0,1,-12352.0,19980.0,1,0,613000.0,1.08,,,,,126.7,98.7,혼합,중립,False,False,57.4,C,2026-08-19 16:23:39
26,효성중공업,298040,KOSPI,4,0,27799.0,-4079.0,0,2,2908000.0,11.3,,,,,70.2,109.9,혼합,중립,False,False,50.0,D,2026-08-19 16:23:43
27,HD현대일렉트릭,267260,KOSPI,5,0,51185.0,-15240.0,0,7,752000.0,13.02,,,,,67.2,104.7,혼합,중립,False,False,32.0,D,2026-08-19 16:23:46
28,한화오션,42660,KOSPI,0,0,-128206.0,-168657.0,1,5,88100.0,3.59,,,,,88.9,104.0,혼합,중립,False,False,20.1,C,2026-08-19 16:23:50
29,HD한국조선해양,9540,KOSPI,0,0,-3105.0,-2988.0,1,5,367000.0,1.92,,,,,117.3,99.6,완전역배열,중립,False,False,29.4,C,2026-08-19 16:23:53
30,POSCO홀딩스,5490,KOSPI,0,0,-4672.0,-29394.0,1,5,320000.0,0.43,,,,,91.6,102.9,혼합,중립,False,False,21.7,D,2026-08-19 16:23:57
31,우리금융지주,316140,KOSPI,3,1,1179671.0,70361.0,0,0,33500.0,0.64,,,,,69.5,101.6,완전정배열,중립,False,False,54.9,B,2026-08-19 16:24:00
32,KODEX 200,69500,KOSPI,1,0,350492.0,-249249.0,0,1,101760.0,,,,,,86.8,103.8,혼합,중립,False,False,54.5,-,2026-08-19 16:24:04
33,고려아연,10130,KOSPI,0,1,-1682.0,6224.0,11,0,1145000.0,2.08,,,,,84.6,109.7,혼합,중립,False,False,27.0,D,2026-08-19 16:24:07
34,SK이노베이션,96770,KOSPI,8,2,971748.0,94620.0,0,0,128900.0,0.92,,,,,74.0,106.2,완전정배열,중립,False,False,60.9,D,2026-08-19 16:24:10
35,한미반도체,42700,KOSPI,1,1,137065.0,50068.0,0,0,221000.0,32.97,,,,,76.1,109.2,혼합,중립,False,False,40.5,D,2026-08-19 16:24:14
36,SK텔레콤,17670,KOSPI,0,2,-138993.0,737641.0,2,0,98000.0,1.57,,,,,105.4,105.7,상향전환,중립,True,False,52.9,D,2026-08-19 16:24:17
37,HMM,11200,KOSPI,5,1,1285637.0,1841274.0,0,0,21700.0,0.74,,,,,143.2,102.2,완전정배열,중립,False,False,53.8,C,2026-08-19 16:24:21
38,한국전력,15760,KOSPI,0,0,-112133.0,-444664.0,1,7,30850.0,0.39,,,,,150.6,96.0,완전역배열,하단이탈,False,False,1.2,B,2026-08-19 16:24:25
39,미래에셋증권,6800,KOSPI,1,0,37377.0,-8800.0,0,1,34700.0,1.43,,,,,96.3,103.9,혼합,중립,False,False,25.0,C,2026-08-19 16:24:28
40,두산,150,KOSPI,0,1,-745.0,5083.0,1,0,1193000.0,9.67,,,,,71.6,104.8,혼합,중립,False,False,35.9,D,2026-08-19 16:24:31
41,메리츠금융지주,138040,KOSPI,4,0,206100.0,-50648.0,0,4,115200.0,1.77,,,,,98.6,97.4,혼합,중립,False,False,33.2,B,2026-08-19 16:24:35
