No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-6832.31,6606.12,1,0,219000.0,3.78,,,,,84.6,106.0,완전정배열,중립,False,False,94.0,-,2026-04-29 09:27:07
2,SK하이닉스,000660,KOSPI,0,0,-4064.07,-164.03,1,1,1302000.0,12.14,,,,,87.9,114.9,완전정배열,상단돌파,False,True,97.8,-,2026-04-29 09:27:09
3,삼성전자우,005935,KOSPI,0,0,-53.93,-1056.4,3,1,156600.0,,,,,,116.6,109.4,완전정배열,중립,False,False,94.0,-,2026-04-29 09:27:11
4,현대차,005380,KOSPI,2,2,4080.21,1518.68,0,0,549000.0,1.33,,,,,125.4,104.8,완전정배열,중립,False,False,72.8,-,2026-04-29 09:27:12
5,SK스퀘어,402340,KOSPI,0,4,-291.0,794.96,1,0,834000.0,5.84,,,,,97.2,120.3,완전정배열,상단돌파,False,True,98.9,-,2026-04-29 09:27:14
6,LG에너지솔루션,373220,KOSPI,1,0,130.22,-45.25,0,2,469500.0,5.2,,,,,81.7,108.8,완전정배열,중립,False,False,78.0,-,2026-04-29 09:27:15
7,두산에너빌리티,034020,KOSPI,1,0,216.34,-251.17,0,2,127800.0,10.92,,,,,111.7,116.3,완전정배열,상단돌파,False,True,97.7,-,2026-04-29 09:27:17
8,한화에어로스페이스,012450,KOSPI,0,0,-243.44,-541.55,1,2,1432000.0,13.24,,,,,84.5,98.2,혼합,중립,False,False,75.6,-,2026-04-29 09:27:18
9,HD현대중공업,329180,KOSPI,1,0,449.47,-398.55,0,1,685000.0,10.66,,,,,106.2,123.7,상향전환,상단돌파,True,True,96.6,-,2026-04-29 09:27:19
10,삼성바이오로직스,207940,KOSPI,0,0,-184.39,-70.02,6,9,1495000.0,9.76,,,,,139.5,96.7,완전역배열,중립,False,False,9.2,-,2026-04-29 09:27:21
11,삼성전기,009150,KOSPI,2,1,1018.06,24.83,0,0,817000.0,7.02,,,,,86.9,125.9,완전정배열,상단돌파,False,True,96.2,-,2026-04-29 09:27:22
12,기아,000270,KOSPI,1,1,119.34,63.46,0,0,155000.0,1.09,,,,,104.6,100.7,완전정배열,중립,False,False,55.1,-,2026-04-29 09:27:24
