No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-3066611.0,2946480.0,1,0,226000.0,3.53,,,,,96.4,106.5,완전정배열,중립,False,False,98.0,D,2026-04-29 17:40:24
2,SK하이닉스,660,KOSPI,0,0,-310904.0,-13291.0,1,1,1293000.0,7.41,,,,,97.1,114.7,완전정배열,상단돌파,False,True,97.0,D,2026-04-29 17:40:27
3,삼성전자우,5935,KOSPI,0,0,-28303.0,-661874.0,3,1,163500.0,2.55,,,,,130.3,110.1,완전정배열,상단돌파,False,True,99.7,D,2026-04-29 17:40:29
4,현대차,5380,KOSPI,2,2,736553.0,276554.0,0,0,556000.0,1.26,,,,,134.7,105.0,완전정배열,중립,False,False,74.2,C,2026-04-29 17:40:32
5,LG에너지솔루션,373220,KOSPI,1,0,27481.0,-9874.0,0,2,473000.0,5.48,,,,,90.2,108.9,완전정배열,상단돌파,False,True,79.3,D,2026-04-29 17:40:34
6,SK스퀘어,402340,KOSPI,0,4,-35144.0,101409.0,1,0,830000.0,3.96,,,,,115.1,120.2,완전정배열,상단돌파,False,True,97.6,C,2026-04-29 17:40:37
7,두산에너빌리티,34020,KOSPI,1,0,168194.0,-196508.0,0,2,129200.0,10.63,,,,,121.1,116.5,완전정배열,상단돌파,False,True,98.2,D,2026-04-29 17:40:39
8,한화에어로스페이스,12450,KOSPI,0,0,-17550.0,-38228.0,1,2,1420000.0,7.54,,,,,90.9,98.1,혼합,중립,False,False,74.3,D,2026-04-29 17:40:42
9,HD현대중공업,329180,KOSPI,1,0,67996.0,-60207.0,0,1,690000.0,7.75,,,,,121.3,123.8,상향전환,상단돌파,True,True,94.5,D,2026-04-29 17:40:44
10,삼성바이오로직스,207940,KOSPI,0,0,-12225.0,-4646.0,6,9,1473000.0,9.15,,,,,155.7,96.5,완전역배열,중립,False,False,5.1,D,2026-04-29 17:40:47
11,삼성전기,9150,KOSPI,2,1,125826.0,2999.0,0,0,827000.0,6.55,,,,,96.3,126.1,완전정배열,상단돌파,False,True,97.5,D,2026-04-29 17:40:49
12,기아,270,KOSPI,1,1,74466.0,40707.0,0,0,156900.0,1.0,,,,,112.0,100.9,완전정배열,중립,False,False,56.6,B,2026-04-29 17:40:52
13,KB금융,105560,KOSPI,1,1,135005.0,20501.0,0,0,160600.0,0.98,,,,,108.7,101.5,완전정배열,중립,False,False,87.3,C,2026-04-29 17:40:55
14,삼성SDI,6400,KOSPI,1,3,180793.0,285836.0,0,0,712000.0,2.61,,,,,104.8,122.4,완전정배열,상단돌파,False,True,99.6,D,2026-04-29 17:40:57
15,삼성생명,32830,KOSPI,2,0,60943.0,-13724.0,0,8,252000.0,0.72,,,,,104.6,103.4,완전정배열,중립,False,False,94.3,D,2026-04-29 17:41:00
16,삼성물산,28260,KOSPI,1,0,23068.0,-58012.0,0,3,308500.0,1.01,,,,,105.7,105.0,완전정배열,중립,False,False,77.9,D,2026-04-29 17:41:02
17,신한지주,55550,KOSPI,1,1,5095.0,12644.0,0,0,100000.0,0.82,,,,,121.1,102.3,완전정배열,중립,False,False,88.1,B,2026-04-29 17:41:05
18,HD현대일렉트릭,267260,KOSPI,0,4,-127797.0,100100.0,2,0,1260000.0,22.35,,,,,150.8,116.5,완전정배열,상단돌파,False,True,91.5,D,2026-04-29 17:41:07
19,셀트리온,68270,KOSPI,1,0,101136.0,-6408.0,0,2,204000.0,2.59,,,,,103.7,102.0,상향전환,중립,False,False,55.7,D,2026-04-29 17:41:10
20,LS ELECTRIC,10120,KOSPI,0,0,-862911.0,-152791.0,12,1,273000.0,19.61,,,,,184.2,129.2,완전정배열,상단돌파,False,True,96.6,D,2026-04-29 17:41:12
21,한화오션,42660,KOSPI,1,0,292299.0,-10996.0,0,3,132300.0,6.57,,,,,92.2,104.5,완전정배열,중립,False,False,73.0,D,2026-04-29 17:41:15
22,현대모비스,12330,KOSPI,2,1,52714.0,27187.0,0,0,439000.0,0.8,,,,,131.3,104.7,완전정배열,중립,False,False,68.9,C,2026-04-29 17:41:17
23,미래에셋증권,6800,KOSPI,2,0,545435.0,-234539.0,0,1,67700.0,2.98,,,,,89.7,100.8,완전정배열,중립,False,False,86.3,D,2026-04-29 17:41:20
24,POSCO홀딩스,5490,KOSPI,1,3,399215.0,213513.0,0,0,469000.0,0.64,,,,,150.5,112.7,완전정배열,상단돌파,False,True,94.8,D,2026-04-29 17:41:22
25,효성중공업,298040,KOSPI,0,0,-17177.0,-4949.0,2,1,3982000.0,15.77,,,,,144.9,120.9,완전정배열,상단돌파,False,True,95.0,D,2026-04-29 17:41:25
26,하나금융지주,86790,KOSPI,3,0,495400.0,-54692.0,0,2,127100.0,0.77,,,,,121.0,104.0,완전정배열,중립,False,False,91.4,B,2026-04-29 17:41:27
27,NAVER,35420,KOSPI,1,1,35909.0,10641.0,0,0,220000.0,1.19,,,,,87.2,104.3,혼합,중립,False,False,34.2,C,2026-04-29 17:41:29
