No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,5,-43.72,370.8,1,0,73900.0,2.67,,,,,91.6,104.2,완전정배열,상단돌파,False,True,87.9,-,2026-04-27 09:36:57
2,SK디스커버리,006120,KOSPI,0,0,-1.32,-2.41,1,6,58200.0,0.39,,,,,52.7,102.0,혼합,중립,False,False,66.3,-,2026-04-27 09:36:59
3,SK리츠,395400,KOSPI,0,38,-0.12,231.01,2,0,7090.0,,,,,,116.3,104.6,완전정배열,중립,False,False,96.0,-,2026-04-27 09:37:02
4,헥토이노베이션,214180,KOSDAQ,6,0,19.77,-0.18,0,5,21300.0,1.27,,,,,137.2,104.5,완전정배열,상단돌파,False,False,68.4,-,2026-04-27 09:37:04
5,에이디테크놀로지,200710,KOSDAQ,0,2,-33.19,39.71,1,0,59400.0,5.87,,,,,101.6,107.1,완전정배열,상단돌파,False,True,94.6,-,2026-04-27 09:37:06
6,에스앤에스텍,101490,KOSDAQ,0,1,-12.75,12.78,1,0,104300.0,8.85,,,,,77.5,109.4,완전정배열,상단돌파,False,True,94.8,-,2026-04-27 09:37:09
7,대덕,008060,KOSPI,0,7,-2.72,20.69,3,0,16730.0,0.95,,,,,149.5,116.1,완전정배열,상단돌파,False,True,89.7,-,2026-04-27 09:37:11
8,아모센스,357580,KOSDAQ,0,0,-19.43,-2.82,1,1,21150.0,5.73,,,,,100.9,111.1,완전정배열,상단돌파,False,True,64.2,-,2026-04-27 09:37:14
9,CJ제일제당,097950,KOSPI,8,0,211.1,-28.92,0,4,234000.0,0.48,,,,,56.8,101.4,완전정배열,중립,False,False,57.1,-,2026-04-27 09:37:16
10,휴젤,145020,KOSDAQ,13,0,323.84,-28.59,0,1,268000.0,3.59,,,,,114.9,103.3,완전정배열,중립,False,False,32.4,-,2026-04-27 09:37:19
11,엑시콘,092870,KOSDAQ,0,0,-20.79,-6.02,2,1,35000.0,2.47,,,,,124.7,115.6,완전정배열,상단돌파,False,True,95.5,-,2026-04-27 09:37:22
12,HK이노엔,195940,KOSDAQ,0,2,-43.14,38.34,1,0,54500.0,1.23,,,,,111.9,104.1,상향전환,중립,False,False,81.4,-,2026-04-27 09:37:25
13,뉴로메카,348340,KOSDAQ,0,3,-42.95,27.13,1,0,66100.0,64.49,,,,,139.6,108.1,완전정배열,중립,False,False,47.6,-,2026-04-27 09:37:27
14,코스텍시스,355150,KOSDAQ,2,0,33.02,-19.44,0,1,41550.0,13.65,,,,,239.4,131.3,완전정배열,상단돌파,False,True,94.1,-,2026-04-27 09:37:30
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3230.0,,,,,,86.0,95.0,완전역배열,하단이탈,False,False,1.1,-,2026-04-27 09:37:32
16,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,101300.0,16.31,,,,,118.6,105.8,상향전환,상단돌파,False,False,65.5,-,2026-04-27 09:37:34
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-27 09:37:38
18,에치에프알,230240,KOSDAQ,1,0,19.84,-27.63,0,2,26950.0,2.24,,,,,46.9,94.8,혼합,하단이탈,False,False,58.5,-,2026-04-27 09:37:40
19,칩스앤미디어,094360,KOSDAQ,2,0,14.16,-0.57,0,1,19050.0,5.04,,,,,198.7,109.7,상향전환,상단돌파,False,False,71.7,-,2026-04-27 09:37:43
20,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,86400.0,8.17,,,,,121.9,110.7,완전정배열,상단돌파,False,True,95.0,-,2026-04-27 09:37:45
