No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-5675844.0,1642009.0,5,0,284000.0,4.44,,,,,132.8,117.5,완전정배열,상단돌파,False,True,96.8,D,2026-05-13 18:27:03
2,SK하이닉스,660,KOSPI,0,1,-917859.0,465314.0,5,0,1976000.0,11.32,,,,,143.0,129.8,완전정배열,상단돌파,False,True,99.2,D,2026-05-13 18:27:05
3,SK스퀘어,402340,KOSPI,0,1,-95147.0,113775.0,10,0,1190000.0,5.68,,,,,138.3,131.6,완전정배열,상단돌파,False,True,96.4,C,2026-05-13 18:27:07
4,삼성전자우,5935,KOSPI,0,0,-86078.0,-37338.0,2,1,189100.0,2.95,,,,,147.3,114.5,완전정배열,상단돌파,False,True,94.3,D,2026-05-13 18:27:09
5,현대차,5380,KOSPI,1,1,294396.0,331447.0,0,0,710000.0,1.62,,,,,209.3,114.1,완전정배열,상단돌파,False,True,100.0,D,2026-05-13 18:27:11
6,LG에너지솔루션,373220,KOSPI,7,0,232631.0,-76510.0,0,3,430000.0,4.98,,,,,94.3,101.1,완전정배열,중립,False,False,62.8,D,2026-05-13 18:27:13
7,HD현대중공업,329180,KOSPI,0,3,-39679.0,106488.0,1,0,733000.0,8.23,,,,,113.5,110.9,완전정배열,상단돌파,False,True,99.7,D,2026-05-13 18:27:15
8,두산에너빌리티,34020,KOSPI,0,0,-851267.0,-452064.0,1,4,120000.0,9.87,,,,,112.8,105.6,완전정배열,중립,False,False,83.2,D,2026-05-13 18:27:17
9,삼성전기,9150,KOSPI,1,2,93642.0,588523.0,0,0,1029000.0,8.15,,,,,127.7,116.6,완전정배열,상단돌파,False,True,96.7,D,2026-05-13 18:27:19
10,기아,270,KOSPI,1,0,266986.0,-12816.0,0,1,179500.0,1.14,,,,,189.8,106.3,완전정배열,상단돌파,False,True,73.9,B,2026-05-13 18:27:21
11,삼성물산,28260,KOSPI,0,0,-93682.0,-2024.0,1,1,428500.0,1.4,,,,,172.3,125.8,완전정배열,상단돌파,False,True,85.8,D,2026-05-13 18:27:23
12,한화에어로스페이스,12450,KOSPI,1,0,1021.0,-10380.0,0,7,1286000.0,6.83,,,,,114.8,92.4,혼합,중립,False,False,59.7,D,2026-05-13 18:27:25
13,삼성바이오로직스,207940,KOSPI,0,0,-7176.0,-12967.0,2,18,1410000.0,8.75,,,,,109.9,95.7,완전역배열,중립,False,False,1.4,D,2026-05-13 18:27:27
14,삼성생명,32830,KOSPI,2,8,47161.0,340243.0,0,0,306000.0,0.88,,,,,102.7,112.4,완전정배열,상단돌파,False,True,95.5,D,2026-05-13 18:27:29
15,현대모비스,12330,KOSPI,0,5,-251400.0,615671.0,5,0,649000.0,1.18,,,,,233.4,117.8,완전정배열,상단돌파,False,True,93.6,C,2026-05-13 18:27:31
16,KB금융,105560,KOSPI,0,0,-33186.0,-78090.0,2,1,152000.0,0.92,,,,,120.0,99.2,혼합,중립,False,False,76.1,C,2026-05-13 18:27:32
17,삼성SDI,6400,KOSPI,3,0,268746.0,-90881.0,0,4,634000.0,2.33,,,,,81.9,106.3,완전정배열,중립,False,False,84.3,D,2026-05-13 18:27:34
18,HD현대일렉트릭,267260,KOSPI,0,0,-21965.0,-3800.0,5,2,1280000.0,22.71,,,,,96.5,111.0,완전정배열,중립,False,False,86.7,D,2026-05-13 18:27:36
19,신한지주,55550,KOSPI,0,0,-27798.0,-45209.0,1,1,95200.0,0.78,,,,,115.9,98.3,혼합,중립,False,False,79.3,B,2026-05-13 18:27:38
20,LS ELECTRIC,10120,KOSPI,2,0,101131.0,-34296.0,0,3,285000.0,20.47,,,,,100.4,122.2,완전정배열,상단돌파,False,True,83.2,D,2026-05-13 18:27:40
21,셀트리온,68270,KOSPI,2,0,172144.0,-57690.0,0,1,190500.0,2.42,,,,,156.0,96.9,완전역배열,중립,False,False,43.0,D,2026-05-13 18:27:42
22,미래에셋증권,6800,KOSPI,0,1,-506914.0,1064.0,5,0,72900.0,3.21,,,,,113.9,107.4,완전정배열,중립,False,False,80.8,D,2026-05-13 18:27:44
23,SK,34730,KOSPI,0,1,-24162.0,22608.0,1,0,550000.0,1.2,,,,,127.6,124.7,완전정배열,상단돌파,False,True,89.4,D,2026-05-13 18:27:46
24,효성중공업,298040,KOSPI,0,0,-1250.0,-3676.0,1,3,4197000.0,16.62,,,,,103.4,117.0,완전정배열,상단돌파,False,True,87.2,D,2026-05-13 18:27:48
25,한미반도체,42700,KOSPI,0,5,-33157.0,948686.0,1,0,400500.0,55.03,,,,,102.7,115.0,완전정배열,상단돌파,False,True,92.7,D,2026-05-13 18:27:50
26,POSCO홀딩스,5490,KOSPI,0,0,-7504.0,-45549.0,1,4,478500.0,0.65,,,,,118.5,113.8,완전정배열,중립,False,False,79.6,D,2026-05-13 18:27:52
27,한화오션,42660,KOSPI,0,0,-205255.0,-75840.0,2,4,121400.0,6.03,,,,,114.7,96.9,하향전환,중립,False,False,59.9,D,2026-05-13 18:27:53
28,하나금융지주,86790,KOSPI,3,0,402008.0,-64615.0,0,3,122300.0,0.74,,,,,113.1,101.1,완전정배열,중립,False,False,84.1,B,2026-05-13 18:27:55
29,HD한국조선해양,9540,KOSPI,3,0,78551.0,-38389.0,0,2,460500.0,2.45,,,,,119.4,103.2,완전정배열,중립,False,False,85.5,C,2026-05-13 18:27:57
30,NAVER,35420,KOSPI,0,0,-177362.0,-77389.0,2,3,201500.0,1.09,,,,,127.9,98.0,완전역배열,중립,False,False,17.9,C,2026-05-13 18:27:59
31,고려아연,10130,KOSPI,0,0,-762.0,-5023.0,1,5,1501000.0,2.8,,,,,128.1,94.2,혼합,중립,False,False,53.3,D,2026-05-13 18:28:01
32,LG전자,66570,KOSPI,0,4,-235909.0,669837.0,1,0,191400.0,1.44,,,,,187.3,118.8,완전정배열,상단돌파,False,True,97.2,D,2026-05-13 18:28:03
33,LG화학,51910,KOSPI,5,0,132760.0,-14765.0,0,3,387500.0,0.92,,,,,131.7,105.0,완전정배열,중립,False,False,80.5,D,2026-05-13 18:28:05
34,삼성중공업,10140,KOSPI,0,0,-1416994.0,-483841.0,2,2,31050.0,6.39,,,,,132.5,102.7,완전정배열,중립,False,False,79.8,D,2026-05-13 18:28:07
35,두산,150,KOSPI,3,0,30754.0,-7003.0,0,6,1682000.0,19.25,,,,,89.4,111.0,완전정배열,중립,False,False,86.4,D,2026-05-13 18:28:09
36,한국전력,15760,KOSPI,1,0,108543.0,-484098.0,0,2,40750.0,0.54,,,,,100.3,95.8,완전역배열,중립,False,False,35.5,B,2026-05-13 18:28:11
37,KODEX 200,69500,KOSPI,0,1,-4871.0,208436.0,3,0,122655.0,,,,,,129.0,114.8,완전정배열,상단돌파,False,True,97.7,-,2026-05-13 18:28:13
38,HD현대,267250,KOSPI,0,1,-20101.0,684.0,1,0,298500.0,2.09,,,,,116.8,104.3,완전정배열,중립,False,False,86.5,D,2026-05-13 18:28:15
39,현대로템,64350,KOSPI,0,0,-35404.0,-22356.0,5,6,215000.0,7.62,,,,,87.8,95.4,혼합,중립,False,False,63.0,D,2026-05-13 18:28:17
40,우리금융지주,316140,KOSPI,0,1,-421163.0,1595.0,15,0,31150.0,0.63,,,,,129.5,95.1,혼합,중립,False,False,58.0,B,2026-05-13 18:28:19
