No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-596340.0,2969153.0,4,0,340500.0,4.74,,,,,113.4,104.2,완전정배열,중립,False,False,89.3,D,2026-06-24 18:59:04
2,SK하이닉스,000660,KOSPI,0,1,-1407204.0,343532.0,4,0,2580000.0,10.85,,,,,114.0,114.7,완전정배열,상단돌파,False,True,86.5,D,2026-06-24 18:59:06
3,SK스퀘어,402340,KOSPI,0,1,-301862.0,4866.0,7,0,1799000.0,6.57,,,,,143.6,126.5,완전정배열,상단돌파,False,True,81.1,C,2026-06-24 18:59:08
4,삼성전자우,005935,KOSPI,0,4,-749904.0,586512.0,2,0,213500.0,2.97,,,,,83.8,103.3,완전정배열,중립,False,False,84.7,C,2026-06-24 18:59:10
5,삼성전기,009150,KOSPI,0,1,-51163.0,49240.0,1,0,1964000.0,15.12,,,,,83.9,110.4,완전정배열,중립,False,False,80.2,D,2026-06-24 18:59:12
6,현대차,005380,KOSPI,0,1,-214973.0,24930.0,3,0,509000.0,1.12,,,,,84.2,88.2,혼합,하단이탈,False,False,53.3,C,2026-06-24 18:59:14
7,삼성생명,032830,KOSPI,2,0,63542.0,-16100.0,0,3,433000.0,0.96,,,,,108.5,109.6,완전정배열,중립,False,False,79.1,D,2026-06-24 18:59:16
8,LG에너지솔루션,373220,KOSPI,0,1,-32853.0,9786.0,1,0,365500.0,3.86,,,,,75.7,94.3,하향전환,하단이탈,False,False,32.7,D,2026-06-24 18:59:18
9,삼성물산,028260,KOSPI,0,4,-220828.0,179726.0,7,0,481500.0,1.26,,,,,122.6,106.0,완전정배열,중립,False,False,79.6,D,2026-06-24 18:59:19
10,삼성바이오로직스,207940,KOSPI,2,1,29001.0,2215.0,0,0,1385000.0,8.08,,,,,125.6,101.0,혼합,중립,False,False,20.7,D,2026-06-24 18:59:21
11,HD현대중공업,329180,KOSPI,6,0,473971.0,-39979.0,0,6,587000.0,6.34,,,,,84.6,95.3,혼합,하단이탈,False,False,54.9,D,2026-06-24 18:59:23
12,두산에너빌리티,034020,KOSPI,4,2,751156.0,176733.0,0,0,90600.0,7.22,,,,,105.1,96.7,완전역배열,중립,True,False,44.8,D,2026-06-24 18:59:25
13,한화에어로스페이스,012450,KOSPI,0,3,-8217.0,34206.0,1,0,1094000.0,5.65,,,,,95.6,101.0,혼합,중립,False,False,37.3,D,2026-06-24 18:59:27
14,기아,000270,KOSPI,0,1,-36406.0,28094.0,2,0,138900.0,0.88,,,,,79.5,92.5,하향전환,하단이탈,False,False,37.7,B,2026-06-24 18:59:29
15,KB금융,105560,KOSPI,0,0,-25786.0,-123319.0,2,1,151800.0,0.91,,,,,91.6,99.2,혼합,중립,False,False,60.4,B,2026-06-24 18:59:31
16,SK,034730,KOSPI,0,1,-12386.0,33767.0,1,0,712000.0,1.33,,,,,143.2,108.3,완전정배열,중립,False,False,81.9,C,2026-06-24 18:59:33
17,현대모비스,012330,KOSPI,0,0,-2100.0,-58384.0,1,6,509000.0,0.9,,,,,63.9,87.6,혼합,하단이탈,False,False,42.5,C,2026-06-24 18:59:35
18,신한지주,055550,KOSPI,0,0,-156095.0,-35191.0,1,5,95700.0,0.77,,,,,84.2,99.6,혼합,중립,False,False,71.5,B,2026-06-24 18:59:37
19,삼성SDI,006400,KOSPI,2,1,13462.0,3554.0,0,0,489000.0,1.7,,,,,85.4,91.8,혼합,하단이탈,False,False,58.0,D,2026-06-24 18:59:39
20,셀트리온,068270,KOSPI,10,1,754793.0,5367.0,0,0,172700.0,2.25,,,,,102.9,97.6,완전역배열,중립,False,False,24.6,D,2026-06-24 18:59:41
21,HD현대일렉트릭,267260,KOSPI,0,0,-5294.0,-14925.0,1,1,937000.0,16.22,,,,,83.5,98.2,혼합,하단이탈,False,False,51.3,D,2026-06-24 18:59:43
22,LS ELECTRIC,010120,KOSPI,0,0,-130668.0,-10932.0,3,1,224500.0,16.14,,,,,107.1,100.0,혼합,중립,False,False,61.1,D,2026-06-24 18:59:45
23,LG전자,066570,KOSPI,1,0,156144.0,-23331.0,0,2,204500.0,1.44,,,,,58.4,83.7,혼합,하단이탈,False,False,36.4,D,2026-06-24 18:59:46
24,한화오션,042660,KOSPI,0,1,-118091.0,16356.0,5,0,106000.0,4.76,,,,,102.6,98.8,완전역배열,하단이탈,False,False,41.4,D,2026-06-24 18:59:48
25,하나금융지주,086790,KOSPI,0,1,-73900.0,15603.0,1,0,114200.0,0.68,,,,,81.7,100.0,혼합,중립,False,False,63.1,B,2026-06-24 18:59:50
26,NAVER,035420,KOSPI,0,0,-329671.0,-83669.0,2,3,199400.0,1.01,,,,,36.4,91.3,하향전환,하단이탈,False,False,7.6,C,2026-06-24 18:59:52
