No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-6910.21,12974.71,1,0,217500.0,3.4,41.1,28363.5,9.9,13.9,71.3,109.1,96.8,A,2026-04-20 10:44:10
2,SK하이닉스,000660,KOSPI,0,0,-6760.55,-3837.71,3,1,1162000.0,6.66,44.0,2904.1,50.7,55.8,77.0,115.4,98.9,A,2026-04-20 10:44:10
3,삼성전자우,005935,KOSPI,0,2,-664.98,88.17,1,0,147700.0,2.31,,,,,79.0,109.2,97.8,D,2026-04-20 10:44:11
4,현대차,005380,KOSPI,0,4,-659.25,1650.19,1,0,534000.0,1.21,40.9,4289.0,4.5,-0.4,91.6,106.0,70.1,B,2026-04-20 10:44:12
5,LG에너지솔루션,373220,KOSPI,0,3,-6.43,493.17,1,0,434500.0,5.03,105.6,-2130.0,-16.7,-3.3,72.5,102.3,64.6,D,2026-04-20 10:44:12
6,SK스퀘어,402340,KOSPI,2,0,447.61,-331.1,0,1,709000.0,3.38,5.0,2468.1,84.1,101.5,80.2,118.9,98.8,A,2026-04-20 10:44:13
7,삼성바이오로직스,207940,KOSPI,3,0,323.1,-81.43,0,2,1609000.0,10.0,48.7,4351.6,45.4,30.3,98.2,101.2,30.2,A,2026-04-20 10:44:13
8,한화에어로스페이스,012450,KOSPI,0,0,-2133.56,-376.6,1,1,1431000.0,7.6,167.6,1685.3,21.2,20.0,72.9,103.7,77.5,A,2026-04-20 10:44:14
9,두산에너빌리티,034020,KOSPI,0,0,-944.43,-19.02,1,1,113900.0,9.37,139.8,18.9,7.0,12.6,128.9,107.1,99.2,C,2026-04-20 10:44:15
10,기아,000270,KOSPI,1,4,21.36,647.81,0,0,159100.0,1.01,54.7,1642.2,9.1,3.0,86.4,101.4,59.3,B,2026-04-20 10:44:15
11,KB금융,105560,KOSPI,2,1,315.05,30.18,0,0,162600.0,0.99,23.7,270.0,,,92.4,105.1,90.4,C,2026-04-20 10:44:16
12,HD현대중공업,329180,KOSPI,0,2,-651.37,891.3,3,0,520000.0,5.84,179.2,457.9,11.6,21.4,79.1,102.5,64.0,B,2026-04-20 10:44:17
13,삼성전기,009150,KOSPI,3,0,961.35,-192.0,0,1,686000.0,5.43,49.6,105.9,4.2,10.3,94.9,125.3,98.0,B,2026-04-20 10:44:18
14,삼성생명,032830,KOSPI,1,0,61.19,-59.66,0,1,253500.0,0.73,449.4,15062.9,,,85.5,109.3,95.2,C,2026-04-20 10:44:18
15,삼성물산,028260,KOSPI,2,0,65.96,-83.23,0,2,303500.0,1.0,45.2,56478.5,2.6,-7.4,69.8,106.5,76.4,B,2026-04-20 10:44:19
16,신한지주,055550,KOSPI,0,8,-56.42,1186.22,8,0,100100.0,0.82,43.5,266.8,,,76.6,105.0,89.0,C,2026-04-20 10:44:20
17,셀트리온,068270,KOSPI,6,2,639.13,96.4,0,0,207000.0,2.63,25.3,2054.7,31.4,-21.0,79.5,101.9,58.5,B,2026-04-20 10:44:20
18,삼성SDI,006400,KOSPI,3,2,2099.44,1147.73,0,0,547000.0,2.01,51.3,1808.0,-20.3,-28.8,87.8,109.8,100.0,B,2026-04-20 10:44:21
19,한화오션,042660,KOSPI,0,4,-95.41,844.75,1,0,129200.0,6.42,229.1,96.8,8.9,19.9,67.1,103.1,71.5,C,2026-04-20 10:44:21
20,HD현대일렉트릭,267260,KOSPI,2,0,475.79,-35.4,0,1,1086000.0,19.27,90.3,659.2,26.3,12.9,99.5,111.3,96.5,A,2026-04-20 10:44:22
21,미래에셋증권,006800,KOSPI,0,0,-208.56,-54.09,3,1,69800.0,3.07,944.6,100.2,,28.1,126.3,107.0,89.6,C,2026-04-20 10:44:23
22,현대모비스,012330,KOSPI,0,0,-8.08,-21.9,1,3,424000.0,0.77,25.9,5932.8,4.8,-0.9,83.5,104.4,64.2,B,2026-04-20 10:44:24
