No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-8855741.0,-1529944.0,1,1,270500.0,4.23,,,,,133.0,116.1,완전정배열,상단돌파,False,True,88.2,D,2026-05-15 18:31:32
2,SK하이닉스,000660,KOSPI,0,0,-1391973.0,-497490.0,7,2,1819000.0,10.42,,,,,149.3,129.1,완전정배열,상단돌파,False,True,90.3,D,2026-05-15 18:31:34
3,SK스퀘어,402340,KOSPI,1,3,54787.0,147352.0,0,0,1098000.0,5.24,,,,,131.1,126.3,완전정배열,상단돌파,False,True,88.4,C,2026-05-15 18:31:36
4,삼성전자우,005935,KOSPI,0,0,-378647.0,-96601.0,1,1,179400.0,2.8,,,,,122.3,112.2,완전정배열,중립,False,False,87.3,D,2026-05-15 18:31:38
5,현대차,005380,KOSPI,0,3,-285018.0,386507.0,2,0,700000.0,1.59,,,,,179.4,117.9,완전정배열,상단돌파,False,True,87.5,C,2026-05-15 18:31:40
6,LG에너지솔루션,373220,KOSPI,0,0,-10081.0,-53436.0,1,1,417000.0,4.83,,,,,102.0,96.1,혼합,중립,False,False,57.9,D,2026-05-15 18:31:42
7,삼성전기,009150,KOSPI,0,4,-28221.0,653149.0,2,0,1010000.0,8.0,,,,,139.8,115.7,완전정배열,상단돌파,False,True,87.9,D,2026-05-15 18:31:44
8,두산에너빌리티,034020,KOSPI,0,0,-117762.0,-303988.0,3,6,110800.0,9.11,,,,,98.9,98.4,혼합,하단이탈,False,False,75.1,D,2026-05-15 18:31:47
9,HD현대중공업,329180,KOSPI,1,0,184395.0,-95186.0,0,2,640000.0,7.19,,,,,102.8,106.6,완전정배열,중립,False,False,74.2,D,2026-05-15 18:31:49
10,삼성바이오로직스,207940,KOSPI,2,0,19598.0,-3535.0,0,20,1419000.0,8.81,,,,,116.4,95.6,완전역배열,중립,False,False,5.3,D,2026-05-15 18:31:51
