No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,0,850527.0,-3924513.0,0,2,246000.0,3.42,,,,,116.6,94.6,하향전환,중립,False,False,58.4,C,2026-08-05 18:20:35
2,SK하이닉스,000660,KOSPI,0,1,-418552.0,18945.0,2,0,1668000.0,7.19,,,,,105.1,87.6,하향전환,중립,False,False,51.9,C,2026-08-05 18:20:40
3,SK스퀘어,402340,KOSPI,0,2,-8045.0,17741.0,2,0,1119000.0,4.09,,,,,101.2,88.2,혼합,중립,True,False,48.0,B,2026-08-05 18:20:45
4,삼성전자우,005935,KOSPI,0,0,-273531.0,-68874.0,2,1,183900.0,2.56,,,,,104.2,98.8,혼합,중립,True,False,68.5,C,2026-08-05 18:20:49
5,삼성전기,009150,KOSPI,0,3,-205950.0,114479.0,2,0,1356000.0,10.44,,,,,105.4,89.4,혼합,중립,False,False,53.5,D,2026-08-05 18:20:54
6,현대차,005380,KOSPI,0,0,-33541.0,-41461.0,1,4,404500.0,0.89,,,,,89.9,94.2,완전역배열,중립,False,False,34.3,C,2026-08-05 18:20:58
7,LG에너지솔루션,373220,KOSPI,1,1,4073.0,45844.0,0,0,335500.0,3.54,,,,,112.3,100.4,혼합,중립,False,False,19.0,D,2026-08-05 18:21:03
8,삼성바이오로직스,207940,KOSPI,2,0,18083.0,-7773.0,0,3,1491000.0,8.7,,,,,95.0,103.5,혼합,중립,True,False,34.7,D,2026-08-05 18:21:08
9,KB금융,105560,KOSPI,3,0,381476.0,-49841.0,0,3,170700.0,1.02,,,,,76.5,97.6,혼합,중립,False,False,73.2,C,2026-08-05 18:21:13
10,삼성생명,032830,KOSPI,0,0,-27203.0,-34912.0,1,3,294000.0,0.65,,,,,111.6,92.5,하향전환,중립,False,False,44.3,D,2026-08-05 18:21:18
11,삼성물산,028260,KOSPI,2,0,144522.0,-161369.0,0,2,347500.0,0.91,,,,,104.4,95.5,완전역배열,중립,False,False,46.9,D,2026-08-05 18:21:23
12,HD현대중공업,329180,KOSPI,0,2,-19917.0,33225.0,4,0,509000.0,5.5,,,,,78.6,100.2,혼합,중립,False,False,27.6,D,2026-08-05 18:21:28
13,기아,000270,KOSPI,5,0,604876.0,-52410.0,0,3,133000.0,0.84,,,,,92.3,93.6,완전역배열,중립,False,False,29.3,B,2026-08-05 18:21:32
14,한화에어로스페이스,012450,KOSPI,4,1,70834.0,346.0,0,0,1007000.0,5.2,,,,,94.7,101.7,혼합,중립,False,False,25.7,D,2026-08-05 18:21:37
15,두산에너빌리티,034020,KOSPI,1,1,205065.0,194202.0,0,0,77000.0,6.14,,,,,92.3,98.6,완전역배열,상단돌파,False,False,29.4,D,2026-08-05 18:21:41
16,신한지주,055550,KOSPI,3,0,273604.0,-6045.0,0,1,103600.0,0.83,,,,,90.9,97.8,혼합,중립,False,False,80.5,B,2026-08-05 18:21:46
