No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,SK하이닉스,660,KOSPI,0,6,-502831.0,1463247.0,2,0,2919000.0,12.28,,,,,93.9,115.6,완전정배열,상단돌파,False,True,99.0,D,2026-06-22 21:35:03
2,삼성전자,5930,KOSPI,0,0,-1266729.0,-328401.0,2,2,353500.0,4.92,,,,,88.0,107.6,완전정배열,중립,False,False,93.4,D,2026-06-22 21:35:06
3,SK스퀘어,402340,KOSPI,0,5,-249514.0,525201.0,5,0,1970000.0,7.2,,,,,111.6,124.6,완전정배열,상단돌파,False,True,99.1,C,2026-06-22 21:35:08
4,삼성전자우,5935,KOSPI,1,2,78150.0,198505.0,0,0,224000.0,3.12,,,,,74.0,107.6,완전정배열,중립,False,False,90.1,C,2026-06-22 21:35:10
5,삼성전기,9150,KOSPI,0,3,-112613.0,112320.0,1,0,2228000.0,17.15,,,,,74.2,114.8,완전정배열,상단돌파,False,True,91.8,D,2026-06-22 21:35:12
6,현대차,5380,KOSPI,0,0,-272235.0,-145566.0,1,7,581000.0,1.27,,,,,74.5,93.3,혼합,하단이탈,False,False,65.6,C,2026-06-22 21:35:14
7,LG에너지솔루션,373220,KOSPI,0,0,-1275.0,-71434.0,1,5,385500.0,4.07,,,,,66.7,98.3,하향전환,중립,True,False,41.0,D,2026-06-22 21:35:17
8,삼성생명,32830,KOSPI,0,0,-37722.0,-5415.0,1,1,450500.0,1.0,,,,,84.4,112.5,완전정배열,상단돌파,False,True,83.5,D,2026-06-22 21:35:19
9,삼성물산,28260,KOSPI,0,2,-123186.0,109144.0,5,0,520000.0,1.37,,,,,98.3,109.5,완전정배열,상단돌파,False,True,89.0,D,2026-06-22 21:35:21
10,HD현대중공업,329180,KOSPI,4,0,381478.0,-110399.0,0,4,636000.0,6.87,,,,,80.1,100.4,완전정배열,중립,False,False,67.3,D,2026-06-22 21:35:24
11,두산에너빌리티,34020,KOSPI,2,0,141809.0,-210559.0,0,4,94200.0,7.51,,,,,97.0,99.9,완전역배열,중립,True,False,51.0,D,2026-06-22 21:35:26
12,삼성바이오로직스,207940,KOSPI,0,0,-7109.0,-14952.0,1,11,1295000.0,7.56,,,,,112.8,101.0,혼합,중립,False,False,8.8,D,2026-06-22 21:35:28
13,기아,270,KOSPI,1,0,6649.0,-128104.0,0,6,151400.0,0.95,,,,,70.7,98.3,혼합,중립,False,False,48.3,B,2026-06-22 21:35:31
14,한화에어로스페이스,12450,KOSPI,0,1,-897.0,4771.0,1,0,1125000.0,5.81,,,,,117.6,103.8,혼합,중립,False,False,40.8,D,2026-06-22 21:35:33
15,KB금융,105560,KOSPI,1,0,117694.0,-158486.0,0,5,157000.0,0.94,,,,,94.8,102.7,완전정배열,중립,False,False,67.1,B,2026-06-22 21:35:35
16,SK,34730,KOSPI,0,3,-43259.0,64710.0,1,0,730000.0,1.36,,,,,102.2,108.2,완전정배열,상단돌파,False,True,95.3,D,2026-06-22 21:35:37
17,현대모비스,12330,KOSPI,3,0,112275.0,-98149.0,0,4,569000.0,1.0,,,,,53.9,94.0,혼합,하단이탈,False,False,53.5,C,2026-06-22 21:35:40
18,신한지주,55550,KOSPI,3,0,565534.0,-208619.0,0,3,97500.0,0.78,,,,,81.5,102.8,완전정배열,중립,False,False,74.9,B,2026-06-22 21:35:42
19,삼성SDI,6400,KOSPI,0,0,-67110.0,-38616.0,1,1,533000.0,1.86,,,,,67.3,94.0,혼합,중립,False,False,65.9,D,2026-06-22 21:35:44
20,셀트리온,68270,KOSPI,8,0,513046.0,-154640.0,0,8,168500.0,2.19,,,,,88.3,98.2,완전역배열,중립,False,False,19.8,D,2026-06-22 21:35:46
21,HD현대일렉트릭,267260,KOSPI,3,0,55590.0,-23049.0,0,3,1033000.0,17.88,,,,,77.8,102.8,완전정배열,중립,False,False,60.8,D,2026-06-22 21:35:49
22,LG전자,66570,KOSPI,0,1,-223277.0,184390.0,1,0,227500.0,1.6,,,,,53.2,87.3,혼합,하단이탈,False,False,42.7,D,2026-06-22 21:35:51
23,LS ELECTRIC,10120,KOSPI,0,0,-186519.0,-87744.0,1,1,245000.0,17.62,,,,,95.1,102.3,완전정배열,중립,False,False,68.4,D,2026-06-22 21:35:53
24,효성중공업,298040,KOSPI,2,0,18932.0,-404.0,0,1,3834000.0,14.9,,,,,90.3,105.3,완전정배열,중립,False,False,77.7,D,2026-06-22 21:35:55
25,한화오션,42660,KOSPI,0,0,-757824.0,-298212.0,3,3,116500.0,5.23,,,,,137.7,105.6,혼합,중립,False,False,54.0,D,2026-06-22 21:35:58
26,NAVER,35420,KOSPI,5,0,652137.0,-97871.0,0,1,222000.0,1.13,,,,,39.7,98.3,혼합,중립,False,False,27.6,C,2026-06-22 21:36:00
27,하나금융지주,86790,KOSPI,3,0,330368.0,-96166.0,0,5,119700.0,0.71,,,,,82.6,104.3,완전정배열,중립,False,False,72.9,B,2026-06-22 21:36:03
28,KODEX 200,69500,KOSPI,2,1,347639.0,310258.0,0,0,148355.0,,,,,,92.6,107.8,완전정배열,상단돌파,False,True,96.4,-,2026-06-22 21:36:05
29,삼성화재,810,KOSPI,1,0,7797.0,-6653.0,0,1,685000.0,1.21,,,,,77.8,106.6,완전정배열,중립,False,False,79.1,C,2026-06-22 21:36:08
30,한미반도체,42700,KOSPI,0,0,-14769.0,-12958.0,1,6,301500.0,44.97,,,,,96.8,103.0,완전정배열,중립,False,False,63.9,D,2026-06-22 21:36:10
31,HD한국조선해양,9540,KOSPI,4,0,180081.0,-19668.0,0,4,397500.0,2.07,,,,,98.0,104.2,상향전환,중립,True,False,48.9,C,2026-06-22 21:36:12
32,POSCO홀딩스,5490,KOSPI,5,0,176110.0,-80339.0,0,5,346500.0,0.46,,,,,85.0,94.3,하향전환,하단이탈,True,False,33.2,D,2026-06-22 21:36:14
33,LG이노텍,11070,KOSPI,1,0,55251.0,-4372.0,0,2,1130000.0,4.4,,,,,73.3,103.4,완전정배열,중립,False,False,60.1,D,2026-06-22 21:36:17
34,두산,150,KOSPI,5,0,78003.0,-14343.0,0,7,1631000.0,13.22,,,,,69.3,95.1,혼합,중립,False,False,57.5,D,2026-06-22 21:36:19
35,미래에셋증권,6800,KOSPI,7,0,3602611.0,-494262.0,0,1,46100.0,1.9,,,,,95.1,89.1,완전역배열,하단이탈,False,False,41.1,C,2026-06-22 21:36:21
36,한국전력,15760,KOSPI,1,0,453343.0,-97252.0,0,3,38000.0,0.49,,,,,112.1,101.6,혼합,중립,False,False,25.7,B,2026-06-22 21:36:24
37,고려아연,10130,KOSPI,3,0,6092.0,-898.0,0,4,1147000.0,2.09,,,,,102.9,95.5,완전역배열,하단이탈,False,False,27.9,D,2026-06-22 21:36:26
38,삼성중공업,10140,KOSPI,0,0,-481413.0,-620724.0,1,3,26200.0,4.96,,,,,84.3,99.9,완전역배열,중립,False,False,53.6,D,2026-06-22 21:36:28
