No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-3319368.0,487617.0,2,0,220000.0,3.06,,,,,91.0,91.1,혼합,하단이탈,False,False,50.4,C,2026-07-28 18:18:56
2,SK하이닉스,660,KOSPI,0,1,-615917.0,231139.0,2,0,1550000.0,6.68,,,,,84.5,86.7,혼합,하단이탈,False,False,47.6,C,2026-07-28 18:18:59
3,삼성전자우,5935,KOSPI,0,1,-144295.0,90452.0,3,0,158200.0,2.2,,,,,78.0,94.9,혼합,하단이탈,False,False,55.3,C,2026-07-28 18:19:03
4,SK스퀘어,402340,KOSPI,0,0,-12341.0,-51764.0,1,3,925000.0,3.38,,,,,82.7,84.6,혼합,하단이탈,False,False,38.6,B,2026-07-28 18:19:07
5,삼성전기,9150,KOSPI,0,0,-98754.0,-4670.0,2,2,1114000.0,8.58,,,,,75.5,85.4,혼합,하단이탈,False,False,43.0,D,2026-07-28 18:19:11
6,현대차,5380,KOSPI,0,1,-38478.0,9453.0,2,0,364000.0,0.8,,,,,87.0,91.2,완전역배열,하단이탈,False,False,27.6,C,2026-07-28 18:19:14
7,LG에너지솔루션,373220,KOSPI,0,1,-14340.0,9304.0,1,0,314000.0,3.31,,,,,71.4,98.7,완전역배열,중립,False,False,2.7,D,2026-07-28 18:19:18
8,삼성바이오로직스,207940,KOSPI,0,2,-9354.0,103570.0,1,0,1549000.0,9.04,,,,,167.8,104.5,혼합,상단돌파,False,False,42.3,D,2026-07-28 18:19:21
9,KB금융,105560,KOSPI,0,1,-216186.0,242517.0,2,0,165200.0,0.99,,,,,64.4,99.6,혼합,중립,False,False,67.0,C,2026-07-28 18:19:25
10,삼성생명,32830,KOSPI,0,1,-1895.0,677.0,1,0,285000.0,0.63,,,,,67.1,91.8,혼합,하단이탈,False,False,42.1,C,2026-07-28 18:19:29
11,삼성물산,28260,KOSPI,2,0,51107.0,-31331.0,0,2,305000.0,0.8,,,,,66.4,89.8,하향전환,하단이탈,False,False,36.5,D,2026-07-28 18:19:32
12,신한지주,55550,KOSPI,0,1,-15733.0,14296.0,1,0,100900.0,0.81,,,,,74.6,99.0,혼합,중립,False,False,75.1,B,2026-07-28 18:19:36
13,기아,270,KOSPI,1,0,108992.0,-247134.0,0,5,121800.0,0.77,,,,,91.5,94.3,완전역배열,하단이탈,False,False,21.1,B,2026-07-28 18:19:39
14,HD현대중공업,329180,KOSPI,0,3,-18325.0,50637.0,3,0,451000.0,4.87,,,,,77.8,93.3,완전역배열,하단이탈,False,False,16.5,D,2026-07-28 18:19:43
15,한화에어로스페이스,12450,KOSPI,0,2,-26558.0,52879.0,2,0,875000.0,4.52,,,,,89.3,93.6,완전역배열,하단이탈,False,False,9.7,D,2026-07-28 18:19:46
