No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,4,8264995.0,1757820.0,0,0,268000.0,3.73,,,,,81.4,100.5,혼합,상단돌파,False,False,65.3,D,2026-08-13 17:02:32
2,SK하이닉스,000660,KOSPI,1,4,559854.0,362987.0,0,0,1593000.0,6.87,,,,,73.3,90.8,하향전환,중립,False,False,49.2,C,2026-08-13 17:02:37
3,삼성전자우,005935,KOSPI,0,4,-280254.0,451264.0,2,0,187800.0,2.61,,,,,80.0,102.0,완전정배열,중립,False,False,70.4,C,2026-08-13 17:02:41
4,SK스퀘어,402340,KOSPI,4,1,341569.0,57735.0,0,0,1117000.0,4.08,,,,,72.0,94.5,혼합,중립,True,False,47.9,B,2026-08-13 17:02:45
5,삼성전기,009150,KOSPI,1,1,132219.0,82029.0,0,0,1503000.0,11.57,,,,,92.3,106.1,완전정배열,상단돌파,False,False,59.8,D,2026-08-13 17:02:50
6,현대차,005380,KOSPI,1,0,90750.0,-52331.0,0,2,418500.0,0.92,,,,,58.1,102.3,혼합,중립,False,False,36.7,C,2026-08-13 17:02:54
7,LG에너지솔루션,373220,KOSPI,0,7,-21371.0,477098.0,5,0,365500.0,3.86,,,,,101.5,107.9,혼합,상단돌파,False,False,31.7,D,2026-08-13 17:02:58
8,삼성바이오로직스,207940,KOSPI,8,0,82898.0,-14981.0,0,1,1564000.0,9.13,,,,,82.0,105.5,상향전환,중립,True,False,44.3,D,2026-08-13 17:03:02
9,한화에어로스페이스,012450,KOSPI,0,1,-16292.0,10088.0,1,0,1185000.0,6.12,,,,,95.5,116.2,혼합,상단돌파,False,False,46.1,D,2026-08-13 17:03:07
10,KB금융,105560,KOSPI,1,0,84507.0,-55416.0,0,1,168100.0,1.01,,,,,85.7,99.5,혼합,중립,False,False,70.2,C,2026-08-13 17:03:12
11,삼성물산,028260,KOSPI,8,0,400149.0,-625.0,0,1,365000.0,0.96,,,,,70.1,103.7,혼합,중립,False,False,51.2,D,2026-08-13 17:03:16
12,삼성생명,032830,KOSPI,6,0,167350.0,-3856.0,0,9,291500.0,0.64,,,,,88.4,96.9,완전역배열,중립,False,False,43.7,D,2026-08-13 17:03:20
13,기아,000270,KOSPI,2,0,200132.0,-103180.0,0,2,137400.0,0.87,,,,,81.2,100.8,혼합,중립,False,False,33.2,B,2026-08-13 17:03:25
14,HD현대중공업,329180,KOSPI,2,0,34566.0,-57325.0,0,2,496000.0,5.36,,,,,112.7,105.2,혼합,중립,False,False,23.9,D,2026-08-13 17:03:29
15,두산에너빌리티,034020,KOSPI,1,1,126019.0,250560.0,0,0,80900.0,6.45,,,,,78.3,110.8,혼합,상단돌파,False,False,33.8,D,2026-08-13 17:03:33
16,신한지주,055550,KOSPI,2,0,83403.0,-2094.0,0,2,106600.0,0.85,,,,,100.7,102.2,완전정배열,중립,False,False,86.5,C,2026-08-13 17:03:37
17,셀트리온,068270,KOSPI,7,0,967997.0,-163541.0,0,1,202000.0,2.63,,,,,97.0,109.1,상향전환,중립,True,False,53.9,D,2026-08-13 17:03:42
18,현대모비스,012330,KOSPI,3,0,94607.0,-32903.0,0,4,511000.0,0.9,,,,,70.3,103.2,상향전환,중립,True,False,42.7,C,2026-08-13 17:03:46
19,SK,034730,KOSPI,0,1,-169.0,905.0,1,0,553000.0,1.03,,,,,67.9,95.3,혼합,중립,False,False,53.3,C,2026-08-13 17:03:50
20,삼성SDI,006400,KOSPI,1,4,24953.0,306639.0,0,0,487000.0,1.7,,,,,104.2,111.2,혼합,상단돌파,False,False,55.8,D,2026-08-13 17:03:54
21,하나금융지주,086790,KOSPI,1,0,63313.0,-43649.0,0,3,131000.0,0.78,,,,,87.4,100.7,완전정배열,중립,False,False,81.5,B,2026-08-13 17:03:59
22,NAVER,035420,KOSPI,3,0,98389.0,-28814.0,0,1,226500.0,1.15,,,,,85.0,102.6,혼합,중립,False,False,36.9,C,2026-08-13 17:04:03
23,LG전자,066570,KOSPI,1,1,571754.0,346145.0,0,0,206500.0,1.45,,,,,116.7,110.8,완전정배열,상단돌파,False,True,36.7,D,2026-08-13 17:04:08
24,LS ELECTRIC,010120,KOSPI,3,1,142218.0,2162.0,0,0,214000.0,15.39,,,,,63.0,106.6,상향전환,상단돌파,True,True,57.5,D,2026-08-13 17:04:12
25,HD현대일렉트릭,267260,KOSPI,2,0,36136.0,-6247.0,0,4,785000.0,13.59,,,,,73.0,102.8,혼합,중립,False,False,35.3,D,2026-08-13 17:04:16
26,효성중공업,298040,KOSPI,1,1,6265.0,711.0,0,0,3017000.0,11.72,,,,,70.5,110.0,혼합,상단돌파,False,False,53.0,D,2026-08-13 17:04:21
27,한화오션,042660,KOSPI,1,0,287015.0,-194556.0,0,2,90700.0,4.07,,,,,69.3,104.9,혼합,중립,False,False,23.2,C,2026-08-13 17:04:25
28,삼성화재,000810,KOSPI,1,0,2774.0,-5043.0,0,1,611000.0,1.08,,,,,92.9,100.2,완전정배열,중립,False,False,57.7,C,2026-08-13 17:04:30
29,HD한국조선해양,009540,KOSPI,0,0,-7162.0,-59359.0,1,2,371500.0,1.94,,,,,96.0,104.8,혼합,중립,False,False,31.9,C,2026-08-13 17:04:35
30,POSCO홀딩스,005490,KOSPI,1,0,16551.0,-46488.0,0,2,325500.0,0.43,,,,,94.7,104.9,혼합,중립,False,False,23.6,D,2026-08-13 17:04:40
31,고려아연,010130,KOSPI,0,0,-3356.0,-2472.0,8,1,1233000.0,2.24,,,,,145.9,113.1,혼합,상단돌파,False,False,33.8,D,2026-08-13 17:04:44
32,KODEX 200,069500,KOSPI,2,2,429222.0,999046.0,0,0,107270.0,,,,,,69.5,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:04:49
33,우리금융지주,316140,KOSPI,0,0,-53273.0,-129897.0,1,1,33300.0,0.64,,,,,85.6,103.6,완전정배열,중립,False,False,54.7,B,2026-08-13 17:04:53
34,한미반도체,042700,KOSPI,3,3,168789.0,104818.0,0,0,226000.0,33.71,,,,,70.0,102.3,혼합,상단돌파,False,False,42.0,D,2026-08-13 17:04:59
35,미래에셋증권,006800,KOSPI,0,0,-151110.0,-20423.0,2,2,38050.0,1.57,,,,,103.9,101.5,혼합,중립,False,False,29.7,C,2026-08-13 17:05:04
36,한국전력,015760,KOSPI,3,0,428217.0,-163190.0,0,4,33100.0,0.42,,,,,122.2,101.1,혼합,중립,False,False,2.9,B,2026-08-13 17:05:10
38,SK이노베이션,096770,KOSPI,5,0,575365.0,-11962.0,0,1,121700.0,0.87,,,,,88.2,104.3,완전정배열,중립,True,False,50.2,D,2026-08-13 17:05:15
39,두산,000150,KOSPI,2,1,15451.0,1536.0,0,0,1262000.0,10.23,,,,,69.3,104.1,혼합,중립,False,False,39.3,D,2026-08-13 17:05:19
40,HMM,011200,KOSPI,2,0,211142.0,-89908.0,0,1,21050.0,0.71,,,,,84.0,102.8,완전정배열,중립,False,False,44.6,C,2026-08-13 17:05:24
41,메리츠금융지주,138040,KOSPI,1,0,2087.0,-11723.0,0,1,118600.0,1.82,,,,,88.7,101.7,완전정배열,중립,False,False,39.8,B,2026-08-13 17:05:29
42,SK텔레콤,017670,KOSPI,0,0,-131404.0,-10550.0,1,4,91100.0,1.46,,,,,78.0,99.2,완전역배열,중립,False,False,45.1,D,2026-08-13 17:05:33
43,LG화학,051910,KOSPI,2,0,26955.0,-20619.0,0,2,275500.0,0.62,,,,,75.9,106.4,혼합,중립,False,False,24.1,D,2026-08-13 17:05:37
44,삼성중공업,010140,KOSPI,0,1,-120417.0,3431.0,4,0,22000.0,4.16,,,,,90.6,101.5,혼합,중립,False,False,23.1,D,2026-08-13 17:05:42
45,LIG디펜스앤에어로스페이스,079550,KOSPI,1,0,1375.0,-636.0,0,3,837000.0,12.12,,,,,93.8,108.3,상향전환,상단돌파,True,True,62.9,D,2026-08-13 17:05:46
46,삼성에스디에스,018260,KOSPI,0,2,-19402.0,113154.0,2,0,237000.0,1.85,,,,,91.0,108.3,완전정배열,상단돌파,False,True,38.1,D,2026-08-13 17:05:51
47,HD현대,267250,KOSPI,0,7,-20707.0,163253.0,16,0,229000.0,1.48,,,,,83.2,107.3,혼합,중립,False,False,50.4,C,2026-08-13 17:05:55
48,KT&G,033780,KOSPI,1,0,30725.0,-96041.0,0,2,173800.0,1.94,,,,,115.9,100.5,완전정배열,중립,False,False,71.1,C,2026-08-13 17:05:59
49,카카오,035720,KOSPI,0,0,-372469.0,-224051.0,1,1,40100.0,1.54,,,,,112.2,106.8,혼합,중립,False,False,21.0,D,2026-08-13 17:06:03
50,LG,003550,KOSPI,0,1,-5284.0,13558.0,1,0,113700.0,0.58,,,,,93.6,107.8,상향전환,상단돌파,False,False,37.7,D,2026-08-13 17:06:08
51,현대로템,064350,KOSPI,1,0,31955.0,-7410.0,0,2,147600.0,5.0,,,,,59.4,102.3,혼합,중립,False,False,20.4,C,2026-08-13 17:06:12
52,기업은행,024110,KOSPI,1,0,20029.0,-219987.0,0,3,20000.0,0.43,,,,,96.6,98.4,완전역배열,중립,False,False,13.6,B,2026-08-13 17:06:17
53,S-Oil,010950,KOSPI,1,0,13436.0,-2515.0,0,1,140900.0,1.71,,,,,85.1,103.1,완전정배열,중립,False,False,69.7,C,2026-08-13 17:06:21
54,현대글로비스,086280,KOSPI,2,0,86093.0,-51836.0,0,3,204500.0,1.48,,,,,87.1,102.2,혼합,중립,False,False,39.6,B,2026-08-13 17:06:26
55,한화시스템,272210,KOSPI,1,1,50827.0,28457.0,0,0,79600.0,3.01,,,,,74.0,112.8,혼합,상단돌파,False,False,25.0,D,2026-08-13 17:06:30
56,에이피알,278470,KOSPI,4,0,102037.0,-17764.0,0,4,399500.0,29.52,,,,,100.9,107.9,상향전환,상단돌파,True,True,75.9,D,2026-08-13 17:06:34
57,포스코퓨처엠,003670,KOSPI,1,1,2984.0,38364.0,0,0,165900.0,3.56,,,,,153.6,110.8,혼합,상단돌파,False,False,27.7,D,2026-08-13 17:06:39
58,한국항공우주,047810,KOSPI,0,1,-37282.0,96888.0,7,0,151200.0,7.91,,,,,111.0,103.4,혼합,중립,False,False,50.7,D,2026-08-13 17:06:43
