No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3896489.0,-5039954.0,1,1,239500.0,3.33,,,,,150.3,87.8,하향전환,중립,False,False,56.4,C,2026-08-03 19:14:37
2,SK하이닉스,000660,KOSPI,0,0,-1107357.0,-288012.0,1,1,1567000.0,6.76,,,,,138.2,81.4,하향전환,하단이탈,False,False,48.2,C,2026-08-03 19:14:42
3,삼성전자우,005935,KOSPI,0,2,-421020.0,249541.0,1,0,178000.0,2.48,,,,,141.2,92.0,혼합,중립,True,False,65.5,C,2026-08-03 19:14:46
4,SK스퀘어,402340,KOSPI,0,1,-20683.0,8732.0,1,0,1025000.0,3.75,,,,,118.5,78.8,하향전환,하단이탈,False,False,43.4,B,2026-08-03 19:14:51
5,삼성전기,009150,KOSPI,0,2,-84558.0,97666.0,1,0,1181000.0,9.09,,,,,118.8,80.2,혼합,하단이탈,False,False,45.9,D,2026-08-03 19:14:55
6,현대차,005380,KOSPI,4,0,418163.0,-67439.0,0,3,393000.0,0.86,,,,,113.8,88.3,완전역배열,중립,False,False,32.6,C,2026-08-03 19:15:00
7,LG에너지솔루션,373220,KOSPI,0,0,-30725.0,-11458.0,2,2,316000.0,3.34,,,,,117.2,97.1,완전역배열,중립,False,False,10.8,D,2026-08-03 19:15:05
8,삼성바이오로직스,207940,KOSPI,1,0,1142.0,-13380.0,0,2,1423000.0,8.3,,,,,138.7,104.8,혼합,중립,True,False,25.7,D,2026-08-03 19:15:09
9,KB금융,105560,KOSPI,2,0,327751.0,-99194.0,0,2,169500.0,1.01,,,,,91.4,95.8,혼합,중립,False,False,71.8,C,2026-08-03 19:15:14
10,삼성생명,032830,KOSPI,2,0,46066.0,-43138.0,0,2,287500.0,0.64,,,,,107.2,88.3,하향전환,하단이탈,False,False,42.7,D,2026-08-03 19:15:18
11,삼성물산,028260,KOSPI,1,0,23306.0,-43221.0,0,1,329000.0,0.86,,,,,124.3,88.3,완전역배열,중립,False,False,42.4,D,2026-08-03 19:15:23
12,기아,000270,KOSPI,4,0,588578.0,-130321.0,0,2,129600.0,0.82,,,,,111.6,89.0,완전역배열,중립,False,False,27.9,B,2026-08-03 19:15:27
13,HD현대중공업,329180,KOSPI,0,1,-9452.0,9880.0,3,0,470500.0,5.08,,,,,103.1,94.3,완전역배열,중립,False,False,18.5,D,2026-08-03 19:15:32
14,신한지주,055550,KOSPI,2,1,267858.0,6076.0,0,0,102700.0,0.82,,,,,101.7,96.1,혼합,중립,False,False,78.7,B,2026-08-03 19:15:38
15,한화에어로스페이스,012450,KOSPI,3,0,41740.0,-17338.0,0,2,919000.0,4.75,,,,,100.8,93.3,완전역배열,중립,False,False,15.6,D,2026-08-03 19:15:42
16,현대모비스,012330,KOSPI,5,0,203383.0,-14908.0,0,2,493500.0,0.87,,,,,107.1,95.7,완전역배열,중립,False,False,39.5,C,2026-08-03 19:15:47
17,두산에너빌리티,034020,KOSPI,0,0,-89152.0,-58153.0,1,2,67700.0,5.4,,,,,107.5,90.5,완전역배열,중립,False,False,18.8,D,2026-08-03 19:15:52
18,셀트리온,068270,KOSPI,0,0,-22355.0,-72045.0,2,2,182200.0,2.37,,,,,174.1,103.6,혼합,중립,False,False,29.4,D,2026-08-03 19:15:58
19,SK,034730,KOSPI,1,0,31881.0,-30659.0,0,1,523000.0,0.97,,,,,120.8,87.6,혼합,하단이탈,False,False,49.0,C,2026-08-03 19:16:02
20,하나금융지주,086790,KOSPI,0,1,-18629.0,38315.0,1,0,126900.0,0.75,,,,,99.4,96.3,혼합,중립,False,False,74.8,B,2026-08-03 19:16:07
21,NAVER,035420,KOSPI,4,0,349957.0,-86285.0,0,3,207500.0,1.05,,,,,137.6,103.1,혼합,중립,False,False,21.5,C,2026-08-03 19:16:11
22,삼성SDI,006400,KOSPI,2,0,84290.0,-48849.0,0,3,389500.0,1.36,,,,,111.7,90.5,완전역배열,중립,False,False,38.6,D,2026-08-03 19:16:16
23,LS ELECTRIC,010120,KOSPI,4,2,481991.0,158815.0,0,0,188400.0,13.55,,,,,122.3,90.6,완전역배열,중립,False,False,48.5,D,2026-08-03 19:16:20
24,삼성화재,000810,KOSPI,2,0,9735.0,-8610.0,0,2,616000.0,1.08,,,,,122.3,95.9,혼합,중립,False,False,59.1,C,2026-08-03 19:16:24
25,HD한국조선해양,009540,KOSPI,0,0,-6691.0,-3138.0,4,1,368500.0,1.92,,,,,121.5,102.5,혼합,중립,False,False,30.2,C,2026-08-03 19:16:28
26,LG전자,066570,KOSPI,1,1,4963.0,25202.0,0,0,158800.0,1.12,,,,,83.4,88.7,하향전환,하단이탈,False,False,23.7,D,2026-08-03 19:16:33
27,한화오션,042660,KOSPI,4,0,1175838.0,-58383.0,0,1,83000.0,3.73,,,,,75.3,95.4,완전역배열,중립,False,False,14.0,C,2026-08-03 19:16:38
28,우리금융지주,316140,KOSPI,0,1,-221248.0,225035.0,1,0,33350.0,0.64,,,,,127.8,103.8,상향전환,중립,True,False,55.0,B,2026-08-03 19:16:43
29,HD현대일렉트릭,267260,KOSPI,0,1,-20728.0,16251.0,1,0,673000.0,11.65,,,,,158.5,83.1,완전역배열,하단이탈,False,False,24.0,D,2026-08-03 19:16:47
30,POSCO홀딩스,005490,KOSPI,4,0,91808.0,-64168.0,0,2,303500.0,0.4,,,,,127.0,97.8,완전역배열,중립,False,False,15.9,D,2026-08-03 19:16:52
