No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,4,4771.3,16202.62,0,0,204000.0,3.19,41.1,28363.5,9.9,13.9,98.2,104.2,88.8,A,2026-04-09 16:00:53
2,SK하이닉스,000660,KOSPI,2,1,17857.69,7719.78,0,0,998000.0,5.72,44.0,2904.1,50.7,55.8,93.4,100.1,89.2,A,2026-04-09 16:00:54
3,삼성전자우,005935,KOSPI,1,5,743.42,1030.66,0,0,137700.0,2.15,,,,,80.2,100.3,88.4,D,2026-04-09 16:00:54
4,현대차,005380,KOSPI,1,1,135.64,794.8,0,0,489500.0,1.11,40.9,4289.0,4.5,-0.4,79.9,97.7,61.4,B,2026-04-09 16:00:55
5,LG에너지솔루션,373220,KOSPI,0,0,-332.25,-444.39,1,1,421000.0,4.87,105.6,-2130.0,-16.7,-3.3,110.1,104.6,59.4,D,2026-04-09 16:00:56
6,한화에어로스페이스,012450,KOSPI,0,1,-226.98,163.11,1,0,1451000.0,7.71,167.6,1685.3,21.2,20.0,99.6,105.9,80.8,A,2026-04-09 16:00:56
7,SK스퀘어,402340,KOSPI,0,1,-358.12,1011.41,1,0,560000.0,2.67,5.0,2468.1,84.1,101.5,76.2,95.3,80.1,A,2026-04-09 16:00:57
8,삼성바이오로직스,207940,KOSPI,0,11,-222.62,1137.79,4,0,1580000.0,9.82,48.7,4351.6,45.4,30.3,88.8,100.1,24.9,A,2026-04-09 16:00:58
9,두산에너빌리티,034020,KOSPI,2,1,1221.55,526.22,0,0,100000.0,8.23,139.8,18.9,7.0,12.6,62.1,97.2,86.9,C,2026-04-09 16:01:00
10,기아,000270,KOSPI,0,1,-368.11,262.64,1,0,150500.0,0.96,54.7,1642.2,9.1,3.0,84.9,96.5,52.7,B,2026-04-09 16:01:01
11,KB금융,105560,KOSPI,0,4,-89.98,533.24,1,0,154200.0,0.94,23.7,270.0,,,70.4,100.3,82.3,C,2026-04-09 16:01:02
12,HD현대중공업,329180,KOSPI,0,1,-427.4,22.75,1,0,470500.0,5.29,179.2,457.9,11.6,21.4,110.3,92.8,52.3,B,2026-04-09 16:01:02
13,삼성물산,028260,KOSPI,0,3,-380.52,655.06,1,0,300000.0,0.98,45.2,56478.5,2.6,-7.4,101.4,101.4,75.0,B,2026-04-09 16:01:03
14,셀트리온,068270,KOSPI,3,1,183.77,358.05,0,0,201500.0,2.56,25.3,2054.7,31.4,-21.0,91.3,98.5,53.4,B,2026-04-09 16:01:04
15,삼성생명,032830,KOSPI,0,1,-64.21,181.31,1,0,230000.0,0.66,449.4,15062.9,,,78.3,101.9,84.2,C,2026-04-09 16:01:05
