No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-5675844.0,1642009.0,5,0,284000.0,4.44,,,,,132.8,117.5,완전정배열,상단돌파,False,True,96.8,D,2026-05-13 18:27:03
2,SK하이닉스,000660,KOSPI,0,1,-917859.0,465314.0,5,0,1976000.0,11.32,,,,,143.0,129.8,완전정배열,상단돌파,False,True,99.2,D,2026-05-13 18:27:05
3,SK스퀘어,402340,KOSPI,0,1,-95147.0,113775.0,10,0,1190000.0,5.68,,,,,138.3,131.6,완전정배열,상단돌파,False,True,96.4,C,2026-05-13 18:27:07
4,삼성전자우,005935,KOSPI,0,0,-86078.0,-37338.0,2,1,189100.0,2.95,,,,,147.3,114.5,완전정배열,상단돌파,False,True,94.3,D,2026-05-13 18:27:09
5,현대차,005380,KOSPI,1,1,294396.0,331447.0,0,0,710000.0,1.62,,,,,209.3,114.1,완전정배열,상단돌파,False,True,100.0,D,2026-05-13 18:27:11
6,LG에너지솔루션,373220,KOSPI,7,0,232631.0,-76510.0,0,3,430000.0,4.98,,,,,94.3,101.1,완전정배열,중립,False,False,62.8,D,2026-05-13 18:27:13
7,HD현대중공업,329180,KOSPI,0,3,-39679.0,106488.0,1,0,733000.0,8.23,,,,,113.5,110.9,완전정배열,상단돌파,False,True,99.7,D,2026-05-13 18:27:15
8,두산에너빌리티,034020,KOSPI,0,0,-851267.0,-452064.0,1,4,120000.0,9.87,,,,,112.8,105.6,완전정배열,중립,False,False,83.2,D,2026-05-13 18:27:17
9,삼성전기,009150,KOSPI,1,2,93642.0,588523.0,0,0,1029000.0,8.15,,,,,127.7,116.6,완전정배열,상단돌파,False,True,96.7,D,2026-05-13 18:27:19
10,기아,000270,KOSPI,1,0,266986.0,-12816.0,0,1,179500.0,1.14,,,,,189.8,106.3,완전정배열,상단돌파,False,True,73.9,B,2026-05-13 18:27:21
11,삼성물산,028260,KOSPI,0,0,-93682.0,-2024.0,1,1,428500.0,1.4,,,,,172.3,125.8,완전정배열,상단돌파,False,True,85.8,D,2026-05-13 18:27:23
12,한화에어로스페이스,012450,KOSPI,1,0,1021.0,-10380.0,0,7,1286000.0,6.83,,,,,114.8,92.4,혼합,중립,False,False,59.7,D,2026-05-13 18:27:25
13,삼성바이오로직스,207940,KOSPI,0,0,-7176.0,-12967.0,2,18,1410000.0,8.75,,,,,109.9,95.7,완전역배열,중립,False,False,1.4,D,2026-05-13 18:27:27
14,삼성생명,032830,KOSPI,2,8,47161.0,340243.0,0,0,306000.0,0.88,,,,,102.7,112.4,완전정배열,상단돌파,False,True,95.5,D,2026-05-13 18:27:29
15,현대모비스,012330,KOSPI,0,5,-251400.0,615671.0,5,0,649000.0,1.18,,,,,233.4,117.8,완전정배열,상단돌파,False,True,93.6,C,2026-05-13 18:27:31
16,KB금융,105560,KOSPI,0,0,-33186.0,-78090.0,2,1,152000.0,0.92,,,,,120.0,99.2,혼합,중립,False,False,76.1,C,2026-05-13 18:27:32
17,삼성SDI,006400,KOSPI,3,0,268746.0,-90881.0,0,4,634000.0,2.33,,,,,81.9,106.3,완전정배열,중립,False,False,84.3,D,2026-05-13 18:27:34
18,HD현대일렉트릭,267260,KOSPI,0,0,-21965.0,-3800.0,5,2,1280000.0,22.71,,,,,96.5,111.0,완전정배열,중립,False,False,86.7,D,2026-05-13 18:27:36
19,신한지주,055550,KOSPI,0,0,-27798.0,-45209.0,1,1,95200.0,0.78,,,,,115.9,98.3,혼합,중립,False,False,79.3,B,2026-05-13 18:27:38
20,LS ELECTRIC,010120,KOSPI,2,0,101131.0,-34296.0,0,3,285000.0,20.47,,,,,100.4,122.2,완전정배열,상단돌파,False,True,83.2,D,2026-05-13 18:27:40
21,셀트리온,068270,KOSPI,2,0,172144.0,-57690.0,0,1,190500.0,2.42,,,,,156.0,96.9,완전역배열,중립,False,False,43.0,D,2026-05-13 18:27:42
22,미래에셋증권,006800,KOSPI,0,1,-506914.0,1064.0,5,0,72900.0,3.21,,,,,113.9,107.4,완전정배열,중립,False,False,80.8,D,2026-05-13 18:27:44
