No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,1,4,173.16,336.0,0,0,73900.0,2.67,,,,,91.6,104.2,완전정배열,상단돌파,False,True,87.9,-,2026-04-27 06:35:45
2,SK디스커버리,006120,KOSPI,1,0,1.17,-2.09,0,5,58200.0,0.39,,,,,52.7,102.0,혼합,중립,False,False,66.3,-,2026-04-27 06:35:47
3,SK리츠,395400,KOSPI,0,37,-2.39,212.18,1,0,7090.0,,,,,,116.3,104.6,완전정배열,중립,False,False,96.0,-,2026-04-27 06:35:49
4,헥토이노베이션,214180,KOSDAQ,5,0,12.75,-0.91,0,4,21300.0,1.27,,,,,137.1,104.5,완전정배열,상단돌파,False,False,68.4,-,2026-04-27 06:35:51
5,에이디테크놀로지,200710,KOSDAQ,1,1,91.46,26.53,0,0,59400.0,5.87,,,,,101.6,107.1,완전정배열,상단돌파,False,True,94.6,-,2026-04-27 06:35:54
6,에스앤에스텍,101490,KOSDAQ,1,0,63.23,-6.71,0,1,104300.0,8.85,,,,,77.5,109.4,완전정배열,상단돌파,False,True,94.8,-,2026-04-27 06:35:56
7,대덕,008060,KOSPI,0,6,-0.71,17.83,2,0,16730.0,0.95,,,,,149.5,116.1,완전정배열,상단돌파,False,True,89.7,-,2026-04-27 06:35:58
8,아모센스,357580,KOSDAQ,1,1,21.17,6.03,0,0,21150.0,5.73,,,,,100.8,111.1,완전정배열,상단돌파,False,True,64.2,-,2026-04-27 06:36:00
9,CJ제일제당,097950,KOSPI,7,0,196.25,-9.42,0,3,234000.0,0.48,,,,,56.8,101.4,완전정배열,중립,False,False,57.1,-,2026-04-27 06:36:02
10,휴젤,145020,KOSDAQ,12,1,297.63,3.19,0,0,268000.0,3.59,,,,,114.9,103.3,완전정배열,중립,False,False,32.4,-,2026-04-27 06:36:04
11,엑시콘,092870,KOSDAQ,0,1,-32.39,2.1,1,0,35000.0,2.47,,,,,124.6,115.6,완전정배열,상단돌파,False,True,95.5,-,2026-04-27 06:36:07
12,HK이노엔,195940,KOSDAQ,3,1,27.09,17.44,0,0,54500.0,1.23,,,,,111.9,104.1,상향전환,중립,False,False,81.4,-,2026-04-27 06:36:09
13,뉴로메카,348340,KOSDAQ,1,2,4.37,5.17,0,0,66100.0,64.49,,,,,139.6,108.1,완전정배열,중립,False,False,47.6,-,2026-04-27 06:36:11
14,코스텍시스,355150,KOSDAQ,1,2,20.31,29.85,0,0,41550.0,13.65,,,,,239.4,131.3,완전정배열,상단돌파,False,True,94.1,-,2026-04-27 06:36:13
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3230.0,,,,,,86.0,95.0,완전역배열,하단이탈,False,False,1.1,-,2026-04-27 06:36:15
16,두산로보틱스,454910,KOSPI,1,0,81.47,-3.23,0,6,101300.0,16.31,,,,,118.6,105.8,상향전환,상단돌파,False,False,65.5,-,2026-04-27 06:36:17
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-27 06:36:19
18,에치에프알,230240,KOSDAQ,0,0,-0.46,-1.5,1,1,26950.0,2.24,,,,,46.9,94.8,혼합,하단이탈,False,False,58.5,-,2026-04-27 06:36:21
19,칩스앤미디어,094360,KOSDAQ,1,5,10.38,0.64,0,0,19050.0,5.04,,,,,198.7,109.7,상향전환,상단돌파,False,False,71.7,-,2026-04-27 06:36:23
20,에코프로머티,450080,KOSPI,1,1,222.58,91.98,0,0,86400.0,8.17,,,,,121.9,110.7,완전정배열,상단돌파,False,True,95.0,-,2026-04-27 06:36:26
