No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,1,7240.97,1486.64,0,0,219500.0,3.43,41.1,28363.5,9.9,13.9,81.6,108.0,완전정배열,중립,False,False,94.3,A,2026-04-24 16:00:23
2,SK하이닉스,000660,KOSPI,0,0,-1509.02,-1585.47,2,2,1222000.0,7.0,44.0,2904.1,50.7,55.8,87.1,116.8,완전정배열,상단돌파,False,True,95.9,A,2026-04-24 16:00:24
3,삼성전자우,005935,KOSPI,4,1,1841.04,68.87,0,0,153700.0,2.4,,,,,92.7,109.8,완전정배열,상단돌파,False,True,93.9,D,2026-04-24 16:00:24
4,LG에너지솔루션,373220,KOSPI,0,7,-242.17,1795.37,2,0,481000.0,5.57,105.6,-2130.0,-16.7,-3.3,153.1,110.6,완전정배열,상단돌파,True,True,82.4,D,2026-04-24 16:00:25
5,현대차,005380,KOSPI,0,0,-829.75,-545.51,2,2,513000.0,1.17,40.9,4289.0,4.5,-0.4,102.5,106.6,완전정배열,중립,False,False,65.8,B,2026-04-24 16:00:25
6,SK스퀘어,402340,KOSPI,2,1,1049.24,231.66,0,0,725000.0,3.46,5.0,2468.1,84.1,101.5,86.5,120.0,완전정배열,상단돌파,False,True,93.9,A,2026-04-24 16:00:26
7,두산에너빌리티,034020,KOSPI,1,0,2555.95,-225.98,0,2,127100.0,10.46,139.8,18.9,7.0,12.6,139.7,113.8,완전정배열,상단돌파,False,True,99.2,C,2026-04-24 16:00:27
8,한화에어로스페이스,012450,KOSPI,2,0,286.97,-168.14,0,3,1463000.0,7.77,167.6,1685.3,21.2,20.0,85.3,98.9,혼합,중립,False,False,79.0,A,2026-04-24 16:00:27
9,삼성바이오로직스,207940,KOSPI,0,0,-743.37,-680.08,3,6,1528000.0,9.49,48.7,4351.6,45.4,30.3,125.3,99.5,완전역배열,중립,False,False,15.3,A,2026-04-24 16:00:28
10,HD현대중공업,329180,KOSPI,0,6,-228.03,4984.95,7,0,671000.0,7.54,179.2,457.9,11.6,21.4,145.2,120.2,상향전환,상단돌파,True,True,98.8,B,2026-04-24 16:00:29
11,기아,000270,KOSPI,3,0,207.22,-183.47,0,2,153400.0,0.97,54.7,1642.2,9.1,3.0,82.8,102.9,완전정배열,중립,False,False,54.8,B,2026-04-24 16:00:29
12,삼성전기,009150,KOSPI,0,0,-614.85,-787.3,1,5,788000.0,6.24,49.6,105.9,4.2,10.3,121.0,132.2,완전정배열,상단돌파,False,True,96.0,B,2026-04-24 16:00:30
13,KB금융,105560,KOSPI,0,1,-277.04,17.7,4,0,157400.0,0.96,23.7,270.0,,,88.7,103.1,완전정배열,중립,False,False,84.5,C,2026-04-24 16:00:31
14,삼성SDI,006400,KOSPI,1,0,46.73,-381.09,0,2,641000.0,2.35,51.3,1808.0,-20.3,-28.8,142.5,124.5,완전정배열,상단돌파,False,True,91.5,B,2026-04-24 16:00:31
15,삼성물산,028260,KOSPI,2,1,208.28,201.55,0,0,311500.0,1.02,45.2,56478.5,2.6,-7.4,94.1,105.9,완전정배열,중립,False,False,79.1,B,2026-04-24 16:00:32
16,삼성생명,032830,KOSPI,5,0,435.67,-44.33,0,5,244500.0,0.7,449.4,15062.9,,,91.8,105.8,완전정배열,중립,False,False,90.3,C,2026-04-24 16:00:33
17,신한지주,055550,KOSPI,0,1,-111.77,128.68,1,0,100000.0,0.82,43.5,266.8,,,92.8,103.5,완전정배열,중립,False,False,88.2,C,2026-04-24 16:00:33
18,셀트리온,068270,KOSPI,0,1,-44.21,22.0,1,0,209000.0,2.65,25.3,2054.7,31.4,-21.0,88.8,102.0,완전정배열,중립,False,False,60.4,B,2026-04-24 16:00:34
19,HD현대일렉트릭,267260,KOSPI,2,1,623.76,81.34,0,0,1248000.0,22.14,90.3,659.2,26.3,12.9,126.7,112.1,완전정배열,상단돌파,False,True,94.9,A,2026-04-24 16:00:35
20,한화오션,042660,KOSPI,0,3,-63.3,518.35,1,0,134900.0,6.7,229.1,96.8,8.9,19.9,97.7,105.2,상향전환,중립,True,False,76.1,C,2026-04-24 16:00:35
21,현대모비스,012330,KOSPI,0,0,-254.58,-112.6,1,2,422500.0,0.77,25.9,5932.8,4.8,-0.9,128.9,106.7,완전정배열,중립,False,False,63.7,B,2026-04-24 16:00:36
22,미래에셋증권,006800,KOSPI,0,0,-492.49,-195.4,7,5,66900.0,2.95,944.6,100.2,,28.1,77.3,102.5,완전정배열,중립,False,False,85.2,C,2026-04-24 16:00:37
23,고려아연,010130,KOSPI,0,0,-123.49,-18.87,1,1,1642000.0,3.06,65.0,5436.1,11.2,30.2,48.9,105.3,완전정배열,중립,False,False,63.9,A,2026-04-24 16:00:37
24,LS ELECTRIC,010120,KOSPI,0,2,-458.76,183.69,9,0,226500.0,16.27,101.3,1220.0,10.5,11.4,154.2,115.5,완전정배열,상단돌파,False,True,96.3,A,2026-04-24 16:00:38
25,하나금융지주,086790,KOSPI,0,0,-7.45,-9.71,4,3,123300.0,0.75,36.5,399.6,,,84.9,104.1,완전정배열,중립,False,False,86.7,C,2026-04-24 16:00:38
26,HD한국조선해양,009540,KOSPI,0,9,-36.1,1391.04,1,0,476000.0,2.53,9.9,4794.6,46.9,189.0,131.1,112.5,상향전환,상단돌파,True,True,93.3,A,2026-04-24 16:00:39
27,NAVER,035420,KOSPI,0,0,-264.05,-144.99,1,4,214000.0,1.16,29.3,87553.1,27.7,13.6,73.0,103.9,혼합,중립,False,False,28.9,A,2026-04-24 16:00:40
28,효성중공업,298040,KOSPI,2,2,842.29,336.37,0,0,3552000.0,14.06,145.0,1169.9,10.8,21.9,113.1,110.5,완전정배열,상단돌파,False,True,98.9,A,2026-04-24 16:00:40
29,POSCO홀딩스,005490,KOSPI,1,0,107.77,-195.66,0,1,415000.0,0.56,8.1,9807.2,69.6,-29.7,138.4,111.0,완전정배열,상단돌파,False,True,93.7,B,2026-04-24 16:00:41
30,삼성중공업,010140,KOSPI,3,3,925.8,1310.11,0,0,34400.0,7.08,263.2,-199.8,8.2,7.8,190.6,111.6,완전정배열,상단돌파,False,True,95.6,D,2026-04-24 16:00:42
31,한국전력,015760,KOSPI,0,2,-306.64,238.15,7,0,46200.0,0.62,444.3,292.9,8.9,4.2,91.7,105.7,혼합,중립,False,False,49.7,C,2026-04-24 16:00:42
32,SK,034730,KOSPI,14,1,1461.89,154.35,0,0,398500.0,0.87,69.5,76497.8,22.5,-2.5,109.6,111.0,완전정배열,상단돌파,False,True,91.6,B,2026-04-24 16:00:43
33,한미반도체,042700,KOSPI,0,3,-191.56,191.89,2,0,295500.0,40.6,18.5,4899.2,43.3,0.7,93.2,105.4,완전정배열,중립,False,False,85.3,A,2026-04-24 16:00:44
34,LG화학,051910,KOSPI,8,3,988.85,294.3,0,0,391500.0,0.93,56.5,4747.3,-1.2,-10.6,102.1,111.6,상향전환,상단돌파,False,False,85.0,B,2026-04-24 16:00:44
35,우리금융지주,316140,KOSPI,0,0,-134.39,-24.55,3,3,35050.0,0.71,14.4,218.6,,,88.4,103.9,완전정배열,중립,False,False,74.7,C,2026-04-24 16:00:45
36,현대로템,064350,KOSPI,0,1,-68.74,140.44,1,0,233000.0,8.26,199.3,255.2,17.5,31.7,123.4,109.2,완전정배열,상단돌파,False,True,76.3,B,2026-04-24 16:00:46
37,두산,000150,KOSPI,0,2,-90.33,144.64,3,0,1541000.0,17.63,109.0,2765.3,18.6,65.7,98.2,115.0,완전정배열,상단돌파,False,True,99.4,A,2026-04-24 16:00:46
38,한화시스템,272210,KOSPI,0,0,-231.87,-141.96,2,3,130400.0,5.03,94.0,84.0,9.1,10.7,72.0,100.9,완전정배열,중립,False,False,63.8,B,2026-04-24 16:00:47
39,HD현대,267250,KOSPI,2,1,62.37,93.11,0,0,288000.0,2.01,49.0,4127.0,83.5,20.2,118.0,106.1,완전정배열,상단돌파,False,True,88.2,A,2026-04-24 16:00:48
40,SK이노베이션,096770,KOSPI,11,6,1311.3,403.61,0,0,132900.0,1.02,50.4,1526.4,56.3,158.7,114.5,107.5,완전정배열,중립,False,False,86.1,A,2026-04-24 16:00:48
41,포스코퓨처엠,003670,KOSPI,0,0,-262.44,-62.72,1,2,252000.0,5.51,100.7,1585.5,0.9,-25.8,123.3,111.5,완전정배열,상단돌파,False,True,94.0,C,2026-04-24 16:00:49
42,KODEX 200,069500,KOSPI,0,0,-69.54,-876.45,3,2,98000.0,,,,,,93.6,109.7,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 16:00:50
43,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-513.87,-234.54,1,3,989000.0,15.11,447.7,1005.5,8.5,31.7,100.2,110.8,완전정배열,상단돌파,False,True,84.8,B,2026-04-24 16:00:50
44,SK텔레콤,017670,KOSPI,0,0,-147.81,-44.18,2,1,100000.0,1.66,109.7,49847.2,6.7,-5.7,91.6,109.9,완전정배열,상단돌파,False,True,95.0,C,2026-04-24 16:00:51
45,카카오,035720,KOSPI,0,0,-183.46,-80.49,5,5,48050.0,1.88,55.0,3631.3,16.4,3.3,100.7,101.8,혼합,중립,False,False,33.3,A,2026-04-24 16:00:52
