No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3896489.0,-5039954.0,1,1,240000.0,3.34,,,,,141.5,90.7,하향전환,중립,False,False,56.6,C,2026-08-04 18:22:17
2,SK하이닉스,000660,KOSPI,0,0,-1107357.0,-288012.0,1,1,1577000.0,6.8,,,,,128.7,83.4,하향전환,하단이탈,False,False,48.6,C,2026-08-04 18:22:21
3,삼성전자우,005935,KOSPI,0,2,-421020.0,249541.0,1,0,176400.0,2.45,,,,,129.4,94.9,혼합,중립,True,False,64.6,C,2026-08-04 18:22:24
4,SK스퀘어,402340,KOSPI,0,1,-20683.0,8732.0,1,0,1060000.0,3.87,,,,,110.5,82.7,하향전환,중립,False,False,45.1,B,2026-08-04 18:22:27
5,삼성전기,009150,KOSPI,0,2,-84558.0,97666.0,1,0,1185000.0,9.12,,,,,113.3,83.3,혼합,중립,False,False,46.1,D,2026-08-04 18:22:30
6,현대차,005380,KOSPI,4,0,418163.0,-67439.0,0,3,392500.0,0.86,,,,,109.8,90.9,완전역배열,중립,False,False,32.2,C,2026-08-04 18:22:34
7,LG에너지솔루션,373220,KOSPI,0,0,-30725.0,-11458.0,2,2,328500.0,3.47,,,,,114.2,98.3,완전역배열,중립,False,False,16.1,D,2026-08-04 18:22:38
8,삼성바이오로직스,207940,KOSPI,1,0,1142.0,-13380.0,0,2,1476000.0,8.61,,,,,106.6,103.6,혼합,중립,True,False,32.7,D,2026-08-04 18:22:41
9,KB금융,105560,KOSPI,2,0,327751.0,-99194.0,0,2,168800.0,1.01,,,,,85.0,96.3,혼합,중립,False,False,71.0,C,2026-08-04 18:22:44
10,삼성생명,032830,KOSPI,2,0,46066.0,-43138.0,0,2,278000.0,0.61,,,,,112.7,89.5,하향전환,하단이탈,False,False,40.3,C,2026-08-04 18:22:48
