No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-6832.31,6606.12,1,0,222000.0,3.83,,,,,91.2,106.6,완전정배열,중립,False,False,95.7,-,2026-04-28 08:00:18
2,SK하이닉스,000660,KOSPI,0,0,-4064.07,-164.03,1,1,1300000.0,12.12,,,,,93.0,115.6,완전정배열,상단돌파,False,True,97.6,-,2026-04-28 08:00:19
3,삼성전자우,005935,KOSPI,0,0,-53.93,-1056.4,3,1,160000.0,,,,,,122.6,109.8,완전정배열,상단돌파,False,True,96.8,-,2026-04-28 08:00:21
4,현대차,005380,KOSPI,2,2,4080.21,1518.68,0,0,555000.0,1.34,,,,,130.2,105.1,완전정배열,상단돌파,False,True,74.0,-,2026-04-28 08:00:23
5,LG에너지솔루션,373220,KOSPI,1,0,130.22,-45.25,0,2,472000.0,5.23,,,,,114.3,110.3,완전정배열,상단돌파,False,True,78.9,-,2026-04-28 08:00:25
6,SK스퀘어,402340,KOSPI,0,4,-291.0,794.96,1,0,811000.0,5.68,,,,,101.6,119.8,완전정배열,상단돌파,False,True,95.9,-,2026-04-28 08:00:27
7,두산에너빌리티,034020,KOSPI,1,0,216.34,-251.17,0,2,127800.0,10.92,,,,,123.3,115.6,완전정배열,상단돌파,False,True,97.7,-,2026-04-28 08:00:29
8,한화에어로스페이스,012450,KOSPI,0,0,-243.44,-541.55,1,2,1395000.0,12.89,,,,,91.6,98.3,혼합,중립,False,False,71.6,-,2026-04-28 08:00:30
9,HD현대중공업,329180,KOSPI,1,0,449.47,-398.55,0,1,667000.0,10.38,,,,,133.7,124.8,상향전환,상단돌파,True,True,91.4,-,2026-04-28 08:00:33
10,삼성바이오로직스,207940,KOSPI,0,0,-184.39,-70.02,6,9,1504000.0,9.82,,,,,148.4,97.3,완전역배열,중립,False,False,10.8,-,2026-04-28 08:00:35
11,삼성전기,009150,KOSPI,2,1,1018.06,24.83,0,0,839000.0,7.21,,,,,108.3,129.5,완전정배열,상단돌파,False,True,99.2,-,2026-04-28 08:00:37
12,기아,000270,KOSPI,1,1,119.34,63.46,0,0,155600.0,1.1,,,,,111.2,101.3,완전정배열,중립,False,False,55.5,-,2026-04-28 08:00:39
13,KB금융,105560,KOSPI,1,1,214.59,32.8,0,0,158800.0,1.02,,,,,109.9,101.5,완전정배열,중립,False,False,85.5,-,2026-04-28 08:00:41
