No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,0,27636.8,-27642.27,0,1,206000.0,3.22,41.1,28363.5,9.9,13.9,105.6,105.7,90.0,A,2026-04-10 16:00:25
2,SK하이닉스,000660,KOSPI,0,2,-8706.18,13008.51,1,0,1027000.0,5.88,44.0,2904.1,50.7,55.8,97.0,102.7,92.3,A,2026-04-10 16:00:26
3,삼성전자우,005935,KOSPI,2,0,2333.16,-462.13,0,1,140400.0,2.19,,,,,84.9,102.4,90.9,D,2026-04-10 16:00:27
4,현대차,005380,KOSPI,0,0,-1007.89,-300.91,1,1,489500.0,1.11,40.9,4289.0,4.5,-0.4,83.4,98.7,61.4,B,2026-04-10 16:00:27
5,LG에너지솔루션,373220,KOSPI,1,1,739.95,510.21,0,0,412000.0,4.77,105.6,-2130.0,-16.7,-3.3,112.4,104.7,55.9,D,2026-04-10 16:00:28
6,한화에어로스페이스,012450,KOSPI,0,0,-113.04,-318.53,2,1,1507000.0,8.01,167.6,1685.3,21.2,20.0,102.3,106.7,86.1,A,2026-04-10 16:00:29
7,SK스퀘어,402340,KOSPI,1,0,68.59,-90.16,0,1,568000.0,2.71,5.0,2468.1,84.1,101.5,73.6,98.1,81.4,A,2026-04-10 16:00:29
8,삼성바이오로직스,207940,KOSPI,1,0,0.39,-21.7,0,1,1571000.0,9.76,48.7,4351.6,45.4,30.3,91.6,100.4,23.2,A,2026-04-10 16:00:30
9,두산에너빌리티,034020,KOSPI,3,0,1745.27,-186.87,0,1,100200.0,8.24,139.8,18.9,7.0,12.6,68.9,98.2,87.1,C,2026-04-10 16:00:31
10,KB금융,105560,KOSPI,1,0,178.54,-224.16,0,1,158300.0,0.96,23.7,270.0,,,74.6,101.7,86.2,C,2026-04-10 16:00:32
11,기아,000270,KOSPI,1,0,465.07,-980.15,0,1,149000.0,0.95,54.7,1642.2,9.1,3.0,106.3,96.8,51.6,B,2026-04-10 16:00:32
12,HD현대중공업,329180,KOSPI,0,0,-234.31,-294.15,2,1,475000.0,5.34,179.2,457.9,11.6,21.4,81.3,93.7,53.5,B,2026-04-10 16:00:33
13,삼성물산,028260,KOSPI,1,0,21.64,-97.54,0,1,302500.0,0.99,45.2,56478.5,2.6,-7.4,101.9,103.8,76.0,B,2026-04-10 16:00:34
14,삼성생명,032830,KOSPI,0,2,-189.73,292.09,2,0,234500.0,0.67,449.4,15062.9,,,90.1,102.7,86.6,C,2026-04-10 16:00:34
15,신한지주,055550,KOSPI,0,2,-185.59,482.63,2,0,98700.0,0.81,43.5,266.8,,,70.3,102.4,86.9,C,2026-04-10 16:00:35
16,셀트리온,068270,KOSPI,0,2,-164.07,534.63,1,0,199700.0,2.54,25.3,2054.7,31.4,-21.0,95.3,99.0,51.7,B,2026-04-10 16:00:36
17,삼성전기,009150,KOSPI,0,2,-267.26,803.24,1,0,565000.0,4.47,49.6,105.9,4.2,10.3,98.2,110.0,96.2,B,2026-04-10 16:00:36
18,삼성SDI,006400,KOSPI,4,0,2328.69,-356.22,0,1,481000.0,1.77,51.3,1808.0,-20.3,-28.8,121.9,111.1,96.3,B,2026-04-10 16:00:37
19,한화오션,042660,KOSPI,0,0,-401.17,-100.9,1,1,123400.0,6.13,229.1,96.8,8.9,19.9,215.5,98.7,66.0,C,2026-04-10 16:00:38
20,미래에셋증권,006800,KOSPI,0,3,-135.85,627.72,1,0,66500.0,2.93,944.6,100.2,,28.1,77.1,99.8,84.7,C,2026-04-10 16:00:38
21,현대모비스,012330,KOSPI,6,0,1010.58,-137.14,0,6,402500.0,0.73,25.9,5932.8,4.8,-0.9,101.7,99.6,57.0,B,2026-04-10 16:00:39
22,HD현대일렉트릭,267260,KOSPI,2,0,606.82,-142.8,0,1,999000.0,17.72,90.3,659.2,26.3,12.9,96.2,102.3,86.3,A,2026-04-10 16:00:39
23,하나금융지주,086790,KOSPI,1,0,84.23,-9.95,0,1,119500.0,0.73,36.5,399.6,,,93.5,103.8,82.7,C,2026-04-10 16:00:40
24,고려아연,010130,KOSPI,1,0,29.22,-61.47,0,1,1581000.0,2.95,65.0,5436.1,11.2,30.2,230.1,99.4,60.7,A,2026-04-10 16:00:41
25,NAVER,035420,KOSPI,0,0,-595.07,-15.79,3,1,202000.0,1.1,29.3,87553.1,27.7,13.6,116.4,95.4,21.7,A,2026-04-10 16:00:41
26,POSCO홀딩스,005490,KOSPI,2,2,521.32,499.39,0,0,369000.0,0.5,8.1,9807.2,69.6,-29.7,102.1,103.9,70.4,B,2026-04-10 16:00:42
27,HD한국조선해양,009540,KOSPI,1,0,103.82,-70.33,0,1,394000.0,2.1,9.9,4794.6,46.9,189.0,76.6,100.4,67.5,A,2026-04-10 16:00:43
28,한국전력,015760,KOSPI,0,0,-175.2,-15.44,2,1,43400.0,0.58,444.3,292.9,8.9,4.2,99.4,94.6,46.3,C,2026-04-10 16:00:44
29,효성중공업,298040,KOSPI,2,0,764.16,-148.79,0,1,2940000.0,11.64,145.0,1169.9,10.8,21.9,105.2,104.2,95.0,A,2026-04-10 16:00:44
30,한미반도체,042700,KOSPI,0,2,-434.07,982.99,7,0,286000.0,39.3,18.5,4899.2,43.3,0.7,102.7,96.4,82.1,A,2026-04-10 16:00:45
31,SK,034730,KOSPI,4,0,386.52,-104.43,0,1,354000.0,0.77,69.5,76497.8,22.5,-2.5,83.7,100.0,77.4,B,2026-04-10 16:00:46
32,한화시스템,272210,KOSPI,1,3,16.09,429.13,0,0,133300.0,5.14,94.0,84.0,9.1,10.7,89.4,100.6,67.1,B,2026-04-10 16:00:46
33,LG화학,051910,KOSPI,6,4,1017.3,778.14,0,0,356000.0,0.85,56.5,4747.3,-1.2,-10.6,124.4,107.4,70.6,B,2026-04-10 16:00:47
34,삼성중공업,010140,KOSPI,3,0,102.14,-276.18,0,1,28550.0,5.88,263.2,-199.8,8.2,7.8,68.4,101.8,80.1,D,2026-04-10 16:00:48
35,우리금융지주,316140,KOSPI,1,0,69.3,-162.43,0,1,34150.0,0.7,14.4,218.6,,,84.1,100.6,72.3,C,2026-04-10 16:00:48
36,LS ELECTRIC,010120,KOSPI,0,0,0.0,0.0,0,0,788000.0,11.32,101.3,1220.0,10.5,11.4,38.9,99.0,86.9,A,2026-04-10 16:00:49
37,현대로템,064350,KOSPI,6,0,2412.7,-407.63,0,1,210000.0,7.44,199.3,255.2,17.5,31.7,92.2,108.3,65.5,B,2026-04-10 16:00:50
38,삼성화재,000810,KOSPI,3,0,249.37,-157.78,0,1,469500.0,1.07,354.8,53222.7,,,85.5,99.5,44.7,C,2026-04-10 16:00:50
39,카카오,035720,KOSPI,4,0,366.45,-40.36,0,1,47700.0,1.86,55.0,3631.3,16.4,3.3,98.7,97.5,32.3,A,2026-04-10 16:00:51
40,두산,000150,KOSPI,2,2,1068.03,87.76,0,0,1281000.0,14.66,109.0,2765.3,18.6,65.7,125.1,103.3,97.4,A,2026-04-10 16:00:52
41,SK이노베이션,096770,KOSPI,1,1,99.01,115.05,0,0,122400.0,0.94,50.4,1526.4,56.3,158.7,127.7,106.7,68.8,A,2026-04-10 16:00:52
42,HMM,011200,KOSPI,0,2,-2.79,96.44,1,0,21650.0,0.77,24.9,254.1,13.3,-6.9,90.3,101.6,47.1,B,2026-04-10 16:00:53
43,LIG넥스원,079550,KOSPI,3,3,981.07,566.91,0,0,921000.0,14.07,447.7,1005.5,8.5,31.7,105.0,114.2,96.1,B,2026-04-10 16:00:54
44,KODEX 200,069500,KOSPI,2,0,7.39,-78.62,0,1,88655.0,,,,,,92.9,103.1,89.2,-,2026-04-10 16:00:54
45,현대건설,000720,KOSPI,0,3,-143.94,179.34,2,0,179500.0,2.44,144.5,951.8,1.5,-1.3,155.0,107.5,88.5,C,2026-04-10 16:00:55
46,SK텔레콤,017670,KOSPI,6,2,1376.1,471.16,0,0,93000.0,1.54,109.7,49847.2,6.7,-5.7,145.3,108.5,86.4,C,2026-04-10 16:00:56
47,HD현대,267250,KOSPI,0,2,-27.74,81.87,2,0,252000.0,1.76,49.0,4127.0,83.5,20.2,83.6,97.5,74.1,A,2026-04-10 16:00:56
48,메리츠금융지주,138040,KOSPI,0,12,-46.76,1183.18,20,0,115600.0,1.92,54.0,2463.2,,,84.6,101.7,31.7,B,2026-04-10 16:00:57
49,한국항공우주,047810,KOSPI,3,1,564.59,80.87,0,0,199900.0,10.65,443.1,258.9,7.4,0.7,92.1,103.1,89.2,C,2026-04-10 16:00:58
50,포스코퓨처엠,003670,KOSPI,3,0,349.96,-200.3,0,1,217500.0,4.76,100.7,1585.5,0.9,-25.8,80.2,104.6,74.2,C,2026-04-10 16:00:58
51,LG전자,066570,KOSPI,2,0,568.09,-150.73,0,1,118400.0,0.89,178.0,949.7,-2.7,-3.9,120.1,100.7,61.8,C,2026-04-10 16:00:59
52,KT&G,033780,KOSPI,1,0,93.78,-21.88,0,1,164300.0,1.84,50.6,5.2,24.1,11.9,94.6,101.5,79.4,B,2026-04-10 16:01:00
53,기업은행,024110,KOSPI,1,0,6.5,-46.72,0,1,22350.0,0.49,1266.3,531.2,,,75.5,96.6,55.4,C,2026-04-10 16:01:00
54,현대글로비스,086280,KOSPI,1,0,65.91,-139.29,0,1,218500.0,1.58,75.9,22263.9,6.9,4.1,95.3,97.1,59.5,B,2026-04-10 16:01:01
55,KT,030200,KOSPI,0,0,-1.9,-65.31,2,1,62100.0,0.85,94.9,781.1,6.8,4.0,117.7,101.0,68.5,B,2026-04-10 16:01:02
57,에이피알,278470,KOSPI,1,0,778.06,-475.66,0,5,393000.0,33.0,64.2,11007.2,23.2,111.4,122.5,102.6,99.1,A,2026-04-10 16:01:03
58,LG,003550,KOSPI,6,0,269.5,-41.77,0,1,93000.0,0.5,5.3,1025.8,67.5,-5.0,90.4,101.7,70.1,B,2026-04-10 16:01:03
59,S-Oil,010950,KOSPI,1,1,67.93,230.4,0,0,120700.0,1.58,198.6,2472.5,0.7,-6.3,116.2,105.1,55.6,C,2026-04-10 16:01:04
60,한국금융지주,071050,KOSPI,1,0,157.07,-144.23,0,1,241500.0,1.22,61.9,2423.9,,,88.7,102.7,75.0,B,2026-04-10 16:01:05
61,포스코인터내셔널,047050,KOSPI,5,0,143.04,-51.86,0,4,75200.0,1.91,136.9,351.2,3.2,-1.6,93.6,100.3,72.6,C,2026-04-10 16:01:05
62,NH투자증권,005940,KOSPI,5,0,287.62,-18.57,0,1,34050.0,1.4,826.8,206.6,,,95.2,100.0,72.0,D,2026-04-10 16:01:06
63,카카오뱅크,323410,KOSPI,0,2,-9.37,123.0,1,0,25250.0,1.78,1032.0,60.0,,4.8,96.2,101.0,28.8,D,2026-04-10 16:01:07
64,키움증권,039490,KOSPI,0,2,-108.16,330.64,1,0,453000.0,1.78,1031.3,3234.6,,53.9,100.4,101.6,84.4,B,2026-04-10 16:01:07
65,DB손해보험,005830,KOSPI,6,0,231.08,-138.28,0,6,169300.0,1.01,502.8,31641.6,,,62.2,95.0,67.3,C,2026-04-10 16:01:08
66,삼성에스디에스,018260,KOSPI,1,0,119.37,-363.32,0,6,148700.0,1.16,17.3,16129.6,9.5,0.3,131.2,97.0,44.2,B,2026-04-10 16:01:09
67,크래프톤,259960,KOSPI,0,2,-67.0,55.2,2,0,237500.0,1.51,12.3,98631.1,36.8,9.4,69.6,97.9,15.7,A,2026-04-10 16:01:09
68,하이브,352820,KOSPI,0,0,-8.6,-115.74,3,1,254000.0,3.31,40.5,3911.9,4.1,36.3,90.4,86.4,22.7,A,2026-04-10 16:01:10
