No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,2,-180865.0,9146999.0,4,0,349000.0,4.85,,,,,96.0,110.9,완전정배열,상단돌파,False,True,98.2,D,2026-06-01 21:19:19
2,SK하이닉스,000660,KOSPI,0,1,-729059.0,859988.0,17,0,2363000.0,9.94,,,,,107.5,119.9,완전정배열,상단돌파,False,True,98.4,D,2026-06-01 21:19:22
3,삼성전자우,005935,KOSPI,0,2,-1529863.0,529071.0,1,0,229000.0,3.18,,,,,117.3,106.8,완전정배열,상단돌파,False,True,96.6,C,2026-06-01 21:19:24
4,SK스퀘어,402340,KOSPI,1,0,270815.0,-144594.0,0,1,1256000.0,4.59,,,,,102.0,109.5,완전정배열,상단돌파,False,True,93.5,C,2026-06-01 21:19:26
5,현대차,005380,KOSPI,0,8,-158876.0,656665.0,1,0,750000.0,1.64,,,,,89.9,109.0,완전정배열,상단돌파,False,True,94.5,D,2026-06-01 21:19:29
6,삼성전기,009150,KOSPI,0,0,-87326.0,-22573.0,1,2,2005000.0,15.43,,,,,153.4,151.7,완전정배열,상단돌파,False,True,91.0,D,2026-06-01 21:19:32
7,LG에너지솔루션,373220,KOSPI,5,0,312907.0,-24389.0,0,1,455000.0,4.8,,,,,158.0,98.3,혼합,중립,True,False,72.4,D,2026-06-01 21:19:34
8,삼성생명,032830,KOSPI,1,2,21304.0,112851.0,0,0,410000.0,1.17,,,,,96.0,114.9,완전정배열,상단돌파,False,True,96.8,D,2026-06-01 21:19:37
9,삼성물산,028260,KOSPI,0,2,-2374.0,210870.0,1,0,455000.0,1.2,,,,,85.7,104.5,완전정배열,상단돌파,False,True,89.6,D,2026-06-01 21:19:39
10,HD현대중공업,329180,KOSPI,0,2,-13630.0,43833.0,2,0,684000.0,7.39,,,,,105.9,105.3,완전정배열,중립,False,False,79.5,D,2026-06-01 21:19:42
11,현대모비스,012330,KOSPI,0,8,-501493.0,932427.0,17,0,761000.0,1.34,,,,,138.9,121.1,완전정배열,상단돌파,False,True,89.5,C,2026-06-01 21:19:44
12,두산에너빌리티,034020,KOSPI,0,0,-49775.0,-100587.0,4,1,106900.0,8.52,,,,,88.5,92.7,혼합,중립,False,False,69.2,D,2026-06-01 21:19:47
13,기아,000270,KOSPI,0,2,-9320.0,309758.0,1,0,169900.0,1.07,,,,,83.9,101.7,완전정배열,중립,False,False,66.3,B,2026-06-01 21:19:50
14,삼성바이오로직스,207940,KOSPI,3,0,16438.0,-72.0,0,8,1377000.0,8.04,,,,,97.0,97.6,완전역배열,중립,False,False,11.2,D,2026-06-01 21:19:52
15,LG전자,066570,KOSPI,0,0,-391140.0,-280965.0,2,1,380500.0,2.68,,,,,106.4,131.8,완전정배열,상단돌파,False,True,100.0,D,2026-06-01 21:19:55
16,한화에어로스페이스,012450,KOSPI,1,0,73047.0,-51958.0,0,7,1138000.0,5.88,,,,,103.8,93.8,하향전환,하단이탈,False,False,42.2,D,2026-06-01 21:19:57
17,KB금융,105560,KOSPI,1,0,130134.0,-34521.0,0,1,152100.0,0.92,,,,,102.3,98.1,혼합,중립,False,False,73.7,C,2026-06-01 21:19:59
18,삼성SDI,006400,KOSPI,0,3,-176263.0,330487.0,2,0,652000.0,2.27,,,,,136.5,101.3,완전정배열,중립,False,False,87.4,D,2026-06-01 21:20:02
19,SK,034730,KOSPI,1,0,12024.0,-18259.0,0,1,657000.0,1.22,,,,,99.1,117.5,완전정배열,상단돌파,False,True,89.4,C,2026-06-01 21:20:05
20,신한지주,055550,KOSPI,4,0,479442.0,-71609.0,0,5,92600.0,0.76,,,,,96.6,98.1,혼합,중립,False,False,73.3,B,2026-06-01 21:20:07
21,NAVER,035420,KOSPI,0,3,-1135272.0,1598677.0,1,0,271500.0,1.38,,,,,249.6,106.0,혼합,상단돌파,False,False,73.6,D,2026-06-01 21:20:10
22,셀트리온,068270,KOSPI,4,2,253427.0,17710.0,0,0,191700.0,2.37,,,,,101.5,100.2,혼합,중립,False,False,44.1,D,2026-06-01 21:20:12
23,LS ELECTRIC,010120,KOSPI,3,1,688438.0,103804.0,0,0,267000.0,19.2,,,,,103.4,94.2,혼합,중립,False,False,76.3,D,2026-06-01 21:20:15
24,HD현대일렉트릭,267260,KOSPI,0,1,-39649.0,1484.0,1,0,1066000.0,18.45,,,,,113.8,89.4,혼합,하단이탈,False,False,66.1,D,2026-06-01 21:20:18
25,한화오션,042660,KOSPI,1,0,25946.0,-14259.0,0,4,124900.0,5.61,,,,,145.2,103.6,상향전환,중립,True,False,64.1,D,2026-06-01 21:20:20
26,LG이노텍,011070,KOSPI,0,0,-293115.0,-54362.0,14,1,1530000.0,5.95,,,,,213.3,147.2,완전정배열,상단돌파,False,True,84.4,D,2026-06-01 21:20:22
27,두산,000150,KOSPI,6,0,118533.0,-1609.0,0,6,2203000.0,17.85,,,,,149.6,109.3,완전정배열,상단돌파,False,True,86.3,D,2026-06-01 21:20:25
28,효성중공업,298040,KOSPI,3,1,11844.0,4291.0,0,0,3811000.0,14.81,,,,,103.3,93.7,혼합,중립,False,False,77.7,D,2026-06-01 21:20:28
29,미래에셋증권,006800,KOSPI,2,0,529517.0,-398600.0,0,11,60900.0,2.68,,,,,66.1,90.5,혼합,하단이탈,False,False,64.2,D,2026-06-01 21:20:30
30,POSCO홀딩스,005490,KOSPI,1,0,113685.0,-109649.0,0,1,413000.0,0.55,,,,,86.6,91.4,혼합,하단이탈,False,False,58.7,D,2026-06-01 21:20:33
31,하나금융지주,086790,KOSPI,1,0,30017.0,-1269.0,0,1,113900.0,0.69,,,,,94.3,96.2,혼합,중립,False,False,70.5,B,2026-06-01 21:20:35
32,KODEX 200,069500,KOSPI,0,2,-94545.0,1165738.0,2,0,141395.0,,,,,,94.4,110.1,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 21:20:38
33,고려아연,010130,KOSPI,3,0,15457.0,-1052.0,0,1,1375000.0,2.5,,,,,55.6,94.4,완전역배열,중립,False,False,44.7,D,2026-06-01 21:20:40
34,HD한국조선해양,009540,KOSPI,3,0,17280.0,-32003.0,0,1,404500.0,2.11,,,,,113.8,97.5,혼합,중립,True,False,58.5,C,2026-06-01 21:20:43
35,삼성에스디에스,018260,KOSPI,0,0,-22139.0,-88758.0,5,1,362000.0,2.82,,,,,233.4,136.3,완전정배열,상단돌파,False,True,89.9,D,2026-06-01 21:20:46
36,한미반도체,042700,KOSPI,1,0,30910.0,-114404.0,0,6,293000.0,43.71,,,,,102.0,87.3,혼합,하단이탈,False,False,61.8,D,2026-06-01 21:20:48
37,삼성화재,000810,KOSPI,1,0,14442.0,-830.0,0,1,604000.0,1.21,,,,,89.3,108.3,완전정배열,상단돌파,False,True,85.2,C,2026-06-01 21:20:51
38,현대오토에버,307950,KOSPI,0,8,-17819.0,129003.0,3,0,938000.0,14.13,,,,,129.9,127.2,완전정배열,상단돌파,False,True,86.3,D,2026-06-01 21:20:53
