No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-716994.0,-3246131.0,1,1,254500.0,3.54,,,,,93.3,87.2,혼합,하단이탈,False,False,61.9,D,2026-07-13 18:56:07
2,SK하이닉스,660,KOSPI,0,0,-704671.0,-781727.0,3,1,1845000.0,7.76,,,,,105.5,85.1,혼합,하단이탈,False,False,58.4,C,2026-07-13 18:56:10
3,SK스퀘어,402340,KOSPI,5,0,382231.0,-142797.0,0,3,1161000.0,4.24,,,,,81.4,81.5,혼합,하단이탈,False,False,50.1,B,2026-07-13 18:56:12
4,삼성전자우,5935,KOSPI,3,0,909213.0,-259076.0,0,3,176900.0,2.46,,,,,92.4,90.3,혼합,하단이탈,False,False,65.6,C,2026-07-13 18:56:14
5,삼성전기,9150,KOSPI,0,0,-98337.0,-115981.0,1,8,1289000.0,9.92,,,,,100.6,78.1,혼합,하단이탈,False,False,50.6,D,2026-07-13 18:56:16
6,현대차,5380,KOSPI,4,1,388727.0,25664.0,0,0,444000.0,0.97,,,,,82.2,88.9,완전역배열,하단이탈,False,False,41.4,C,2026-07-13 18:56:18
7,LG에너지솔루션,373220,KOSPI,0,3,-12289.0,86250.0,1,0,328500.0,3.47,,,,,91.0,89.4,완전역배열,하단이탈,False,False,15.7,D,2026-07-13 18:56:21
8,KB금융,105560,KOSPI,0,9,-378291.0,3532565.0,1,0,186200.0,1.11,,,,,130.4,107.9,완전정배열,상단돌파,False,True,90.6,C,2026-07-13 18:56:23
9,삼성생명,32830,KOSPI,1,0,103035.0,-63886.0,0,1,326000.0,0.72,,,,,111.5,84.7,혼합,하단이탈,False,False,52.3,D,2026-07-13 18:56:25
10,삼성바이오로직스,207940,KOSPI,2,9,12944.0,53090.0,0,0,1400000.0,8.17,,,,,77.2,100.2,혼합,중립,False,False,22.7,D,2026-07-13 18:56:27
11,삼성물산,28260,KOSPI,2,0,105728.0,-11202.0,0,2,361000.0,0.95,,,,,85.2,86.2,혼합,하단이탈,False,False,50.2,D,2026-07-13 18:56:29
