No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,4,-12414744.0,15489014.0,6,0,351500.0,4.89,,,,,107.3,113.2,완전정배열,상단돌파,False,True,94.2,D,2026-06-04 19:27:22
2,SK하이닉스,000660,KOSPI,0,3,-316443.0,1064195.0,19,0,2298000.0,9.66,,,,,98.4,117.7,완전정배열,상단돌파,False,True,95.1,D,2026-06-04 19:27:24
3,SK스퀘어,402340,KOSPI,3,1,561296.0,4593.0,0,0,1361000.0,4.97,,,,,101.8,109.7,완전정배열,상단돌파,False,True,97.6,C,2026-06-04 19:27:26
4,삼성전자우,005935,KOSPI,0,0,-1474525.0,-64637.0,3,2,220000.0,3.06,,,,,134.6,110.9,완전정배열,상단돌파,False,True,88.2,C,2026-06-04 19:27:28
5,현대차,005380,KOSPI,0,0,-155017.0,-36816.0,3,2,700000.0,1.53,,,,,88.6,107.8,완전정배열,중립,False,False,86.3,D,2026-06-04 19:27:31
6,삼성전기,009150,KOSPI,0,1,-224051.0,34539.0,1,0,1716000.0,13.21,,,,,142.5,146.3,완전정배열,상단돌파,False,True,77.1,D,2026-06-04 19:27:33
7,LG에너지솔루션,373220,KOSPI,0,2,-69474.0,85327.0,1,0,422000.0,4.46,,,,,186.6,102.8,완전정배열,중립,True,False,59.8,D,2026-06-04 19:27:35
8,삼성생명,032830,KOSPI,0,4,-131690.0,180708.0,1,0,438000.0,1.25,,,,,132.1,120.7,완전정배열,상단돌파,False,True,88.1,D,2026-06-04 19:27:38
9,삼성물산,028260,KOSPI,2,0,80971.0,-46062.0,0,1,535000.0,1.41,,,,,109.3,108.9,완전정배열,상단돌파,False,True,93.0,D,2026-06-04 19:27:40
10,HD현대중공업,329180,KOSPI,0,4,-67213.0,106960.0,4,0,651000.0,7.03,,,,,95.2,100.7,완전정배열,중립,False,False,71.1,D,2026-06-04 19:27:42
11,현대모비스,012330,KOSPI,0,10,-96947.0,1012578.0,19,0,748000.0,1.32,,,,,126.0,119.7,완전정배열,상단돌파,False,True,87.3,C,2026-06-04 19:27:45
12,기아,000270,KOSPI,0,1,-123215.0,103380.0,1,0,164300.0,1.04,,,,,89.6,101.0,완전정배열,중립,False,False,61.8,B,2026-06-04 19:27:47
13,두산에너빌리티,034020,KOSPI,0,0,-662542.0,-65176.0,6,3,99200.0,7.91,,,,,95.1,91.1,혼합,하단이탈,False,False,60.6,D,2026-06-04 19:27:49
14,삼성바이오로직스,207940,KOSPI,5,0,29182.0,-2175.0,0,10,1350000.0,7.88,,,,,107.5,97.2,완전역배열,중립,False,False,7.3,D,2026-06-04 19:27:51
15,KB금융,105560,KOSPI,3,2,499475.0,58483.0,0,0,164200.0,1.0,,,,,123.1,99.3,혼합,중립,False,False,89.1,C,2026-06-04 19:27:54
