No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,3,-55.42,231.58,1,0,74100.0,2.66,,,,,75.3,102.1,완전정배열,상단돌파,False,True,88.4,D,2026-04-24 01:41:45
2,SK디스커버리,006120,KOSPI,0,0,-3.46,-1.1,5,4,57800.0,0.36,,,,,55.0,103.1,혼합,중립,False,False,65.0,B,2026-04-24 01:41:48
3,SK리츠,395400,KOSPI,3,20,2.8,99.22,0,0,6870.0,,,,,,91.4,104.0,완전정배열,중립,False,False,96.4,-,2026-04-24 01:41:51
4,헥토이노베이션,214180,KOSDAQ,4,0,10.33,-0.54,0,3,19380.0,1.1,,,,,94.9,104.1,완전정배열,중립,False,False,54.8,B,2026-04-24 01:41:54
5,에이디테크놀로지,200710,KOSDAQ,0,0,-22.1,-8.16,1,3,59500.0,5.69,,,,,82.1,105.8,완전정배열,상단돌파,False,True,95.8,D,2026-04-24 01:41:57
6,에스앤에스텍,101490,KOSDAQ,0,1,-14.33,16.75,1,0,100000.0,6.87,,,,,64.5,110.1,완전정배열,중립,False,False,89.3,D,2026-04-24 01:42:00
7,대덕,008060,KOSPI,0,5,-4.05,14.82,1,0,17000.0,0.96,,,,,109.9,115.4,완전정배열,상단돌파,False,True,98.9,D,2026-04-24 01:42:03
8,아모센스,357580,KOSDAQ,0,0,-8.67,-5.82,1,1,21300.0,5.56,,,,,86.4,107.9,완전정배열,상단돌파,False,True,64.8,D,2026-04-24 01:42:06
9,CJ제일제당,097950,KOSPI,6,0,180.35,-5.08,0,2,235500.0,0.53,,,,,45.6,101.9,완전정배열,중립,False,False,58.9,D,2026-04-24 01:42:09
10,휴젤,145020,KOSDAQ,11,0,282.66,-28.89,0,4,267000.0,3.03,,,,,107.0,104.0,완전정배열,중립,False,False,31.9,D,2026-04-24 01:42:12
11,엑시콘,092870,KOSDAQ,5,0,21.32,-4.25,0,4,34650.0,2.29,,,,,106.9,115.0,완전정배열,상단돌파,False,True,95.7,D,2026-04-24 01:42:15
12,HK이노엔,195940,KOSDAQ,2,0,13.62,-6.74,0,5,52400.0,1.12,,,,,81.9,103.2,상향전환,중립,True,False,73.4,C,2026-04-24 01:42:18
13,뉴로메카,348340,KOSDAQ,0,1,-27.36,1.08,2,0,66900.0,55.24,,,,,88.9,108.3,완전정배열,중립,False,False,48.1,D,2026-04-24 01:42:21
14,코스텍시스,355150,KOSDAQ,0,1,-30.45,6.87,1,0,38850.0,12.81,,,,,230.7,120.6,완전정배열,상단돌파,False,True,93.9,D,2026-04-24 01:42:25
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,1,0,0.3,-17.35,0,2,3200.0,,,,,,82.9,96.8,완전역배열,하단이탈,False,False,0.9,-,2026-04-24 01:42:27
16,두산로보틱스,454910,KOSPI,0,0,-15.03,-12.93,1,5,92400.0,17.18,,,,,65.6,105.0,상향전환,중립,False,False,55.0,D,2026-04-24 01:42:30
17,코오롱ENP,138490,,0,0,0.0,0.0,0,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-24 01:42:34
18,에치에프알,230240,KOSDAQ,2,1,10.73,2.58,0,0,28300.0,2.58,,,,,43.6,97.3,혼합,중립,False,False,63.6,D,2026-04-24 01:42:37
19,칩스앤미디어,094360,KOSDAQ,0,4,-1.31,0.59,2,0,18650.0,4.53,,,,,162.5,108.8,상향전환,상단돌파,False,False,66.4,D,2026-04-24 01:42:40
20,에코프로머티,450080,KOSPI,0,0,-298.25,-52.1,2,1,78700.0,5.2,,,,,127.0,108.4,완전정배열,중립,False,False,87.0,D,2026-04-24 01:42:43
