No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,4,-2884161.0,11204643.0,1,0,269500.0,3.13,,,,,80.0,100.1,완전정배열,중립,True,False,65.8,C,2026-09-09 20:45:48
2,SK하이닉스,660,KOSPI,4,1,1220130.0,74984.0,0,0,1856000.0,5.01,,,,,86.9,103.9,상향전환,상단돌파,True,True,58.6,B,2026-09-09 20:45:53
3,삼성전자우,5935,KOSPI,0,5,-412234.0,1062306.0,1,0,197500.0,2.3,,,,,69.9,101.6,완전정배열,중립,False,False,75.6,B,2026-09-09 20:45:57
4,SK스퀘어,402340,KOSPI,0,4,-27733.0,265936.0,1,0,1138000.0,2.73,,,,,84.0,100.9,완전정배열,중립,True,False,48.8,B,2026-09-09 20:46:02
5,삼성전기,9150,KOSPI,1,1,95858.0,25091.0,0,0,1404000.0,10.37,,,,,82.3,99.6,혼합,중립,False,False,55.2,D,2026-09-09 20:46:07
6,LG에너지솔루션,373220,KOSPI,1,1,47253.0,118264.0,0,0,371000.0,3.89,,,,,109.6,100.3,혼합,중립,False,False,34.0,D,2026-09-09 20:46:12
7,현대차,5380,KOSPI,1,0,36894.0,-22294.0,0,2,388000.0,0.83,,,,,70.4,95.2,완전역배열,중립,False,False,30.8,C,2026-09-09 20:46:16
8,삼성바이오로직스,207940,KOSPI,3,0,14918.0,-5602.0,0,10,1452000.0,8.03,,,,,74.2,95.4,하향전환,중립,False,False,29.5,D,2026-09-09 20:46:21
9,KB금융,105560,KOSPI,2,0,44056.0,-17486.0,0,2,172000.0,1.0,,,,,88.0,103.1,완전정배열,중립,False,False,74.6,C,2026-09-09 20:46:25
10,삼성물산,28260,KOSPI,0,0,-36742.0,-5846.0,2,1,376000.0,0.58,,,,,91.8,100.8,완전정배열,중립,False,False,53.0,D,2026-09-09 20:46:30
11,삼성생명,32830,KOSPI,0,0,-2713.0,-28618.0,2,1,303500.0,0.38,,,,,63.8,101.0,혼합,중립,False,False,43.5,D,2026-09-09 20:46:35
12,두산에너빌리티,34020,KOSPI,1,5,208476.0,3103607.0,0,0,91700.0,7.18,,,,,130.9,105.0,혼합,상단돌파,False,False,42.2,D,2026-09-09 20:46:40
13,한화에어로스페이스,12450,KOSPI,1,1,13328.0,5792.0,0,0,1047000.0,4.49,,,,,57.5,94.5,완전역배열,중립,False,False,30.3,D,2026-09-09 20:46:45
