No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,3,-5752.43,8771.6,1,0,210500.0,3.29,41.1,28363.5,9.9,13.9,108.3,101.9,92.7,A,2026-04-08 16:00:26
2,SK하이닉스,000660,KOSPI,1,0,6018.26,-1436.36,0,1,1033000.0,5.92,44.0,2904.1,50.7,55.8,101.9,96.9,93.0,A,2026-04-08 16:00:27
3,삼성전자우,005935,KOSPI,0,4,-598.76,1018.86,2,0,139600.0,2.18,,,,,82.4,97.5,90.2,D,2026-04-08 16:00:28
4,현대차,005380,KOSPI,0,0,-118.66,-528.65,2,4,508000.0,1.16,40.9,4289.0,4.5,-0.4,85.8,96.4,65.0,B,2026-04-08 16:00:28
5,LG에너지솔루션,373220,KOSPI,2,7,375.21,2515.57,0,0,406000.0,4.7,105.6,-2130.0,-16.7,-3.3,105.7,104.2,53.6,D,2026-04-08 16:00:29
6,한화에어로스페이스,012450,KOSPI,4,0,3305.71,-0.71,0,2,1484000.0,7.88,167.6,1685.3,21.2,20.0,117.7,105.4,83.9,A,2026-04-08 16:00:29
7,SK스퀘어,402340,KOSPI,2,0,425.36,-77.25,0,2,578000.0,2.76,5.0,2468.1,84.1,101.5,83.7,92.0,83.0,A,2026-04-08 16:00:30
8,삼성바이오로직스,207940,KOSPI,0,10,-22.82,1041.86,3,0,1598000.0,9.93,48.7,4351.6,45.4,30.3,105.4,100.0,28.2,A,2026-04-08 16:00:31
9,두산에너빌리티,034020,KOSPI,1,0,73.98,-224.1,0,4,101200.0,8.33,139.8,18.9,7.0,12.6,74.1,95.8,88.2,C,2026-04-08 16:00:31
10,기아,000270,KOSPI,4,0,557.97,-289.79,0,4,159200.0,1.01,54.7,1642.2,9.1,3.0,73.4,96.0,59.4,B,2026-04-08 16:00:32
11,KB금융,105560,KOSPI,1,3,5.06,256.98,0,0,156000.0,0.95,23.7,270.0,,,70.9,99.4,84.0,C,2026-04-08 16:00:33
12,HD현대중공업,329180,KOSPI,1,0,42.99,-26.56,0,1,484500.0,5.44,179.2,457.9,11.6,21.4,122.7,90.4,56.0,B,2026-04-08 16:00:33
13,삼성물산,028260,KOSPI,1,2,80.54,222.52,0,0,309000.0,1.01,45.2,56478.5,2.6,-7.4,101.2,99.2,78.5,B,2026-04-08 16:00:34
14,삼성생명,032830,KOSPI,1,0,16.32,-4.79,0,1,238500.0,0.68,449.4,15062.9,,,70.8,101.0,88.7,C,2026-04-08 16:00:35
