No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,3,-55.86,233.46,1,0,74700.0,2.68,,,,,83.4,102.2,완전정배열,상단돌파,False,True,89.7,D,2026-04-24 05:14:46
2,SK디스커버리,006120,KOSPI,0,0,-3.46,-1.1,5,4,57800.0,0.36,,,,,58.3,103.1,혼합,중립,False,False,65.0,B,2026-04-24 05:14:48
3,SK리츠,395400,KOSPI,3,20,2.81,99.51,0,0,6890.0,,,,,,95.3,104.0,완전정배열,중립,False,False,97.2,-,2026-04-24 05:14:50
4,헥토이노베이션,214180,KOSDAQ,4,0,10.3,-0.54,0,3,19320.0,1.09,,,,,99.8,104.1,완전정배열,중립,False,False,54.4,B,2026-04-24 05:14:53
5,에이디테크놀로지,200710,KOSDAQ,0,0,-22.06,-8.14,1,3,59400.0,5.68,,,,,95.6,105.7,완전정배열,상단돌파,False,True,94.6,D,2026-04-24 05:14:55
6,에스앤에스텍,101490,KOSDAQ,0,1,-14.76,17.26,1,0,103000.0,7.08,,,,,74.2,110.6,완전정배열,상단돌파,False,True,93.1,D,2026-04-24 05:14:58
7,대덕,008060,KOSPI,0,5,-4.09,14.96,1,0,17170.0,0.97,,,,,119.5,115.5,완전정배열,상단돌파,False,True,99.3,D,2026-04-24 05:15:01
8,아모센스,357580,KOSDAQ,0,0,-8.84,-5.93,1,1,21700.0,5.66,,,,,100.1,108.2,완전정배열,상단돌파,False,True,66.4,D,2026-04-24 05:15:03
9,CJ제일제당,097950,KOSPI,6,0,179.58,-5.06,0,2,234500.0,0.53,,,,,49.3,101.8,완전정배열,중립,False,False,57.7,D,2026-04-24 05:15:05
10,휴젤,145020,KOSDAQ,11,0,282.13,-28.83,0,4,266500.0,3.03,,,,,114.2,104.0,완전정배열,중립,False,False,31.6,D,2026-04-24 05:15:07
11,엑시콘,092870,KOSDAQ,5,0,21.56,-4.3,0,4,35050.0,2.32,,,,,122.4,115.2,완전정배열,상단돌파,False,True,96.4,D,2026-04-24 05:15:10
12,HK이노엔,195940,KOSDAQ,2,0,13.67,-6.77,0,5,52600.0,1.12,,,,,89.8,103.3,상향전환,중립,True,False,74.2,C,2026-04-24 05:15:12
13,뉴로메카,348340,KOSDAQ,0,1,-28.18,1.11,2,0,68900.0,56.9,,,,,103.5,108.8,완전정배열,상단돌파,False,True,49.6,D,2026-04-24 05:15:14
14,코스텍시스,355150,KOSDAQ,0,1,-28.45,6.42,1,0,36300.0,11.97,,,,,236.8,119.0,완전정배열,상단돌파,False,True,86.7,D,2026-04-24 05:15:17
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,1,0,0.3,-17.63,0,2,3250.0,,,,,,85.3,97.0,완전역배열,하단이탈,False,False,1.2,-,2026-04-24 05:15:19
16,두산로보틱스,454910,KOSPI,0,0,-15.34,-13.2,1,5,94300.0,17.53,,,,,79.8,105.3,상향전환,중립,False,False,57.2,D,2026-04-24 05:15:22
17,코오롱ENP,138490,,0,0,0.0,0.0,0,0,15000.0,,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-24 05:15:24
18,에치에프알,230240,KOSDAQ,2,1,10.65,2.57,0,0,28100.0,2.56,,,,,45.7,97.2,혼합,중립,False,False,62.9,D,2026-04-24 05:15:26
19,칩스앤미디어,094360,KOSDAQ,0,4,-1.3,0.59,2,0,18590.0,4.51,,,,,175.8,108.7,상향전환,상단돌파,False,False,65.5,D,2026-04-24 05:15:29
20,에코프로머티,450080,KOSPI,0,0,-309.99,-54.16,2,1,81800.0,5.41,,,,,134.1,109.0,완전정배열,상단돌파,False,True,94.1,D,2026-04-24 05:15:31
