No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-9263047.0,4222303.0,3,0,275500.0,4.3,,,,,118.6,112.6,완전정배열,상단돌파,False,True,90.2,D,2026-05-19 19:25:31
2,SK하이닉스,660,KOSPI,0,0,-1128221.0,-122347.0,9,1,1745000.0,10.0,,,,,122.5,121.9,완전정배열,상단돌파,False,True,86.2,D,2026-05-19 19:25:34
3,삼성전자우,5935,KOSPI,0,0,-813906.0,-64681.0,1,1,180800.0,2.83,,,,,97.8,108.0,완전정배열,중립,False,False,88.2,D,2026-05-19 19:25:36
4,SK스퀘어,402340,KOSPI,0,0,-23403.0,-544.0,2,1,1020000.0,4.87,,,,,108.5,117.2,완전정배열,중립,False,False,81.5,C,2026-05-19 19:25:39
5,현대차,5380,KOSPI,0,0,-621315.0,-204603.0,4,2,604000.0,1.37,,,,,145.1,115.1,완전정배열,중립,False,False,71.4,C,2026-05-19 19:25:41
6,LG에너지솔루션,373220,KOSPI,2,1,30601.0,23540.0,0,0,400000.0,4.63,,,,,88.9,91.9,혼합,하단이탈,False,False,51.3,D,2026-05-19 19:25:44
7,삼성전기,9150,KOSPI,0,6,-150669.0,730028.0,4,0,987000.0,7.81,,,,,111.2,114.7,완전정배열,상단돌파,False,True,85.6,D,2026-05-19 19:25:46
8,두산에너빌리티,34020,KOSPI,0,2,-498402.0,42056.0,5,0,106000.0,8.72,,,,,96.2,92.6,혼합,하단이탈,False,False,70.5,D,2026-05-19 19:25:49
9,한화에어로스페이스,12450,KOSPI,1,2,17497.0,44906.0,0,0,1286000.0,6.83,,,,,98.0,92.8,혼합,중립,False,False,58.8,D,2026-05-19 19:25:51
10,HD현대중공업,329180,KOSPI,0,2,-8736.0,32452.0,2,0,598000.0,6.72,,,,,82.2,99.5,혼합,중립,False,False,62.6,D,2026-05-19 19:25:54
11,삼성생명,32830,KOSPI,0,2,-122326.0,188022.0,2,0,312000.0,0.89,,,,,105.1,112.5,완전정배열,상단돌파,False,True,89.3,D,2026-05-19 19:25:56
