No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,1,-1061741.0,5314304.0,3,0,317000.0,4.41,,,,,84.0,109.2,완전정배열,상단돌파,False,True,97.8,D,2026-05-29 19:31:51
2,SK하이닉스,660,KOSPI,0,0,-437330.0,-42513.0,16,1,2333000.0,9.81,,,,,99.0,118.7,완전정배열,상단돌파,False,True,97.9,D,2026-05-29 19:31:53
3,SK스퀘어,402340,KOSPI,0,1,-56985.0,153077.0,1,0,1233000.0,4.51,,,,,96.8,110.4,완전정배열,상단돌파,False,True,91.6,C,2026-05-29 19:31:55
4,삼성전자우,5935,KOSPI,3,1,5091333.0,103928.0,0,0,202500.0,2.82,,,,,93.9,104.2,완전정배열,상단돌파,False,True,96.9,C,2026-05-29 19:31:57
5,삼성전기,9150,KOSPI,3,0,185858.0,-24399.0,0,1,2127000.0,16.37,,,,,155.2,147.9,완전정배열,상단돌파,False,True,96.9,D,2026-05-29 19:31:59
6,현대차,5380,KOSPI,1,7,61545.0,597817.0,0,0,723000.0,1.58,,,,,78.5,107.7,완전정배열,상단돌파,False,True,91.3,D,2026-05-29 19:32:00
7,LG에너지솔루션,373220,KOSPI,4,2,178990.0,277468.0,0,0,458000.0,4.84,,,,,151.7,95.5,혼합,중립,True,False,73.6,D,2026-05-29 19:32:02
8,삼성생명,32830,KOSPI,0,1,-31308.0,47617.0,1,0,388500.0,1.11,,,,,91.2,114.9,완전정배열,상단돌파,False,True,99.0,D,2026-05-29 19:32:04
9,HD현대중공업,329180,KOSPI,0,1,-58213.0,19806.0,1,0,696000.0,7.52,,,,,97.4,105.1,완전정배열,중립,False,False,82.5,D,2026-05-29 19:32:06
10,삼성물산,28260,KOSPI,3,1,147160.0,75503.0,0,0,432500.0,1.14,,,,,73.5,104.7,완전정배열,상단돌파,False,True,86.8,D,2026-05-29 19:32:08
