No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,3,-7997922.0,3312716.0,3,0,279000.0,4.36,,,,,150.1,118.1,완전정배열,상단돌파,False,True,94.7,D,2026-05-12 18:20:26
2,SK하이닉스,660,KOSPI,0,3,-454579.0,500325.0,3,0,1835000.0,10.51,,,,,148.4,128.7,완전정배열,상단돌파,False,True,92.6,D,2026-05-12 18:20:28
3,삼성전자우,5935,KOSPI,1,0,1323901.0,-170737.0,0,2,187000.0,2.92,,,,,176.3,116.4,완전정배열,상단돌파,False,True,92.9,D,2026-05-12 18:20:29
4,SK스퀘어,402340,KOSPI,0,11,-93076.0,605012.0,8,0,1126000.0,5.37,,,,,160.6,134.0,완전정배열,상단돌파,False,True,90.8,C,2026-05-12 18:20:31
5,현대차,5380,KOSPI,0,0,-7606.0,-3315.0,1,1,646000.0,1.47,,,,,202.2,110.7,완전정배열,상단돌파,False,True,89.2,C,2026-05-12 18:20:33
6,LG에너지솔루션,373220,KOSPI,5,0,120492.0,-25875.0,0,1,443000.0,5.13,,,,,102.2,103.7,완전정배열,중립,False,False,67.8,D,2026-05-12 18:20:35
7,두산에너빌리티,34020,KOSPI,0,0,-142850.0,-450422.0,2,2,125600.0,10.33,,,,,113.2,107.7,완전정배열,중립,False,False,88.1,D,2026-05-12 18:20:37
8,HD현대중공업,329180,KOSPI,1,1,38381.0,61041.0,0,0,707000.0,7.94,,,,,121.3,110.6,완전정배열,상단돌파,False,True,92.6,D,2026-05-12 18:20:39
9,삼성전기,9150,KOSPI,1,0,3454.0,-50433.0,0,1,958000.0,7.58,,,,,134.4,117.1,완전정배열,상단돌파,False,True,95.8,D,2026-05-12 18:20:41
10,삼성물산,28260,KOSPI,0,0,-140448.0,-39681.0,1,1,435000.0,1.43,,,,,209.5,125.2,완전정배열,상단돌파,False,True,87.6,D,2026-05-12 18:20:43
11,삼성바이오로직스,207940,KOSPI,1,0,5693.0,-15817.0,0,16,1443000.0,8.95,,,,,122.1,96.1,완전역배열,중립,False,False,4.1,D,2026-05-12 18:20:45
