No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,3,2028533.0,4021781.0,0,0,220500.0,3.45,,,,,88.1,105.0,완전정배열,중립,False,False,94.6,D,2026-04-30 17:41:34
2,SK하이닉스,660,KOSPI,0,0,-419452.0,-14950.0,2,2,1286000.0,7.37,,,,,90.2,113.5,완전정배열,상단돌파,False,True,96.4,D,2026-04-30 17:41:37
3,삼성전자우,5935,KOSPI,0,0,-145679.0,-152328.0,4,2,158300.0,2.47,,,,,128.6,108.9,완전정배열,중립,False,False,92.7,D,2026-04-30 17:41:39
4,SK스퀘어,402340,KOSPI,0,5,-56561.0,102401.0,2,0,841000.0,4.01,,,,,114.1,120.2,완전정배열,상단돌파,False,True,95.5,C,2026-04-30 17:41:42
5,현대차,5380,KOSPI,0,3,-210069.0,316088.0,1,0,531000.0,1.21,,,,,137.1,104.3,완전정배열,중립,False,False,69.3,C,2026-04-30 17:41:44
6,LG에너지솔루션,373220,KOSPI,0,1,-11406.0,242.0,1,0,460500.0,5.33,,,,,88.7,107.9,완전정배열,중립,False,False,74.5,D,2026-04-30 17:41:47
7,두산에너빌리티,34020,KOSPI,2,1,405703.0,368006.0,0,0,127100.0,10.46,,,,,99.7,115.5,완전정배열,상단돌파,False,True,96.2,D,2026-04-30 17:41:49
8,한화에어로스페이스,12450,KOSPI,1,0,6822.0,-10379.0,0,3,1417000.0,7.53,,,,,101.6,98.0,혼합,중립,False,False,74.0,D,2026-04-30 17:41:52
9,HD현대중공업,329180,KOSPI,0,1,-11660.0,69423.0,1,0,685000.0,7.7,,,,,91.8,122.7,상향전환,상단돌파,False,False,93.1,D,2026-04-30 17:41:54
10,삼성바이오로직스,207940,KOSPI,0,0,-19871.0,-21275.0,7,10,1470000.0,9.13,,,,,122.5,96.3,완전역배열,중립,False,False,4.6,D,2026-04-30 17:41:57
11,삼성전기,9150,KOSPI,0,0,-73117.0,-18635.0,1,1,832000.0,6.59,,,,,89.2,123.9,완전정배열,상단돌파,False,True,94.1,D,2026-04-30 17:41:59
12,KB금융,105560,KOSPI,2,0,305056.0,-37149.0,0,1,160500.0,0.97,,,,,113.8,101.4,완전정배열,중립,False,False,87.1,C,2026-04-30 17:42:02
13,기아,270,KOSPI,2,0,93071.0,-50179.0,0,1,151800.0,0.96,,,,,113.2,100.0,혼합,중립,False,False,52.5,B,2026-04-30 17:42:05
14,삼성SDI,6400,KOSPI,2,4,381578.0,363736.0,0,0,695000.0,2.55,,,,,102.8,122.0,완전정배열,상단돌파,False,True,95.0,D,2026-04-30 17:42:07
15,삼성생명,32830,KOSPI,3,0,105520.0,-45174.0,0,9,249500.0,0.71,,,,,91.2,102.2,완전정배열,중립,False,False,92.9,D,2026-04-30 17:42:10
16,삼성물산,28260,KOSPI,2,0,67750.0,-107887.0,0,4,298500.0,0.98,,,,,90.8,102.9,완전정배열,중립,False,False,73.9,D,2026-04-30 17:42:12
17,신한지주,55550,KOSPI,2,0,166075.0,-154621.0,0,1,99900.0,0.82,,,,,130.8,101.8,완전정배열,중립,False,False,87.9,B,2026-04-30 17:42:15
18,HD현대일렉트릭,267260,KOSPI,0,5,-30659.0,125794.0,3,0,1252000.0,22.21,,,,,147.0,116.8,완전정배열,상단돌파,False,True,90.7,D,2026-04-30 17:42:18
19,셀트리온,68270,KOSPI,0,0,-22226.0,-59824.0,1,3,200500.0,2.55,,,,,106.0,101.3,상향전환,중립,False,False,52.4,D,2026-04-30 17:42:20
20,LS ELECTRIC,10120,KOSPI,0,1,-313823.0,102609.0,13,0,278000.0,19.97,,,,,149.6,131.2,완전정배열,상단돌파,False,True,97.8,D,2026-04-30 17:42:23
21,한화오션,42660,KOSPI,2,0,441363.0,-124550.0,0,4,131800.0,6.54,,,,,80.1,103.6,완전정배열,중립,False,False,72.4,D,2026-04-30 17:42:26
22,현대모비스,12330,KOSPI,0,0,-59662.0,-22116.0,1,1,425000.0,0.77,,,,,121.6,103.4,완전정배열,중립,False,False,63.9,C,2026-04-30 17:42:29
23,POSCO홀딩스,5490,KOSPI,0,4,-76089.0,263053.0,1,0,462000.0,0.63,,,,,151.1,113.6,완전정배열,상단돌파,False,True,92.1,D,2026-04-30 17:42:32
24,효성중공업,298040,KOSPI,0,1,-14578.0,8764.0,3,0,3912000.0,15.49,,,,,133.9,122.3,완전정배열,상단돌파,False,True,93.1,D,2026-04-30 17:42:35
25,미래에셋증권,6800,KOSPI,0,0,-299850.0,-64309.0,1,2,64800.0,2.85,,,,,86.5,99.7,혼합,중립,False,False,82.0,D,2026-04-30 17:42:38
26,하나금융지주,86790,KOSPI,4,0,721813.0,-139759.0,0,3,127900.0,0.78,,,,,128.4,104.4,완전정배열,중립,False,False,92.4,B,2026-04-30 17:42:41
27,한미반도체,42700,KOSPI,0,7,-153557.0,628998.0,1,0,368000.0,50.56,,,,,213.9,117.8,완전정배열,상단돌파,False,True,92.5,D,2026-04-30 17:42:43
28,NAVER,35420,KOSPI,0,0,-150437.0,-63774.0,1,1,211000.0,1.14,,,,,72.4,103.3,혼합,중립,False,False,26.3,C,2026-04-30 17:42:46
29,고려아연,10130,KOSPI,0,0,-14843.0,-4716.0,5,1,1579000.0,2.94,,,,,99.1,100.3,완전정배열,중립,False,False,59.7,D,2026-04-30 17:42:48
30,HD한국조선해양,9540,KOSPI,4,1,78143.0,947.0,0,0,461500.0,2.46,,,,,97.5,111.8,완전정배열,상단돌파,False,True,88.1,C,2026-04-30 17:42:51
31,SK,34730,KOSPI,18,1,513056.0,214.0,0,0,425000.0,0.93,,,,,122.9,112.0,완전정배열,상단돌파,False,True,95.8,C,2026-04-30 17:42:54
32,현대로템,64350,KOSPI,2,5,541950.0,541593.0,0,0,268500.0,9.52,,,,,147.0,111.2,완전정배열,상단돌파,False,True,92.5,D,2026-04-30 17:42:56
33,삼성중공업,10140,KOSPI,0,0,-317582.0,-481178.0,1,3,32350.0,6.66,,,,,109.8,111.2,완전정배열,중립,False,False,86.1,D,2026-04-30 17:42:59
34,LG화학,51910,KOSPI,2,2,123949.0,60838.0,0,0,397000.0,0.95,,,,,102.5,108.5,완전정배열,상단돌파,False,True,87.2,D,2026-04-30 17:43:01
35,한국전력,15760,KOSPI,0,0,-9284.0,-452593.0,2,3,43550.0,0.58,,,,,84.0,101.8,혼합,중립,False,False,43.2,B,2026-04-30 17:43:04
36,두산,150,KOSPI,0,0,-2607.0,-5418.0,7,1,1596000.0,18.26,,,,,96.4,115.6,완전정배열,상단돌파,False,True,93.9,D,2026-04-30 17:43:07
37,SK이노베이션,96770,KOSPI,15,2,2239025.0,216608.0,0,0,146200.0,1.13,,,,,168.4,107.7,완전정배열,상단돌파,False,True,94.6,D,2026-04-30 17:43:10
38,HD현대,267250,KOSPI,0,2,-3731.0,54790.0,4,0,310500.0,2.17,,,,,136.4,111.1,완전정배열,상단돌파,False,True,93.9,D,2026-04-30 17:43:12
39,우리금융지주,316140,KOSPI,0,0,-232730.0,-158856.0,7,1,33350.0,0.68,,,,,151.3,98.8,혼합,중립,False,False,67.4,B,2026-04-30 17:43:15
40,LG전자,66570,KOSPI,0,0,-270538.0,-163347.0,1,1,140900.0,1.06,,,,,190.6,109.1,완전정배열,상단돌파,False,True,86.8,D,2026-04-30 17:43:17
41,포스코퓨처엠,3670,KOSPI,0,0,-43425.0,-10969.0,1,1,252000.0,5.51,,,,,110.5,109.6,완전정배열,중립,False,False,90.5,D,2026-04-30 17:43:20
42,한화시스템,272210,KOSPI,0,0,-138092.0,-186509.0,3,3,117300.0,4.52,,,,,90.4,94.4,혼합,하단이탈,False,False,54.6,D,2026-04-30 17:43:22
43,KODEX 200,69500,KOSPI,0,1,-141278.0,28338.0,7,0,99905.0,,,,,,72.0,107.7,완전정배열,중립,False,False,96.9,-,2026-04-30 17:43:24
44,카카오,35720,KOSPI,0,0,-222994.0,-111784.0,1,9,47300.0,1.85,,,,,102.8,100.4,혼합,중립,False,False,31.2,D,2026-04-30 17:43:27
45,LIG디펜스앤에어로스페이스,79550,KOSPI,1,1,53128.0,56558.0,0,0,941000.0,14.37,,,,,65.2,104.7,완전정배열,중립,False,False,78.8,D,2026-04-30 17:43:29
46,삼성화재,810,KOSPI,0,0,-22967.0,-27669.0,1,3,461000.0,0.92,,,,,114.8,99.5,완전역배열,중립,False,False,37.8,C,2026-04-30 17:43:32
47,KT&G,33780,KOSPI,15,0,588438.0,-23787.0,0,3,178300.0,1.99,,,,,82.4,105.1,완전정배열,중립,False,False,95.6,C,2026-04-30 17:43:35
48,SK텔레콤,17670,KOSPI,1,0,24615.0,-60959.0,0,3,95100.0,1.57,,,,,76.2,103.3,완전정배열,중립,False,False,85.6,D,2026-04-30 17:43:37
