No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,0,1799843.0,-413531.0,0,1,255000.0,3.55,,,,,87.6,87.3,혼합,하단이탈,False,False,62.0,D,2026-07-16 17:42:12
2,SK하이닉스,000660,KOSPI,2,2,995686.0,963600.0,0,0,1842000.0,7.94,,,,,106.2,83.0,혼합,하단이탈,False,False,58.2,C,2026-07-16 17:42:14
3,SK스퀘어,402340,KOSPI,7,1,596527.0,30164.0,0,0,1212000.0,4.43,,,,,72.1,82.0,혼합,하단이탈,False,False,52.5,C,2026-07-16 17:42:16
4,삼성전자우,005935,KOSPI,5,2,1088944.0,852011.0,0,0,172000.0,2.39,,,,,94.4,90.8,혼합,하단이탈,False,False,63.0,C,2026-07-16 17:42:18
5,삼성전기,009150,KOSPI,2,1,85060.0,23979.0,0,0,1277000.0,9.83,,,,,96.8,75.7,혼합,하단이탈,False,False,50.1,D,2026-07-16 17:42:20
6,현대차,005380,KOSPI,6,0,468482.0,-71128.0,0,1,425000.0,0.93,,,,,82.0,89.9,완전역배열,하단이탈,False,False,38.1,C,2026-07-16 17:42:22
7,LG에너지솔루션,373220,KOSPI,1,5,2777.0,139726.0,0,0,334000.0,3.53,,,,,70.4,94.2,완전역배열,중립,False,False,14.2,D,2026-07-16 17:42:24
8,삼성생명,032830,KOSPI,1,0,38921.0,-28729.0,0,1,331000.0,0.73,,,,,100.3,85.5,혼합,하단이탈,False,False,53.6,D,2026-07-16 17:42:26
9,삼성바이오로직스,207940,KOSPI,1,0,16361.0,-10202.0,0,1,1396000.0,8.15,,,,,77.0,100.7,혼합,중립,False,False,22.1,D,2026-07-16 17:42:28
10,KB금융,105560,KOSPI,1,0,284339.0,-273036.0,0,1,181100.0,1.08,,,,,118.7,109.8,완전정배열,중립,False,False,84.9,C,2026-07-16 17:42:30
11,기아,000270,KOSPI,1,0,119560.0,-70442.0,0,1,149700.0,0.94,,,,,88.6,99.5,완전역배열,중립,False,False,45.4,B,2026-07-16 17:42:32
12,삼성물산,028260,KOSPI,1,0,91998.0,-107680.0,0,1,346000.0,0.91,,,,,80.8,84.2,혼합,하단이탈,False,False,46.5,D,2026-07-16 17:42:34
13,신한지주,055550,KOSPI,1,0,219411.0,-191536.0,0,1,107900.0,0.86,,,,,95.8,105.6,완전정배열,중립,False,False,89.2,C,2026-07-16 17:42:36
14,HD현대중공업,329180,KOSPI,1,0,92498.0,-119836.0,0,1,484000.0,5.23,,,,,106.4,86.5,완전역배열,하단이탈,False,False,28.8,D,2026-07-16 17:42:38
15,한화에어로스페이스,012450,KOSPI,1,3,10239.0,15152.0,0,0,943000.0,4.87,,,,,96.6,89.3,완전역배열,하단이탈,False,False,20.4,D,2026-07-16 17:42:40
