No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,0,-4240844.0,-1446498.0,7,1,329000.0,4.58,,,,,111.5,114.0,완전정배열,상단돌파,False,True,87.0,D,2026-06-05 19:34:31
2,SK하이닉스,660,KOSPI,0,0,-606860.0,-411774.0,20,1,2070000.0,8.71,,,,,97.4,114.1,완전정배열,중립,False,False,84.8,C,2026-06-05 19:34:34
3,삼성전자우,5935,KOSPI,1,1,309223.0,50565.0,0,0,211000.0,2.93,,,,,140.2,112.3,완전정배열,중립,False,False,83.7,C,2026-06-05 19:34:36
4,SK스퀘어,402340,KOSPI,4,0,602172.0,-25435.0,0,1,1258000.0,4.6,,,,,104.9,109.3,완전정배열,중립,False,False,89.6,C,2026-06-05 19:34:38
5,현대차,5380,KOSPI,0,0,-175156.0,-56193.0,4,3,700000.0,1.53,,,,,83.7,107.3,완전정배열,중립,False,False,86.3,D,2026-06-05 19:34:41
6,삼성전기,9150,KOSPI,0,2,-57044.0,133835.0,2,0,1757000.0,13.52,,,,,128.8,140.3,완전정배열,상단돌파,False,True,79.0,D,2026-06-05 19:34:44
7,LG에너지솔루션,373220,KOSPI,1,3,22875.0,107966.0,0,0,414000.0,4.37,,,,,150.0,102.3,완전정배열,중립,True,False,56.7,D,2026-06-05 19:34:46
8,삼성생명,32830,KOSPI,1,5,16374.0,203816.0,0,0,412500.0,1.18,,,,,136.7,121.9,완전정배열,상단돌파,False,True,81.6,D,2026-06-05 19:34:49
9,삼성물산,28260,KOSPI,0,0,-38638.0,-60396.0,1,2,460500.0,1.21,,,,,124.9,110.7,완전정배열,중립,False,False,75.4,D,2026-06-05 19:34:51
10,HD현대중공업,329180,KOSPI,1,5,43918.0,118432.0,0,0,664000.0,7.17,,,,,92.5,99.4,혼합,중립,False,False,74.4,D,2026-06-05 19:34:54
11,KB금융,105560,KOSPI,4,0,628842.0,-991.0,0,1,171600.0,1.04,,,,,137.4,101.7,완전정배열,상단돌파,False,False,94.8,C,2026-06-05 19:34:57
12,현대모비스,12330,KOSPI,0,11,-145935.0,1014155.0,20,0,697000.0,1.23,,,,,111.2,117.6,완전정배열,상단돌파,False,True,78.5,C,2026-06-05 19:34:59
13,기아,270,KOSPI,1,0,22554.0,-10476.0,0,1,161100.0,1.02,,,,,85.5,100.4,완전정배열,중립,False,False,59.3,B,2026-06-05 19:35:02
14,삼성바이오로직스,207940,KOSPI,0,1,-8320.0,4147.0,1,0,1340000.0,7.82,,,,,108.7,97.2,완전역배열,중립,False,False,5.8,D,2026-06-05 19:35:05
15,두산에너빌리티,34020,KOSPI,0,0,-50603.0,-161456.0,7,4,95600.0,7.62,,,,,97.2,90.5,혼합,하단이탈,False,False,56.4,D,2026-06-05 19:35:08
16,한화에어로스페이스,12450,KOSPI,1,2,3833.0,8329.0,0,0,1049000.0,5.42,,,,,127.5,89.8,완전역배열,하단이탈,False,False,32.3,D,2026-06-05 19:35:10
17,신한지주,55550,KOSPI,7,3,993480.0,489597.0,0,0,107500.0,0.89,,,,,144.6,101.8,완전정배열,상단돌파,False,False,95.9,C,2026-06-05 19:35:13
18,LG전자,66570,KOSPI,0,0,-1042446.0,-18198.0,5,4,303000.0,2.13,,,,,146.3,142.8,완전정배열,상단돌파,False,True,63.5,D,2026-06-05 19:35:15
19,삼성SDI,6400,KOSPI,1,0,71651.0,-41664.0,0,1,568000.0,1.98,,,,,118.7,98.4,혼합,하단이탈,False,False,72.5,D,2026-06-05 19:35:18
20,SK,34730,KOSPI,4,0,94439.0,-26919.0,0,4,625000.0,1.16,,,,,94.8,110.9,완전정배열,중립,False,False,83.9,C,2026-06-05 19:35:20
21,NAVER,35420,KOSPI,0,6,-147900.0,1969250.0,4,0,255500.0,1.3,,,,,282.4,120.1,상향전환,상단돌파,True,True,60.3,D,2026-06-05 19:35:23
22,셀트리온,68270,KOSPI,0,0,-93305.0,-39531.0,3,1,171400.0,2.23,,,,,101.0,98.4,완전역배열,중립,False,False,32.9,D,2026-06-05 19:35:25
23,HD현대일렉트릭,267260,KOSPI,2,0,15222.0,-6069.0,0,3,956000.0,16.55,,,,,117.3,87.4,혼합,하단이탈,False,False,55.4,D,2026-06-05 19:35:28
24,한화오션,42660,KOSPI,0,0,-121231.0,-40106.0,3,7,112200.0,5.04,,,,,83.6,97.5,완전역배열,중립,True,False,48.9,D,2026-06-05 19:35:30
25,LS ELECTRIC,10120,KOSPI,1,0,76846.0,-72479.0,0,3,227000.0,16.32,,,,,92.7,91.0,혼합,하단이탈,False,False,62.4,D,2026-06-05 19:35:33
26,하나금융지주,86790,KOSPI,4,3,154632.0,175525.0,0,0,123600.0,0.75,,,,,116.0,98.2,혼합,중립,False,False,84.8,B,2026-06-05 19:35:36
27,미래에셋증권,6800,KOSPI,0,0,-305571.0,-521945.0,2,14,56400.0,2.48,,,,,89.0,87.4,혼합,하단이탈,False,False,58.0,D,2026-06-05 19:35:38
28,효성중공업,298040,KOSPI,2,0,8133.0,-644.0,0,3,3380000.0,13.13,,,,,97.5,92.6,혼합,하단이탈,False,False,67.4,D,2026-06-05 19:35:41
29,삼성화재,810,KOSPI,4,0,74042.0,-8299.0,0,2,695000.0,1.39,,,,,129.8,114.4,완전정배열,상단돌파,False,True,84.3,C,2026-06-05 19:35:43
30,POSCO홀딩스,5490,KOSPI,4,0,257474.0,-42215.0,0,4,390000.0,0.52,,,,,93.3,90.0,혼합,하단이탈,False,False,51.3,D,2026-06-05 19:35:46
31,KODEX 200,69500,KOSPI,1,0,92123.0,-1367390.0,0,3,131030.0,,,,,,93.3,109.8,완전정배열,중립,False,False,88.5,-,2026-06-05 19:35:49
32,두산,150,KOSPI,9,0,184456.0,-13413.0,0,9,1740000.0,14.1,,,,,162.0,111.7,완전정배열,중립,False,False,63.9,D,2026-06-05 19:35:51
33,LG이노텍,11070,KOSPI,0,2,-60220.0,47249.0,1,0,1160000.0,4.51,,,,,182.6,140.4,완전정배열,상단돌파,False,True,62.0,D,2026-06-05 19:35:54
34,한미반도체,42700,KOSPI,0,2,-119849.0,210794.0,1,0,283000.0,42.21,,,,,107.8,86.3,혼합,하단이탈,False,False,58.9,D,2026-06-05 19:35:56
35,HD한국조선해양,9540,KOSPI,0,0,-5338.0,-6282.0,3,1,379000.0,1.98,,,,,113.5,92.8,하향전환,하단이탈,False,False,45.5,C,2026-06-05 19:35:59
