No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-11904952.0,2446957.0,7,0,335000.0,4.66,,,,,108.2,101.5,완전정배열,중립,False,False,87.5,D,2026-06-30 12:38:29
2,SK하이닉스,000660,KOSPI,0,1,-1268744.0,276941.0,7,0,2654000.0,11.16,,,,,105.2,110.4,완전정배열,중립,False,False,87.9,D,2026-06-30 12:38:31
3,SK스퀘어,402340,KOSPI,0,1,-132668.0,142031.0,10,0,1697000.0,6.2,,,,,110.9,114.2,완전정배열,상단돌파,False,True,76.1,C,2026-06-30 12:38:33
4,삼성전자우,005935,KOSPI,0,1,-1127079.0,22119.0,2,0,214000.0,2.98,,,,,94.5,102.0,완전정배열,중립,False,False,85.0,C,2026-06-30 12:38:35
5,삼성전기,009150,KOSPI,2,2,104894.0,77013.0,0,0,2208000.0,17.0,,,,,76.3,104.1,완전정배열,상단돌파,False,True,90.9,D,2026-06-30 12:38:37
6,현대차,005380,KOSPI,0,0,-5935.0,-3428.0,6,1,502000.0,1.1,,,,,82.6,83.6,하향전환,하단이탈,False,False,51.8,C,2026-06-30 12:38:39
7,LG에너지솔루션,373220,KOSPI,3,1,220475.0,82367.0,0,0,370000.0,3.91,,,,,103.0,92.7,완전역배열,중립,False,False,34.6,D,2026-06-30 12:38:40
8,삼성생명,032830,KOSPI,2,0,27236.0,-5058.0,0,1,407500.0,0.9,,,,,87.9,100.3,완전정배열,중립,False,False,72.7,D,2026-06-30 12:38:42
9,삼성물산,028260,KOSPI,0,0,-46685.0,-54371.0,10,1,473500.0,1.24,,,,,106.1,103.4,완전정배열,중립,False,False,77.7,D,2026-06-30 12:38:44
10,삼성바이오로직스,207940,KOSPI,5,1,64323.0,10435.0,0,0,1418000.0,8.28,,,,,107.6,103.9,혼합,중립,False,False,25.0,D,2026-06-30 12:38:46
