No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3419695.0,-307631.0,1,1,292500.0,4.07,,,,,97.1,109.3,완전정배열,상단돌파,False,True,96.8,D,2026-05-25 19:58:04
2,SK하이닉스,000660,KOSPI,0,3,-158042.0,1132071.0,12,0,1941000.0,8.16,,,,,92.4,112.7,완전정배열,상단돌파,False,True,97.0,C,2026-05-25 19:58:06
3,SK스퀘어,402340,KOSPI,1,3,2149.0,190382.0,0,0,1185000.0,5.65,,,,,90.0,108.6,완전정배열,상단돌파,False,True,96.0,C,2026-05-25 19:58:08
4,삼성전자우,005935,KOSPI,1,0,438021.0,-84827.0,0,4,187500.0,2.61,,,,,84.0,103.8,완전정배열,중립,False,False,92.6,C,2026-05-25 19:58:10
5,현대차,005380,KOSPI,0,3,-176731.0,186171.0,1,0,655000.0,1.44,,,,,85.8,105.3,완전정배열,중립,False,False,79.9,D,2026-05-25 19:58:12
6,삼성전기,009150,KOSPI,2,0,50216.0,-67764.0,0,1,1340000.0,10.61,,,,,129.8,118.0,완전정배열,상단돌파,False,True,98.2,D,2026-05-25 19:58:14
7,LG에너지솔루션,373220,KOSPI,0,0,-66217.0,-48020.0,2,1,398500.0,4.21,,,,,84.2,89.3,하향전환,하단이탈,False,False,50.8,D,2026-05-25 19:58:16
8,삼성생명,032830,KOSPI,0,5,-104458.0,446918.0,5,0,364500.0,1.04,,,,,87.7,113.0,완전정배열,상단돌파,False,True,98.1,D,2026-05-25 19:58:18
9,두산에너빌리티,034020,KOSPI,0,0,-510433.0,-77456.0,2,3,111600.0,8.9,,,,,81.7,89.0,혼합,중립,False,False,75.1,D,2026-05-25 19:58:20
10,HD현대중공업,329180,KOSPI,0,5,-37091.0,303237.0,5,0,680000.0,7.35,,,,,78.3,96.0,혼합,중립,False,False,85.2,D,2026-05-25 19:58:23
11,삼성물산,028260,KOSPI,0,2,-33899.0,166626.0,2,0,420500.0,1.38,,,,,80.7,105.7,완전정배열,상단돌파,False,True,83.5,D,2026-05-25 19:58:25
12,삼성바이오로직스,207940,KOSPI,3,0,27267.0,-11657.0,0,3,1415000.0,8.26,,,,,87.1,95.0,완전역배열,중립,False,False,16.7,D,2026-05-25 19:58:26
13,한화에어로스페이스,012450,KOSPI,0,0,-14846.0,-4878.0,3,2,1261000.0,6.51,,,,,97.8,93.7,혼합,중립,False,False,56.0,D,2026-05-25 19:58:28
14,기아,000270,KOSPI,0,0,-153292.0,-8544.0,1,1,164800.0,1.05,,,,,83.3,99.1,혼합,중립,False,False,62.2,B,2026-05-25 19:58:30
15,KB금융,105560,KOSPI,2,1,127973.0,94164.0,0,0,160000.0,0.97,,,,,84.4,98.5,혼합,중립,False,False,84.5,C,2026-05-25 19:58:32
16,현대모비스,012330,KOSPI,0,3,-385793.0,273900.0,12,0,646000.0,1.14,,,,,128.3,113.4,완전정배열,상단돌파,False,True,90.8,C,2026-05-25 19:58:34
17,삼성SDI,006400,KOSPI,1,2,60533.0,94383.0,0,0,647000.0,2.37,,,,,70.8,93.3,혼합,중립,False,False,86.6,D,2026-05-25 19:58:36
18,신한지주,055550,KOSPI,2,1,82578.0,153085.0,0,0,98200.0,0.81,,,,,85.8,97.4,혼합,중립,False,False,84.0,B,2026-05-25 19:58:38
