No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,3,1471537.0,4392537.0,0,0,267500.0,3.72,,,,,83.2,87.8,혼합,하단이탈,False,False,66.0,D,2026-07-13 11:44:44
2,SK하이닉스,000660,KOSPI,0,2,-768843.0,608558.0,2,0,1961000.0,8.25,,,,,94.4,85.9,혼합,하단이탈,False,False,62.6,C,2026-07-13 11:44:46
3,SK스퀘어,402340,KOSPI,4,0,291579.0,-49707.0,0,2,1224000.0,4.47,,,,,73.8,82.1,혼합,하단이탈,False,False,53.1,C,2026-07-13 11:44:48
4,삼성전자우,005935,KOSPI,2,0,775119.0,-12811.0,0,2,183400.0,2.55,,,,,84.1,90.8,혼합,하단이탈,False,False,69.0,C,2026-07-13 11:44:50
5,삼성전기,009150,KOSPI,4,0,391403.0,-107789.0,0,7,1353000.0,10.41,,,,,90.7,78.6,혼합,하단이탈,False,False,53.4,D,2026-07-13 11:44:52
6,현대차,005380,KOSPI,3,0,303275.0,-27686.0,0,1,458000.0,1.0,,,,,75.9,89.3,완전역배열,하단이탈,False,False,43.8,C,2026-07-13 11:44:54
7,LG에너지솔루션,373220,KOSPI,2,2,4459.0,28419.0,0,0,334500.0,3.53,,,,,86.3,89.7,완전역배열,중립,False,False,18.3,D,2026-07-13 11:44:56
8,KB금융,105560,KOSPI,1,8,170792.0,3220444.0,0,0,189700.0,1.14,,,,,118.8,108.2,완전정배열,상단돌파,False,True,94.6,C,2026-07-13 11:44:58
9,삼성바이오로직스,207940,KOSPI,1,8,12430.0,41514.0,0,0,1427000.0,8.33,,,,,70.4,100.5,혼합,중립,False,False,26.2,D,2026-07-13 11:45:00
10,삼성생명,032830,KOSPI,0,1,-67377.0,75971.0,1,0,326000.0,0.72,,,,,103.8,84.7,혼합,하단이탈,False,False,52.3,D,2026-07-13 11:45:02
11,삼성물산,028260,KOSPI,1,0,42644.0,-6464.0,0,1,371000.0,0.97,,,,,78.9,86.6,혼합,하단이탈,False,False,52.6,D,2026-07-13 11:45:04
12,기아,000270,KOSPI,0,7,-1436.0,1065752.0,2,0,147200.0,0.93,,,,,104.1,100.6,혼합,중립,False,False,43.3,B,2026-07-13 11:45:05
13,신한지주,055550,KOSPI,1,7,264724.0,2346503.0,0,0,111000.0,0.89,,,,,99.6,106.3,완전정배열,상단돌파,False,True,95.6,C,2026-07-13 11:45:07
14,HD현대중공업,329180,KOSPI,0,0,-44034.0,-18139.0,1,3,497000.0,5.37,,,,,100.6,87.1,완전역배열,하단이탈,False,False,32.2,D,2026-07-13 11:45:09
15,한화에어로스페이스,012450,KOSPI,4,0,70915.0,-26006.0,0,4,951000.0,4.91,,,,,82.0,92.9,완전역배열,하단이탈,False,False,21.3,D,2026-07-13 11:45:11
16,두산에너빌리티,034020,KOSPI,3,2,618278.0,621434.0,0,0,75400.0,6.01,,,,,92.9,87.4,완전역배열,하단이탈,False,False,27.6,D,2026-07-13 11:45:13
17,현대모비스,012330,KOSPI,3,1,154226.0,14018.0,0,0,502000.0,0.88,,,,,75.6,92.6,하향전환,중립,False,False,41.1,C,2026-07-13 11:45:15
18,SK,034730,KOSPI,4,0,149050.0,-15415.0,0,1,599000.0,1.12,,,,,71.4,87.5,혼합,하단이탈,False,False,59.8,C,2026-07-13 11:45:17
19,셀트리온,068270,KOSPI,1,4,64537.0,433222.0,0,0,179200.0,2.33,,,,,89.5,101.5,혼합,중립,False,False,30.2,D,2026-07-13 11:45:19
20,삼성SDI,006400,KOSPI,5,1,266669.0,80955.0,0,0,457500.0,1.59,,,,,101.0,89.3,완전역배열,중립,False,False,52.0,D,2026-07-13 11:45:21
21,하나금융지주,086790,KOSPI,1,8,69022.0,1178807.0,0,0,133300.0,0.79,,,,,114.9,104.2,완전정배열,상단돌파,False,True,92.3,B,2026-07-13 11:45:23
22,LG전자,066570,KOSPI,1,4,268125.0,455455.0,0,0,192900.0,1.36,,,,,113.4,92.9,혼합,중립,False,False,33.0,D,2026-07-13 11:45:25
23,NAVER,035420,KOSPI,1,1,192839.0,16049.0,0,0,191500.0,0.97,,,,,74.6,92.9,완전역배열,중립,False,False,6.2,C,2026-07-13 11:45:27
24,HD현대일렉트릭,267260,KOSPI,3,1,25185.0,604.0,0,0,802000.0,13.88,,,,,99.3,87.6,완전역배열,하단이탈,False,False,37.9,D,2026-07-13 11:45:29
25,삼성화재,000810,KOSPI,1,0,11460.0,-4091.0,0,1,646000.0,1.14,,,,,80.6,100.1,완전정배열,중립,False,False,67.8,C,2026-07-13 11:45:31
26,LS ELECTRIC,010120,KOSPI,3,2,306729.0,194646.0,0,0,191200.0,13.75,,,,,84.4,86.1,혼합,하단이탈,False,False,49.4,D,2026-07-13 11:45:33
27,효성중공업,298040,KOSPI,3,0,17142.0,-45.0,0,5,2722000.0,10.58,,,,,104.8,83.9,하향전환,하단이탈,False,False,48.0,D,2026-07-13 11:45:35
28,POSCO홀딩스,005490,KOSPI,3,1,221113.0,6544.0,0,0,318500.0,0.42,,,,,79.8,93.9,완전역배열,중립,False,False,21.2,D,2026-07-13 11:45:36
29,한화오션,042660,KOSPI,1,3,133550.0,841947.0,0,0,81200.0,3.65,,,,,126.8,78.8,완전역배열,하단이탈,False,False,11.6,C,2026-07-13 11:45:38
30,KODEX 200,069500,KOSPI,0,0,-41742.0,-496861.0,3,1,113480.0,,,,,,98.7,88.9,혼합,하단이탈,False,False,65.1,-,2026-07-13 11:45:40
