No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-10344332.0,638888.0,1,0,268500.0,4.2,,,,,137.7,112.2,완전정배열,상단돌파,False,True,96.2,D,2026-05-08 17:11:15
2,SK하이닉스,000660,KOSPI,0,1,-1567838.0,292253.0,1,0,1686000.0,9.66,,,,,112.3,121.8,완전정배열,상단돌파,False,True,100.0,D,2026-05-08 17:11:17
3,삼성전자우,005935,KOSPI,0,3,-3644002.0,983136.0,2,0,182700.0,2.85,,,,,151.5,113.3,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:11:19
4,SK스퀘어,402340,KOSPI,0,9,-253627.0,356170.0,6,0,1098000.0,5.24,,,,,166.4,131.9,완전정배열,상단돌파,False,True,95.2,C,2026-05-08 17:11:20
5,현대차,005380,KOSPI,0,1,-59308.0,35844.0,1,0,613000.0,1.39,,,,,107.7,105.6,완전정배열,상단돌파,False,True,85.4,C,2026-05-08 17:11:22
6,LG에너지솔루션,373220,KOSPI,3,5,81593.0,157457.0,0,0,476500.0,5.52,,,,,96.2,105.5,완전정배열,중립,False,False,80.7,D,2026-05-08 17:11:24
7,두산에너빌리티,034020,KOSPI,2,1,1259081.0,293320.0,0,0,129600.0,10.66,,,,,88.6,110.3,완전정배열,상단돌파,False,True,91.6,D,2026-05-08 17:11:26
8,HD현대중공업,329180,KOSPI,0,1,-32771.0,136331.0,1,0,658000.0,7.39,,,,,106.6,113.9,완전정배열,상단돌파,False,True,85.1,D,2026-05-08 17:11:28
9,삼성물산,028260,KOSPI,0,3,-26863.0,272199.0,1,0,422500.0,1.39,,,,,195.6,114.0,완전정배열,상단돌파,False,True,97.0,D,2026-05-08 17:11:30
10,삼성전기,009150,KOSPI,0,1,-77286.0,52096.0,2,0,914000.0,7.24,,,,,101.8,120.3,완전정배열,상단돌파,False,True,93.3,D,2026-05-08 17:11:32
11,삼성바이오로직스,207940,KOSPI,0,0,-22143.0,-4891.0,1,14,1472000.0,9.13,,,,,125.2,96.1,완전역배열,중립,False,False,4.9,D,2026-05-08 17:11:34
12,한화에어로스페이스,012450,KOSPI,0,0,-125772.0,-13333.0,1,3,1307000.0,6.94,,,,,134.4,96.4,혼합,하단이탈,False,False,62.0,D,2026-05-08 17:11:36
13,기아,000270,KOSPI,0,1,-36685.0,705.0,1,0,164500.0,1.04,,,,,132.2,100.9,완전정배열,중립,False,False,62.0,B,2026-05-08 17:11:38
14,KB금융,105560,KOSPI,2,0,681083.0,-219938.0,0,3,161700.0,0.98,,,,,130.1,100.7,완전정배열,중립,False,False,87.8,C,2026-05-08 17:11:40
15,삼성생명,032830,KOSPI,0,4,-50795.0,264556.0,2,0,295000.0,0.84,,,,,183.8,109.7,완전정배열,상단돌파,False,True,94.2,D,2026-05-08 17:11:42
16,삼성SDI,006400,KOSPI,2,1,60718.0,37142.0,0,0,678000.0,2.49,,,,,72.1,115.8,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:11:44
17,HD현대일렉트릭,267260,KOSPI,0,9,-21101.0,206125.0,1,0,1403000.0,24.89,,,,,107.7,115.4,완전정배열,상단돌파,False,True,97.6,D,2026-05-08 17:11:46
18,LS ELECTRIC,010120,KOSPI,0,0,-613573.0,-29496.0,17,1,313000.0,22.49,,,,,105.9,133.3,완전정배열,상단돌파,False,True,92.7,D,2026-05-08 17:11:48
19,신한지주,055550,KOSPI,2,1,366121.0,121641.0,0,0,98000.0,0.81,,,,,140.3,99.4,혼합,중립,False,False,84.3,B,2026-05-08 17:11:50
20,현대모비스,012330,KOSPI,0,1,-2510.0,10443.0,1,0,509000.0,0.92,,,,,162.4,104.0,완전정배열,상단돌파,False,True,87.6,C,2026-05-08 17:11:52
21,미래에셋증권,006800,KOSPI,0,0,-1364599.0,-23681.0,1,1,79600.0,3.51,,,,,196.0,107.3,완전정배열,상단돌파,False,True,89.4,D,2026-05-08 17:11:54
22,셀트리온,068270,KOSPI,1,1,187674.0,170848.0,0,0,198400.0,2.52,,,,,147.1,98.2,완전역배열,중립,False,False,50.4,D,2026-05-08 17:11:56
23,POSCO홀딩스,005490,KOSPI,1,1,78170.0,57033.0,0,0,525000.0,0.71,,,,,125.9,118.8,완전정배열,상단돌파,False,True,94.6,D,2026-05-08 17:11:58
24,효성중공업,298040,KOSPI,0,5,-9873.0,28897.0,2,0,4398000.0,17.41,,,,,122.4,123.5,완전정배열,상단돌파,False,True,92.0,D,2026-05-08 17:12:00
25,SK,034730,KOSPI,20,1,631398.0,24131.0,0,0,550000.0,1.2,,,,,164.6,122.3,완전정배열,상단돌파,False,True,89.4,D,2026-05-08 17:12:01
26,한화오션,042660,KOSPI,1,1,78910.0,79489.0,0,0,126100.0,6.26,,,,,97.3,100.4,완전정배열,중립,False,False,65.5,D,2026-05-08 17:12:03
27,한미반도체,042700,KOSPI,1,1,871.0,164826.0,0,0,390000.0,53.59,,,,,124.8,118.5,완전정배열,상단돌파,False,True,93.2,D,2026-05-08 17:12:05
28,하나금융지주,086790,KOSPI,2,1,285604.0,169411.0,0,0,126500.0,0.77,,,,,109.8,103.0,완전정배열,중립,False,False,90.3,B,2026-05-08 17:12:07
29,NAVER,035420,KOSPI,0,0,-20669.0,-32930.0,5,5,215000.0,1.17,,,,,141.6,99.4,완전역배열,중립,False,False,29.8,C,2026-05-08 17:12:09
30,고려아연,010130,KOSPI,0,0,-81206.0,-10324.0,1,1,1559000.0,2.91,,,,,207.6,98.6,혼합,중립,False,False,57.8,D,2026-05-08 17:12:11
31,HD한국조선해양,009540,KOSPI,8,1,122286.0,15888.0,0,0,452000.0,2.41,,,,,97.6,105.1,완전정배열,중립,False,False,83.9,C,2026-05-08 17:12:13
32,LG화학,051910,KOSPI,1,0,42122.0,-20836.0,0,2,429500.0,1.02,,,,,114.5,109.6,완전정배열,상단돌파,False,True,96.9,D,2026-05-08 17:12:15
33,한국전력,015760,KOSPI,0,0,-463467.0,-106778.0,2,2,44050.0,0.59,,,,,107.9,98.9,완전역배열,중립,False,False,43.0,B,2026-05-08 17:12:16
34,삼성중공업,010140,KOSPI,1,1,502578.0,299833.0,0,0,31950.0,6.58,,,,,105.6,104.8,완전정배열,중립,False,False,84.1,D,2026-05-08 17:12:18
35,두산,000150,KOSPI,2,0,9448.0,-3100.0,0,2,1735000.0,19.85,,,,,109.0,115.7,완전정배열,상단돌파,False,True,89.8,D,2026-05-08 17:12:20
36,포스코퓨처엠,003670,KOSPI,3,4,364725.0,209745.0,0,0,290000.0,6.34,,,,,143.7,112.5,완전정배열,상단돌파,False,True,95.3,D,2026-05-08 17:12:22
37,LG전자,066570,KOSPI,0,0,-237908.0,-50703.0,1,1,154100.0,1.16,,,,,175.8,112.7,완전정배열,상단돌파,False,True,96.7,D,2026-05-08 17:12:24
38,KODEX 200,069500,KOSPI,1,0,5842.0,-490666.0,0,2,115810.0,,,,,,121.6,111.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:12:26
39,현대로템,064350,KOSPI,0,0,-9757.0,-233470.0,1,2,223000.0,7.9,,,,,124.6,109.0,완전정배열,중립,False,False,67.4,D,2026-05-08 17:12:28
40,우리금융지주,316140,KOSPI,0,1,-571205.0,391863.0,11,0,32850.0,0.67,,,,,136.9,96.5,혼합,중립,False,False,65.2,B,2026-05-08 17:12:30
41,HD현대,267250,KOSPI,1,1,13337.0,10950.0,0,0,289000.0,2.02,,,,,135.1,108.2,완전정배열,중립,False,False,83.1,D,2026-05-08 17:12:32
42,SK이노베이션,096770,KOSPI,1,0,7925.0,-106504.0,0,1,134700.0,1.04,,,,,131.8,107.2,완전정배열,중립,False,False,72.3,D,2026-05-08 17:12:34
43,삼성화재,000810,KOSPI,1,0,72457.0,-12943.0,0,2,499000.0,1.0,,,,,146.0,101.3,혼합,중립,False,False,49.0,C,2026-05-08 17:12:36
44,한화시스템,272210,KOSPI,0,1,-181410.0,6686.0,1,0,115900.0,4.47,,,,,100.2,93.2,혼합,중립,False,False,53.4,D,2026-05-08 17:12:38
45,KT&G,033780,KOSPI,19,0,784026.0,-2972.0,0,3,181000.0,2.02,,,,,110.8,103.0,완전정배열,중립,False,False,96.5,D,2026-05-08 17:12:40
46,카카오,035720,KOSPI,0,0,-1410731.0,-283174.0,5,2,46000.0,1.8,,,,,164.0,96.6,완전역배열,중립,False,False,27.5,D,2026-05-08 17:12:41
47,SK텔레콤,017670,KOSPI,3,0,203252.0,-214772.0,0,3,93500.0,1.55,,,,,91.8,98.5,혼합,중립,False,False,82.6,D,2026-05-08 17:12:43
48,HMM,011200,KOSPI,1,0,460545.0,-15459.0,0,12,20600.0,0.73,,,,,119.1,99.0,혼합,중립,False,False,31.4,C,2026-05-08 17:12:45
49,현대글로비스,086280,KOSPI,0,1,-12868.0,16307.0,15,0,251000.0,1.82,,,,,179.9,101.6,완전정배열,상단돌파,False,False,76.5,C,2026-05-08 17:12:47
50,메리츠금융지주,138040,KOSPI,0,1,-13633.0,22142.0,5,0,112400.0,1.83,,,,,123.8,97.6,하향전환,중립,False,False,25.3,B,2026-05-08 17:12:49
51,LIG디펜스앤에어로스페이스,079550,KOSPI,0,0,-75238.0,-26931.0,1,1,840000.0,12.83,,,,,102.5,99.1,혼합,하단이탈,False,False,66.0,D,2026-05-08 17:12:51
52,현대건설,000720,KOSPI,3,0,431495.0,-242160.0,0,8,164000.0,2.23,,,,,90.4,94.9,혼합,중립,False,False,78.5,D,2026-05-08 17:12:53
53,기업은행,024110,KOSPI,2,0,409675.0,-109696.0,0,3,21800.0,0.48,,,,,132.2,98.5,하향전환,중립,False,False,48.7,B,2026-05-08 17:12:55
