No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-2293.0,-2349842.0,2,3,260000.0,3.02,,,,,76.0,102.5,상향전환,중립,False,False,62.7,C,2026-08-31 23:19:06
2,SK하이닉스,000660,KOSPI,0,0,-211935.0,-314294.0,6,3,1674000.0,4.52,,,,,80.7,105.3,상향전환,중립,False,False,52.1,B,2026-08-31 23:19:10
3,삼성전자우,005935,KOSPI,0,0,-196394.0,-8113.0,7,3,186500.0,2.17,,,,,108.3,103.4,완전정배열,중립,False,False,69.7,B,2026-08-31 23:19:14
4,SK스퀘어,402340,KOSPI,0,1,-15214.0,12759.0,1,0,1037000.0,2.49,,,,,80.1,100.0,혼합,중립,False,False,44.0,B,2026-08-31 23:19:17
5,삼성전기,009150,KOSPI,5,3,295320.0,197535.0,0,0,1458000.0,10.77,,,,,84.0,103.2,완전정배열,중립,False,False,57.6,D,2026-08-31 23:19:21
6,LG에너지솔루션,373220,KOSPI,1,6,8692.0,454432.0,0,0,378000.0,3.96,,,,,102.1,102.6,혼합,중립,False,False,37.0,D,2026-08-31 23:19:24
7,현대차,005380,KOSPI,1,0,140275.0,-4415.0,0,6,403500.0,0.86,,,,,121.1,99.0,완전역배열,중립,False,False,33.5,C,2026-08-31 23:19:28
8,삼성바이오로직스,207940,KOSPI,1,0,4960.0,-864.0,0,3,1518000.0,8.39,,,,,116.0,100.9,완전정배열,중립,False,False,38.2,D,2026-08-31 23:19:32
9,KB금융,105560,KOSPI,0,7,-46941.0,616305.0,2,0,173300.0,1.04,,,,,121.1,100.5,완전정배열,중립,False,False,76.1,C,2026-08-31 23:19:35
10,삼성생명,032830,KOSPI,0,2,-20052.0,68685.0,3,0,306000.0,0.68,,,,,94.5,102.8,혼합,중립,False,False,46.0,D,2026-08-31 23:19:38
11,삼성물산,028260,KOSPI,2,4,23430.0,94741.0,0,0,376500.0,0.58,,,,,93.0,104.9,상향전환,중립,False,False,54.0,D,2026-08-31 23:19:42
12,한화에어로스페이스,012450,KOSPI,0,0,-19310.0,-12026.0,2,1,1102000.0,4.73,,,,,64.1,101.3,혼합,중립,False,False,36.6,D,2026-08-31 23:19:45
13,두산에너빌리티,034020,KOSPI,0,0,-782142.0,-210257.0,1,1,82500.0,6.46,,,,,175.0,107.6,혼합,중립,False,False,35.6,D,2026-08-31 23:19:48
14,기아,000270,KOSPI,1,2,126585.0,219353.0,0,0,131000.0,0.79,,,,,117.0,97.9,완전역배열,중립,False,False,27.6,B,2026-08-31 23:19:52
15,신한지주,055550,KOSPI,0,7,-105736.0,1242527.0,7,0,108900.0,0.87,,,,,98.4,102.3,완전정배열,중립,False,False,91.1,C,2026-08-31 23:19:56
16,HD현대중공업,329180,KOSPI,10,0,243213.0,-11612.0,0,3,449500.0,4.47,,,,,90.2,95.4,완전역배열,중립,False,False,10.7,C,2026-08-31 23:19:59
17,삼성SDI,006400,KOSPI,0,6,-125143.0,786680.0,2,0,577000.0,1.87,,,,,122.2,112.6,상향전환,상단돌파,True,True,72.3,B,2026-08-31 23:20:03
18,셀트리온,068270,KOSPI,0,0,-60735.0,-3197.0,3,1,188900.0,2.41,,,,,72.6,98.0,혼합,중립,False,False,37.6,D,2026-08-31 23:20:06
19,현대모비스,012330,KOSPI,1,1,24259.0,18688.0,0,0,453500.0,0.78,,,,,156.7,93.8,완전역배열,중립,False,False,31.6,C,2026-08-31 23:20:10
20,SK,034730,KOSPI,5,0,111835.0,-1837.0,0,5,545000.0,0.81,,,,,93.5,100.7,완전정배열,중립,False,False,52.1,B,2026-08-31 23:20:14
21,하나금융지주,086790,KOSPI,0,7,-123097.0,777285.0,7,0,136300.0,0.81,,,,,102.6,102.7,완전정배열,중립,False,False,90.0,B,2026-08-31 23:20:17
22,LG전자,066570,KOSPI,2,2,297019.0,272312.0,0,0,216500.0,1.45,,,,,66.1,104.7,완전정배열,상단돌파,False,True,39.5,D,2026-08-31 23:20:21
23,NAVER,035420,KOSPI,0,0,-729.0,-16631.0,7,1,217000.0,1.1,,,,,77.8,100.0,혼합,중립,False,False,29.2,C,2026-08-31 23:20:25
24,LS ELECTRIC,010120,KOSPI,0,0,-82268.0,-61374.0,1,1,207500.0,14.49,,,,,100.5,102.1,혼합,중립,False,False,55.2,D,2026-08-31 23:20:28
25,삼성화재,000810,KOSPI,0,2,-9415.0,19890.0,2,0,665000.0,1.17,,,,,97.6,105.0,완전정배열,중립,False,False,72.8,C,2026-08-31 23:20:32
26,HD현대일렉트릭,267260,KOSPI,0,1,-18351.0,819.0,1,0,781000.0,12.47,,,,,125.7,102.2,혼합,중립,False,False,34.9,D,2026-08-31 23:20:36
27,효성중공업,298040,KOSPI,0,0,-16762.0,-328.0,2,1,2963000.0,10.66,,,,,107.0,102.9,혼합,중립,False,False,51.5,D,2026-08-31 23:20:39
28,한화오션,042660,KOSPI,1,0,66728.0,-30524.0,0,1,88000.0,3.58,,,,,64.5,99.0,완전역배열,중립,False,False,20.0,C,2026-08-31 23:20:43
29,POSCO홀딩스,005490,KOSPI,0,6,-26056.0,349248.0,4,0,338500.0,0.45,,,,,90.3,103.0,혼합,중립,False,False,28.2,D,2026-08-31 23:20:47
30,고려아연,010130,KOSPI,2,0,2040.0,-15804.0,0,2,1277000.0,2.3,,,,,96.0,110.9,상향전환,중립,True,False,35.7,D,2026-08-31 23:20:50
31,KODEX 200,069500,KOSPI,1,0,210087.0,-217339.0,0,2,107615.0,,,,,,100.3,103.0,혼합,중립,True,False,59.8,-,2026-08-31 23:20:55
32,우리금융지주,316140,KOSPI,0,7,-446659.0,2449600.0,1,0,33800.0,0.65,,,,,94.0,100.1,완전정배열,중립,False,False,56.6,B,2026-08-31 23:20:58
33,HD한국조선해양,009540,KOSPI,1,0,5326.0,-8419.0,0,1,348500.0,1.66,,,,,78.4,95.7,완전역배열,중립,False,False,19.1,B,2026-08-31 23:21:02
34,SK이노베이션,096770,KOSPI,3,2,766143.0,422472.0,0,0,125500.0,0.81,,,,,189.8,98.0,혼합,중립,False,False,55.8,D,2026-08-31 23:21:06
35,한미반도체,042700,KOSPI,0,2,-98505.0,297458.0,2,0,220500.0,28.0,,,,,85.3,102.3,혼합,중립,False,False,40.4,D,2026-08-31 23:21:10
36,한국전력,015760,KOSPI,0,0,-169737.0,-181088.0,3,3,31900.0,0.4,,,,,152.3,98.5,완전역배열,중립,False,False,3.8,B,2026-08-31 23:21:13
37,두산,000150,KOSPI,0,5,-5132.0,59506.0,5,0,1263000.0,8.65,,,,,118.0,99.4,완전역배열,중립,False,False,39.3,D,2026-08-31 23:21:17
38,메리츠금융지주,138040,KOSPI,2,2,27953.0,46576.0,0,0,122200.0,1.88,,,,,87.9,100.6,완전정배열,중립,False,False,46.7,B,2026-08-31 23:21:21
40,SK텔레콤,017670,KOSPI,1,0,132954.0,-664167.0,0,3,94200.0,1.3,,,,,79.7,104.0,완전정배열,중립,False,False,48.6,D,2026-08-31 23:21:25
41,HMM,011200,KOSPI,3,1,335836.0,72700.0,0,0,21450.0,0.7,,,,,89.7,100.6,완전정배열,중립,False,False,50.3,C,2026-08-31 23:21:28
42,LG화학,051910,KOSPI,0,6,-11517.0,139340.0,1,0,280000.0,0.62,,,,,91.2,101.3,혼합,중립,False,False,26.2,D,2026-08-31 23:21:32
43,미래에셋증권,006800,KOSPI,0,0,-5979.0,-140877.0,1,1,34700.0,1.43,,,,,70.5,100.8,혼합,중립,False,False,25.0,C,2026-08-31 23:21:36
44,삼성에스디에스,018260,KOSPI,0,3,-15622.0,140122.0,1,0,240000.0,1.8,,,,,85.8,102.0,완전정배열,중립,False,False,39.3,D,2026-08-31 23:21:39
