No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,1,2,3246247.0,7058239.0,0,0,270000.0,3.14,,,,,72.0,99.4,완전역배열,중립,False,False,66.0,C,2026-09-07 21:57:02
2,SK하이닉스,660,KOSPI,2,2,1080869.0,462495.0,0,0,1783000.0,4.81,,,,,75.0,102.2,혼합,상단돌파,False,False,56.0,B,2026-09-07 21:57:06
3,삼성전자우,5935,KOSPI,2,3,870595.0,600857.0,0,0,199600.0,2.32,,,,,57.2,100.6,완전정배열,중립,False,False,76.7,B,2026-09-07 21:57:09
4,SK스퀘어,402340,KOSPI,3,2,273717.0,203354.0,0,0,1125000.0,2.7,,,,,84.5,98.5,완전역배열,중립,False,False,48.1,B,2026-09-07 21:57:12
5,삼성전기,9150,KOSPI,2,2,242860.0,104799.0,0,0,1454000.0,10.74,,,,,79.6,101.3,완전정배열,중립,False,False,57.4,D,2026-09-07 21:57:16
6,LG에너지솔루션,373220,KOSPI,0,3,-4458.0,124132.0,2,0,362500.0,3.8,,,,,110.2,100.0,완전역배열,중립,False,False,30.4,D,2026-09-07 21:57:20
7,현대차,5380,KOSPI,1,1,21408.0,38701.0,0,0,393000.0,0.84,,,,,83.7,95.1,완전역배열,중립,False,False,31.7,C,2026-09-07 21:57:23
8,삼성바이오로직스,207940,KOSPI,1,0,7502.0,-6039.0,0,8,1466000.0,8.11,,,,,73.7,96.2,혼합,중립,False,False,31.4,D,2026-09-07 21:57:27
9,삼성생명,32830,KOSPI,1,2,3463.0,50006.0,0,0,312000.0,0.39,,,,,64.6,101.1,혼합,중립,False,False,46.1,D,2026-09-07 21:57:31
10,KB금융,105560,KOSPI,0,4,-16611.0,700638.0,7,0,175900.0,1.02,,,,,121.3,102.6,완전정배열,중립,False,False,79.0,C,2026-09-07 21:57:34
11,삼성물산,28260,KOSPI,1,2,12911.0,101242.0,0,0,384000.0,0.6,,,,,86.6,102.1,완전정배열,중립,False,False,55.0,D,2026-09-07 21:57:38
12,두산에너빌리티,34020,KOSPI,0,3,-19417.0,1611319.0,6,0,87900.0,6.88,,,,,102.2,100.7,혼합,상단돌파,False,False,37.6,D,2026-09-07 21:57:41
13,한화에어로스페이스,12450,KOSPI,0,3,-37473.0,35149.0,3,0,1039000.0,4.46,,,,,57.0,93.9,완전역배열,중립,False,False,29.4,D,2026-09-07 21:57:45
14,신한지주,55550,KOSPI,0,12,-113776.0,2637819.0,12,0,113900.0,0.89,,,,,120.3,104.2,완전정배열,중립,False,False,96.2,C,2026-09-07 21:57:48
15,기아,270,KOSPI,1,0,46829.0,-30636.0,0,4,128400.0,0.77,,,,,107.7,96.7,완전역배열,중립,False,False,25.2,B,2026-09-07 21:57:52
16,HD현대중공업,329180,KOSPI,0,3,-17469.0,72873.0,3,0,449000.0,4.47,,,,,98.7,93.6,완전역배열,중립,False,False,10.6,C,2026-09-07 21:57:56
17,SK,34730,KOSPI,3,2,38248.0,40351.0,0,0,611000.0,0.91,,,,,84.4,102.3,완전정배열,상단돌파,False,False,61.1,B,2026-09-07 21:58:00
18,삼성SDI,6400,KOSPI,0,0,-77200.0,-91888.0,2,1,541000.0,1.75,,,,,91.5,105.4,완전정배열,중립,False,False,65.4,B,2026-09-07 21:58:04
19,셀트리온,68270,KOSPI,0,0,-144547.0,-23855.0,3,1,186300.0,2.38,,,,,72.6,96.6,혼합,중립,False,False,34.4,D,2026-09-07 21:58:07
20,현대모비스,12330,KOSPI,1,1,28468.0,16830.0,0,0,432000.0,0.74,,,,,97.1,89.6,완전역배열,하단이탈,False,False,27.6,C,2026-09-07 21:58:11
21,하나금융지주,86790,KOSPI,0,12,-51034.0,1464879.0,2,0,138900.0,0.79,,,,,116.2,103.6,완전정배열,중립,False,False,94.2,B,2026-09-07 21:58:14
22,LG전자,66570,KOSPI,1,2,248325.0,292087.0,0,0,214000.0,1.43,,,,,78.2,101.1,완전정배열,중립,False,False,38.8,D,2026-09-07 21:58:18
23,NAVER,35420,KOSPI,2,2,126445.0,223313.0,0,0,218000.0,1.1,,,,,64.3,97.9,하향전환,중립,False,False,30.0,C,2026-09-07 21:58:22
24,LS ELECTRIC,10120,KOSPI,1,2,113221.0,114611.0,0,0,207000.0,14.46,,,,,76.3,97.9,완전역배열,중립,False,False,54.5,D,2026-09-07 21:58:26
25,삼성화재,810,KOSPI,0,3,-24438.0,94440.0,7,0,656000.0,0.77,,,,,107.3,103.2,완전정배열,중립,False,False,70.1,C,2026-09-07 21:58:29
26,효성중공업,298040,KOSPI,1,2,19352.0,7310.0,0,0,2965000.0,10.67,,,,,95.8,97.7,완전역배열,중립,False,False,50.0,D,2026-09-07 21:58:33
27,HD현대일렉트릭,267260,KOSPI,1,3,17353.0,45884.0,0,0,763000.0,12.18,,,,,106.7,96.9,완전역배열,중립,False,False,29.5,D,2026-09-07 21:58:36
28,한화오션,42660,KOSPI,0,3,-32591.0,324768.0,2,0,87300.0,3.55,,,,,74.7,97.5,완전역배열,중립,False,False,19.2,C,2026-09-07 21:58:40
29,POSCO홀딩스,5490,KOSPI,0,3,-72297.0,101067.0,2,0,335500.0,0.44,,,,,100.1,102.0,혼합,중립,False,False,27.2,D,2026-09-07 21:58:43
30,KODEX 200,69500,KOSPI,1,3,82114.0,2698714.0,0,0,110820.0,,,,,,105.2,100.2,혼합,중립,False,False,62.5,-,2026-09-07 21:58:47
31,고려아연,10130,KOSPI,0,0,-2547.0,-639.0,2,1,1224000.0,2.2,,,,,63.2,97.2,완전역배열,중립,False,False,31.5,D,2026-09-07 21:58:51
32,우리금융지주,316140,KOSPI,0,4,-227562.0,2218561.0,2,0,34200.0,0.64,,,,,211.3,102.6,완전정배열,중립,False,False,58.9,B,2026-09-07 21:58:54
33,HD한국조선해양,9540,KOSPI,0,3,-19746.0,72205.0,4,0,351500.0,1.68,,,,,97.1,95.2,완전역배열,중립,False,False,20.8,B,2026-09-07 21:58:58
34,SK이노베이션,96770,KOSPI,0,7,-56088.0,1422795.0,1,0,137900.0,0.89,,,,,116.3,106.7,완전정배열,상단돌파,False,True,74.2,D,2026-09-07 21:59:02
35,한미반도체,42700,KOSPI,4,2,584712.0,321769.0,0,0,240500.0,30.54,,,,,100.4,100.9,혼합,상단돌파,False,False,46.2,D,2026-09-07 21:59:05
36,메리츠금융지주,138040,KOSPI,0,7,-8145.0,592177.0,3,0,133700.0,1.9,,,,,135.4,108.3,완전정배열,상단돌파,False,True,68.9,B,2026-09-07 21:59:08
37,한국전력,15760,KOSPI,0,3,-67428.0,744560.0,2,0,32750.0,0.41,,,,,68.5,97.8,완전역배열,중립,False,False,6.0,B,2026-09-07 21:59:12
38,두산,150,KOSPI,1,3,1915.0,27043.0,0,0,1271000.0,8.71,,,,,83.6,98.4,완전역배열,중립,False,False,38.1,D,2026-09-07 21:59:15
39,HMM,11200,KOSPI,1,1,103097.0,118675.0,0,0,21450.0,0.7,,,,,61.0,98.3,혼합,중립,False,False,50.3,C,2026-09-07 21:59:19
40,SK텔레콤,17670,KOSPI,0,2,-17274.0,162864.0,4,0,93800.0,1.29,,,,,63.7,97.1,하향전환,중립,False,False,48.1,D,2026-09-07 21:59:23
41,LG화학,51910,KOSPI,0,0,-11686.0,-7072.0,6,1,279500.0,0.62,,,,,128.1,102.4,혼합,중립,False,False,26.0,D,2026-09-07 21:59:27
42,HD현대,267250,KOSPI,1,3,1820.0,115415.0,0,0,243500.0,1.41,,,,,111.8,100.9,혼합,상단돌파,False,False,55.9,B,2026-09-07 21:59:30
43,미래에셋증권,6800,KOSPI,0,2,-137736.0,562303.0,1,0,34700.0,1.43,,,,,86.7,95.9,완전역배열,중립,False,False,24.5,B,2026-09-07 21:59:34
44,삼성중공업,10140,KOSPI,0,3,-197981.0,2315085.0,2,0,21400.0,3.83,,,,,127.9,99.7,완전역배열,중립,False,False,17.5,D,2026-09-07 21:59:38
45,LG,3550,KOSPI,0,3,-70973.0,83624.0,5,0,124500.0,0.62,,,,,97.2,105.1,완전정배열,중립,False,False,47.0,D,2026-09-07 21:59:42
46,삼성에스디에스,18260,KOSPI,4,2,108765.0,73168.0,0,0,242500.0,1.82,,,,,75.8,101.3,완전정배열,중립,False,False,40.4,D,2026-09-07 21:59:46
47,S-Oil,10950,KOSPI,0,7,-36203.0,481530.0,1,0,157600.0,1.82,,,,,128.1,104.7,완전정배열,중립,False,False,83.7,C,2026-09-07 21:59:49
48,KT&G,33780,KOSPI,0,3,-95542.0,63973.0,2,0,170300.0,1.83,,,,,75.4,98.8,하향전환,중립,False,False,64.8,C,2026-09-07 21:59:53
49,기업은행,24110,KOSPI,1,3,1137.0,526834.0,0,0,20900.0,0.44,,,,,97.9,102.2,혼합,중립,False,False,20.6,B,2026-09-07 21:59:57
50,포스코퓨처엠,3670,KOSPI,0,3,-36961.0,155233.0,5,0,182600.0,3.87,,,,,90.1,106.3,혼합,중립,False,False,36.7,D,2026-09-07 22:00:00
51,카카오,35720,KOSPI,1,3,47607.0,740734.0,0,0,36550.0,1.37,,,,,78.5,96.2,완전역배열,중립,False,False,11.5,D,2026-09-07 22:00:04
52,현대글로비스,86280,KOSPI,3,1,49187.0,21030.0,0,0,210000.0,1.45,,,,,113.2,100.2,혼합,중립,False,False,38.5,C,2026-09-07 22:00:08
53,LIG디펜스앤에어로스페이스,79550,KOSPI,0,3,-9228.0,3474.0,2,0,659000.0,9.02,,,,,63.6,90.0,완전역배열,하단이탈,False,False,39.4,D,2026-09-07 22:00:11
54,에이피알,278470,KOSPI,5,0,71153.0,-112621.0,0,5,384000.0,22.18,,,,,95.0,99.3,혼합,중립,False,False,66.4,D,2026-09-07 22:00:15
55,현대건설,720,KOSPI,0,3,-73088.0,280501.0,3,0,126900.0,1.54,,,,,91.1,102.0,혼합,중립,False,False,50.5,D,2026-09-07 22:00:19
56,현대로템,64350,KOSPI,0,3,-90479.0,90174.0,2,0,127200.0,4.08,,,,,103.0,92.8,완전역배열,중립,False,False,8.3,C,2026-09-07 22:00:23
57,LG이노텍,11070,KOSPI,4,1,90854.0,7977.0,0,0,586000.0,2.18,,,,,75.9,96.9,완전역배열,중립,False,False,26.2,D,2026-09-07 22:00:26
58,KT,30200,KOSPI,0,2,-4154.0,202969.0,16,0,54900.0,0.7,,,,,59.7,101.6,혼합,중립,False,False,31.9,C,2026-09-07 22:00:30
59,한화시스템,272210,KOSPI,1,3,28959.0,51012.0,0,0,70600.0,2.94,,,,,73.2,93.5,완전역배열,중립,False,False,18.6,D,2026-09-07 22:00:34
60,한국항공우주,47810,KOSPI,1,2,19978.0,105303.0,0,0,129400.0,6.64,,,,,79.0,93.5,완전역배열,중립,False,False,30.5,D,2026-09-07 22:00:37
61,DB손해보험,5830,KOSPI,0,7,-7731.0,460704.0,11,0,192400.0,0.84,,,,,106.2,107.4,완전정배열,중립,False,False,77.5,B,2026-09-07 22:00:41
62,GS,78930,KOSPI,1,0,11002.0,-15787.0,0,1,125600.0,0.73,,,,,77.6,104.5,완전정배열,중립,False,False,91.5,B,2026-09-07 22:00:45
63,TIGER 미국나스닥100,133690,KOSPI,0,0,-6242.0,-69554.0,1,8,175920.0,,,,,,86.7,97.5,완전역배열,중립,False,False,50.3,-,2026-09-07 22:00:49
64,대한항공,3490,KOSPI,10,5,7157345.0,2502459.0,0,0,30350.0,1.07,,,,,119.8,107.9,완전정배열,상단돌파,False,True,91.7,D,2026-09-07 22:00:52
65,현대오토에버,307950,KOSPI,0,1,-775.0,85.0,1,0,402000.0,5.83,,,,,62.7,92.0,완전역배열,중립,False,False,27.7,D,2026-09-07 22:00:57
66,한국금융지주,71050,KOSPI,20,1,953759.0,15400.0,0,0,190900.0,0.81,,,,,90.2,98.6,완전역배열,중립,False,False,36.9,B,2026-09-07 22:01:01
67,카카오뱅크,323410,KOSPI,0,3,-155051.0,477662.0,3,0,22050.0,1.57,,,,,88.5,100.6,혼합,중립,False,False,28.3,C,2026-09-07 22:01:04
68,TIGER 200,102110,KOSPI,1,3,60398.0,795927.0,0,0,111030.0,,,,,,103.5,100.2,혼합,중립,False,False,62.6,-,2026-09-07 22:01:08
69,삼양식품,3230,KOSPI,0,0,-10470.0,-25511.0,1,3,1330000.0,6.54,,,,,95.2,103.2,완전정배열,중립,False,False,51.0,D,2026-09-07 22:01:12
70,크래프톤,259960,KOSPI,1,0,331.0,-7526.0,0,1,218000.0,1.31,,,,,78.7,97.4,완전역배열,중립,False,False,12.9,C,2026-09-07 22:01:16
71,한진칼,180640,KOSPI,0,3,-47157.0,77022.0,2,0,148900.0,3.0,,,,,115.7,110.7,완전정배열,상단돌파,False,True,67.4,D,2026-09-07 22:01:20
72,NH투자증권,5940,KOSPI,0,2,-3032.0,146626.0,2,0,26900.0,1.01,,,,,86.4,98.1,완전역배열,중립,False,False,33.8,B,2026-09-07 22:01:24
73,TIGER 반도체TOP10,396500,KOSPI,3,1,840387.0,541131.0,0,0,37070.0,,,,,,78.2,100.4,혼합,중립,False,False,56.9,-,2026-09-07 22:01:27
74,LS,6260,KOSPI,6,2,44045.0,24615.0,0,0,316500.0,1.64,,,,,55.4,96.9,완전역배열,중립,False,False,35.1,D,2026-09-07 22:01:31
75,포스코인터내셔널,47050,KOSPI,0,0,-149219.0,-37516.0,2,1,54700.0,1.33,,,,,297.3,101.9,혼합,중립,False,False,21.3,C,2026-09-07 22:01:35
76,HD현대마린솔루션,443060,KOSPI,0,1,-1495.0,3457.0,1,0,212000.0,10.65,,,,,68.9,99.7,완전역배열,중립,False,False,41.9,D,2026-09-07 22:01:38
77,삼성E&A,28050,KOSPI,1,3,184940.0,443317.0,0,0,48000.0,1.88,,,,,81.2,96.6,하향전환,중립,False,False,56.3,C,2026-09-07 22:01:42
78,KODEX 미국나스닥100,379810,KOSPI,1,0,20202.0,-822768.0,0,6,26300.0,,,,,,85.7,97.5,완전역배열,중립,False,False,50.4,-,2026-09-07 22:01:45
79,아모레퍼시픽,90430,KOSPI,0,1,-40176.0,32088.0,1,0,140800.0,1.74,,,,,68.7,102.1,완전정배열,중립,False,False,62.4,D,2026-09-07 22:01:49
80,이수페타시스,7660,KOSPI,0,2,-86877.0,160310.0,1,0,111900.0,9.56,,,,,68.8,105.9,혼합,중립,False,False,50.7,D,2026-09-07 22:01:53
81,한국타이어앤테크놀로지,161390,KOSPI,0,0,-21100.0,-10358.0,2,1,65400.0,0.59,,,,,96.7,97.9,혼합,중립,False,False,68.1,B,2026-09-07 22:01:57
82,KODEX 머니마켓액티브,488770,KOSPI,1,0,79.0,-14278.0,0,1,105450.0,,,,,,88.8,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:02:00
83,KODEX 200TR,278530,KOSPI,1,3,19857.0,257370.0,0,0,40165.0,,,,,,101.2,100.2,혼합,중립,False,False,62.6,-,2026-09-07 22:02:05
84,삼성증권,16360,KOSPI,1,2,2670.0,83263.0,0,0,87700.0,0.96,,,,,51.8,97.4,완전역배열,중립,False,False,21.3,B,2026-09-07 22:02:08
85,하이브,352820,KOSPI,1,2,9675.0,54053.0,0,0,180800.0,2.24,,,,,79.0,100.5,혼합,중립,False,False,9.2,D,2026-09-07 22:02:12
86,대우건설,47040,KOSPI,1,3,289532.0,905026.0,0,0,18410.0,2.0,,,,,91.9,97.0,완전역배열,중립,False,False,40.8,D,2026-09-07 22:02:16
87,한화,880,KOSPI,4,4,94601.0,70948.0,0,0,139000.0,0.92,,,,,117.4,115.2,혼합,상단돌파,False,False,42.9,C,2026-09-07 22:02:19
88,LG씨엔에스,64400,KOSPI,2,2,102669.0,45149.0,0,0,76300.0,2.43,,,,,62.3,99.8,혼합,중립,False,False,22.4,C,2026-09-07 22:02:23
89,키움증권,39490,KOSPI,0,2,-4511.0,12050.0,2,0,272500.0,1.03,,,,,74.1,97.5,완전역배열,중립,False,False,23.2,B,2026-09-07 22:02:27
90,가온전선,500,KOSPI,1,9,96717.0,325886.0,0,0,234500.0,13.17,,,,,123.3,117.3,완전정배열,상단돌파,False,True,63.4,D,2026-09-07 22:02:30
91,코웨이,21240,KOSPI,0,4,-7391.0,46670.0,12,0,97700.0,1.79,,,,,85.5,101.1,완전정배열,중립,False,False,71.4,C,2026-09-07 22:02:34
92,HD건설기계,267270,KOSPI,1,0,10386.0,-16769.0,0,1,140000.0,1.36,,,,,97.1,99.8,완전역배열,중립,False,False,41.5,C,2026-09-07 22:02:37
93,한화솔루션,9830,KOSPI,0,0,-155622.0,-680675.0,2,8,29650.0,0.58,,,,,69.5,91.8,완전역배열,하단이탈,False,False,22.5,D,2026-09-07 22:02:41
94,SK바이오팜,326030,KOSPI,0,2,-61069.0,29758.0,2,0,85000.0,6.51,,,,,75.0,99.5,완전역배열,중립,False,False,16.9,C,2026-09-07 22:02:44
95,KODEX CD금리액티브(합성),459580,KOSPI,1,0,207.0,-6373.0,0,7,1074030.0,,,,,,122.1,100.1,완전정배열,중립,False,False,100.0,-,2026-09-07 22:02:48
96,현대차2우B,5387,KOSPI,1,0,8712.0,-7159.0,0,7,187500.0,0.4,,,,,85.9,94.6,완전역배열,중립,False,False,13.7,B,2026-09-07 22:02:52
97,LG유플러스,32640,KOSPI,0,12,-63126.0,2138897.0,4,0,15090.0,0.71,,,,,71.8,100.2,혼합,중립,False,False,28.7,C,2026-09-07 22:02:55
98,카카오페이,377300,KOSPI,0,5,-44234.0,199634.0,1,0,46750.0,3.21,,,,,70.4,101.8,혼합,중립,False,False,23.9,D,2026-09-07 22:02:59
99,KODEX 레버리지,122630,KOSPI,3,3,562224.0,3064184.0,0,0,113045.0,,,,,,86.7,99.6,완전역배열,중립,False,False,39.0,-,2026-09-07 22:03:03
100,두산밥캣,241560,KOSPI,0,3,-3842.0,37331.0,2,0,63700.0,0.78,,,,,107.5,99.8,완전역배열,중립,False,False,42.4,C,2026-09-07 22:03:06
101,산일전기,62040,KOSPI,0,2,-23044.0,109333.0,9,0,198900.0,9.16,,,,,88.4,103.5,혼합,중립,False,False,40.6,D,2026-09-07 22:03:10
102,한미약품,128940,KOSPI,6,0,108064.0,-12346.0,0,6,475500.0,4.3,,,,,77.7,104.9,완전정배열,중립,False,False,52.5,D,2026-09-07 22:03:14
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,1,2,109145.0,1263765.0,0,0,20855.0,,,,,,99.8,100.3,혼합,중립,False,False,60.8,-,2026-09-07 22:03:17
104,유한양행,100,KOSPI,0,0,-31554.0,-37010.0,2,1,80700.0,2.53,,,,,63.1,98.5,완전역배열,중립,False,False,24.5,D,2026-09-07 22:03:21
105,JB금융지주,175330,KOSPI,0,11,-94285.0,1235665.0,3,0,31400.0,0.96,,,,,163.8,107.4,완전정배열,상단돌파,False,True,57.7,B,2026-09-07 22:03:25
106,KODEX 반도체,91160,KOSPI,2,1,93354.0,83183.0,0,0,131200.0,,,,,,81.7,100.8,혼합,중립,False,False,62.3,-,2026-09-07 22:03:29
107,대한전선,1440,KOSPI,1,2,114998.0,97216.0,0,0,28650.0,2.97,,,,,65.7,97.9,완전역배열,중립,False,False,22.7,D,2026-09-07 22:03:32
108,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,3,0,322178.0,-282242.0,0,3,41210.0,,,,,,78.5,94.7,완전역배열,중립,False,False,54.2,-,2026-09-07 22:03:36
109,삼성카드,29780,KOSPI,1,2,7638.0,31077.0,0,0,46650.0,0.57,,,,,88.3,98.8,완전역배열,중립,False,False,10.3,B,2026-09-07 22:03:39
110,대덕전자,353200,KOSPI,14,0,1820612.0,-98100.0,0,15,103600.0,5.46,,,,,103.6,96.3,완전역배열,중립,False,False,46.2,D,2026-09-07 22:03:43
111,한화생명,88350,KOSPI,1,5,162485.0,2517310.0,0,0,5890.0,0.27,,,,,137.9,107.6,완전정배열,중립,False,False,63.9,B,2026-09-07 22:03:46
112,오리온,271560,KOSPI,0,0,-11287.0,-19403.0,2,1,123000.0,1.2,,,,,98.3,98.7,완전역배열,중립,False,False,47.0,C,2026-09-07 22:03:49
113,BNK금융지주,138930,KOSPI,0,4,-233739.0,1440309.0,4,0,15800.0,0.44,,,,,102.9,103.6,혼합,중립,False,False,22.9,B,2026-09-07 22:03:53
