No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-1061741.0,5314304.0,3,0,317000.0,4.41,,,,,84.0,109.2,완전정배열,상단돌파,False,True,97.8,D,2026-05-29 19:31:51
2,SK하이닉스,000660,KOSPI,0,0,-437330.0,-42513.0,16,1,2333000.0,9.81,,,,,99.0,118.7,완전정배열,상단돌파,False,True,97.9,D,2026-05-29 19:31:53
3,SK스퀘어,402340,KOSPI,0,1,-56985.0,153077.0,1,0,1233000.0,4.51,,,,,96.8,110.4,완전정배열,상단돌파,False,True,91.6,C,2026-05-29 19:31:55
4,삼성전자우,005935,KOSPI,3,1,5091333.0,103928.0,0,0,202500.0,2.82,,,,,93.9,104.2,완전정배열,상단돌파,False,True,96.9,C,2026-05-29 19:31:57
5,삼성전기,009150,KOSPI,3,0,185858.0,-24399.0,0,1,2127000.0,16.37,,,,,155.2,147.9,완전정배열,상단돌파,False,True,96.9,D,2026-05-29 19:31:59
6,현대차,005380,KOSPI,1,7,61545.0,597817.0,0,0,723000.0,1.58,,,,,78.5,107.7,완전정배열,상단돌파,False,True,91.3,D,2026-05-29 19:32:00
7,LG에너지솔루션,373220,KOSPI,4,2,178990.0,277468.0,0,0,458000.0,4.84,,,,,151.7,95.5,혼합,중립,True,False,73.6,D,2026-05-29 19:32:02
8,삼성생명,032830,KOSPI,0,1,-31308.0,47617.0,1,0,388500.0,1.11,,,,,91.2,114.9,완전정배열,상단돌파,False,True,99.0,D,2026-05-29 19:32:04
9,HD현대중공업,329180,KOSPI,0,1,-58213.0,19806.0,1,0,696000.0,7.52,,,,,97.4,105.1,완전정배열,중립,False,False,82.5,D,2026-05-29 19:32:06
10,삼성물산,028260,KOSPI,3,1,147160.0,75503.0,0,0,432500.0,1.14,,,,,73.5,104.7,완전정배열,상단돌파,False,True,86.8,D,2026-05-29 19:32:08
11,현대모비스,012330,KOSPI,0,7,-239256.0,835861.0,16,0,768000.0,1.35,,,,,135.8,120.5,완전정배열,상단돌파,False,True,95.1,D,2026-05-29 19:32:10
12,두산에너빌리티,034020,KOSPI,0,1,-22139.0,9909.0,3,0,105600.0,8.42,,,,,82.2,92.6,혼합,하단이탈,False,False,68.1,D,2026-05-29 19:32:11
13,기아,000270,KOSPI,4,1,652641.0,260545.0,0,0,169200.0,1.07,,,,,76.4,101.4,완전정배열,중립,False,False,65.7,B,2026-05-29 19:32:13
14,삼성바이오로직스,207940,KOSPI,2,0,12637.0,-13935.0,0,7,1363000.0,7.95,,,,,95.6,97.9,완전역배열,중립,False,False,9.2,D,2026-05-29 19:32:15
15,한화에어로스페이스,012450,KOSPI,0,0,-15421.0,-630.0,2,6,1173000.0,6.06,,,,,100.7,94.6,하향전환,하단이탈,False,False,46.1,D,2026-05-29 19:32:17
16,KB금융,105560,KOSPI,0,1,-4825.0,60471.0,2,0,150600.0,0.91,,,,,100.1,98.9,혼합,중립,False,False,72.3,B,2026-05-29 19:32:19
17,삼성SDI,006400,KOSPI,0,2,-19621.0,315879.0,1,0,688000.0,2.4,,,,,127.7,100.6,완전정배열,중립,False,False,93.8,D,2026-05-29 19:32:21
18,SK,034730,KOSPI,0,3,-34139.0,67511.0,1,0,676000.0,1.26,,,,,108.2,119.4,완전정배열,상단돌파,False,True,92.6,C,2026-05-29 19:32:23
19,LG전자,066570,KOSPI,0,7,-59488.0,1377345.0,1,0,293000.0,2.06,,,,,106.5,125.4,완전정배열,상단돌파,False,True,100.0,D,2026-05-29 19:32:25
20,신한지주,055550,KOSPI,3,0,352872.0,-5324.0,0,4,93600.0,0.77,,,,,93.5,98.9,혼합,중립,False,False,75.5,B,2026-05-29 19:32:26
21,셀트리온,068270,KOSPI,3,1,166616.0,12848.0,0,0,192900.0,2.39,,,,,102.0,100.6,혼합,중립,False,False,45.3,D,2026-05-29 19:32:28
22,HD현대일렉트릭,267260,KOSPI,1,0,398.0,-12911.0,0,4,1053000.0,18.22,,,,,106.8,90.5,혼합,하단이탈,False,False,65.2,D,2026-05-29 19:32:30
23,한화오션,042660,KOSPI,0,0,-33564.0,-40759.0,2,3,123300.0,5.54,,,,,141.7,102.8,상향전환,중립,True,False,62.2,D,2026-05-29 19:32:32
24,NAVER,035420,KOSPI,1,2,161395.0,965426.0,0,0,234000.0,1.19,,,,,173.6,100.7,혼합,상단돌파,False,False,46.4,D,2026-05-29 19:32:34
25,LS ELECTRIC,010120,KOSPI,2,0,332566.0,-181498.0,0,4,241500.0,17.36,,,,,87.5,95.1,혼합,하단이탈,False,False,67.7,D,2026-05-29 19:32:36
26,LG이노텍,011070,KOSPI,0,2,-58060.0,174398.0,13,0,1458000.0,5.67,,,,,187.7,139.2,완전정배열,상단돌파,False,True,98.8,D,2026-05-29 19:32:38
27,효성중공업,298040,KOSPI,2,0,6924.0,-5172.0,0,4,3685000.0,14.32,,,,,94.0,94.4,혼합,중립,False,False,74.7,D,2026-05-29 19:32:40
28,미래에셋증권,006800,KOSPI,1,0,218658.0,-383971.0,0,10,61400.0,2.7,,,,,60.3,92.0,혼합,하단이탈,False,False,65.0,D,2026-05-29 19:32:42
29,POSCO홀딩스,005490,KOSPI,0,1,-3100.0,9053.0,1,0,423500.0,0.56,,,,,79.4,92.3,혼합,하단이탈,False,False,62.0,D,2026-05-29 19:32:44
30,두산,000150,KOSPI,5,0,88844.0,-7738.0,0,5,1972000.0,15.98,,,,,127.2,104.1,완전정배열,상단돌파,False,True,97.5,D,2026-05-29 19:32:46
31,하나금융지주,086790,KOSPI,0,1,-40918.0,29231.0,1,0,115100.0,0.7,,,,,89.2,97.1,혼합,중립,False,False,72.6,B,2026-05-29 19:32:48
32,HD한국조선해양,009540,KOSPI,2,9,6021.0,136348.0,0,0,423000.0,2.21,,,,,110.2,97.5,혼합,중립,True,False,67.1,C,2026-05-29 19:32:50
33,KODEX 200,069500,KOSPI,0,1,-101060.0,980482.0,1,0,134815.0,,,,,,91.6,108.9,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 19:32:52
34,고려아연,010130,KOSPI,2,1,8266.0,1307.0,0,0,1373000.0,2.5,,,,,54.0,94.5,완전역배열,중립,False,False,44.6,D,2026-05-29 19:32:54
35,한미반도체,042700,KOSPI,0,0,-39763.0,-405785.0,3,5,282000.0,42.06,,,,,96.0,88.1,혼합,하단이탈,False,False,58.6,D,2026-05-29 19:32:56
36,LG화학,051910,KOSPI,1,2,38957.0,56172.0,0,0,367000.0,0.82,,,,,110.2,91.5,혼합,중립,True,False,72.5,D,2026-05-29 19:32:58
37,현대오토에버,307950,KOSPI,0,7,-11267.0,125051.0,2,0,931000.0,14.02,,,,,109.6,121.9,완전정배열,상단돌파,False,True,97.3,D,2026-05-29 19:33:00
38,삼성화재,000810,KOSPI,0,1,-8976.0,19720.0,1,0,569000.0,1.14,,,,,90.8,108.4,완전정배열,중립,False,False,72.8,C,2026-05-29 19:33:02
39,한국전력,015760,KOSPI,0,1,-229670.0,146659.0,1,0,38900.0,0.5,,,,,85.5,96.3,완전역배열,중립,False,False,28.5,B,2026-05-29 19:33:03
40,삼성중공업,010140,KOSPI,0,0,-339681.0,-207269.0,13,2,27950.0,5.29,,,,,76.0,95.4,혼합,중립,False,False,65.3,D,2026-05-29 19:33:05
41,삼성에스디에스,018260,KOSPI,0,6,-401522.0,410246.0,4,0,299000.0,2.33,,,,,217.6,125.7,완전정배열,상단돌파,False,True,88.4,D,2026-05-29 19:33:07
42,LG,003550,KOSPI,0,2,-823450.0,389562.0,1,0,146600.0,0.75,,,,,172.2,110.4,완전정배열,상단돌파,False,True,93.6,D,2026-05-29 19:33:09
43,HD현대,267250,KOSPI,8,1,201655.0,1040.0,0,0,277500.0,1.79,,,,,88.5,99.2,혼합,중립,False,False,77.9,C,2026-05-29 19:33:11
