No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-1596173.0,1767022.0,9,0,305000.0,4.24,,,,,89.4,105.3,완전정배열,중립,False,False,79.4,D,2026-06-10 12:41:55
2,SK하이닉스,000660,KOSPI,0,1,-626165.0,854714.0,20,0,2084000.0,8.76,,,,,83.7,103.1,완전정배열,중립,False,False,85.3,D,2026-06-10 12:41:57
3,SK스퀘어,402340,KOSPI,6,1,647335.0,17814.0,0,0,1201000.0,4.39,,,,,81.2,104.2,완전정배열,중립,False,False,85.2,C,2026-06-10 12:42:00
4,삼성전자우,005935,KOSPI,0,1,-575407.0,31948.0,2,0,192900.0,2.68,,,,,85.4,104.0,완전정배열,중립,False,False,74.5,C,2026-06-10 12:42:02
5,삼성전기,009150,KOSPI,1,4,142488.0,202105.0,0,0,1902000.0,14.64,,,,,84.4,121.5,완전정배열,상단돌파,False,True,86.0,D,2026-06-10 12:42:04
6,현대차,005380,KOSPI,0,0,-192227.0,-152788.0,6,5,607000.0,1.33,,,,,56.4,97.5,혼합,하단이탈,False,False,70.7,C,2026-06-10 12:42:06
7,LG에너지솔루션,373220,KOSPI,3,0,92388.0,-11073.0,0,2,386000.0,4.08,,,,,70.3,96.6,하향전환,중립,False,False,44.6,D,2026-06-10 12:42:09
8,삼성생명,032830,KOSPI,0,7,-31703.0,258788.0,2,0,370500.0,1.06,,,,,107.6,110.1,완전정배열,중립,False,False,70.6,D,2026-06-10 12:42:11
9,HD현대중공업,329180,KOSPI,0,0,-17701.0,-15498.0,1,2,642000.0,6.94,,,,,67.0,95.3,혼합,중립,False,False,68.9,D,2026-06-10 12:42:13
10,삼성물산,028260,KOSPI,0,1,-26985.0,472.0,1,0,401500.0,1.05,,,,,103.0,104.9,완전정배열,중립,False,False,60.8,D,2026-06-10 12:42:15
11,기아,000270,KOSPI,3,0,765113.0,-109460.0,0,3,160100.0,1.01,,,,,82.8,97.2,혼합,중립,False,False,57.9,B,2026-06-10 12:42:17
12,삼성바이오로직스,207940,KOSPI,2,0,9514.0,-6315.0,0,2,1280000.0,7.47,,,,,84.2,95.0,완전역배열,중립,False,False,6.9,D,2026-06-10 12:42:19
13,두산에너빌리티,034020,KOSPI,1,0,159394.0,-16744.0,0,6,89900.0,7.17,,,,,78.4,87.5,하향전환,하단이탈,False,False,50.7,D,2026-06-10 12:42:22
14,KB금융,105560,KOSPI,0,1,-54764.0,113037.0,2,0,152800.0,0.93,,,,,133.2,102.4,완전정배열,중립,False,False,70.3,B,2026-06-10 12:42:24
15,한화에어로스페이스,012450,KOSPI,3,0,56248.0,-30462.0,0,2,1027000.0,5.31,,,,,93.3,87.5,완전역배열,하단이탈,False,False,29.8,D,2026-06-10 12:42:26
16,현대모비스,012330,KOSPI,0,0,-129915.0,-44639.0,20,2,569000.0,1.0,,,,,69.8,99.3,혼합,하단이탈,False,False,56.3,C,2026-06-10 12:42:28
17,신한지주,055550,KOSPI,0,5,-199424.0,890478.0,2,0,98100.0,0.81,,,,,137.1,104.6,완전정배열,중립,False,False,78.6,B,2026-06-10 12:42:31
18,SK,034730,KOSPI,0,0,-33771.0,-4411.0,1,1,574000.0,1.07,,,,,79.8,101.4,완전정배열,중립,False,False,75.0,C,2026-06-10 12:42:33
19,삼성SDI,006400,KOSPI,3,0,270967.0,-21906.0,0,3,497000.0,1.73,,,,,60.8,88.7,혼합,하단이탈,False,False,59.8,D,2026-06-10 12:42:35
20,LG전자,066570,KOSPI,0,0,-374598.0,-121138.0,1,6,227000.0,1.6,,,,,86.2,109.1,완전정배열,하단이탈,False,False,42.8,D,2026-06-10 12:42:37
21,셀트리온,068270,KOSPI,1,1,47388.0,46326.0,0,0,164700.0,2.14,,,,,77.1,94.6,완전역배열,중립,False,False,24.4,D,2026-06-10 12:42:39
22,NAVER,035420,KOSPI,0,0,-260772.0,-113937.0,1,1,230500.0,1.17,,,,,148.2,114.8,상향전환,중립,False,False,38.7,D,2026-06-10 12:42:42
23,HD현대일렉트릭,267260,KOSPI,0,2,-1873.0,18243.0,2,0,994000.0,17.2,,,,,93.9,87.6,하향전환,중립,False,False,59.0,D,2026-06-10 12:42:44
24,LS ELECTRIC,010120,KOSPI,0,1,-93225.0,7112.0,1,0,236500.0,17.0,,,,,62.5,89.1,혼합,중립,False,False,65.7,D,2026-06-10 12:42:46
25,한화오션,042660,KOSPI,0,0,-305216.0,-61381.0,5,9,108500.0,4.87,,,,,65.4,91.9,완전역배열,중립,False,False,44.4,D,2026-06-10 12:42:48
26,효성중공업,298040,KOSPI,4,1,10691.0,683.0,0,0,3496000.0,13.59,,,,,73.7,91.8,혼합,중립,False,False,70.0,D,2026-06-10 12:42:50
