No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,1,3429951.0,3295009.0,0,0,322500.0,4.48,,,,,94.0,100.3,완전정배열,중립,False,False,84.9,D,2026-06-12 19:50:59
2,SK하이닉스,660,KOSPI,2,0,834166.0,-270178.0,0,3,2150000.0,9.04,,,,,100.0,100.6,완전정배열,중립,False,False,88.3,D,2026-06-12 19:51:01
3,SK스퀘어,402340,KOSPI,0,4,-513309.0,1346777.0,3,0,1358000.0,4.96,,,,,107.7,102.3,완전정배열,상단돌파,False,True,95.1,C,2026-06-12 19:51:04
4,삼성전자우,5935,KOSPI,2,1,1369538.0,62508.0,0,0,207000.0,2.88,,,,,77.6,100.2,완전정배열,중립,False,False,81.5,C,2026-06-12 19:51:06
5,삼성전기,9150,KOSPI,1,0,217861.0,-539315.0,0,3,1714000.0,13.19,,,,,92.1,115.3,완전정배열,상단돌파,False,True,76.9,D,2026-06-12 19:51:09
6,현대차,5380,KOSPI,1,0,83179.0,-67415.0,0,1,607000.0,1.33,,,,,75.0,92.6,혼합,중립,False,False,70.7,C,2026-06-12 19:51:11
7,LG에너지솔루션,373220,KOSPI,1,2,20396.0,36773.0,0,0,400000.0,4.22,,,,,68.3,95.1,하향전환,중립,False,False,48.5,D,2026-06-12 19:51:14
8,삼성생명,32830,KOSPI,3,0,171431.0,-19616.0,0,1,385500.0,0.85,,,,,97.9,102.4,완전정배열,중립,False,False,74.3,D,2026-06-12 19:51:16
9,삼성물산,28260,KOSPI,0,2,-125171.0,160560.0,2,0,432000.0,1.13,,,,,89.7,98.2,혼합,중립,False,False,68.1,D,2026-06-12 19:51:19
10,HD현대중공업,329180,KOSPI,0,3,-86520.0,200287.0,2,0,650000.0,7.02,,,,,85.2,95.7,혼합,중립,False,False,70.9,D,2026-06-12 19:51:22
11,기아,270,KOSPI,1,1,53997.0,379577.0,0,0,166800.0,1.05,,,,,112.9,97.5,혼합,중립,False,False,63.3,B,2026-06-12 19:51:24
12,삼성바이오로직스,207940,KOSPI,5,0,37766.0,-13384.0,0,5,1295000.0,7.56,,,,,93.5,94.6,완전역배열,중립,False,False,8.8,D,2026-06-12 19:51:27
13,두산에너빌리티,34020,KOSPI,0,1,-142658.0,248152.0,3,0,93100.0,7.42,,,,,84.8,87.9,하향전환,하단이탈,False,False,53.9,D,2026-06-12 19:51:29
14,KB금융,105560,KOSPI,1,4,138099.0,454709.0,0,0,161200.0,0.96,,,,,115.3,99.3,혼합,중립,False,False,81.2,C,2026-06-12 19:51:32
15,한화에어로스페이스,12450,KOSPI,1,3,8823.0,60471.0,0,0,1078000.0,5.57,,,,,89.8,89.0,완전역배열,중립,False,False,35.5,D,2026-06-12 19:51:34
