No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,1,-3015093.0,971031.0,14,0,272000.0,3.78,,,,,87.5,90.7,혼합,하단이탈,False,False,67.4,D,2026-07-09 11:58:02
2,SK하이닉스,000660,KOSPI,1,0,88312.0,-285353.0,0,3,2135000.0,8.98,,,,,98.1,90.1,혼합,하단이탈,False,False,68.9,D,2026-07-09 11:58:04
3,SK스퀘어,402340,KOSPI,2,1,105120.0,11581.0,0,0,1280000.0,4.68,,,,,77.1,86.9,혼합,하단이탈,False,False,55.8,C,2026-07-09 11:58:06
4,삼성전자우,005935,KOSPI,0,4,-255011.0,1359910.0,3,0,185100.0,2.57,,,,,88.9,93.9,혼합,하단이탈,False,False,69.9,C,2026-07-09 11:58:08
5,삼성전기,009150,KOSPI,2,0,168843.0,-44868.0,0,5,1444000.0,11.12,,,,,85.5,85.6,혼합,하단이탈,False,False,57.4,D,2026-07-09 11:58:11
6,현대차,005380,KOSPI,1,5,160233.0,253181.0,0,0,438000.0,0.96,,,,,73.4,89.2,완전역배열,하단이탈,False,False,40.5,C,2026-07-09 11:58:13
7,LG에너지솔루션,373220,KOSPI,0,0,-18288.0,-26434.0,1,2,314000.0,3.31,,,,,85.8,90.8,완전역배열,하단이탈,False,False,10.1,D,2026-07-09 11:58:15
8,삼성생명,032830,KOSPI,2,0,76383.0,-26681.0,0,2,319000.0,0.71,,,,,83.6,88.4,혼합,하단이탈,False,False,50.6,D,2026-07-09 11:58:17
9,삼성물산,028260,KOSPI,1,0,21374.0,-7668.0,0,1,379500.0,1.0,,,,,74.1,90.3,혼합,하단이탈,False,False,54.7,D,2026-07-09 11:58:20
10,삼성바이오로직스,207940,KOSPI,0,6,-3639.0,38147.0,3,0,1319500.0,7.7,,,,,68.2,101.2,혼합,중립,False,False,12.1,D,2026-07-09 11:58:22
11,KB금융,105560,KOSPI,0,6,-116486.0,2401661.0,6,0,169900.0,1.02,,,,,95.6,105.5,완전정배열,중립,False,False,83.4,C,2026-07-09 11:58:24
12,기아,000270,KOSPI,1,5,104364.0,847243.0,0,0,146700.0,0.92,,,,,105.7,101.9,혼합,중립,False,False,43.2,B,2026-07-09 11:58:26
13,HD현대중공업,329180,KOSPI,2,0,179091.0,-101784.0,0,1,501000.0,5.41,,,,,89.7,89.5,하향전환,하단이탈,False,False,33.2,D,2026-07-09 11:58:28
14,신한지주,055550,KOSPI,0,5,-29801.0,1909505.0,11,0,104900.0,0.84,,,,,105.8,106.1,완전정배열,중립,False,False,87.9,B,2026-07-09 11:58:31
15,한화에어로스페이스,012450,KOSPI,2,0,39442.0,-20130.0,0,2,942000.0,4.87,,,,,74.1,99.3,완전역배열,하단이탈,False,False,20.3,D,2026-07-09 11:58:33
16,두산에너빌리티,034020,KOSPI,1,0,409962.0,-223013.0,0,1,72100.0,5.75,,,,,87.0,89.3,완전역배열,하단이탈,False,False,23.8,D,2026-07-09 11:58:35
17,SK,034730,KOSPI,2,1,106910.0,10068.0,0,0,593000.0,1.1,,,,,75.0,90.1,혼합,하단이탈,False,False,58.9,C,2026-07-09 11:58:37
18,현대모비스,012330,KOSPI,1,0,76623.0,-934.0,0,1,462500.0,0.82,,,,,74.7,91.1,혼합,하단이탈,False,False,33.8,C,2026-07-09 11:58:40
19,셀트리온,068270,KOSPI,0,2,-655.0,268910.0,1,0,171700.0,2.24,,,,,97.5,102.1,혼합,중립,False,False,22.9,D,2026-07-09 11:58:42
20,하나금융지주,086790,KOSPI,0,6,-137901.0,1071992.0,6,0,119600.0,0.71,,,,,92.7,102.4,완전정배열,중립,False,False,70.5,B,2026-07-09 11:58:44
21,삼성SDI,006400,KOSPI,3,0,132937.0,-2757.0,0,1,397500.0,1.39,,,,,86.2,88.5,하향전환,하단이탈,False,False,41.2,D,2026-07-09 11:58:47
22,NAVER,035420,KOSPI,2,0,263773.0,-44857.0,0,1,185300.0,0.94,,,,,61.2,91.4,완전역배열,하단이탈,False,False,0.1,C,2026-07-09 11:58:49
23,LG전자,066570,KOSPI,2,2,126717.0,322355.0,0,0,177000.0,1.24,,,,,93.2,90.8,혼합,하단이탈,False,False,28.7,D,2026-07-09 11:58:51
