No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,0,0,-3134136.0,-1220335.0,1,4,230500.0,3.21,,,,,104.9,97.4,하향전환,중립,False,False,53.4,C,2026-08-06 18:23:24
2,SK하이닉스,000660,KOSPI,0,0,-1101883.0,-275040.0,1,2,1495000.0,6.45,,,,,93.8,91.0,혼합,하단이탈,True,False,45.6,C,2026-08-06 18:23:28
3,삼성전자우,005935,KOSPI,0,0,-96433.0,-341122.0,1,3,172100.0,2.39,,,,,94.4,101.6,완전정배열,중립,True,False,62.3,C,2026-08-06 18:23:33
4,SK스퀘어,402340,KOSPI,1,3,9840.0,30261.0,0,0,970000.0,3.55,,,,,92.6,92.4,혼합,하단이탈,True,False,40.8,B,2026-08-06 18:23:37
5,삼성전기,009150,KOSPI,0,5,-436970.0,207751.0,1,0,1229000.0,9.46,,,,,97.7,95.7,혼합,중립,False,False,48.0,D,2026-08-06 18:23:42
6,현대차,005380,KOSPI,2,2,77397.0,55988.0,0,0,400000.0,0.88,,,,,82.1,97.3,완전역배열,중립,False,False,33.5,C,2026-08-06 18:23:46
7,LG에너지솔루션,373220,KOSPI,2,2,44348.0,46853.0,0,0,345000.0,3.64,,,,,98.1,101.5,혼합,중립,False,False,23.0,D,2026-08-06 18:23:50
8,삼성바이오로직스,207940,KOSPI,3,0,32786.0,-9717.0,0,4,1514000.0,8.84,,,,,85.0,102.7,혼합,중립,False,False,37.7,D,2026-08-06 18:23:55
9,KB금융,105560,KOSPI,4,0,516112.0,-65517.0,0,4,171500.0,1.03,,,,,67.1,98.0,혼합,중립,False,False,74.1,C,2026-08-06 18:24:00
10,삼성생명,032830,KOSPI,2,0,59382.0,-38068.0,0,5,287500.0,0.64,,,,,100.2,94.9,하향전환,중립,False,False,42.7,D,2026-08-06 18:24:05
11,한화에어로스페이스,012450,KOSPI,6,1,87593.0,4912.0,0,0,1054000.0,5.45,,,,,87.0,105.7,혼합,상단돌파,False,False,31.1,D,2026-08-06 18:24:10
12,삼성물산,028260,KOSPI,4,0,273037.0,-24436.0,0,4,334000.0,0.88,,,,,89.1,98.7,완전역배열,중립,False,False,43.6,D,2026-08-06 18:24:14
13,HD현대중공업,329180,KOSPI,0,3,-16118.0,39649.0,5,0,507000.0,5.48,,,,,68.4,102.8,혼합,중립,False,False,27.0,D,2026-08-06 18:24:19
14,기아,000270,KOSPI,7,1,897384.0,8490.0,0,0,133600.0,0.84,,,,,85.6,96.3,완전역배열,중립,False,False,29.9,B,2026-08-06 18:24:24
15,신한지주,055550,KOSPI,5,1,450666.0,88573.0,0,0,107400.0,0.86,,,,,85.6,99.1,혼합,중립,False,False,88.1,C,2026-08-06 18:24:28
16,두산에너빌리티,034020,KOSPI,0,3,-212510.0,495370.0,2,0,76400.0,6.09,,,,,86.3,103.1,혼합,중립,False,False,28.7,D,2026-08-06 18:24:33
17,현대모비스,012330,KOSPI,2,2,95977.0,2332.0,0,0,508000.0,0.9,,,,,85.0,102.5,혼합,중립,False,False,42.2,C,2026-08-06 18:24:37
18,셀트리온,068270,KOSPI,3,2,358353.0,192083.0,0,0,195000.0,2.54,,,,,95.3,105.1,혼합,상단돌파,False,False,45.2,D,2026-08-06 18:24:42
19,SK,034730,KOSPI,4,0,100701.0,-34381.0,0,4,509000.0,0.95,,,,,95.7,93.0,혼합,하단이탈,False,False,47.0,C,2026-08-06 18:24:47
20,하나금융지주,086790,KOSPI,0,2,-28355.0,118403.0,2,0,133300.0,0.79,,,,,68.2,99.0,혼합,중립,False,False,85.2,B,2026-08-06 18:24:51
21,NAVER,035420,KOSPI,7,3,653589.0,658092.0,0,0,226000.0,1.15,,,,,104.6,108.1,상향전환,상단돌파,True,True,36.5,C,2026-08-06 18:24:56
22,삼성SDI,006400,KOSPI,0,0,-14471.0,-2714.0,3,1,427000.0,1.49,,,,,84.5,99.1,완전역배열,중립,False,False,44.8,D,2026-08-06 18:25:00
23,LS ELECTRIC,010120,KOSPI,0,5,-45870.0,274754.0,1,0,202500.0,14.56,,,,,100.2,103.3,혼합,중립,False,False,53.4,D,2026-08-06 18:25:04
24,삼성화재,000810,KOSPI,0,1,-653.0,4759.0,1,0,648000.0,1.14,,,,,69.9,99.8,혼합,중립,False,False,68.4,C,2026-08-06 18:25:09
