No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,4,8264995.0,1757820.0,0,0,268000.0,3.73,,,,,81.4,100.5,혼합,상단돌파,False,False,65.3,D,2026-08-13 17:02:32
2,SK하이닉스,660,KOSPI,1,4,559854.0,362987.0,0,0,1593000.0,6.87,,,,,73.3,90.8,하향전환,중립,False,False,49.2,C,2026-08-13 17:02:37
3,삼성전자우,5935,KOSPI,0,4,-280254.0,451264.0,2,0,187800.0,2.61,,,,,80.0,102.0,완전정배열,중립,False,False,70.4,C,2026-08-13 17:02:41
4,SK스퀘어,402340,KOSPI,4,1,341569.0,57735.0,0,0,1117000.0,4.08,,,,,72.0,94.5,혼합,중립,True,False,47.9,B,2026-08-13 17:02:45
5,삼성전기,9150,KOSPI,1,1,132219.0,82029.0,0,0,1503000.0,11.57,,,,,92.3,106.1,완전정배열,상단돌파,False,False,59.8,D,2026-08-13 17:02:50
6,현대차,5380,KOSPI,1,0,90750.0,-52331.0,0,2,418500.0,0.92,,,,,58.1,102.3,혼합,중립,False,False,36.7,C,2026-08-13 17:02:54
7,LG에너지솔루션,373220,KOSPI,0,7,-21371.0,477098.0,5,0,365500.0,3.86,,,,,101.5,107.9,혼합,상단돌파,False,False,31.7,D,2026-08-13 17:02:58
8,삼성바이오로직스,207940,KOSPI,8,0,82898.0,-14981.0,0,1,1564000.0,9.13,,,,,82.0,105.5,상향전환,중립,True,False,44.3,D,2026-08-13 17:03:02
9,한화에어로스페이스,12450,KOSPI,0,1,-16292.0,10088.0,1,0,1185000.0,6.12,,,,,95.5,116.2,혼합,상단돌파,False,False,46.1,D,2026-08-13 17:03:07
10,KB금융,105560,KOSPI,1,0,84507.0,-55416.0,0,1,168100.0,1.01,,,,,85.7,99.5,혼합,중립,False,False,70.2,C,2026-08-13 17:03:12
11,삼성물산,28260,KOSPI,8,0,400149.0,-625.0,0,1,365000.0,0.96,,,,,70.1,103.7,혼합,중립,False,False,51.2,D,2026-08-13 17:03:16
12,삼성생명,32830,KOSPI,6,0,167350.0,-3856.0,0,9,291500.0,0.64,,,,,88.4,96.9,완전역배열,중립,False,False,43.7,D,2026-08-13 17:03:20
13,기아,270,KOSPI,2,0,200132.0,-103180.0,0,2,137400.0,0.87,,,,,81.2,100.8,혼합,중립,False,False,33.2,B,2026-08-13 17:03:25
14,HD현대중공업,329180,KOSPI,2,0,34566.0,-57325.0,0,2,496000.0,5.36,,,,,112.7,105.2,혼합,중립,False,False,23.9,D,2026-08-13 17:03:29
15,두산에너빌리티,34020,KOSPI,1,1,126019.0,250560.0,0,0,80900.0,6.45,,,,,78.3,110.8,혼합,상단돌파,False,False,33.8,D,2026-08-13 17:03:33
16,신한지주,55550,KOSPI,2,0,83403.0,-2094.0,0,2,106600.0,0.85,,,,,100.7,102.2,완전정배열,중립,False,False,86.5,C,2026-08-13 17:03:37
17,셀트리온,68270,KOSPI,7,0,967997.0,-163541.0,0,1,202000.0,2.63,,,,,97.0,109.1,상향전환,중립,True,False,53.9,D,2026-08-13 17:03:42
18,현대모비스,12330,KOSPI,3,0,94607.0,-32903.0,0,4,511000.0,0.9,,,,,70.3,103.2,상향전환,중립,True,False,42.7,C,2026-08-13 17:03:46
19,SK,34730,KOSPI,0,1,-169.0,905.0,1,0,553000.0,1.03,,,,,67.9,95.3,혼합,중립,False,False,53.3,C,2026-08-13 17:03:50
20,삼성SDI,6400,KOSPI,1,4,24953.0,306639.0,0,0,487000.0,1.7,,,,,104.2,111.2,혼합,상단돌파,False,False,55.8,D,2026-08-13 17:03:54
21,하나금융지주,86790,KOSPI,1,0,63313.0,-43649.0,0,3,131000.0,0.78,,,,,87.4,100.7,완전정배열,중립,False,False,81.5,B,2026-08-13 17:03:59
22,NAVER,35420,KOSPI,3,0,98389.0,-28814.0,0,1,226500.0,1.15,,,,,85.0,102.6,혼합,중립,False,False,36.9,C,2026-08-13 17:04:03
23,LG전자,66570,KOSPI,1,1,571754.0,346145.0,0,0,206500.0,1.45,,,,,116.7,110.8,완전정배열,상단돌파,False,True,36.7,D,2026-08-13 17:04:08
24,LS ELECTRIC,10120,KOSPI,3,1,142218.0,2162.0,0,0,214000.0,15.39,,,,,63.0,106.6,상향전환,상단돌파,True,True,57.5,D,2026-08-13 17:04:12
25,HD현대일렉트릭,267260,KOSPI,2,0,36136.0,-6247.0,0,4,785000.0,13.59,,,,,73.0,102.8,혼합,중립,False,False,35.3,D,2026-08-13 17:04:16
26,효성중공업,298040,KOSPI,1,1,6265.0,711.0,0,0,3017000.0,11.72,,,,,70.5,110.0,혼합,상단돌파,False,False,53.0,D,2026-08-13 17:04:21
27,한화오션,42660,KOSPI,1,0,287015.0,-194556.0,0,2,90700.0,4.07,,,,,69.3,104.9,혼합,중립,False,False,23.2,C,2026-08-13 17:04:25
28,삼성화재,810,KOSPI,1,0,2774.0,-5043.0,0,1,611000.0,1.08,,,,,92.9,100.2,완전정배열,중립,False,False,57.7,C,2026-08-13 17:04:30
29,HD한국조선해양,9540,KOSPI,0,0,-7162.0,-59359.0,1,2,371500.0,1.94,,,,,96.0,104.8,혼합,중립,False,False,31.9,C,2026-08-13 17:04:35
30,POSCO홀딩스,5490,KOSPI,1,0,16551.0,-46488.0,0,2,325500.0,0.43,,,,,94.7,104.9,혼합,중립,False,False,23.6,D,2026-08-13 17:04:40
31,고려아연,10130,KOSPI,0,0,-3356.0,-2472.0,8,1,1233000.0,2.24,,,,,145.9,113.1,혼합,상단돌파,False,False,33.8,D,2026-08-13 17:04:44
32,KODEX 200,69500,KOSPI,2,2,429222.0,999046.0,0,0,107270.0,,,,,,69.5,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:04:49
33,우리금융지주,316140,KOSPI,0,0,-53273.0,-129897.0,1,1,33300.0,0.64,,,,,85.6,103.6,완전정배열,중립,False,False,54.7,B,2026-08-13 17:04:53
34,한미반도체,42700,KOSPI,3,3,168789.0,104818.0,0,0,226000.0,33.71,,,,,70.0,102.3,혼합,상단돌파,False,False,42.0,D,2026-08-13 17:04:59
35,미래에셋증권,6800,KOSPI,0,0,-151110.0,-20423.0,2,2,38050.0,1.57,,,,,103.9,101.5,혼합,중립,False,False,29.7,C,2026-08-13 17:05:04
36,한국전력,15760,KOSPI,3,0,428217.0,-163190.0,0,4,33100.0,0.42,,,,,122.2,101.1,혼합,중립,False,False,2.9,B,2026-08-13 17:05:10
37,SK이노베이션,96770,KOSPI,5,0,575365.0,-11962.0,0,1,121700.0,0.87,,,,,88.2,104.3,완전정배열,중립,True,False,50.2,D,2026-08-13 17:05:15
38,두산,150,KOSPI,2,1,15451.0,1536.0,0,0,1262000.0,10.23,,,,,69.3,104.1,혼합,중립,False,False,39.3,D,2026-08-13 17:05:19
39,HMM,11200,KOSPI,2,0,211142.0,-89908.0,0,1,21050.0,0.71,,,,,84.0,102.8,완전정배열,중립,False,False,44.6,C,2026-08-13 17:05:24
40,메리츠금융지주,138040,KOSPI,1,0,2087.0,-11723.0,0,1,118600.0,1.82,,,,,88.7,101.7,완전정배열,중립,False,False,39.8,B,2026-08-13 17:05:29
41,SK텔레콤,17670,KOSPI,0,0,-131404.0,-10550.0,1,4,91100.0,1.46,,,,,78.0,99.2,완전역배열,중립,False,False,45.1,D,2026-08-13 17:05:33
42,LG화학,51910,KOSPI,2,0,26955.0,-20619.0,0,2,275500.0,0.62,,,,,75.9,106.4,혼합,중립,False,False,24.1,D,2026-08-13 17:05:37
43,삼성중공업,10140,KOSPI,0,1,-120417.0,3431.0,4,0,22000.0,4.16,,,,,90.6,101.5,혼합,중립,False,False,23.1,D,2026-08-13 17:05:42
44,LIG디펜스앤에어로스페이스,79550,KOSPI,1,0,1375.0,-636.0,0,3,837000.0,12.12,,,,,93.8,108.3,상향전환,상단돌파,True,True,62.9,D,2026-08-13 17:05:46
45,삼성에스디에스,18260,KOSPI,0,2,-19402.0,113154.0,2,0,237000.0,1.85,,,,,91.0,108.3,완전정배열,상단돌파,False,True,38.1,D,2026-08-13 17:05:51
46,HD현대,267250,KOSPI,0,7,-20707.0,163253.0,16,0,229000.0,1.48,,,,,83.2,107.3,혼합,중립,False,False,50.4,C,2026-08-13 17:05:55
47,KT&G,33780,KOSPI,1,0,30725.0,-96041.0,0,2,173800.0,1.94,,,,,115.9,100.5,완전정배열,중립,False,False,71.1,C,2026-08-13 17:05:59
48,카카오,35720,KOSPI,0,0,-372469.0,-224051.0,1,1,40100.0,1.54,,,,,112.2,106.8,혼합,중립,False,False,21.0,D,2026-08-13 17:06:03
49,LG,3550,KOSPI,0,1,-5284.0,13558.0,1,0,113700.0,0.58,,,,,93.6,107.8,상향전환,상단돌파,False,False,37.7,D,2026-08-13 17:06:08
50,현대로템,64350,KOSPI,1,0,31955.0,-7410.0,0,2,147600.0,5.0,,,,,59.4,102.3,혼합,중립,False,False,20.4,C,2026-08-13 17:06:12
51,기업은행,24110,KOSPI,1,0,20029.0,-219987.0,0,3,20000.0,0.43,,,,,96.6,98.4,완전역배열,중립,False,False,13.6,B,2026-08-13 17:06:17
52,S-Oil,10950,KOSPI,1,0,13436.0,-2515.0,0,1,140900.0,1.71,,,,,85.1,103.1,완전정배열,중립,False,False,69.7,C,2026-08-13 17:06:21
53,현대글로비스,86280,KOSPI,2,0,86093.0,-51836.0,0,3,204500.0,1.48,,,,,87.1,102.2,혼합,중립,False,False,39.6,B,2026-08-13 17:06:26
54,한화시스템,272210,KOSPI,1,1,50827.0,28457.0,0,0,79600.0,3.01,,,,,74.0,112.8,혼합,상단돌파,False,False,25.0,D,2026-08-13 17:06:30
55,에이피알,278470,KOSPI,4,0,102037.0,-17764.0,0,4,399500.0,29.52,,,,,100.9,107.9,상향전환,상단돌파,True,True,75.9,D,2026-08-13 17:06:34
56,포스코퓨처엠,3670,KOSPI,1,1,2984.0,38364.0,0,0,165900.0,3.56,,,,,153.6,110.8,혼합,상단돌파,False,False,27.7,D,2026-08-13 17:06:39
57,한국항공우주,47810,KOSPI,0,1,-37282.0,96888.0,7,0,151200.0,7.91,,,,,111.0,103.4,혼합,중립,False,False,50.7,D,2026-08-13 17:06:43
58,LG이노텍,11070,KOSPI,0,1,-12225.0,65162.0,1,0,615000.0,2.39,,,,,92.1,100.5,혼합,중립,False,False,28.4,D,2026-08-13 17:06:47
59,KT,30200,KOSPI,0,0,-1188.0,-58817.0,3,1,52500.0,0.7,,,,,84.2,99.6,완전역배열,중립,False,False,20.7,B,2026-08-13 17:06:51
60,현대건설,720,KOSPI,1,0,15412.0,-1498.0,0,1,113700.0,1.4,,,,,80.9,110.1,혼합,상단돌파,False,False,41.3,D,2026-08-13 17:06:55
61,현대오토에버,307950,KOSPI,2,0,22443.0,-22793.0,0,2,449000.0,6.76,,,,,67.3,109.7,혼합,상단돌파,False,False,32.9,D,2026-08-13 17:06:59
62,TIGER 미국나스닥100,133690,KOSPI,6,0,664930.0,-254231.0,0,20,187150.0,,,,,,105.2,100.7,완전정배열,중립,False,False,69.1,-,2026-08-13 17:07:03
63,한국금융지주,71050,KOSPI,3,0,151405.0,-49537.0,0,4,199700.0,0.91,,,,,116.5,96.0,완전역배열,중립,False,False,43.6,B,2026-08-13 17:07:07
64,DB손해보험,5830,KOSPI,1,0,31198.0,-45226.0,0,1,166600.0,0.87,,,,,85.0,101.5,상향전환,중립,True,False,50.6,B,2026-08-13 17:07:12
65,크래프톤,259960,KOSPI,0,0,-5661.0,-36818.0,1,2,234500.0,1.4,,,,,89.4,100.3,혼합,중립,False,False,24.3,C,2026-08-13 17:07:16
66,카카오뱅크,323410,KOSPI,0,0,-175454.0,-89932.0,1,1,22150.0,1.59,,,,,97.0,100.4,혼합,중립,False,False,29.3,C,2026-08-13 17:07:20
67,NH투자증권,5940,KOSPI,7,0,482719.0,-66831.0,0,4,28350.0,1.07,,,,,87.5,99.3,완전역배열,중립,False,False,41.3,B,2026-08-13 17:07:25
68,TIGER 200,102110,KOSPI,2,1,185898.0,11546.0,0,0,107530.0,,,,,,160.6,99.0,완전역배열,중립,False,False,59.6,-,2026-08-13 17:07:29
69,LS,6260,KOSPI,0,1,-23696.0,11725.0,9,0,326000.0,1.76,,,,,102.3,110.5,혼합,상단돌파,False,False,39.0,D,2026-08-13 17:07:35
70,GS,78930,KOSPI,0,2,-133958.0,194405.0,7,0,107400.0,0.67,,,,,99.6,109.3,완전정배열,상단돌파,False,True,92.0,B,2026-08-13 17:07:39
71,대한항공,3490,KOSPI,2,0,141530.0,-303157.0,0,4,26100.0,0.89,,,,,79.9,102.4,완전정배열,중립,False,False,50.0,C,2026-08-13 17:07:43
72,삼성E&A,28050,KOSPI,2,0,181511.0,-39559.0,0,2,49000.0,2.0,,,,,67.7,107.5,완전정배열,중립,False,False,58.6,C,2026-08-13 17:07:48
73,포스코인터내셔널,47050,KOSPI,1,0,2455.0,-44473.0,0,3,54300.0,1.37,,,,,109.6,105.0,혼합,중립,False,False,20.4,C,2026-08-13 17:07:52
74,TIGER 반도체TOP10,396500,KOSPI,1,2,38884.0,409881.0,0,0,35250.0,,,,,,76.5,97.7,완전역배열,중립,False,False,52.8,-,2026-08-13 17:07:56
75,KODEX 미국나스닥100,379810,KOSPI,2,0,166118.0,-608901.0,0,20,27965.0,,,,,,117.7,100.7,완전정배열,중립,False,False,69.0,-,2026-08-13 17:08:00
76,삼양식품,3230,KOSPI,3,0,33387.0,-33035.0,0,3,1219000.0,6.61,,,,,94.9,105.6,상향전환,중립,False,False,34.8,D,2026-08-13 17:08:05
77,HD현대마린솔루션,443060,KOSPI,2,0,7368.0,-3875.0,0,2,200500.0,10.61,,,,,63.2,102.4,혼합,중립,False,False,32.9,D,2026-08-13 17:08:10
78,한국타이어앤테크놀로지,161390,KOSPI,1,1,70651.0,4756.0,0,0,71500.0,0.69,,,,,92.8,100.1,완전정배열,중립,False,False,83.1,B,2026-08-13 17:08:14
79,삼성증권,16360,KOSPI,0,0,-17050.0,-10960.0,4,2,92500.0,1.01,,,,,112.7,95.2,완전역배열,중립,False,False,27.9,B,2026-08-13 17:08:19
80,한화솔루션,9830,KOSPI,1,7,23545.0,4569401.0,0,0,36550.0,0.73,,,,,175.1,122.6,혼합,상단돌파,False,False,42.9,D,2026-08-13 17:08:23
81,KODEX 머니마켓액티브,488770,KOSPI,0,2,-494.0,27929.0,1,0,105215.0,,,,,,79.9,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:08:28
82,한진칼,180640,KOSPI,2,0,97444.0,-5714.0,0,2,119000.0,2.34,,,,,83.3,104.3,혼합,중립,False,False,31.3,D,2026-08-13 17:08:32
83,아모레퍼시픽,90430,KOSPI,3,0,217344.0,-60858.0,0,3,134500.0,1.69,,,,,95.8,107.1,완전정배열,중립,False,False,54.0,D,2026-08-13 17:08:37
84,키움증권,39490,KOSPI,7,0,98697.0,-5029.0,0,1,297000.0,1.13,,,,,80.9,100.7,혼합,중립,False,False,32.6,B,2026-08-13 17:08:42
85,KODEX 200TR,278530,KOSPI,4,1,123998.0,5863.0,0,0,38835.0,,,,,,53.8,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:08:47
86,하이브,352820,KOSPI,3,0,65035.0,-52194.0,0,3,176400.0,2.26,,,,,76.2,96.0,완전역배열,중립,False,False,7.5,D,2026-08-13 17:08:52
87,LG씨엔에스,64400,KOSPI,0,7,-240585.0,811009.0,2,0,78400.0,2.6,,,,,105.6,111.8,상향전환,상단돌파,True,True,24.5,C,2026-08-13 17:08:57
88,대우건설,47040,KOSPI,0,7,-118674.0,2853159.0,8,0,18400.0,2.1,,,,,96.3,114.2,혼합,상단돌파,False,False,40.7,D,2026-08-13 17:09:01
89,이수페타시스,7660,KOSPI,1,1,23874.0,48533.0,0,0,96800.0,8.92,,,,,80.8,108.2,혼합,상단돌파,False,False,39.0,D,2026-08-13 17:09:06
90,현대차2우B,5387,KOSPI,1,0,4448.0,-16377.0,0,7,201500.0,0.44,,,,,57.2,102.5,혼합,중립,False,False,23.6,B,2026-08-13 17:09:11
91,코웨이,21240,KOSPI,0,0,-17840.0,-28000.0,4,1,97200.0,1.85,,,,,103.0,102.8,완전정배열,중립,False,False,68.1,C,2026-08-13 17:09:15
92,SK바이오팜,326030,KOSPI,0,0,-15608.0,-8010.0,1,1,87600.0,7.36,,,,,110.6,108.2,혼합,중립,False,False,20.5,C,2026-08-13 17:09:20
93,HD건설기계,267270,KOSPI,0,6,-28711.0,276051.0,2,0,139500.0,1.42,,,,,75.9,106.8,혼합,중립,False,False,41.1,C,2026-08-13 17:09:25
94,KODEX CD금리액티브(합성),459580,KOSPI,1,0,15.0,-9508.0,0,2,1074865.0,,,,,,103.5,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:09:30
95,유한양행,100,KOSPI,0,5,-96759.0,248882.0,1,0,82500.0,2.7,,,,,119.5,110.2,혼합,상단돌파,False,False,27.3,D,2026-08-13 17:09:34
96,LG유플러스,32640,KOSPI,0,0,-163427.0,-329333.0,1,1,14700.0,0.7,,,,,128.3,101.3,혼합,중립,False,False,21.2,C,2026-08-13 17:09:38
97,두산밥캣,241560,KOSPI,3,0,17361.0,-16491.0,0,2,64900.0,0.82,,,,,60.9,102.4,혼합,중립,False,False,46.8,C,2026-08-13 17:09:43
98,TIGER 미국필라델피아반도체나스닥,381180,KOSPI,2,0,184857.0,-161418.0,0,15,46085.0,,,,,,71.5,101.2,완전정배열,중립,False,False,67.1,-,2026-08-13 17:09:48
99,KODEX 레버리지,122630,KOSPI,2,2,476046.0,1576700.0,0,0,107975.0,,,,,,97.2,94.2,완전역배열,중립,False,False,37.0,-,2026-08-13 17:09:52
100,카카오페이,377300,KOSPI,0,4,-19442.0,267540.0,1,0,44700.0,3.13,,,,,97.8,103.9,혼합,중립,False,False,19.1,D,2026-08-13 17:09:57
101,한화,880,KOSPI,0,0,0.0,0.0,0,0,83800.0,0.6,,,,,0.0,96.6,완전역배열,중립,False,False,50.4,C,2026-08-13 17:10:01
102,대한전선,1440,KOSPI,0,1,-33499.0,25614.0,6,0,30100.0,3.53,,,,,91.0,107.5,혼합,상단돌파,False,False,25.1,D,2026-08-13 17:10:06
103,KODEX 200타겟위클리커버드콜,498400,KOSPI,0,0,-41325.0,-1127003.0,1,8,20200.0,,,,,,84.2,99.1,완전역배열,중립,False,False,57.6,-,2026-08-13 17:10:10
