No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,3,0,5209178.0,-1718094.0,0,1,270000.0,3.75,,,,,76.9,88.8,혼합,중립,False,False,66.6,D,2026-07-23 18:09:00
2,SK하이닉스,000660,KOSPI,1,0,640418.0,-564978.0,0,1,1919000.0,8.27,,,,,81.5,83.4,혼합,하단이탈,False,False,61.1,C,2026-07-23 18:09:02
3,SK스퀘어,402340,KOSPI,0,3,-65228.0,64108.0,4,0,1221000.0,4.46,,,,,67.2,85.5,혼합,하단이탈,False,False,53.0,C,2026-07-23 18:09:05
4,삼성전자우,005935,KOSPI,3,2,945517.0,789570.0,0,0,191100.0,2.66,,,,,85.5,92.0,혼합,중립,False,False,72.8,C,2026-07-23 18:09:07
5,삼성전기,009150,KOSPI,1,3,57734.0,52474.0,0,0,1448000.0,11.15,,,,,75.2,80.7,혼합,하단이탈,False,False,57.6,D,2026-07-23 18:09:09
6,현대차,005380,KOSPI,1,1,107658.0,27289.0,0,0,432000.0,0.95,,,,,89.7,90.5,완전역배열,중립,False,False,39.3,C,2026-07-23 18:09:11
7,LG에너지솔루션,373220,KOSPI,1,1,1347.0,16872.0,0,0,348000.0,3.67,,,,,68.5,96.7,완전역배열,중립,False,False,17.7,D,2026-07-23 18:09:13
8,삼성생명,032830,KOSPI,2,0,97297.0,-37559.0,0,2,329500.0,0.73,,,,,88.0,88.9,혼합,중립,False,False,53.2,D,2026-07-23 18:09:16
9,삼성바이오로직스,207940,KOSPI,1,0,1668.0,-1244.0,0,1,1379000.0,8.05,,,,,78.2,99.3,완전역배열,중립,False,False,19.9,D,2026-07-23 18:09:18
10,KB금융,105560,KOSPI,1,0,200707.0,-186874.0,0,1,176300.0,1.06,,,,,75.7,102.9,완전정배열,중립,False,False,79.5,C,2026-07-23 18:09:20
11,기아,000270,KOSPI,2,0,396433.0,-20791.0,0,2,149800.0,0.94,,,,,76.5,100.3,혼합,중립,False,False,45.4,B,2026-07-23 18:09:22
12,삼성물산,028260,KOSPI,5,0,306643.0,-53073.0,0,2,360000.0,0.95,,,,,84.4,85.3,하향전환,하단이탈,False,False,50.0,D,2026-07-23 18:09:25
13,HD현대중공업,329180,KOSPI,2,0,20679.0,-17073.0,0,1,498000.0,5.38,,,,,85.2,89.0,완전역배열,중립,False,False,30.4,D,2026-07-23 18:09:27
14,한화에어로스페이스,012450,KOSPI,1,0,19092.0,-28104.0,0,1,958000.0,4.95,,,,,97.1,91.2,완전역배열,중립,False,False,19.3,D,2026-07-23 18:09:30
15,신한지주,055550,KOSPI,2,0,289935.0,-312983.0,0,1,103800.0,0.83,,,,,85.4,101.1,완전정배열,중립,False,False,80.9,B,2026-07-23 18:09:32
16,현대모비스,012330,KOSPI,0,1,-1762.0,86970.0,1,0,524000.0,0.92,,,,,90.5,100.4,완전정배열,중립,True,False,45.1,C,2026-07-23 18:09:34
17,SK,034730,KOSPI,1,3,2920.0,76880.0,0,0,655000.0,1.22,,,,,57.9,90.8,혼합,중립,False,False,67.7,C,2026-07-23 18:09:36
18,두산에너빌리티,034020,KOSPI,3,0,1272866.0,-49485.0,0,5,73200.0,5.84,,,,,85.7,88.3,완전역배열,중립,False,False,25.1,D,2026-07-23 18:09:38
19,셀트리온,068270,KOSPI,2,0,93787.0,-34971.0,0,1,172200.0,2.24,,,,,75.9,98.8,완전역배열,중립,False,False,17.0,D,2026-07-23 18:09:40
20,삼성SDI,006400,KOSPI,3,0,138659.0,-15095.0,0,4,467000.0,1.63,,,,,76.1,95.4,완전역배열,중립,False,False,53.6,D,2026-07-23 18:09:42
21,하나금융지주,086790,KOSPI,1,0,42626.0,-36184.0,0,1,130500.0,0.78,,,,,97.7,106.0,완전정배열,중립,False,False,80.6,B,2026-07-23 18:09:45
22,NAVER,035420,KOSPI,1,3,49842.0,312083.0,0,0,220000.0,1.12,,,,,101.4,101.1,혼합,상단돌파,False,False,31.7,C,2026-07-23 18:09:47
23,LS ELECTRIC,010120,KOSPI,3,3,87398.0,98778.0,0,0,223500.0,16.07,,,,,79.0,93.5,하향전환,중립,False,False,60.8,D,2026-07-23 18:09:49
24,HD현대일렉트릭,267260,KOSPI,1,0,11473.0,-5115.0,0,1,869000.0,15.04,,,,,73.1,91.9,완전역배열,중립,False,False,43.7,D,2026-07-23 18:09:51
25,LG전자,066570,KOSPI,2,3,549645.0,129427.0,0,0,187500.0,1.32,,,,,79.4,94.6,혼합,중립,False,False,31.6,D,2026-07-23 18:09:53
26,삼성화재,000810,KOSPI,2,0,19974.0,-9645.0,0,2,638000.0,1.12,,,,,94.3,99.5,혼합,중립,False,False,65.5,C,2026-07-23 18:09:55
27,한화오션,042660,KOSPI,2,1,310747.0,178833.0,0,0,89900.0,4.04,,,,,83.9,92.8,완전역배열,중립,False,False,19.7,C,2026-07-23 18:09:58
28,HD한국조선해양,009540,KOSPI,0,4,-29663.0,104408.0,4,0,381000.0,1.99,,,,,91.4,100.8,혼합,중립,False,False,36.1,C,2026-07-23 18:10:00
29,효성중공업,298040,KOSPI,2,0,10681.0,-385.0,0,1,2866000.0,11.14,,,,,76.4,90.2,완전역배열,중립,False,False,50.4,D,2026-07-23 18:10:02
30,POSCO홀딩스,005490,KOSPI,5,0,167578.0,-40200.0,0,6,323500.0,0.43,,,,,85.1,98.8,완전역배열,중립,False,False,22.9,D,2026-07-23 18:10:04
31,KODEX 200,069500,KOSPI,3,1,2296734.0,703184.0,0,0,113230.0,,,,,,85.0,89.2,혼합,중립,False,False,64.6,-,2026-07-23 18:10:07
32,한국전력,015760,KOSPI,6,0,1699522.0,-244232.0,0,7,35600.0,0.45,,,,,83.0,94.2,완전역배열,중립,False,False,9.6,B,2026-07-23 18:10:09
33,우리금융지주,316140,KOSPI,1,0,152777.0,-134722.0,0,1,30900.0,0.59,,,,,83.8,101.4,혼합,중립,False,False,41.4,B,2026-07-23 18:10:11
34,SK이노베이션,096770,KOSPI,2,11,215506.0,2595080.0,0,0,132200.0,0.95,,,,,160.1,115.1,상향전환,상단돌파,True,True,65.7,D,2026-07-23 18:10:13
35,미래에셋증권,006800,KOSPI,11,0,3651949.0,-87679.0,0,4,39200.0,1.62,,,,,68.7,93.4,완전역배열,중립,False,False,31.3,C,2026-07-23 18:10:15
36,고려아연,010130,KOSPI,2,1,2665.0,187.0,0,0,1043000.0,1.9,,,,,82.3,94.8,완전역배열,중립,False,False,20.7,D,2026-07-23 18:10:17
37,SK텔레콤,017670,KOSPI,0,6,-251908.0,1620418.0,5,0,99500.0,1.6,,,,,147.4,102.9,상향전환,상단돌파,True,True,54.6,D,2026-07-23 18:10:20
38,삼성중공업,010140,KOSPI,2,0,1045261.0,-490030.0,0,2,23650.0,4.47,,,,,78.2,97.5,완전역배열,중립,False,False,35.9,D,2026-07-23 18:10:22
39,두산,000150,KOSPI,0,1,-14781.0,25374.0,1,0,1276000.0,10.34,,,,,73.2,89.1,완전역배열,중립,False,False,40.0,D,2026-07-23 18:10:24
40,한미반도체,042700,KOSPI,0,0,-189012.0,-28215.0,4,1,216000.0,32.22,,,,,99.3,96.9,완전역배열,중립,False,False,39.1,D,2026-07-23 18:10:26
42,HMM,011200,KOSPI,7,4,1392942.0,705111.0,0,0,21000.0,0.71,,,,,97.5,104.0,혼합,중립,False,False,37.1,C,2026-07-23 18:10:29
43,메리츠금융지주,138040,KOSPI,2,20,7913.0,1323705.0,0,0,116600.0,1.79,,,,,76.0,103.2,상향전환,중립,False,False,35.9,B,2026-07-23 18:10:32
44,LG화학,051910,KOSPI,0,1,-4395.0,10967.0,1,0,271500.0,0.61,,,,,86.9,95.9,완전역배열,중립,False,False,14.7,D,2026-07-23 18:10:34
45,KT&G,033780,KOSPI,2,0,67211.0,-76858.0,0,2,179600.0,2.01,,,,,85.2,102.2,완전정배열,중립,False,False,80.1,C,2026-07-23 18:10:36
46,HD현대,267250,KOSPI,0,1,-9994.0,26466.0,1,0,231500.0,1.5,,,,,92.6,102.9,혼합,상단돌파,False,False,51.6,C,2026-07-23 18:10:38
47,현대로템,064350,KOSPI,3,0,183894.0,-21598.0,0,12,166500.0,5.64,,,,,88.7,90.0,완전역배열,중립,False,False,16.1,D,2026-07-23 18:10:40
48,삼성에스디에스,018260,KOSPI,2,3,61178.0,68108.0,0,0,218000.0,1.7,,,,,75.9,101.1,완전정배열,상단돌파,False,False,30.4,D,2026-07-23 18:10:42
49,S-Oil,010950,KOSPI,2,0,160590.0,-71195.0,0,2,149800.0,1.82,,,,,92.6,115.6,완전정배열,상단돌파,False,True,77.2,C,2026-07-23 18:10:45
50,기업은행,024110,KOSPI,1,1,28087.0,36080.0,0,0,21050.0,0.46,,,,,89.5,101.1,혼합,중립,False,False,23.1,B,2026-07-23 18:10:47
51,카카오,035720,KOSPI,2,4,323513.0,403560.0,0,0,37150.0,1.42,,,,,106.6,102.2,혼합,중립,False,False,13.1,D,2026-07-23 18:10:49
52,LIG디펜스앤에어로스페이스,079550,KOSPI,2,0,34075.0,-3615.0,0,8,736000.0,10.65,,,,,82.4,95.5,완전역배열,중립,False,False,49.6,D,2026-07-23 18:10:52
53,LG이노텍,011070,KOSPI,11,1,963885.0,19981.0,0,0,679000.0,2.64,,,,,67.1,82.9,혼합,하단이탈,False,False,32.4,D,2026-07-23 18:10:54
54,한국항공우주,047810,KOSPI,0,7,-39325.0,648389.0,20,0,164100.0,8.58,,,,,97.0,100.4,혼합,상단돌파,False,False,60.6,D,2026-07-23 18:10:56
55,LG,003550,KOSPI,3,0,93664.0,-7115.0,0,1,101600.0,0.52,,,,,57.2,98.8,완전역배열,중립,False,False,27.2,D,2026-07-23 18:10:58
56,현대글로비스,086280,KOSPI,0,1,-6791.0,40738.0,1,0,204500.0,1.48,,,,,87.9,101.1,혼합,중립,False,False,41.4,B,2026-07-23 18:11:00
57,에이피알,278470,KOSPI,2,0,51049.0,-90633.0,0,6,370000.0,27.34,,,,,70.3,97.3,혼합,중립,False,False,67.0,D,2026-07-23 18:11:02
58,포스코퓨처엠,003670,KOSPI,2,2,19839.0,28356.0,0,0,152200.0,3.27,,,,,70.5,92.0,완전역배열,중립,False,False,14.1,D,2026-07-23 18:11:05
59,KT,030200,KOSPI,0,0,-11686.0,-85674.0,7,1,52700.0,0.7,,,,,96.6,98.6,완전역배열,중립,False,False,21.6,B,2026-07-23 18:11:07
60,한화시스템,272210,KOSPI,2,1,152076.0,10492.0,0,0,69700.0,2.64,,,,,77.3,91.3,완전역배열,중립,False,False,17.9,D,2026-07-23 18:11:09
61,한국금융지주,071050,KOSPI,5,0,130181.0,-26288.0,0,4,221500.0,1.01,,,,,64.7,97.3,완전역배열,중립,False,False,55.8,B,2026-07-23 18:11:11
62,현대건설,000720,KOSPI,14,1,773053.0,21603.0,0,0,108900.0,1.34,,,,,81.3,92.7,완전역배열,중립,False,False,38.0,D,2026-07-23 18:11:13
63,현대오토에버,307950,KOSPI,0,1,-28584.0,7982.0,1,0,430000.0,6.48,,,,,108.2,85.8,완전역배열,중립,False,False,30.9,D,2026-07-23 18:11:16
64,TIGER 미국나스닥100,133690,KOSPI,0,0,-55177.0,-10782.0,2,6,188045.0,,,,,,100.4,96.1,혼합,중립,False,False,70.7,-,2026-07-23 18:11:18
65,NH투자증권,005940,KOSPI,1,0,6824.0,-77907.0,0,1,30000.0,1.13,,,,,74.4,99.0,완전역배열,중립,False,False,48.1,B,2026-07-23 18:11:20
66,크래프톤,259960,KOSPI,2,0,20186.0,-1245.0,0,1,237500.0,1.42,,,,,74.5,100.1,혼합,중립,False,False,23.8,C,2026-07-23 18:11:22
67,DB손해보험,005830,KOSPI,0,14,-18778.0,894935.0,14,0,165400.0,0.87,,,,,91.8,108.2,상향전환,상단돌파,True,True,49.3,B,2026-07-23 18:11:25
68,카카오뱅크,323410,KOSPI,15,0,2764873.0,-380366.0,0,2,22100.0,1.59,,,,,87.0,101.4,혼합,중립,False,False,19.1,C,2026-07-23 18:11:27
69,TIGER 200,102110,KOSPI,3,0,221924.0,-34190.0,0,1,113310.0,,,,,,72.8,89.2,혼합,중립,False,False,64.6,-,2026-07-23 18:11:29
70,LS,006260,KOSPI,0,2,-12462.0,18847.0,1,0,321500.0,1.74,,,,,82.7,87.6,완전역배열,중립,False,False,38.0,D,2026-07-23 18:11:31
71,포스코인터내셔널,047050,KOSPI,0,0,-15702.0,-30544.0,4,1,56600.0,1.43,,,,,102.0,104.0,혼합,상단돌파,False,False,25.4,C,2026-07-23 18:11:33
73,TIGER 반도체TOP10,396500,KOSPI,1,0,343475.0,-651671.0,0,1,37700.0,,,,,,106.3,86.4,하향전환,하단이탈,False,False,58.2,-,2026-07-23 18:11:36
74,HD현대마린솔루션,443060,KOSPI,0,1,-130.0,24235.0,1,0,215000.0,11.38,,,,,83.8,96.7,하향전환,중립,False,False,44.2,D,2026-07-23 18:11:39
