No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,2,1,3073019.0,1823763.0,0,0,260500.0,3.62,,,,,78.2,88.4,혼합,하단이탈,False,False,63.7,D,2026-07-22 18:10:44
2,SK하이닉스,000660,KOSPI,0,1,-237417.0,366154.0,1,0,1830000.0,7.89,,,,,85.4,83.7,혼합,하단이탈,False,False,57.8,C,2026-07-22 18:10:46
3,SK스퀘어,402340,KOSPI,0,2,-3804.0,57732.0,3,0,1230000.0,4.5,,,,,68.5,86.0,혼합,하단이탈,False,False,53.4,C,2026-07-22 18:10:48
4,삼성전자우,005935,KOSPI,2,1,903200.0,271304.0,0,0,185100.0,2.57,,,,,86.6,91.5,혼합,중립,False,False,69.7,C,2026-07-22 18:10:50
5,삼성전기,009150,KOSPI,0,2,-41959.0,47809.0,3,0,1345000.0,10.35,,,,,78.8,79.1,혼합,하단이탈,False,False,53.1,D,2026-07-22 18:10:52
6,현대차,005380,KOSPI,0,0,-41054.0,-14395.0,2,1,418000.0,0.92,,,,,90.6,89.9,완전역배열,하단이탈,False,False,36.9,C,2026-07-22 18:10:54
7,LG에너지솔루션,373220,KOSPI,0,0,-4040.0,-18036.0,1,3,321000.0,3.39,,,,,68.1,95.7,완전역배열,중립,False,False,6.4,D,2026-07-22 18:10:55
8,삼성생명,032830,KOSPI,1,0,49764.0,-50725.0,0,1,320000.0,0.71,,,,,93.8,88.1,혼합,하단이탈,False,False,50.8,D,2026-07-22 18:10:57
9,삼성바이오로직스,207940,KOSPI,0,3,-2572.0,17866.0,2,0,1372000.0,8.01,,,,,73.9,99.3,완전역배열,중립,False,False,19.0,D,2026-07-22 18:10:59
10,KB금융,105560,KOSPI,0,3,-17229.0,371095.0,3,0,175100.0,1.05,,,,,83.8,104.3,완전정배열,중립,False,False,78.1,C,2026-07-22 18:11:01
11,삼성물산,028260,KOSPI,4,0,208252.0,-5364.0,0,1,354000.0,0.93,,,,,89.6,84.4,하향전환,하단이탈,False,False,48.5,D,2026-07-22 18:11:03
12,기아,000270,KOSPI,1,0,294393.0,-110432.0,0,1,146800.0,0.93,,,,,83.9,100.0,혼합,중립,False,False,42.8,B,2026-07-22 18:11:05
13,신한지주,055550,KOSPI,1,3,4649.0,235764.0,0,0,104500.0,0.84,,,,,87.4,102.2,완전정배열,중립,False,False,82.3,B,2026-07-22 18:11:07
14,HD현대중공업,329180,KOSPI,1,1,3932.0,1983.0,0,0,464500.0,5.02,,,,,96.8,87.2,완전역배열,하단이탈,False,False,21.6,D,2026-07-22 18:11:09
15,현대모비스,012330,KOSPI,9,0,336816.0,-11130.0,0,4,513000.0,0.9,,,,,87.2,99.1,하향전환,중립,False,False,43.1,C,2026-07-22 18:11:10
16,한화에어로스페이스,012450,KOSPI,0,6,-490.0,64588.0,3,0,891000.0,4.6,,,,,99.3,90.0,완전역배열,하단이탈,False,False,11.6,D,2026-07-22 18:11:12
17,SK,034730,KOSPI,0,2,-24286.0,74934.0,2,0,624000.0,1.16,,,,,61.8,89.0,혼합,중립,False,False,63.3,C,2026-07-22 18:11:14
18,두산에너빌리티,034020,KOSPI,2,0,790049.0,-227235.0,0,4,69200.0,5.52,,,,,89.0,87.2,완전역배열,하단이탈,False,False,20.5,D,2026-07-22 18:11:16
19,셀트리온,068270,KOSPI,1,3,32731.0,37844.0,0,0,170100.0,2.21,,,,,76.2,99.2,완전역배열,중립,False,False,14.4,D,2026-07-22 18:11:18
20,하나금융지주,086790,KOSPI,0,1,-112622.0,139109.0,1,0,131600.0,0.78,,,,,100.1,107.7,완전정배열,중립,False,False,82.4,B,2026-07-22 18:11:20
