No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,0,2,-1828940.0,3826706.0,1,0,337000.0,4.69,,,,,85.4,102.4,완전정배열,중립,False,False,89.5,D,2026-06-15 21:50:59
2,SK하이닉스,660,KOSPI,3,1,1014399.0,165238.0,0,0,2288000.0,9.62,,,,,92.6,103.5,완전정배열,상단돌파,False,True,94.6,D,2026-06-15 21:51:01
3,SK스퀘어,402340,KOSPI,1,0,132963.0,-226773.0,0,1,1413000.0,5.16,,,,,110.6,106.1,완전정배열,상단돌파,False,True,97.7,C,2026-06-15 21:51:04
4,삼성전자우,5935,KOSPI,0,0,-12080.0,-19822.0,1,1,216000.0,3.0,,,,,72.9,102.0,완전정배열,중립,False,False,86.1,C,2026-06-15 21:51:06
5,삼성전기,9150,KOSPI,2,0,710183.0,-36809.0,0,4,1999000.0,15.39,,,,,92.6,115.9,완전정배열,상단돌파,False,True,90.7,D,2026-06-15 21:51:09
6,현대차,5380,KOSPI,2,0,260423.0,-47727.0,0,2,647000.0,1.42,,,,,74.7,93.3,혼합,중립,False,False,77.3,C,2026-06-15 21:51:11
7,LG에너지솔루션,373220,KOSPI,2,3,65151.0,70714.0,0,0,420500.0,4.44,,,,,65.1,96.9,하향전환,중립,False,False,56.8,D,2026-06-15 21:51:14
8,삼성생명,32830,KOSPI,4,0,205521.0,-7779.0,0,2,423000.0,0.94,,,,,97.3,103.6,완전정배열,상단돌파,False,True,84.0,D,2026-06-15 21:51:17
9,삼성물산,28260,KOSPI,1,3,22879.0,215087.0,0,0,495000.0,1.3,,,,,94.3,101.6,완전정배열,상단돌파,False,True,83.2,D,2026-06-15 21:51:19
10,HD현대중공업,329180,KOSPI,0,4,-17873.0,258044.0,3,0,714000.0,7.71,,,,,87.7,98.2,혼합,중립,False,False,87.1,D,2026-06-15 21:51:22
11,기아,270,KOSPI,2,0,286222.0,-151046.0,0,1,167500.0,1.06,,,,,116.3,99.8,혼합,중립,False,False,63.8,B,2026-06-15 21:51:24
12,두산에너빌리티,34020,KOSPI,0,2,-93433.0,402678.0,4,0,99800.0,7.96,,,,,79.0,91.4,하향전환,중립,False,False,60.6,D,2026-06-15 21:51:27
13,삼성바이오로직스,207940,KOSPI,6,0,40864.0,-5414.0,0,6,1332000.0,7.77,,,,,85.0,96.3,완전역배열,중립,False,False,13.7,D,2026-06-15 21:51:29
14,KB금융,105560,KOSPI,2,5,309206.0,536969.0,0,0,169600.0,1.02,,,,,102.6,101.2,완전정배열,중립,False,False,92.1,C,2026-06-15 21:51:32
15,현대모비스,12330,KOSPI,0,3,-108298.0,258679.0,3,0,640000.0,1.13,,,,,73.6,92.3,혼합,중립,False,False,68.5,C,2026-06-15 21:51:34
16,한화에어로스페이스,12450,KOSPI,0,4,-11058.0,61534.0,1,0,1084000.0,5.6,,,,,83.6,91.2,완전역배열,중립,False,False,36.2,D,2026-06-15 21:51:37
17,신한지주,55550,KOSPI,2,0,886247.0,-224677.0,0,2,105600.0,0.84,,,,,114.2,103.3,완전정배열,중립,False,False,90.7,C,2026-06-15 21:51:39
18,SK,34730,KOSPI,4,1,112826.0,26120.0,0,0,646000.0,1.2,,,,,83.9,98.3,혼합,중립,False,False,86.9,C,2026-06-15 21:51:42
19,삼성SDI,6400,KOSPI,0,0,-1146.0,-184994.0,1,1,553000.0,1.93,,,,,73.8,88.1,혼합,중립,False,False,69.5,D,2026-06-15 21:51:44
20,HD현대일렉트릭,267260,KOSPI,0,6,-52404.0,426226.0,6,0,1194000.0,20.66,,,,,129.7,99.1,혼합,상단돌파,True,True,77.8,D,2026-06-15 21:51:47
21,LG전자,66570,KOSPI,0,3,-33196.0,268227.0,5,0,243500.0,1.71,,,,,76.2,90.9,혼합,중립,False,False,47.1,D,2026-06-15 21:51:49
22,NAVER,35420,KOSPI,0,0,-69257.0,-19191.0,1,1,248000.0,1.26,,,,,103.7,104.8,상향전환,중립,False,False,52.7,D,2026-06-15 21:51:52
23,셀트리온,68270,KOSPI,3,0,113927.0,-83017.0,0,3,175000.0,2.28,,,,,85.6,96.6,완전역배열,중립,False,False,30.7,D,2026-06-15 21:51:54
24,LS ELECTRIC,10120,KOSPI,2,1,995451.0,30211.0,0,0,257500.0,18.51,,,,,112.9,94.5,혼합,중립,False,False,73.0,D,2026-06-15 21:51:57
25,한화오션,42660,KOSPI,1,2,149925.0,168705.0,0,0,123400.0,5.54,,,,,96.0,94.8,완전역배열,중립,False,False,62.3,D,2026-06-15 21:51:59
26,하나금융지주,86790,KOSPI,3,2,205304.0,315160.0,0,0,129300.0,0.77,,,,,106.8,101.9,완전정배열,상단돌파,False,False,93.2,B,2026-06-15 21:52:02
27,효성중공업,298040,KOSPI,0,2,-4698.0,26768.0,4,0,3752000.0,14.58,,,,,108.7,95.8,혼합,중립,False,False,76.0,D,2026-06-15 21:52:04
28,한미반도체,42700,KOSPI,1,0,16165.0,-155871.0,0,1,347000.0,51.76,,,,,135.7,101.5,완전정배열,상단돌파,False,True,77.2,D,2026-06-15 21:52:07
29,POSCO홀딩스,5490,KOSPI,0,2,-42379.0,149816.0,2,0,395000.0,0.53,,,,,82.3,90.5,하향전환,중립,False,False,51.2,D,2026-06-15 21:52:09
30,삼성화재,810,KOSPI,1,0,12642.0,-11260.0,0,1,676000.0,1.19,,,,,89.2,106.8,완전정배열,상단돌파,False,True,78.2,C,2026-06-15 21:52:12
31,HD한국조선해양,9540,KOSPI,1,3,6998.0,216982.0,0,0,422000.0,2.2,,,,,104.7,96.8,완전역배열,중립,False,False,61.8,C,2026-06-15 21:52:14
32,KODEX 200,69500,KOSPI,1,0,234869.0,-335354.0,0,1,136290.0,,,,,,82.1,101.0,완전정배열,중립,False,False,93.2,-,2026-06-15 21:52:17
33,미래에셋증권,6800,KOSPI,2,0,1058001.0,-227745.0,0,2,51600.0,2.13,,,,,125.0,86.0,하향전환,하단이탈,False,False,50.3,C,2026-06-15 21:52:19
34,LG이노텍,11070,KOSPI,4,1,73011.0,38140.0,0,0,1209000.0,4.7,,,,,80.1,104.6,완전정배열,상단돌파,False,True,64.9,D,2026-06-15 21:52:22
35,두산,150,KOSPI,0,0,-28420.0,-14180.0,1,2,1709000.0,13.85,,,,,97.5,98.2,혼합,중립,False,False,61.4,D,2026-06-15 21:52:24
36,한국전력,15760,KOSPI,0,2,-613708.0,1553474.0,1,0,41400.0,0.53,,,,,124.2,97.9,완전역배열,중립,False,False,34.3,B,2026-06-15 21:52:26
37,고려아연,10130,KOSPI,3,1,6746.0,803.0,0,0,1253000.0,2.28,,,,,95.3,91.2,완전역배열,중립,False,False,36.4,D,2026-06-15 21:52:29
38,LG화학,51910,KOSPI,0,2,-39989.0,99650.0,1,0,360500.0,0.81,,,,,92.9,96.5,하향전환,중립,False,False,68.4,D,2026-06-15 21:52:32
