No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,2,3246247.0,7058239.0,0,0,270000.0,3.14,,,,,72.0,99.4,완전역배열,중립,False,False,66.0,C,2026-09-07 21:57:02
2,SK하이닉스,000660,KOSPI,2,2,1080869.0,462495.0,0,0,1783000.0,4.81,,,,,75.0,102.2,혼합,상단돌파,False,False,56.0,B,2026-09-07 21:57:06
3,삼성전자우,005935,KOSPI,2,3,870595.0,600857.0,0,0,199600.0,2.32,,,,,57.2,100.6,완전정배열,중립,False,False,76.7,B,2026-09-07 21:57:09
4,SK스퀘어,402340,KOSPI,3,2,273717.0,203354.0,0,0,1125000.0,2.7,,,,,84.5,98.5,완전역배열,중립,False,False,48.1,B,2026-09-07 21:57:12
5,삼성전기,009150,KOSPI,2,2,242860.0,104799.0,0,0,1454000.0,10.74,,,,,79.6,101.3,완전정배열,중립,False,False,57.4,D,2026-09-07 21:57:16
6,LG에너지솔루션,373220,KOSPI,0,3,-4458.0,124132.0,2,0,362500.0,3.8,,,,,110.2,100.0,완전역배열,중립,False,False,30.4,D,2026-09-07 21:57:20
7,현대차,005380,KOSPI,1,1,21408.0,38701.0,0,0,393000.0,0.84,,,,,83.7,95.1,완전역배열,중립,False,False,31.7,C,2026-09-07 21:57:23
8,삼성바이오로직스,207940,KOSPI,1,0,7502.0,-6039.0,0,8,1466000.0,8.11,,,,,73.7,96.2,혼합,중립,False,False,31.4,D,2026-09-07 21:57:27
9,삼성생명,032830,KOSPI,1,2,3463.0,50006.0,0,0,312000.0,0.39,,,,,64.6,101.1,혼합,중립,False,False,46.1,D,2026-09-07 21:57:31
10,KB금융,105560,KOSPI,0,4,-16611.0,700638.0,7,0,175900.0,1.02,,,,,121.3,102.6,완전정배열,중립,False,False,79.0,C,2026-09-07 21:57:34
11,삼성물산,028260,KOSPI,1,2,12911.0,101242.0,0,0,384000.0,0.6,,,,,86.6,102.1,완전정배열,중립,False,False,55.0,D,2026-09-07 21:57:38
12,두산에너빌리티,034020,KOSPI,0,3,-19417.0,1611319.0,6,0,87900.0,6.88,,,,,102.2,100.7,혼합,상단돌파,False,False,37.6,D,2026-09-07 21:57:41
13,한화에어로스페이스,012450,KOSPI,0,3,-37473.0,35149.0,3,0,1039000.0,4.46,,,,,57.0,93.9,완전역배열,중립,False,False,29.4,D,2026-09-07 21:57:45
14,신한지주,055550,KOSPI,0,12,-113776.0,2637819.0,12,0,113900.0,0.89,,,,,120.3,104.2,완전정배열,중립,False,False,96.2,C,2026-09-07 21:57:48
15,기아,000270,KOSPI,1,0,46829.0,-30636.0,0,4,128400.0,0.77,,,,,107.7,96.7,완전역배열,중립,False,False,25.2,B,2026-09-07 21:57:52
16,HD현대중공업,329180,KOSPI,0,3,-17469.0,72873.0,3,0,449000.0,4.47,,,,,98.7,93.6,완전역배열,중립,False,False,10.6,C,2026-09-07 21:57:56
17,SK,034730,KOSPI,3,2,38248.0,40351.0,0,0,611000.0,0.91,,,,,84.4,102.3,완전정배열,상단돌파,False,False,61.1,B,2026-09-07 21:58:00
18,삼성SDI,006400,KOSPI,0,0,-77200.0,-91888.0,2,1,541000.0,1.75,,,,,91.5,105.4,완전정배열,중립,False,False,65.4,B,2026-09-07 21:58:04
19,셀트리온,068270,KOSPI,0,0,-144547.0,-23855.0,3,1,186300.0,2.38,,,,,72.6,96.6,혼합,중립,False,False,34.4,D,2026-09-07 21:58:07
20,현대모비스,012330,KOSPI,1,1,28468.0,16830.0,0,0,432000.0,0.74,,,,,97.1,89.6,완전역배열,하단이탈,False,False,27.6,C,2026-09-07 21:58:11
21,하나금융지주,086790,KOSPI,0,12,-51034.0,1464879.0,2,0,138900.0,0.79,,,,,116.2,103.6,완전정배열,중립,False,False,94.2,B,2026-09-07 21:58:14
22,LG전자,066570,KOSPI,1,2,248325.0,292087.0,0,0,214000.0,1.43,,,,,78.2,101.1,완전정배열,중립,False,False,38.8,D,2026-09-07 21:58:18
23,NAVER,035420,KOSPI,2,2,126445.0,223313.0,0,0,218000.0,1.1,,,,,64.3,97.9,하향전환,중립,False,False,30.0,C,2026-09-07 21:58:22
24,LS ELECTRIC,010120,KOSPI,1,2,113221.0,114611.0,0,0,207000.0,14.46,,,,,76.3,97.9,완전역배열,중립,False,False,54.5,D,2026-09-07 21:58:26
25,삼성화재,000810,KOSPI,0,3,-24438.0,94440.0,7,0,656000.0,0.77,,,,,107.3,103.2,완전정배열,중립,False,False,70.1,C,2026-09-07 21:58:29
26,효성중공업,298040,KOSPI,1,2,19352.0,7310.0,0,0,2965000.0,10.67,,,,,95.8,97.7,완전역배열,중립,False,False,50.0,D,2026-09-07 21:58:33
27,HD현대일렉트릭,267260,KOSPI,1,3,17353.0,45884.0,0,0,763000.0,12.18,,,,,106.7,96.9,완전역배열,중립,False,False,29.5,D,2026-09-07 21:58:36
28,한화오션,042660,KOSPI,0,3,-32591.0,324768.0,2,0,87300.0,3.55,,,,,74.7,97.5,완전역배열,중립,False,False,19.2,C,2026-09-07 21:58:40
29,POSCO홀딩스,005490,KOSPI,0,3,-72297.0,101067.0,2,0,335500.0,0.44,,,,,100.1,102.0,혼합,중립,False,False,27.2,D,2026-09-07 21:58:43
30,KODEX 200,069500,KOSPI,1,3,82114.0,2698714.0,0,0,110820.0,,,,,,105.2,100.2,혼합,중립,False,False,62.5,-,2026-09-07 21:58:47
31,고려아연,010130,KOSPI,0,0,-2547.0,-639.0,2,1,1224000.0,2.2,,,,,63.2,97.2,완전역배열,중립,False,False,31.5,D,2026-09-07 21:58:51
32,우리금융지주,316140,KOSPI,0,4,-227562.0,2218561.0,2,0,34200.0,0.64,,,,,211.3,102.6,완전정배열,중립,False,False,58.9,B,2026-09-07 21:58:54
33,HD한국조선해양,009540,KOSPI,0,3,-19746.0,72205.0,4,0,351500.0,1.68,,,,,97.1,95.2,완전역배열,중립,False,False,20.8,B,2026-09-07 21:58:58
