No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,씨에스윈드,112610,KOSPI,0,5,-43.72,370.8,1,0,74200.0,2.68,,,,,90.2,106.1,완전정배열,상단돌파,False,True,88.6,-,2026-04-28 03:49:33
2,SK디스커버리,006120,KOSPI,0,0,-1.32,-2.41,1,6,57900.0,0.39,,,,,45.5,101.0,혼합,중립,False,False,65.3,-,2026-04-28 03:49:35
3,SK리츠,395400,KOSPI,0,38,-0.12,231.01,2,0,7020.0,,,,,,108.6,104.6,완전정배열,중립,False,False,93.5,-,2026-04-28 03:49:38
4,헥토이노베이션,214180,KOSDAQ,6,0,19.77,-0.18,0,5,21150.0,1.26,,,,,131.8,105.2,완전정배열,상단돌파,False,True,67.3,-,2026-04-28 03:49:40
5,에이디테크놀로지,200710,KOSDAQ,0,2,-33.19,39.71,1,0,57700.0,5.7,,,,,104.0,107.1,완전정배열,중립,False,False,91.1,-,2026-04-28 03:49:43
6,에스앤에스텍,101490,KOSDAQ,0,1,-12.75,12.78,1,0,104800.0,8.89,,,,,71.2,108.4,완전정배열,상단돌파,False,True,95.3,-,2026-04-28 03:49:45
7,대덕,008060,KOSPI,0,7,-2.72,20.69,3,0,16570.0,0.94,,,,,135.8,115.7,완전정배열,상단돌파,False,True,88.1,-,2026-04-28 03:49:48
8,아모센스,357580,KOSDAQ,0,0,-19.43,-2.82,1,1,21900.0,5.93,,,,,95.4,114.4,완전정배열,상단돌파,False,True,67.3,-,2026-04-28 03:49:50
9,CJ제일제당,097950,KOSPI,8,0,211.1,-28.92,0,4,233500.0,0.48,,,,,55.8,100.6,완전정배열,중립,False,False,56.5,-,2026-04-28 03:49:53
10,휴젤,145020,KOSDAQ,13,0,323.84,-28.59,0,1,268000.0,3.59,,,,,92.1,103.3,완전정배열,중립,False,False,32.4,-,2026-04-28 03:49:55
11,엑시콘,092870,KOSDAQ,0,0,-20.79,-6.02,2,1,37200.0,2.63,,,,,141.4,116.2,완전정배열,상단돌파,False,True,94.2,-,2026-04-28 03:49:57
12,HK이노엔,195940,KOSDAQ,0,2,-43.14,38.34,1,0,54800.0,1.24,,,,,118.2,104.7,상향전환,중립,False,False,82.8,-,2026-04-28 03:50:00
13,뉴로메카,348340,KOSDAQ,0,3,-42.95,27.13,1,0,67800.0,66.15,,,,,138.5,106.9,완전정배열,중립,False,False,48.8,-,2026-04-28 03:50:03
14,코스텍시스,355150,KOSDAQ,2,0,33.02,-19.44,0,1,41500.0,13.63,,,,,226.2,141.2,완전정배열,상단돌파,False,True,92.4,-,2026-04-28 03:50:05
15,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,,,0,0,3170.0,,,,,,80.0,91.9,완전역배열,하단이탈,False,False,0.8,-,2026-04-28 03:50:07
16,두산로보틱스,454910,KOSPI,2,1,137.98,100.22,0,0,100300.0,16.15,,,,,129.8,106.3,완전정배열,상단돌파,False,True,64.3,-,2026-04-28 03:50:10
17,코오롱ENP,138490,,0,15,-2.74,96.93,1,0,15000.0,1.76,,,,,0.0,102.3,완전정배열,중립,False,False,94.3,-,2026-04-28 03:50:12
18,에치에프알,230240,KOSDAQ,1,0,19.84,-27.63,0,2,25550.0,2.12,,,,,41.1,92.7,혼합,하단이탈,False,False,53.3,-,2026-04-28 03:50:15
19,칩스앤미디어,094360,KOSDAQ,2,0,14.16,-0.57,0,1,18700.0,4.95,,,,,191.9,109.7,상향전환,상단돌파,False,False,67.0,-,2026-04-28 03:50:17
20,에코프로머티,450080,KOSPI,0,2,-91.73,151.29,1,0,84300.0,7.97,,,,,90.6,109.7,완전정배열,상단돌파,False,True,90.7,-,2026-04-28 03:50:20
